customer_id,customer_first_name,customer_last_name,country_name,city_name,registration_store_id,payment_month,payment_count,monthly_amount,avg_check,delta_from_prev_month,ratio_to_prev_month,country_avg_monthly_amount,ratio_to_country_avg,country_month_amount_rank,top_staff_id,top_staff_name,top_staff_payment_count,top_staff_payment_amount
508,MILTON,HOWLAND,India,Vijayawada,2,2005-07-01,14,74.86,5.35,69.87,15.002,45.741500000000016,1.637,3,2,Jon Stephens,11,60.890000000000015
502,BRETT,CORNWELL,India,Siliguri (Shiliguri),1,2005-07-01,15,73.85,4.92,63.88,7.407,45.741500000000016,1.615,4,2,Jon Stephens,9,41.91000000000001
446,THEODORE,CULP,India,Uluberia,2,2005-07-01,17,71.83,4.23,50.89,3.43,45.741500000000016,1.57,5,2,Jon Stephens,9,37.91
426,BRADLEY,MOTLEY,India,Purnea (Purnia),1,2005-07-01,11,65.89,5.99,45.94,3.303,45.741500000000016,1.44,6,1,Mike Hillyer,7,41.93000000000001
59,CHERYL,MURPHY,India,Mysore,1,2005-07-01,11,60.89,5.54,49.92,5.551,45.741500000000016,1.331,8,1,Mike Hillyer,7,36.93000000000001
300,JOHN,FARNSWORTH,India,Parbhani,1,2005-07-01,14,59.86,4.28,55.88,15.04,45.741500000000016,1.309,9,1,Mike Hillyer,10,47.90000000000001
468,TIM,CARY,India,Bijapur,1,2005-07-01,14,58.86,4.2,34.92,2.459,45.741500000000016,1.287,10,2,Jon Stephens,7,34.93000000000001
32,AMY,LOPEZ,India,Jhansi,1,2005-07-01,15,58.85,3.92,42.89,3.687,45.741500000000016,1.287,11,1,Mike Hillyer,9,39.91000000000001
421,LEE,HAWKS,India,Pudukkottai,1,2005-07-01,12,57.88,4.82,44.91,4.463,45.741500000000016,1.265,12,2,Jon Stephens,7,29.930000000000003
135,JUANITA,MASON,India,Pune,2,2005-07-01,14,57.86,4.13,51.89,9.692,45.741500000000016,1.265,13,1,Mike Hillyer,10,31.9
170,BEATRICE,ARNOLD,India,Udaipur,1,2005-07-01,12,56.88,4.74,46.9,5.699,45.741500000000016,1.244,14,2,Jon Stephens,7,25.930000000000007
296,RAMONA,HALE,India,Patiala,2,2005-07-01,12,54.88,4.57,47.91,7.874,45.741500000000016,1.2,16,1,Mike Hillyer,7,34.93000000000001
259,LENA,JENSEN,India,Halisahar,2,2005-07-01,10,53.9,5.39,28.94,2.159,45.741500000000016,1.178,17,2,Jon Stephens,6,32.940000000000005
268,NINA,SOTO,India,Palghat (Palakkad),1,2005-07-01,12,53.88,4.49,26.96,2.001,45.741500000000016,1.178,18,2,Jon Stephens,8,36.92
529,ERIK,GUILLEN,India,Bhimavaram,2,2005-07-01,13,53.87,4.14,49.9,13.569,45.741500000000016,1.178,19,2,Jon Stephens,8,29.920000000000005
336,JOSHUA,MARK,India,Rampur,1,2005-07-01,12,52.88,4.41,26.96,2.04,45.741500000000016,1.156,20,2,Jon Stephens,9,41.91000000000001
202,CARLA,GUTIERREZ,India,Bhusawal,2,2005-07-01,13,52.87,4.07,42.91,5.308,45.741500000000016,1.156,21,2,Jon Stephens,7,28.93
78,LORI,WOOD,India,Rae Bareli,1,2005-07-01,14,52.86,3.78,34.89,2.942,45.741500000000016,1.156,22,2,Jon Stephens,8,26.92
28,CYNTHIA,YOUNG,India,Munger (Monghyr),1,2005-07-01,14,51.86,3.7,37.91,3.718,45.741500000000016,1.134,23,2,Jon Stephens,9,26.910000000000004
356,GERALD,FULTZ,India,Satna,2,2005-07-01,13,50.87,3.91,41.9,5.671,45.741500000000016,1.112,24,1,Mike Hillyer,8,22.92
297,SHERRI,RHODES,India,Ahmadnagar,1,2005-07-01,13,48.87,3.76,24.92,2.041,45.741500000000016,1.068,26,1,Mike Hillyer,8,32.92
167,SALLY,PIERCE,India,Chandrapur,2,2005-07-01,15,48.85,3.26,32.88,3.059,45.741500000000016,1.068,27,1,Mike Hillyer,8,25.920000000000005
440,BERNARD,COLBY,India,Dhule (Dhulia),1,2005-07-01,12,47.88,3.99,42.89,9.595,45.741500000000016,1.047,28,1,Mike Hillyer,7,34.93000000000001
175,ANNETTE,OLSON,India,Allappuzha (Alleppey),1,2005-07-01,11,46.89,4.26,40.91,7.841,45.741500000000016,1.025,29,1,Mike Hillyer,8,27.92
367,ADAM,GOOCH,India,Adoni,1,2005-07-01,11,46.89,4.26,45.9,47.364,45.741500000000016,1.025,29,2,Jon Stephens,6,22.94
208,LUCY,WHEELER,India,Balurghat,1,2005-07-01,13,46.87,3.61,34.92,3.922,45.741500000000016,1.025,30,1,Mike Hillyer,7,21.93
123,SHANNON,FREEMAN,India,Varanasi (Benares),2,2005-07-01,10,45.9,4.59,30.95,3.07,45.741500000000016,1.003,31,1,Mike Hillyer,6,29.940000000000005
274,NAOMI,JENNINGS,India,Karnal,1,2005-07-01,10,45.9,4.59,34.92,4.18,45.741500000000016,1.003,31,2,Jon Stephens,7,32.93000000000001
95,PAULA,BRYANT,India,Pathankot,2,2005-07-01,9,43.91,4.88,34.95,4.901,45.741500000000016,0.96,32,1,Mike Hillyer,7,32.93000000000001
238,NELLIE,GARRETT,India,Shimoga,1,2005-07-01,9,42.91,4.77,31.94,3.912,45.741500000000016,0.938,34,1,Mike Hillyer,6,28.939999999999998
509,RAUL,FORTIER,India,Chapra,1,2005-07-01,9,41.91,4.66,33.93,5.252,45.741500000000016,0.916,35,2,Jon Stephens,5,13.950000000000001
15,HELEN,HARRIS,India,Bhopal,1,2005-07-01,9,40.91,4.55,30.94,4.103,45.741500000000016,0.894,36,1,Mike Hillyer,6,25.939999999999998
419,CHAD,CARBONE,India,Katihar,1,2005-07-01,13,39.87,3.07,36.88,13.334,45.741500000000016,0.872,38,1,Mike Hillyer,8,26.92
231,GEORGIA,JACOBS,India,Uttarpara-Kotrung,1,2005-07-01,11,36.89,3.35,35.9,37.263,45.741500000000016,0.806,39,1,Mike Hillyer,6,15.940000000000001
192,LAURIE,LAWRENCE,India,Firozabad,1,2005-07-01,10,35.9,3.59,31.91,8.997,45.741500000000016,0.785,40,1,Mike Hillyer,5,21.950000000000003
217,AGNES,BISHOP,India,Sambhal,2,2005-07-01,9,33.91,3.77,18.94,2.265,45.741500000000016,0.741,41,2,Jon Stephens,8,32.92000000000001
121,JOSEPHINE,GOMEZ,India,Etawah,1,2005-07-01,9,31.91,3.55,26.93,6.408,45.741500000000016,0.698,42,2,Jon Stephens,7,23.93
271,PENNY,NEAL,India,Kumbakonam,1,2005-07-01,9,30.91,3.43,27.92,10.338,45.741500000000016,0.676,44,1,Mike Hillyer,6,17.94
60,MILDRED,BAILEY,India,Jaipur,1,2005-07-01,8,27.92,3.49,17.94,2.798,45.741500000000016,0.61,45,1,Mike Hillyer,6,23.940000000000005
370,WAYNE,TRUONG,India,Gulbarga,2,2005-07-01,8,27.92,3.49,20.93,3.994,45.741500000000016,0.61,46,2,Jon Stephens,6,19.939999999999994
117,EDITH,MCDONALD,India,Gandhinagar,1,2005-07-01,5,26.95,5.39,20.97,4.507,45.741500000000016,0.589,48,1,Mike Hillyer,4,20.96
412,ALLEN,BUTTERFIELD,India,Hoshiarpur,2,2005-07-01,7,26.93,3.85,23.94,9.007,45.741500000000016,0.589,49,1,Mike Hillyer,4,15.96
152,ALICIA,MILLS,India,Nagaon,1,2005-07-01,6,25.94,4.32,20.95,5.198,45.741500000000016,0.567,51,1,Mike Hillyer,5,22.950000000000003
136,ANITA,MORALES,India,Hubli-Dharwad,2,2005-07-01,6,24.94,4.16,21.95,8.341,45.741500000000016,0.545,53,1,Mike Hillyer,3,13.97
372,STEVE,MACKENZIE,Indonesia,Probolinggo,2,2005-07-01,16,77.84,4.87,65.87,6.503,43.32928571428572,1.796,1,1,Mike Hillyer,10,36.900000000000006
473,JORGE,OLIVARES,Indonesia,Lhokseumawe,2,2005-07-01,13,57.87,4.45,43.91,4.145,43.32928571428572,1.336,2,2,Jon Stephens,7,39.93
524,JARED,ELY,Indonesia,Purwakarta,1,2005-07-01,8,48.92,6.12,38.95,4.907,43.32928571428572,1.129,3,1,Mike Hillyer,4,24.96
239,MINNIE,ROMERO,Indonesia,Ciomas,2,2005-07-01,12,48.88,4.07,24.93,2.041,43.32928571428572,1.128,4,2,Jon Stephens,6,26.94
542,LONNIE,TIRADO,Indonesia,Pangkal Pinang,2,2005-07-01,8,47.92,5.99,31.94,2.999,43.32928571428572,1.106,5,2,Jon Stephens,5,25.950000000000003
116,VICTORIA,GIBSON,Indonesia,Pemalang,1,2005-07-01,10,41.9,4.19,20.96,2.001,43.32928571428572,0.967,7,2,Jon Stephens,6,30.940000000000005
203,TARA,RYAN,Indonesia,Gorontalo,1,2005-07-01,7,40.93,5.85,21.97,2.159,43.32928571428572,0.945,8,2,Jon Stephens,4,26.96
153,SUZANNE,NICHOLS,Indonesia,Jakarta,2,2005-07-01,10,39.9,3.99,26.94,3.079,43.32928571428572,0.921,9,2,Jon Stephens,7,31.93
411,NORMAN,CURRIER,Indonesia,Cianjur,1,2005-07-01,12,32.88,2.74,27.91,6.616,43.32928571428572,0.759,11,1,Mike Hillyer,7,17.93
458,LLOYD,DOWD,Indonesia,Tegal,1,2005-07-01,9,31.91,3.55,24.93,4.572,43.32928571428572,0.736,12,1,Mike Hillyer,5,12.950000000000001
459,TOMMY,COLLAZO,Iran,Qomsheh,1,2005-07-01,18,89.82,4.99,63.89,3.464,50.13250000000001,1.792,1,1,Mike Hillyer,12,58.88000000000001
185,ROBERTA,HARPER,Iran,Shahr-e Kord,1,2005-07-01,12,50.88,4.24,35.91,3.399,50.13250000000001,1.015,3,1,Mike Hillyer,7,34.93000000000001
10,DOROTHY,TAYLOR,Iran,Esfahan,1,2005-07-01,11,45.89,4.17,29.94,2.877,50.13250000000001,0.915,4,1,Mike Hillyer,6,21.940000000000005
279,DIANNE,SHELTON,Iran,Tabriz,2,2005-07-01,9,42.91,4.77,25.96,2.532,50.13250000000001,0.856,5,1,Mike Hillyer,5,26.949999999999996
377,HOWARD,FORTNER,Iran,Kermanshah,1,2005-07-01,11,41.89,3.81,26.94,2.802,50.13250000000001,0.836,6,1,Mike Hillyer,6,12.940000000000001
36,KATHLEEN,ADAMS,Iran,Arak,2,2005-07-01,13,40.87,3.14,39.88,41.283,50.13250000000001,0.815,7,2,Jon Stephens,7,20.93
449,OSCAR,AQUINO,Iran,Sirjan,2,2005-07-01,8,36.92,4.62,27.95,4.116,50.13250000000001,0.736,8,2,Jon Stephens,5,23.950000000000003
579,DARYL,LARUE,Iraq,Mosul,2,2005-07-01,14,65.86,4.7,52.89,5.078,65.86000000000001,1.0,1,2,Jon Stephens,8,44.92000000000001
102,CRYSTAL,FORD,Israel,Ashdod,1,2005-07-01,21,84.79,4.04,72.81,7.078,50.885000000000005,1.666,1,2,Jon Stephens,12,41.88000000000001
315,KENNETH,GOODEN,Israel,Bat Yam,2,2005-07-01,8,47.92,5.99,44.93,16.027,50.885000000000005,0.942,2,1,Mike Hillyer,5,23.950000000000003
161,GERALDINE,PERKINS,Israel,Tel Aviv-Jaffa,1,2005-07-01,10,41.9,4.19,34.92,6.003,50.885000000000005,0.823,3,2,Jon Stephens,6,25.94
309,CHRISTOPHER,GRECO,Italy,Brescia,1,2005-07-01,16,76.84,4.8,50.88,2.96,48.46,1.586,1,2,Jon Stephens,8,45.92000000000001
221,BESSIE,MORRISON,Italy,Syrakusa,1,2005-07-01,12,58.88,4.91,34.93,2.458,48.46,1.215,2,1,Mike Hillyer,7,36.93
525,ADRIAN,CLARY,Italy,Udine,2,2005-07-01,11,49.89,4.54,46.9,16.686,48.46,1.03,3,1,Mike Hillyer,6,18.94
499,MARC,OUTLAW,Italy,Brindisi,2,2005-07-01,12,43.88,3.66,28.92,2.933,48.46,0.905,5,1,Mike Hillyer,8,26.919999999999998
541,DARREN,WINDHAM,Italy,Livorno,2,2005-07-01,7,33.93,4.85,23.95,3.4,48.46,0.7,6,2,Jon Stephens,4,16.96
285,MIRIAM,MCKINNEY,Japan,Otsu,1,2005-07-01,13,68.87,5.3,50.9,3.832,45.24677419354839,1.522,1,1,Mike Hillyer,7,47.93000000000001
531,JAMIE,WAUGH,Japan,Kuwana,2,2005-07-01,14,64.86,4.63,61.87,21.692,45.24677419354839,1.433,2,2,Jon Stephens,10,41.90000000000001
574,JULIAN,VEST,Japan,Akishima,2,2005-07-01,15,64.85,4.32,48.9,4.066,45.24677419354839,1.433,3,1,Mike Hillyer,13,56.87000000000002
337,JERRY,JORDON,Japan,Onomichi,1,2005-07-01,12,62.88,5.24,51.9,5.727,45.24677419354839,1.39,4,1,Mike Hillyer,7,29.930000000000007
404,STANLEY,SCROGGINS,Japan,Omiya,2,2005-07-01,14,59.86,4.28,43.9,3.751,45.24677419354839,1.323,5,1,Mike Hillyer,11,46.89000000000001
11,LISA,ANDERSON,Japan,Sagamihara,2,2005-07-01,11,53.89,4.9,37.92,3.374,45.24677419354839,1.191,6,2,Jon Stephens,6,27.939999999999998
79,RACHEL,BARNES,Japan,Kamakura,1,2005-07-01,13,53.87,4.14,45.89,6.751,45.24677419354839,1.191,7,1,Mike Hillyer,8,27.92
355,TERRY,GRISSOM,Japan,Matsue,2,2005-07-01,11,52.89,4.81,48.91,13.289,45.24677419354839,1.169,8,1,Mike Hillyer,6,27.939999999999998
240,MARLENE,WELCH,Japan,Iwaki,1,2005-07-01,12,51.88,4.32,36.91,3.466,45.24677419354839,1.147,9,1,Mike Hillyer,6,25.940000000000005
264,GWENDOLYN,MAY,Japan,Higashiosaka,1,2005-07-01,12,51.88,4.32,37.92,3.716,45.24677419354839,1.147,10,1,Mike Hillyer,9,46.910000000000004
519,RON,DELUCA,Japan,Isesaki,2,2005-07-01,13,51.87,3.99,33.9,2.886,45.24677419354839,1.146,11,2,Jon Stephens,9,33.91
29,ANGELA,HERNANDEZ,Japan,Shimonoseki,2,2005-07-01,11,46.89,4.26,24.96,2.138,45.24677419354839,1.036,13,2,Jon Stephens,6,30.940000000000005
429,FREDERICK,ISBELL,Japan,Tsuyama,2,2005-07-01,9,45.91,5.1,25.95,2.3,45.24677419354839,1.015,14,2,Jon Stephens,7,37.93
365,BRUCE,SCHWARZ,Japan,Okinawa,2,2005-07-01,10,44.9,4.49,26.95,2.501,45.24677419354839,0.992,15,1,Mike Hillyer,6,26.940000000000005
385,PHILLIP,HOLM,Japan,Tama,1,2005-07-01,11,44.89,4.08,39.92,9.032,45.24677419354839,0.992,16,1,Mike Hillyer,7,28.930000000000007
503,ANGEL,BARCLAY,Japan,Ueda,1,2005-07-01,10,41.9,4.19,32.93,4.671,45.24677419354839,0.926,17,1,Mike Hillyer,5,22.950000000000003
547,KURT,EMMONS,Japan,Kanazawa,1,2005-07-01,10,41.9,4.19,32.91,4.661,45.24677419354839,0.926,18,2,Jon Stephens,5,23.950000000000003
396,EARL,SHANKS,Japan,Iwatsuki,1,2005-07-01,12,39.88,3.32,25.91,2.855,45.24677419354839,0.881,21,2,Jon Stephens,10,31.900000000000002
391,CLARENCE,GAMEZ,Japan,Izumisano,1,2005-07-01,11,37.89,3.44,26.94,3.46,45.24677419354839,0.837,22,1,Mike Hillyer,7,20.93
401,TONY,CARRANZA,Japan,Koriyama,2,2005-07-01,10,36.9,3.69,24.93,3.083,45.24677419354839,0.816,23,2,Jon Stephens,6,22.94
34,REBECCA,SCOTT,Japan,Kurashiki,2,2005-07-01,9,33.91,3.77,21.94,2.833,45.24677419354839,0.749,24,2,Jon Stephens,5,20.950000000000003
53,HEATHER,MORRIS,Japan,Nagareyama,1,2005-07-01,7,31.93,4.56,20.98,2.916,45.24677419354839,0.706,26,2,Jon Stephens,4,13.96
573,BYRON,BOX,Kazakstan,Zhezqazghan,1,2005-07-01,15,70.85,4.72,49.89,3.38,48.38,1.464,1,2,Jon Stephens,8,43.92000000000001
76,IRENE,PRICE,Kazakstan,Pavlodar,2,2005-07-01,9,25.91,2.88,12.97,2.002,48.38,0.536,2,2,Jon Stephens,8,24.920000000000005
363,ROY,WHITING,Kenya,Nyeri,2,2005-07-01,15,69.85,4.66,46.9,3.044,48.89500000000001,1.429,1,2,Jon Stephens,10,41.90000000000001
347,RYAN,SALISBURY,Latvia,Daugavpils,2,2005-07-01,17,65.83,3.87,33.88,2.06,63.35000000000001,1.039,1,2,Jon Stephens,9,31.910000000000004
23,SARAH,LEWIS,Latvia,Liepaja,2,2005-07-01,13,60.87,4.68,43.92,3.591,63.35000000000001,0.961,2,2,Jon Stephens,8,36.92
57,EVELYN,MORGAN,Liechtenstein,Vaduz,2,2005-07-01,15,49.85,3.32,28.9,2.379,49.850000000000016,1.0,1,2,Jon Stephens,8,32.92
557,FELIX,GAFFNEY,Lithuania,Vilnius,1,2005-07-01,10,26.9,2.69,14.93,2.247,26.9,1.0,1,2,Jon Stephens,5,18.950000000000003
166,LYNN,PAYNE,Malawi,Lilongwe,1,2005-07-01,13,56.87,4.37,42.91,4.074,56.87000000000002,1.0,1,1,Mike Hillyer,8,37.92000000000001
306,CHARLES,KOWALSKI,Malaysia,Sungai Petani,1,2005-07-01,14,53.86,3.85,45.88,6.749,42.22666666666668,1.275,1,2,Jon Stephens,8,27.92
58,JEAN,BELL,Malaysia,Kuching,1,2005-07-01,9,38.91,4.32,31.94,5.582,42.22666666666668,0.921,2,2,Jon Stephens,5,17.950000000000003
482,MAURICE,CRAWLEY,Mexico,Coatzacoalcos,1,2005-07-01,12,69.88,5.82,65.9,17.558,46.12666666666669,1.515,1,2,Jon Stephens,8,45.92000000000001
273,PRISCILLA,LOWE,Mexico,Salamanca,2,2005-07-01,15,67.85,4.52,45.9,3.091,46.12666666666669,1.471,2,1,Mike Hillyer,8,41.92
425,FRANCIS,SIKES,Mexico,San Juan Bautista Tuxtepec,2,2005-07-01,17,67.83,3.99,60.84,9.704,46.12666666666669,1.471,3,1,Mike Hillyer,10,39.90000000000001
467,ALVIN,DELOACH,Mexico,Cuauhtmoc,2,2005-07-01,13,66.87,5.14,35.91,2.16,46.12666666666669,1.45,4,2,Jon Stephens,8,44.92000000000001
84,SARA,PERRY,Mexico,Atlixco,2,2005-07-01,12,64.88,5.41,49.94,4.343,46.12666666666669,1.407,5,2,Jon Stephens,7,39.93000000000001
486,GLEN,TALBERT,Mexico,Acua,1,2005-07-01,12,58.88,4.91,41.92,3.472,46.12666666666669,1.276,6,2,Jon Stephens,7,34.93000000000001
323,MATTHEW,MAHAN,Mexico,Cuautla,2,2005-07-01,15,58.85,3.92,49.88,6.561,46.12666666666669,1.276,7,2,Jon Stephens,10,43.90000000000001
581,VIRGIL,WOFFORD,Mexico,Jos Azueta,1,2005-07-01,14,57.86,4.13,45.89,4.834,46.12666666666669,1.254,8,1,Mike Hillyer,9,39.910000000000004
582,ANDY,VANHORN,Mexico,Huejutla de Reyes,2,2005-07-01,10,53.9,5.39,41.93,4.503,46.12666666666669,1.169,10,2,Jon Stephens,5,29.950000000000003
319,RONALD,WEINER,Mexico,San Felipe del Progreso,2,2005-07-01,12,52.88,4.41,30.94,2.41,46.12666666666669,1.146,11,1,Mike Hillyer,6,33.940000000000005
108,TRACY,COLE,Mexico,Huixquilucan,1,2005-07-01,13,51.87,3.99,26.92,2.079,46.12666666666669,1.125,12,1,Mike Hillyer,7,20.93
488,SHANE,MILLARD,Mexico,La Paz,2,2005-07-01,11,50.89,4.63,40.91,5.099,46.12666666666669,1.103,13,2,Jon Stephens,6,28.939999999999998
115,WENDY,HARRISON,Mexico,Nezahualcyotl,1,2005-07-01,15,50.85,3.39,39.88,4.635,46.12666666666669,1.102,14,1,Mike Hillyer,9,34.910000000000004
587,SERGIO,STANFIELD,Mexico,Celaya,1,2005-07-01,10,48.9,4.89,32.94,3.064,46.12666666666669,1.06,15,2,Jon Stephens,8,38.92000000000001
133,PAULINE,HENRY,Mexico,Torren,1,2005-07-01,13,47.87,3.68,33.91,3.429,46.12666666666669,1.038,16,2,Jon Stephens,7,26.930000000000003
578,WILLARD,LUMPKIN,Mexico,Carmen,2,2005-07-01,11,45.89,4.17,30.92,3.065,46.12666666666669,0.995,17,1,Mike Hillyer,7,24.93
369,FRED,WHEAT,Mexico,Jurez,2,2005-07-01,12,45.88,3.82,44.89,46.343,46.12666666666669,0.995,19,2,Jon Stephens,7,27.930000000000003
575,ISAAC,OGLESBY,Mexico,Cuernavaca,2,2005-07-01,9,36.91,4.1,25.94,3.365,46.12666666666669,0.8,23,2,Jon Stephens,5,20.950000000000003
247,STELLA,MORENO,Mexico,Coacalco de Berriozbal,1,2005-07-01,7,33.93,4.85,27.94,5.664,46.12666666666669,0.736,25,1,Mike Hillyer,4,20.96
288,BOBBIE,CRAIG,Mexico,Valle de Santiago,1,2005-07-01,9,22.91,2.55,16.92,3.825,46.12666666666669,0.497,27,2,Jon Stephens,5,11.950000000000001
150,DANIELLE,DANIELS,Mexico,Hidalgo,2,2005-07-01,4,17.96,4.49,9.98,2.251,46.12666666666669,0.389,29,1,Mike Hillyer,3,12.97
38,MARTHA,GONZALEZ,Moldova,Chisinau,1,2005-07-01,18,65.82,3.66,49.87,4.127,65.82000000000002,1.0,1,2,Jon Stephens,9,34.910000000000004
40,AMANDA,CARTER,Morocco,Nador,2,2005-07-01,11,40.89,3.72,23.93,2.411,33.580000000000005,1.218,1,2,Jon Stephens,7,22.93
22,LAURA,RODRIGUEZ,Morocco,Sal,1,2005-07-01,7,31.93,4.56,28.94,10.679,33.580000000000005,0.951,2,1,Mike Hillyer,5,27.950000000000003
257,MARSHA,DOUGLAS,Mozambique,Beira,2,2005-07-01,18,88.82,4.93,82.84,14.853,65.18666666666667,1.363,1,2,Jon Stephens,10,50.90000000000001
433,DON,BONE,Mozambique,Naala-Porto,1,2005-07-01,14,65.86,4.7,45.88,3.296,65.18666666666667,1.01,2,1,Mike Hillyer,8,38.92000000000001
97,ANNIE,RUSSELL,Mozambique,Tete,2,2005-07-01,12,40.88,3.41,31.91,4.557,65.18666666666667,0.627,3,2,Jon Stephens,7,25.93
513,DUANE,TUBBS,Nauru,Yangor,2,2005-07-01,13,60.87,4.68,47.9,4.693,60.87000000000001,1.0,1,2,Jon Stephens,7,31.930000000000007
321,KEVIN,SCHULER,Nepal,Birgunj,1,2005-07-01,10,50.9,5.09,43.92,7.292,50.90000000000001,1.0,1,2,Jon Stephens,6,32.940000000000005
137,RHONDA,KENNEDY,Netherlands,Apeldoorn,2,2005-07-01,19,96.81,5.1,76.85,4.85,47.288000000000004,2.047,1,1,Mike Hillyer,11,57.890000000000015
415,GLENN,PULLEN,Netherlands,Amersfoort,1,2005-07-01,11,40.89,3.72,32.91,5.124,47.288000000000004,0.865,2,2,Jon Stephens,7,23.93
184,VIVIAN,RUIZ,Netherlands,s-Hertogenbosch,1,2005-07-01,9,36.91,4.1,32.93,9.274,47.288000000000004,0.781,3,2,Jon Stephens,5,28.950000000000003
8,SUSAN,WILSON,New Zealand,Hamilton,2,2005-07-01,12,35.88,2.99,21.91,2.568,35.88000000000001,1.0,1,1,Mike Hillyer,7,21.93
286,VELMA,LUCAS,Nigeria,Effon-Alaiye,1,2005-07-01,17,76.83,4.52,62.85,5.496,49.8023076923077,1.543,1,1,Mike Hillyer,9,33.910000000000004
103,GLADYS,HAMILTON,Nigeria,Ilorin,1,2005-07-01,15,68.85,4.59,60.89,8.649,49.8023076923077,1.382,2,2,Jon Stephens,8,45.92000000000001
80,MARILYN,ROSS,Nigeria,Ife,1,2005-07-01,12,61.88,5.16,45.91,3.875,49.8023076923077,1.243,3,2,Jon Stephens,8,36.92000000000001
284,SONIA,GREGORY,Nigeria,Benin City,1,2005-07-01,12,60.88,5.07,51.91,6.787,49.8023076923077,1.222,4,1,Mike Hillyer,8,37.92000000000001
409,RODNEY,MOELLER,Nigeria,Deba Habe,2,2005-07-01,15,58.85,3.92,43.87,3.929,49.8023076923077,1.182,5,1,Mike Hillyer,8,31.920000000000005
232,CONSTANCE,REID,Nigeria,Zaria,2,2005-07-01,14,57.86,4.13,47.88,5.798,49.8023076923077,1.162,6,2,Jon Stephens,9,39.910000000000004
198,ELSIE,KELLEY,Nigeria,Ikerre,2,2005-07-01,15,52.85,3.52,51.86,53.384,49.8023076923077,1.061,7,2,Jon Stephens,8,23.92
562,WALLACE,SLONE,Nigeria,Sokoto,1,2005-07-01,9,38.91,4.32,20.95,2.166,49.8023076923077,0.781,9,2,Jon Stephens,6,21.94
156,BERTHA,FERGUSON,Nigeria,Ondo,1,2005-07-01,9,34.91,3.88,17.95,2.058,49.8023076923077,0.701,10,2,Jon Stephens,6,23.940000000000005
280,TRACEY,BARRETT,Nigeria,Owo,2,2005-07-01,11,34.89,3.17,24.92,3.499,49.8023076923077,0.701,11,2,Jon Stephens,6,14.940000000000001
250,JO,FOWLER,Nigeria,Oyo,2,2005-07-01,7,19.93,2.85,14.94,3.994,49.8023076923077,0.4,13,1,Mike Hillyer,6,18.94
157,DARLENE,ROSE,North Korea,Pyongyang,2,2005-07-01,17,52.83,3.11,51.84,53.364,52.83000000000001,1.0,1,2,Jon Stephens,9,27.910000000000004
498,GENE,SANBORN,Oman,Salala,1,2005-07-01,15,51.85,3.46,31.91,2.6,40.38000000000001,1.284,1,1,Mike Hillyer,8,32.92000000000001
9,MARGARET,MOORE,Oman,Masqat,2,2005-07-01,9,28.91,3.21,15.93,2.227,40.38000000000001,0.716,2,1,Mike Hillyer,6,21.940000000000005
20,SHARON,ROBINSON,Pakistan,Mardan,2,2005-07-01,10,42.9,4.29,27.94,2.868,36.706,1.169,1,2,Jon Stephens,7,33.93000000000001
416,JEFFERY,PINSON,Pakistan,Dadu,2,2005-07-01,10,36.9,3.69,23.95,2.849,36.706,1.005,3,1,Mike Hillyer,6,21.939999999999998
223,MELINDA,FERNANDEZ,Pakistan,Mandi Bahauddin,1,2005-07-01,7,32.93,4.7,21.95,2.999,36.706,0.897,4,2,Jon Stephens,4,20.96
399,DANNY,ISOM,Pakistan,Okara,1,2005-07-01,8,30.92,3.87,21.94,3.443,36.706,0.842,5,2,Jon Stephens,7,29.930000000000007
345,CARL,ARTIS,Paraguay,San Lorenzo,1,2005-07-01,10,49.9,4.99,37.94,4.172,45.910000000000004,1.087,1,2,Jon Stephens,6,26.940000000000005
205,EILEEN,CARR,Paraguay,Ciudad del Este,2,2005-07-01,8,45.92,5.74,30.96,3.07,45.910000000000004,1.0,2,2,Jon Stephens,5,29.950000000000003
226,MAUREEN,LITTLE,Paraguay,Asuncin,2,2005-07-01,9,41.91,4.66,33.93,5.252,45.910000000000004,0.913,3,1,Mike Hillyer,7,32.93000000000001
122,THELMA,MURRAY,Peru,Lima,1,2005-07-01,15,61.85,4.12,35.92,2.385,44.1375,1.401,1,1,Mike Hillyer,8,29.92
304,DAVID,ROYAL,Peru,Callao,2,2005-07-01,12,52.88,4.41,31.92,2.523,44.1375,1.198,2,1,Mike Hillyer,6,27.939999999999998
565,JAIME,NETTLES,Peru,Hunuco,2,2005-07-01,11,34.89,3.17,17.92,2.056,44.1375,0.79,3,1,Mike Hillyer,8,26.92
597,FREDDIE,DUGGAN,Peru,Sullana,1,2005-07-01,7,26.93,3.85,18.96,3.379,44.1375,0.61,4,2,Jon Stephens,4,17.96
522,ARNOLD,HAVENS,Philippines,Santa Rosa,2,2005-07-01,18,96.82,5.38,79.86,5.709,45.83400000000001,2.112,1,2,Jon Stephens,11,63.890000000000015
236,MARCIA,DEAN,Philippines,Tanza,1,2005-07-01,20,73.8,3.69,35.88,1.946,45.83400000000001,1.61,2,2,Jon Stephens,10,38.900000000000006
71,KATHY,JAMES,Philippines,Baybay,1,2005-07-01,18,70.82,3.93,56.85,5.069,45.83400000000001,1.545,3,1,Mike Hillyer,10,44.900000000000006
