window_end_date,customer_name,country,city,window_amount,window_count,staff_ids,store_ids,distinct_films_count,global_suspicious_rank
2005-07-31,JUDITH COX,China,Daxian,24.93,7,1,1,3,883
2005-08-22,MARION OCAMPO,China,Weifang,24.93,7,1,1,3,883
2005-08-20,WALTER PERRYMAN,China,Xinxiang,24.929999999999996,7,1,1,2,885
2005-07-30,MARTHA GONZALEZ,Moldova,Chisinau,24.92,8,"2,1","2,1",3,886
2005-08-21,JANICE WARD,Sweden,Malm,24.92,8,"2,1","2,1",4,886
2005-07-29,NICHOLAS BARFIELD,Brazil,Belm,24.92,8,"2,1","2,1",4,886
2005-08-21,HEIDI LARSON,China,Xiangfan,23.95000000000001,5,2,2,2,889
2005-08-21,DARRELL POWER,Canada,Halifax,23.950000000000006,5,1,1,1,890
2005-08-21,THELMA MURRAY,Peru,Lima,23.950000000000003,5,2,2,1,891
2005-08-20,JOANNE ROBERTSON,Japan,Urawa,23.950000000000003,5,2,2,3,891
2005-08-19,DARLENE ROSE,North Korea,Pyongyang,23.950000000000003,5,1,1,3,891
2005-07-29,LILLIE KIM,Egypt,Idfu,23.950000000000003,5,2,2,3,891
2005-08-19,PHILLIP HOLM,Japan,Tama,23.950000000000003,5,"2,1","2,1",2,891
2005-08-21,NORMAN CURRIER,Indonesia,Cianjur,23.950000000000003,5,"2,1","2,1",2,891
2005-08-19,BARRY LOVELACE,Zambia,Kitwe,23.950000000000003,5,"2,1","2,1",2,891
2005-07-08,JIMMIE EGGLESTON,Poland,Wroclaw,23.950000000000003,5,1,1,1,891
2005-07-30,ALFREDO MCADAMS,Russian Federation,Serpuhov,23.950000000000003,5,1,1,2,891
2005-08-20,DARREN WINDHAM,Italy,Livorno,23.95,5,2,2,1,900
2005-07-10,RONALD WEINER,Mexico,San Felipe del Progreso,23.949999999999996,5,1,1,2,901
2005-08-21,TIMOTHY BUNN,Brazil,Braslia,23.949999999999996,5,"2,1","2,1",2,901
2005-08-22,COREY HAUSER,Turkey,Gaziantep,23.949999999999996,5,2,2,1,901
2005-07-31,BILLY POULIN,Philippines,Cabuyao,23.949999999999992,5,1,1,1,904
2005-08-22,RANDALL NEUMANN,Dominican Republic,La Romana,23.949999999999992,5,1,1,1,904
2005-07-31,HEIDI LARSON,China,Xiangfan,23.94000000000001,6,1,1,2,906
2005-08-21,DANA HART,Russian Federation,Kirovo-Tepetsk,23.940000000000005,6,1,1,1,907
2005-08-21,ALMA AUSTIN,Germany,Mannheim,23.940000000000005,6,"2,1","2,1",2,907
2005-08-20,KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,23.940000000000005,6,2,2,1,907
2005-08-01,GREGORY MAULDIN,Tunisia,Sousse,23.940000000000005,6,2,2,1,907
2005-08-19,ALICE STEWART,United States,Fontana,23.94,6,"2,1","2,1",2,911
2005-06-17,SUE PETERS,China,Changzhou,23.94,6,"2,1","2,1",2,911
2005-08-01,CHESTER BENNER,China,Suihua,23.94,6,"1,2","1,2",2,911
2005-08-02,IDA ANDREWS,Brazil,Luzinia,23.939999999999998,6,2,2,1,914
2005-08-01,WALTER PERRYMAN,China,Xinxiang,23.939999999999998,6,2,2,1,914
2005-07-29,RYAN SALISBURY,Latvia,Daugavpils,23.939999999999998,6,2,2,2,914
2005-08-19,BOBBY BOUDREAU,Anguilla,South Hill,23.939999999999998,6,2,2,2,914
2005-08-22,TED BREAUX,China,Baicheng,23.939999999999998,6,1,1,1,914
2005-07-30,GINA WILLIAMSON,Yemen,Taizz,23.939999999999994,6,"2,1","2,1",3,919
2005-07-10,OLGA JIMENEZ,Nigeria,Ogbomosho,23.939999999999994,6,1,1,2,919
2005-08-01,CINDY FISHER,Venezuela,Cuman,23.93999999999999,6,"2,1","2,1",3,921
2005-08-01,GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,23.930000000000003,7,1,1,3,922
2005-08-21,VICKIE BREWER,Germany,Halle/Saale,23.929999999999996,7,1,1,1,923
2005-08-21,JIMMY SCHRADER,Russian Federation,Atinsk,23.92000000000001,8,2,2,1,924
2005-08-20,CAROLE BARNETT,United States,Peoria,23.92,8,2,2,4,925
2005-07-31,RACHEL BARNES,Japan,Kamakura,22.95000000000001,5,"1,2","1,2",3,926
2005-08-20,DANA HART,Russian Federation,Kirovo-Tepetsk,22.950000000000006,5,2,2,3,927
2005-08-21,CHERYL MURPHY,India,Mysore,22.950000000000003,5,1,1,1,928
2005-07-12,CARMEN OWENS,Venezuela,Caracas,22.950000000000003,5,1,1,1,928
2005-07-08,SYLVIA ORTIZ,Colombia,Dos Quebradas,22.950000000000003,5,"2,1","2,1",2,928
2005-07-30,MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,22.950000000000003,5,"2,1","2,1",3,928
2005-07-30,AUDREY RAY,Austria,Graz,22.950000000000003,5,1,1,1,928
2005-07-31,LAURIE LAWRENCE,India,Firozabad,22.950000000000003,5,1,1,1,928
2005-08-20,VICKI FIELDS,Germany,Witten,22.950000000000003,5,2,2,3,928
2005-07-31,VIOLA HANSON,Philippines,Lapu-Lapu,22.950000000000003,5,"1,2","1,2",3,928
2005-08-20,KAY CALDWELL,China,Yantai,22.950000000000003,5,1,1,1,928
2005-08-19,SHERRI RHODES,India,Ahmadnagar,22.950000000000003,5,1,1,1,928
2005-08-23,JACK FOUST,Russian Federation,Zeleznogorsk,22.950000000000003,5,"1,2","1,2",3,928
2005-07-10,ALEXANDER FENNELL,Italy,Bergamo,22.950000000000003,5,"2,1","2,1",2,928
2005-07-31,GLEN TALBERT,Mexico,Acua,22.950000000000003,5,1,1,1,928
2005-08-02,DANNY ISOM,Pakistan,Okara,22.95,5,"2,1","2,1",2,941
2005-07-30,CLYDE TOBIAS,China,Shaoguan,22.949999999999996,5,"2,1","2,1",4,942
2005-08-22,JULIAN VEST,Japan,Akishima,22.94000000000001,6,2,2,2,943
2005-08-19,KIMBERLY LEE,Argentina,Crdoba,22.940000000000005,6,"1,2","1,2",3,944
2005-08-22,WILLIE HOWELL,Argentina,Vicente Lpez,22.940000000000005,6,1,1,1,944
2005-07-09,DOROTHY TAYLOR,Iran,Esfahan,22.94,6,"1,2","1,2",3,946
2005-08-02,JACK FOUST,Russian Federation,Zeleznogorsk,22.94,6,2,2,1,946
2005-08-01,JOANNE ROBERTSON,Japan,Urawa,22.939999999999998,6,"1,2","1,2",2,948
2005-07-30,REGINA BERRY,China,Jinchang,22.939999999999998,6,"2,1","2,1",3,948
2005-08-17,ELSIE KELLEY,Nigeria,Ikerre,22.939999999999998,6,"1,2","1,2",6,948
2005-08-19,MINNIE ROMERO,Indonesia,Ciomas,22.939999999999998,6,"1,2","1,2",2,948
2005-08-19,VICKIE BREWER,Germany,Halle/Saale,22.939999999999998,6,"2,1","2,1",3,948
2005-08-02,OLGA JIMENEZ,Nigeria,Ogbomosho,22.939999999999998,6,2,2,2,948
2005-08-22,BECKY MILES,India,Tambaram,22.93999999999999,6,"2,1","2,1",3,954
2005-08-21,SARAH LEWIS,Latvia,Liepaja,22.930000000000007,7,2,2,1,955
2005-08-19,CATHERINE CAMPBELL,Russian Federation,Moscow,22.930000000000003,7,1,1,1,956
2005-07-10,MARCIA DEAN,Philippines,Tanza,22.930000000000003,7,"1,2","1,2",2,956
2005-08-20,PHILIP CAUSEY,Russian Federation,Korolev,22.930000000000003,7,2,2,1,956
2005-07-31,SALLY PIERCE,India,Chandrapur,22.93,7,2,2,1,959
2005-07-12,BILLY POULIN,Philippines,Cabuyao,22.929999999999996,7,1,1,2,960
2005-08-02,LOIS BUTLER,Brunei,Bandar Seri Begawan,22.910000000000007,9,2,2,1,961
2005-08-22,RICKY SHELBY,China,Junan,22.910000000000007,9,1,1,2,961
2005-08-01,BOBBY BOUDREAU,Anguilla,South Hill,22.910000000000004,9,"1,2","1,2",2,963
2005-07-31,HARRY ARCE,Iran,Najafabad,21.950000000000006,5,1,1,1,964
2005-07-09,KARL SEAL,United States,Cape Coral,21.950000000000006,5,2,2,2,964
2005-07-30,IVAN CROMWELL,Mexico,Monclova,21.950000000000006,5,"1,2","1,2",3,964
2005-08-21,DORIS REED,Russian Federation,Balaiha,21.950000000000003,5,1,1,1,967
2005-07-07,CARMEN OWENS,Venezuela,Caracas,21.950000000000003,5,"1,2","1,2",2,967
2005-08-01,LORRAINE STEPHENS,China,Hami,21.950000000000003,5,1,1,1,967
2005-07-10,ALMA AUSTIN,Germany,Mannheim,21.950000000000003,5,2,2,1,967
2005-07-30,RAMONA HALE,India,Patiala,21.950000000000003,5,1,1,2,967
2005-08-01,JACK FOUST,Russian Federation,Zeleznogorsk,21.950000000000003,5,2,2,1,967
2005-08-20,BRYAN HARDISON,United States,Dallas,21.950000000000003,5,2,2,1,967
2005-08-20,SIDNEY BURLESON,Poland,Czestochowa,21.950000000000003,5,"2,1","2,1",2,967
2005-07-31,SHIRLEY ALLEN,Philippines,Davao,21.95,5,"2,1","2,1",3,975
2005-08-18,TROY QUIGLEY,Canada,Vancouver,21.95,5,2,2,2,975
2005-08-01,VIOLET RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,21.949999999999996,5,2,2,1,977
2005-08-22,RAYMOND MCWHORTER,Azerbaijan,Sumqayit,21.949999999999996,5,1,1,1,977
2005-08-19,FREDDIE DUGGAN,Peru,Sullana,21.949999999999996,5,"1,2","1,2",3,977
2005-08-18,CATHERINE CAMPBELL,Russian Federation,Moscow,21.940000000000005,6,"2,1","2,1",4,980
2005-08-01,VICTORIA GIBSON,Indonesia,Pemalang,21.940000000000005,6,"2,1","2,1",2,980
2005-08-21,ROSEMARY SCHMIDT,Turkey,Usak,21.940000000000005,6,2,2,1,980
2005-08-20,STACEY MONTGOMERY,China,Fuyu,21.940000000000005,6,"2,1","2,1",2,980
2005-08-19,HARRY ARCE,Iran,Najafabad,21.940000000000005,6,"1,2","1,2",4,980
2005-07-10,ELIZABETH BROWN,Taiwan,Nantou,21.94,6,2,2,1,985
2005-07-31,WENDY HARRISON,Mexico,Nezahualcyotl,21.94,6,2,2,2,985
2005-08-22,AGNES BISHOP,India,Sambhal,21.94,6,2,2,2,985
2005-08-18,DWIGHT LOMBARDI,South Africa,Chatsworth,21.94,6,"2,1","2,1",3,985
2005-08-02,SUSAN WILSON,New Zealand,Hamilton,21.939999999999998,6,"1,2","1,2",2,989
2005-08-23,JUANITA MASON,India,Pune,21.939999999999998,6,2,2,1,989
2005-07-09,EDUARDO HIATT,China,Jining,21.939999999999998,6,2,2,1,989
2005-08-02,DENNIS GILMAN,South Africa,Paarl,21.939999999999994,6,"1,2","1,2",2,992
2005-08-19,MITCHELL WESTMORELAND,Vietnam,Nha Trang,21.93999999999999,6,"1,2","1,2",2,993
2005-08-22,LOIS BUTLER,Brunei,Bandar Seri Begawan,21.930000000000007,7,"2,1","2,1",3,994
2005-08-21,LESLIE SEWARD,Indonesia,Pontianak,21.93,7,"1,2","1,2",2,995
2005-08-22,MARY SMITH,Japan,Sasebo,21.92000000000001,8,"1,2","1,2",3,996
2005-07-31,LOIS BUTLER,Brunei,Bandar Seri Begawan,21.92000000000001,8,2,2,1,996
2005-08-22,MELISSA KING,Taiwan,Lungtan,21.92,8,1,1,1,998
2005-08-19,THERESA WATSON,Philippines,Taguig,21.919999999999998,8,"1,2","1,2",2,999
2005-08-20,WESLEY BULL,Spain,Ourense (Orense),20.950000000000017,5,1,1,2,1000
2005-08-23,KATHERINE RIVERA,Switzerland,Basel,20.950000000000006,5,1,1,1,1001
2005-07-09,ELIZABETH BROWN,Taiwan,Nantou,20.950000000000003,5,"1,2","1,2",3,1002
2005-07-12,GAIL KNIGHT,Switzerland,Bern,20.950000000000003,5,1,1,1,1002
2005-08-01,ALLISON STANLEY,Cambodia,Phnom Penh,20.950000000000003,5,1,1,1,1002
2005-08-02,STELLA MORENO,Mexico,Coacalco de Berriozbal,20.950000000000003,5,2,2,2,1002
2005-06-18,MABEL HOLLAND,Myanmar,Monywa,20.950000000000003,5,"2,1","2,1",2,1002
2005-08-19,KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,20.950000000000003,5,"2,1","2,1",2,1002
2005-08-21,JEREMY HURTADO,Brazil,Vitria de Santo Anto,20.950000000000003,5,2,2,1,1002
2005-07-10,BARRY LOVELACE,Zambia,Kitwe,20.950000000000003,5,1,1,1,1002
2005-08-23,SAM MCDUFFIE,Colombia,Sogamoso,20.950000000000003,5,1,1,1,1002
2005-08-20,HEATHER MORRIS,Japan,Nagareyama,20.95,5,"2,1","2,1",2,1011
2005-08-21,STACY CUNNINGHAM,Colombia,Pereira,20.95,5,1,1,1,1011
2005-08-01,IDA ANDREWS,Brazil,Luzinia,20.949999999999996,5,2,2,1,1013
2005-08-02,GEORGIA JACOBS,India,Uttarpara-Kotrung,20.949999999999996,5,"2,1","2,1",2,1013
2005-08-21,DENNIS GILMAN,South Africa,Paarl,20.949999999999996,5,1,1,1,1013
2005-07-30,EDGAR RHOADS,Turkey,Eskisehir,20.949999999999996,5,"2,1","2,1",2,1013
2005-07-29,TAMMY SANDERS,Taiwan,Changhwa,20.94000000000001,6,1,1,1,1017
2005-08-01,CLARENCE GAMEZ,Japan,Izumisano,20.940000000000005,6,"1,2","1,2",2,1018
2005-08-19,PHILIP CAUSEY,Russian Federation,Korolev,20.940000000000005,6,"1,2","1,2",2,1018
2005-07-30,ROSS GREY,Philippines,Iligan,20.940000000000005,6,1,1,3,1018
2005-08-23,BETTY WHITE,United States,Citrus Heights,20.94,6,1,1,1,1021
2005-08-22,TINA SIMMONS,Brazil,Goinia,20.94,6,"1,2","1,2",2,1021
2005-07-11,TIM CARY,India,Bijapur,20.939999999999994,6,1,1,1,1023
2005-07-31,BOBBY BOUDREAU,Anguilla,South Hill,20.930000000000003,7,"1,2","1,2",2,1024
2005-08-22,LEONARD SCHOFIELD,Argentina,Tandil,20.92,8,"1,2","1,2",2,1025
2005-07-11,GENE SANBORN,Oman,Salala,20.919999999999998,8,1,1,2,1026
2005-08-20,VICTORIA GIBSON,Indonesia,Pemalang,19.95000000000001,5,1,1,2,1027
2005-07-28,MISTY LAMBERT,United Arab Emirates,Sharja,19.95000000000001,5,1,1,2,1027
2005-08-20,KATHLEEN ADAMS,Iran,Arak,19.950000000000006,5,"2,1","2,1",3,1029
2005-07-28,THELMA MURRAY,Peru,Lima,19.950000000000003,5,"2,1","2,1",3,1030
2005-08-23,VALERIE BLACK,United States,Brockton,19.950000000000003,5,2,2,2,1030
2005-07-31,ROSEMARY SCHMIDT,Turkey,Usak,19.950000000000003,5,2,2,2,1030
2005-07-31,TAMARA NGUYEN,Brazil,Anpolis,19.950000000000003,5,2,2,1,1030
2005-07-30,SHAWN HEATON,Thailand,Nakhon Sawan,19.950000000000003,5,"1,2","1,2",2,1030
2005-08-21,MICHEAL FORMAN,Argentina,Escobar,19.950000000000003,5,"1,2","1,2",2,1030
2005-07-28,GEORGE LINTON,Brazil,Sorocaba,19.95,5,"2,1","2,1",3,1036
2005-08-22,MARTIN BALES,Angola,Namibe,19.95,5,1,1,1,1036
2005-08-22,RUBEN GEARY,Poland,Lublin,19.95,5,1,1,1,1036
2005-07-31,WALTER PERRYMAN,China,Xinxiang,19.949999999999996,5,1,1,1,1039
2005-07-11,BILLY POULIN,Philippines,Cabuyao,19.949999999999996,5,1,1,1,1039
2005-07-09,TIM CARY,India,Bijapur,19.949999999999996,5,1,1,1,1039
2005-07-30,SETH HANNON,Bahrain,al-Manama,19.949999999999996,5,2,2,1,1039
2005-08-21,GLEN TALBERT,Mexico,Acua,19.940000000000005,6,2,2,2,1043
2005-07-12,JASON MORRISSEY,Argentina,Baha Blanca,19.939999999999998,6,"1,2","1,2",3,1044
2005-07-09,CURTIS IRBY,Canada,Richmond Hill,19.939999999999994,6,"1,2","1,2",4,1045
2005-08-18,JIMMY SCHRADER,Russian Federation,Atinsk,19.930000000000007,7,"2,1","2,1",6,1046
2005-07-10,VIRGINIA GREEN,France,Toulouse,19.930000000000003,7,1,1,2,1047
2005-08-22,WAYNE TRUONG,India,Gulbarga,19.93,7,2,2,2,1048
2005-08-23,DOUGLAS GRAF,Mexico,Mexicali,18.950000000000003,5,2,2,1,1049
2005-07-30,KEITH RICO,Slovakia,Bratislava,18.950000000000003,5,2,2,1,1049
2005-07-31,ALEX GRESHAM,Mexico,Uruapan,18.950000000000003,5,1,1,1,1049
2005-08-22,HARVEY GUAJARDO,Vietnam,Vinh,18.950000000000003,5,1,1,1,1049
2005-08-01,CHAD CARBONE,India,Katihar,18.949999999999996,5,1,1,1,1053
2005-07-07,EDUARDO HIATT,China,Jining,18.949999999999996,5,1,1,2,1053
2005-08-22,PAULINE HENRY,Mexico,Torren,18.940000000000005,6,2,2,1,1055
2005-07-31,EVELYN MORGAN,Liechtenstein,Vaduz,18.93,7,"1,2","1,2",3,1056
2005-07-31,JIMMY SCHRADER,Russian Federation,Atinsk,17.95000000000001,5,2,2,1,1057
2005-08-20,PAULINE HENRY,Mexico,Torren,17.950000000000006,5,"1,2","1,2",2,1058
2005-08-01,ANNIE RUSSELL,Mozambique,Tete,17.950000000000003,5,1,1,1,1059
2005-07-27,COURTNEY DAY,South Korea,Uijongbu,17.950000000000003,5,"2,1","2,1",5,1059
2005-07-08,FRANK WAGGONER,Bangladesh,Jamalpur,17.950000000000003,5,"1,2","1,2",2,1059
2005-08-21,VICTOR BARKLEY,United States,Manchester,17.950000000000003,5,2,2,2,1059
2005-08-23,BEVERLY BROOKS,Taiwan,Chiayi,17.949999999999996,5,"1,2","1,2",2,1063
2005-08-19,WALTER PERRYMAN,China,Xinxiang,17.949999999999996,5,1,1,1,1063
2005-07-31,LUCY WHEELER,India,Balurghat,17.940000000000005,6,1,1,1,1065
2005-08-22,DONALD MAHON,China,Ezhou,17.940000000000005,6,"2,1","2,1",2,1065
2005-07-29,SALLY PIERCE,India,Chandrapur,17.94,6,"2,1","2,1",4,1067
2005-08-22,SAMANTHA DUNCAN,Mexico,Matamoros,17.94,6,2,2,2,1067
2005-07-31,FRED WHEAT,Mexico,Jurez,17.94,6,"2,1","2,1",2,1067
2005-08-20,DENISE KELLY,Brazil,Rio Claro,17.939999999999998,6,"2,1","2,1",3,1070
2005-07-12,CYNTHIA YOUNG,India,Munger (Monghyr),17.93,7,2,2,1,1071
2005-07-10,ANDRE RAPP,Chile,Coquimbo,16.950000000000003,5,2,2,2,1072
2005-07-11,RONNIE RICKETTS,Senegal,Ziguinchor,16.95,5,2,2,1,1073
2005-08-21,TED BREAUX,China,Baicheng,16.95,5,"2,1","2,1",2,1073
2005-07-31,VICKIE BREWER,Germany,Halle/Saale,16.949999999999996,5,1,1,1,1075
2005-08-21,JAY ROBB,Indonesia,Surakarta,16.949999999999996,5,1,1,1,1075
2005-08-02,JENNIFER DAVIS,United States,Laredo,16.940000000000005,6,1,1,2,1077
2005-07-11,CYNTHIA YOUNG,India,Munger (Monghyr),16.94,6,2,2,1,1078
2005-07-12,ERIKA PENA,Finland,Oulu,16.94,6,2,2,1,1078
2005-08-01,CATHY SPENCER,Japan,Kakamigahara,16.939999999999998,6,2,2,1,1080
2005-07-30,LOIS BUTLER,Brunei,Bandar Seri Begawan,16.930000000000007,7,2,2,3,1081
2005-08-18,MONICA HICKS,Ukraine,Mukateve,15.950000000000008,5,"1,2","1,2",3,1082
2005-07-28,CAROLYN PEREZ,Thailand,Pak Kret,15.950000000000003,5,1,1,3,1083
2005-07-29,JUANITA MASON,India,Pune,15.950000000000003,5,1,1,1,1083
2005-07-10,CYNTHIA YOUNG,India,Munger (Monghyr),15.950000000000001,5,"2,1","2,1",2,1085
2005-07-29,CATHY SPENCER,Japan,Kakamigahara,15.949999999999998,5,2,2,1,1086
2005-08-21,LEONARD SCHOFIELD,Argentina,Tandil,15.940000000000003,6,"1,2","1,2",2,1087
2005-07-10,GENE SANBORN,Oman,Salala,15.939999999999998,6,2,2,1,1088
2005-07-09,GENE SANBORN,Oman,Salala,14.949999999999998,5,1,1,1,1089
2005-08-02,KIMBERLY LEE,Argentina,Crdoba,14.940000000000003,6,1,1,1,1090
2005-07-28,TAMMY SANDERS,Taiwan,Changhwa,13.950000000000008,5,"1,2","1,2",3,1091
2005-07-11,SHIRLEY ALLEN,Philippines,Davao,13.950000000000003,5,2,2,1,1092
2005-07-09,VIRGINIA GREEN,France,Toulouse,12.950000000000003,5,"2,1","2,1",3,1093
2005-07-30,BOBBY BOUDREAU,Anguilla,South Hill,12.950000000000003,5,2,2,2,1093
2005-08-01,KIMBERLY LEE,Argentina,Crdoba,11.950000000000003,5,2,2,1,1095
