payment_month,customer_id,monthly_amount,payment_count,off_store_share,max_payment,month_rank,categories
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
2005-06,322,40.93,7,0.4285714285714285,8.99,1,Travel
