risk_rank,customer_id,customer_name,country,city,window_end_date,window_amount,window_count,distinct_films_count,distinct_staff_count,distinct_stores_count
3247,9,MARGARET MOORE,Oman,Masqat,2005-07-11,19.94,6,4,2,2
3247,85,ANNE POWELL,United Kingdom,Bradford,2005-06-21,19.94,6,4,2,2
3247,129,CARRIE PORTER,China,Liaocheng,2005-06-21,19.94,6,5,2,2
3247,132,ESTHER CRAWFORD,South Africa,Botshabelo,2005-06-20,19.94,6,4,2,2
3247,186,HOLLY FOX,India,Haldia,2005-07-30,19.94,6,3,2,2
3247,205,EILEEN CARR,Paraguay,Ciudad del Este,2005-08-22,19.94,6,5,2,2
3247,220,CHARLENE ALVAREZ,Tanzania,Zanzibar,2005-07-12,19.94,6,5,1,1
3247,251,VICKIE BREWER,Germany,Halle/Saale,2005-05-31,19.94,6,3,2,2
3247,389,ALAN KAHN,China,Emeishan,2005-07-12,19.94,6,5,2,2
3247,438,BARRY LOVELACE,Zambia,Kitwe,2005-07-31,19.94,6,5,2,2
3247,521,ROLAND SOUTH,China,Yingkou,2005-07-10,19.94,6,4,2,2
3259,101,PEGGY MYERS,Saudi Arabia,Abha,2005-08-21,19.939999999999998,6,4,2,2
3259,322,JASON MORRISSEY,Argentina,Baha Blanca,2005-07-12,19.939999999999998,6,4,2,2
3259,344,HENRY BILLINGSLEY,Tonga,Nukualofa,2005-08-22,19.939999999999998,6,5,2,2
3259,458,LLOYD DOWD,Indonesia,Tegal,2005-08-21,19.939999999999998,6,5,1,2
3259,474,DUSTIN GILLETTE,Netherlands,Emmen,2005-08-18,19.939999999999998,6,2,2,1
3259,498,GENE SANBORN,Oman,Salala,2005-06-21,19.939999999999998,6,5,1,1
3259,501,RUBEN GEARY,Poland,Lublin,2005-08-02,19.939999999999998,6,5,2,2
3259,504,NATHANIEL ADAM,United States,Joliet,2005-08-20,19.939999999999998,6,5,2,2
3259,552,HUGH WALDROP,China,Haining,2005-08-23,19.939999999999998,6,5,2,2
3259,581,VIRGIL WOFFORD,Mexico,Jos Azueta,2005-08-22,19.939999999999998,6,4,1,2
3269,266,NORA HERRERA,Austria,Salzburg,2005-08-18,19.939999999999994,6,2,2,1
3269,273,PRISCILLA LOWE,Mexico,Salamanca,2005-07-31,19.939999999999994,6,4,2,2
3269,410,CURTIS IRBY,Canada,Richmond Hill,2005-07-09,19.939999999999994,6,2,2,2
3272,141,DEBBIE REYES,Japan,Fukuyama,2005-08-19,19.93999999999999,6,4,2,2
3272,537,CLINTON BUFORD,United States,Aurora,2005-08-22,19.93999999999999,6,5,2,2
3274,397,JIMMY SCHRADER,Russian Federation,Atinsk,2005-08-18,19.930000000000007,7,1,1,1
3275,35,VIRGINIA GREEN,France,Toulouse,2005-07-10,19.930000000000003,7,5,2,2
3275,148,ELEANOR HUNT,Runion,Saint-Denis,2005-07-11,19.930000000000003,7,6,1,2
3275,396,EARL SHANKS,Japan,Iwatsuki,2005-07-31,19.930000000000003,7,5,2,2
3278,183,IDA ANDREWS,Brazil,Luzinia,2005-07-12,19.93,7,5,2,1
3278,297,SHERRI RHODES,India,Ahmadnagar,2005-08-01,19.93,7,6,2,2
3278,342,HAROLD MARTINO,Brazil,Boa Vista,2005-07-31,19.93,7,3,2,2
3278,350,JUAN FRALEY,Russian Federation,Teboksary,2005-07-11,19.93,7,6,1,2
3278,370,WAYNE TRUONG,India,Gulbarga,2005-08-22,19.93,7,5,2,2
3278,451,JIM REA,Mexico,El Fuerte,2005-08-19,19.93,7,3,2,2
3278,474,DUSTIN GILLETTE,Netherlands,Emmen,2005-07-08,19.93,7,2,1,2
3278,573,BYRON BOX,Kazakstan,Zhezqazghan,2005-07-09,19.93,7,6,2,2
3278,593,RENE MCALISTER,United States,Garden Grove,2005-07-11,19.93,7,6,1,2
3287,5,ELIZABETH BROWN,Taiwan,Nantou,2005-07-31,19.929999999999996,7,6,2,2
3287,286,VELMA LUCAS,Nigeria,Effon-Alaiye,2005-08-23,19.929999999999996,7,6,2,2
3287,537,CLINTON BUFORD,United States,Aurora,2005-07-12,19.929999999999996,7,6,2,2
3290,158,VERONICA STONE,United States,Greensboro,2005-07-31,19.92,8,6,2,1
3290,411,NORMAN CURRIER,Indonesia,Cianjur,2005-08-02,19.92,8,7,2,2
3290,568,ALBERTO HENNING,Venezuela,Barcelona,2005-08-02,19.92,8,6,2,2
3290,586,KIRK STCLAIR,Taiwan,Tsaotun,2005-08-23,19.92,8,6,2,2
3294,419,CHAD CARBONE,India,Katihar,2005-07-11,19.919999999999998,8,7,2,2
3295,288,BOBBIE CRAIG,Mexico,Valle de Santiago,2005-08-22,19.91,9,7,2,2
3296,125,ETHEL WEBB,South Africa,Boksburg,2005-08-18,18.95000000000001,5,4,1,1
3296,127,ELAINE STEVENS,Russian Federation,Smolensk,2005-08-20,18.95000000000001,5,4,2,2
3296,529,ERIK GUILLEN,India,Bhimavaram,2005-07-30,18.95000000000001,5,2,2,1
3296,529,ERIK GUILLEN,India,Bhimavaram,2005-08-19,18.95000000000001,5,3,2,2
3300,199,BETH FRANKLIN,Vietnam,Haiphong,2005-07-31,18.950000000000006,5,2,1,2
3301,6,JENNIFER DAVIS,United States,Laredo,2005-07-11,18.950000000000003,5,3,2,2
3301,6,JENNIFER DAVIS,United States,Laredo,2005-08-20,18.950000000000003,5,4,2,2
3301,36,KATHLEEN ADAMS,Iran,Arak,2005-07-29,18.950000000000003,5,4,2,2
3301,55,DORIS REED,Russian Federation,Balaiha,2005-06-20,18.950000000000003,5,2,1,1
3301,66,JANICE WARD,Sweden,Malm,2005-06-19,18.950000000000003,5,3,1,2
3301,79,RACHEL BARNES,Japan,Kamakura,2005-07-08,18.950000000000003,5,3,2,2
3301,86,JACQUELINE LONG,Thailand,Songkhla,2005-06-19,18.950000000000003,5,4,2,2
3301,91,LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-07-08,18.950000000000003,5,4,2,2
3301,97,ANNIE RUSSELL,Mozambique,Tete,2005-07-08,18.950000000000003,5,4,2,2
3301,116,VICTORIA GIBSON,Indonesia,Pemalang,2005-07-09,18.950000000000003,5,4,2,1
3301,122,THELMA MURRAY,Peru,Lima,2005-06-18,18.950000000000003,5,2,2,2
3301,138,HAZEL WARREN,China,Hohhot,2005-07-29,18.950000000000003,5,4,2,1
3301,156,BERTHA FERGUSON,Nigeria,Ondo,2005-07-12,18.950000000000003,5,4,2,2
3301,184,VIVIAN RUIZ,Netherlands,s-Hertogenbosch,2005-07-12,18.950000000000003,5,3,2,2
3301,205,EILEEN CARR,Paraguay,Ciudad del Este,2005-08-21,18.950000000000003,5,1,1,1
3301,230,JOY GEORGE,Romania,Botosani,2005-07-29,18.950000000000003,5,3,1,2
3301,234,CLAUDIA FULLER,Kuwait,Jalib al-Shuyukh,2005-06-17,18.950000000000003,5,3,2,2
3301,234,CLAUDIA FULLER,Kuwait,Jalib al-Shuyukh,2005-08-19,18.950000000000003,5,2,1,1
3301,242,GLENDA FRAZIER,China,Qinhuangdao,2005-07-10,18.950000000000003,5,4,2,2
3301,250,JO FOWLER,Nigeria,Oyo,2005-05-31,18.950000000000003,5,4,2,2
3301,302,MICHAEL SILVERMAN,China,Tiefa,2005-07-29,18.950000000000003,5,2,1,2
3301,313,DONALD MAHON,China,Ezhou,2005-08-01,18.950000000000003,5,4,2,2
3301,331,ERIC ROBERT,Argentina,Santa F,2005-08-22,18.950000000000003,5,4,2,2
3301,333,ANDREW PURDY,Azerbaijan,Baku,2005-07-29,18.950000000000003,5,4,1,2
3301,335,GREGORY MAULDIN,Tunisia,Sousse,2005-07-30,18.950000000000003,5,2,2,2
3301,343,DOUGLAS GRAF,Mexico,Mexicali,2005-08-23,18.950000000000003,5,4,1,2
3301,356,GERALD FULTZ,India,Satna,2005-07-12,18.950000000000003,5,3,2,2
3301,357,KEITH RICO,Slovakia,Bratislava,2005-07-30,18.950000000000003,5,4,2,1
3301,380,RUSSELL BRINSON,Poland,Tychy,2005-06-18,18.950000000000003,5,3,1,2
3301,438,BARRY LOVELACE,Zambia,Kitwe,2005-07-30,18.950000000000003,5,4,2,2
3301,448,MIGUEL BETANCOURT,Germany,Erlangen,2005-07-07,18.950000000000003,5,2,1,1
3301,454,ALEX GRESHAM,Mexico,Uruapan,2005-07-31,18.950000000000003,5,4,2,2
3301,469,WESLEY BULL,Spain,Ourense (Orense),2005-05-31,18.950000000000003,5,4,2,1
3301,478,LEWIS LYMAN,Israel,Ashqelon,2005-07-31,18.950000000000003,5,2,2,2
3301,488,SHANE MILLARD,Mexico,La Paz,2005-07-30,18.950000000000003,5,4,2,2
3301,495,CHARLIE BESS,China,Baiyin,2005-08-20,18.950000000000003,5,3,2,1
3301,500,REGINALD KINDER,Indonesia,Madiun,2005-07-11,18.950000000000003,5,3,2,2
3301,503,ANGEL BARCLAY,Japan,Ueda,2005-08-20,18.950000000000003,5,4,2,2
3301,509,RAUL FORTIER,India,Chapra,2005-07-12,18.950000000000003,5,4,1,2
3301,512,CECIL VINES,United Kingdom,London,2005-07-30,18.950000000000003,5,3,1,2
3301,515,ANDRE RAPP,Chile,Coquimbo,2005-08-02,18.950000000000003,5,4,2,2
3301,523,HARVEY GUAJARDO,Vietnam,Vinh,2005-07-31,18.950000000000003,5,4,2,2
3301,523,HARVEY GUAJARDO,Vietnam,Vinh,2005-08-22,18.950000000000003,5,4,1,2
3301,540,TYRONE ASHER,Bulgaria,Ruse,2005-06-21,18.950000000000003,5,4,2,1
3301,580,ROSS GREY,Philippines,Iligan,2005-08-22,18.950000000000003,5,3,1,2
3346,13,KAREN JACKSON,Turkey,Osmaniye,2005-07-12,18.95,5,2,2,1
3346,38,MARTHA GONZALEZ,Moldova,Chisinau,2005-07-28,18.95,5,4,2,2
3346,57,EVELYN MORGAN,Liechtenstein,Vaduz,2005-07-10,18.95,5,3,2,2
3346,65,ROSE HOWARD,French Guiana,Cayenne,2005-07-12,18.95,5,4,2,2
3346,82,KATHRYN COLEMAN,Ukraine,Simferopol,2005-08-21,18.95,5,4,2,2
3346,135,JUANITA MASON,India,Pune,2005-08-21,18.95,5,4,1,2
3346,168,REGINA BERRY,China,Jinchang,2005-07-09,18.95,5,4,2,2
3346,218,VERA MCCOY,Afghanistan,Kabul,2005-08-20,18.95,5,3,2,2
3346,275,CAROLE BARNETT,United States,Peoria,2005-07-12,18.95,5,4,2,2
3346,335,GREGORY MAULDIN,Tunisia,Sousse,2005-07-07,18.95,5,1,1,1
3346,349,JOE GILLILAND,Philippines,Imus,2005-07-09,18.95,5,4,2,2
3346,371,BILLY POULIN,Philippines,Cabuyao,2005-06-19,18.95,5,4,2,2
3346,427,JESUS MCCARTNEY,Brazil,Guaruj,2005-06-18,18.95,5,4,2,2
3346,437,RANDALL NEUMANN,Dominican Republic,La Romana,2005-08-01,18.95,5,4,1,2
3346,444,MARCUS HIDALGO,Estonia,Tartu,2005-07-10,18.95,5,3,2,2
3346,498,GENE SANBORN,Oman,Salala,2005-06-20,18.95,5,4,1,1
3346,517,BRAD MCCURDY,Taiwan,Chungho,2005-07-08,18.95,5,4,2,2
3346,572,SIDNEY BURLESON,Poland,Czestochowa,2005-07-29,18.95,5,3,2,2
3346,581,VIRGIL WOFFORD,Mexico,Jos Azueta,2005-08-02,18.95,5,4,2,2
3365,100,ROBIN HAYES,Russian Federation,Jelets,2005-07-30,18.949999999999996,5,3,2,1
3365,340,PATRICK NEWSOM,Vietnam,Hanoi,2005-07-29,18.949999999999996,5,1,1,1
3365,419,CHAD CARBONE,India,Katihar,2005-08-01,18.949999999999996,5,4,1,1
3365,506,LESLIE SEWARD,Indonesia,Pontianak,2005-07-31,18.949999999999996,5,3,2,2
3365,594,EDUARDO HIATT,China,Jining,2005-07-07,18.949999999999996,5,3,2,2
3370,304,DAVID ROYAL,Peru,Callao,2005-08-01,18.949999999999992,5,4,2,2
3371,25,DEBORAH WALKER,Pakistan,Shikarpur,2005-08-23,18.940000000000012,6,4,1,2
3372,244,VIOLA HANSON,Philippines,Lapu-Lapu,2005-08-21,18.94000000000001,6,4,2,2
3373,108,TRACY COLE,Mexico,Huixquilucan,2005-07-09,18.940000000000005,6,5,2,2
3373,133,PAULINE HENRY,Mexico,Torren,2005-08-22,18.940000000000005,6,5,2,2
3373,171,DOLORES WAGNER,Malaysia,Ipoh,2005-07-12,18.940000000000005,6,4,2,1
3373,188,MELANIE ARMSTRONG,Philippines,Bayugan,2005-08-22,18.940000000000005,6,3,1,2
3377,29,ANGELA HERNANDEZ,Japan,Shimonoseki,2005-06-20,18.94,6,5,2,2
3377,76,IRENE PRICE,Kazakstan,Pavlodar,2005-07-31,18.94,6,5,2,2
3377,104,RITA GRAHAM,France,Toulon,2005-08-19,18.94,6,2,1,2
3377,358,SAMUEL MARLOW,India,Ranchi,2005-06-21,18.94,6,5,2,2
3377,358,SAMUEL MARLOW,India,Ranchi,2005-08-02,18.94,6,5,2,2
3377,361,LAWRENCE LAWTON,Cameroon,Yaound,2005-08-01,18.94,6,5,2,2
3377,416,JEFFERY PINSON,Pakistan,Dadu,2005-07-30,18.94,6,5,2,2
3377,439,ALEXANDER FENNELL,Italy,Bergamo,2005-08-01,18.94,6,5,2,2
3377,440,BERNARD COLBY,India,Dhule (Dhulia),2005-07-10,18.94,6,3,2,2
3377,499,MARC OUTLAW,Italy,Brindisi,2005-07-31,18.94,6,5,2,2
3377,533,JESSIE MILAM,China,Binzhou,2005-06-20,18.94,6,5,2,2
3388,28,CYNTHIA YOUNG,India,Munger (Monghyr),2005-08-21,18.939999999999998,6,5,2,2
3388,164,JOANN GARDNER,Turkey,Tarsus,2005-07-12,18.939999999999998,6,3,2,2
3388,211,STACEY MONTGOMERY,China,Fuyu,2005-08-01,18.939999999999998,6,5,2,2
3388,287,BECKY MILES,India,Tambaram,2005-07-11,18.939999999999998,6,4,2,2
3388,290,KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-07-10,18.939999999999998,6,5,2,2
3388,295,DAISY BATES,Russian Federation,Kolpino,2005-06-19,18.939999999999998,6,5,2,2
3388,340,PATRICK NEWSOM,Vietnam,Hanoi,2005-08-21,18.939999999999998,6,4,2,2
3388,370,WAYNE TRUONG,India,Gulbarga,2005-07-31,18.939999999999998,6,5,2,2
3388,414,VINCENT RALSTON,Mexico,Allende,2005-08-19,18.939999999999998,6,1,1,1
3388,510,BEN EASTER,Russian Federation,Kamyin,2005-06-19,18.939999999999998,6,3,1,2
3388,537,CLINTON BUFORD,United States,Aurora,2005-07-11,18.939999999999998,6,4,2,2
3399,447,CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,2005-08-22,18.939999999999994,6,5,2,2
3400,243,LYDIA BURKE,Argentina,San Miguel de Tucumn,2005-08-21,18.930000000000007,7,3,1,1
3400,435,RICKY SHELBY,China,Junan,2005-08-21,18.930000000000007,7,5,2,2
3402,75,TAMMY SANDERS,Taiwan,Changhwa,2005-07-11,18.930000000000003,7,5,2,2
3403,57,EVELYN MORGAN,Liechtenstein,Vaduz,2005-07-31,18.93,7,4,2,2
3403,419,CHAD CARBONE,India,Katihar,2005-07-10,18.93,7,4,2,2
3403,461,DEREK BLAKELY,Philippines,Gingoog,2005-07-31,18.93,7,5,1,2
3403,557,FELIX GAFFNEY,Lithuania,Vilnius,2005-08-23,18.93,7,5,2,2
3403,565,JAIME NETTLES,Peru,Hunuco,2005-07-12,18.93,7,6,2,1
3408,26,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-08-02,18.92999999999999,7,4,2,2
3409,90,RUBY WASHINGTON,China,Meixian,2005-08-22,18.92000000000001,8,5,2,2
3410,252,MATTIE HOFFMAN,United Kingdom,London,2005-08-01,18.92,8,6,2,2
3411,128,MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,2005-08-21,18.919999999999998,8,7,2,2
3412,80,MARILYN ROSS,Nigeria,Ife,2005-08-22,18.919999999999995,8,7,2,2
3413,221,BESSIE MORRISON,Italy,Syrakusa,2005-08-18,17.95000000000001,5,3,2,2
3413,293,MAE FLETCHER,Spain,Donostia-San Sebastin,2005-08-02,17.95000000000001,5,4,2,2
3413,397,JIMMY SCHRADER,Russian Federation,Atinsk,2005-07-31,17.95000000000001,5,4,2,2
3416,133,PAULINE HENRY,Mexico,Torren,2005-08-20,17.950000000000006,5,3,2,2
3416,316,STEVEN CURLEY,India,Miraj,2005-07-28,17.950000000000006,5,4,2,2
3416,323,MATTHEW MAHAN,Mexico,Cuautla,2005-08-21,17.950000000000006,5,4,2,2
3416,563,KEN PREWITT,Romania,Bucuresti,2005-08-20,17.950000000000006,5,4,2,2
3420,8,SUSAN WILSON,New Zealand,Hamilton,2005-07-08,17.950000000000003,5,4,2,2
3420,14,BETTY WHITE,United States,Citrus Heights,2005-07-09,17.950000000000003,5,2,1,1
3420,24,KIMBERLY LEE,Argentina,Crdoba,2005-07-12,17.950000000000003,5,4,2,2
3420,45,JANET PHILLIPS,Chile,Antofagasta,2005-06-21,17.950000000000003,5,3,2,2
3420,52,JULIE SANCHEZ,Spain,A Corua (La Corua),2005-07-11,17.950000000000003,5,4,2,2
3420,63,ASHLEY RICHARDSON,United States,Lincoln,2005-08-19,17.950000000000003,5,3,2,2
3420,68,NICOLE PETERSON,India,Shivapuri,2005-07-08,17.950000000000003,5,3,2,1
3420,76,IRENE PRICE,Kazakstan,Pavlodar,2005-07-30,17.950000000000003,5,3,1,2
3420,97,ANNIE RUSSELL,Mozambique,Tete,2005-08-01,17.950000000000003,5,4,2,1
3420,101,PEGGY MYERS,Saudi Arabia,Abha,2005-07-10,17.950000000000003,5,4,2,2
3420,106,CONNIE WALLACE,Russian Federation,Ivanovo,2005-07-30,17.950000000000003,5,4,2,2
3420,123,SHANNON FREEMAN,India,Varanasi (Benares),2005-07-28,17.950000000000003,5,1,1,1
3420,130,CHARLOTTE HUNTER,Brazil,guas Lindas de Gois,2005-07-31,17.950000000000003,5,3,1,1
3420,212,WILMA RICHARDS,United States,Bellevue,2005-08-01,17.950000000000003,5,3,2,2
3420,219,WILLIE HOWELL,Argentina,Vicente Lpez,2005-08-21,17.950000000000003,5,3,2,2
3420,227,COLLEEN BURTON,Germany,Saarbrcken,2005-07-29,17.950000000000003,5,2,1,2
3420,232,CONSTANCE REID,Nigeria,Zaria,2005-07-28,17.950000000000003,5,1,1,1
3420,268,NINA SOTO,India,Palghat (Palakkad),2005-06-18,17.950000000000003,5,4,2,2
3420,283,FELICIA SUTTON,China,Korla,2005-06-19,17.950000000000003,5,3,2,2
3420,307,JOSEPH JOY,Brazil,Angra dos Reis,2005-06-20,17.950000000000003,5,3,2,2
3420,329,FRANK WAGGONER,Bangladesh,Jamalpur,2005-07-08,17.950000000000003,5,3,2,2
3420,359,WILLIE MARKHAM,Argentina,Almirante Brown,2005-07-31,17.950000000000003,5,3,2,2
3420,361,LAWRENCE LAWTON,Cameroon,Yaound,2005-07-31,17.950000000000003,5,3,2,2
3420,376,RANDY GAITHER,Russian Federation,Kurgan,2005-07-31,17.950000000000003,5,2,1,2
3420,382,VICTOR BARKLEY,United States,Manchester,2005-08-21,17.950000000000003,5,3,2,2
3420,418,JEFF EAST,Dominican Republic,San Felipe de Puerto Plata,2005-07-11,17.950000000000003,5,4,2,2
3420,473,JORGE OLIVARES,Indonesia,Lhokseumawe,2005-07-09,17.950000000000003,5,4,2,2
3420,497,GILBERT SLEDGE,United Kingdom,York,2005-07-08,17.950000000000003,5,2,2,1
3420,499,MARC OUTLAW,Italy,Brindisi,2005-07-29,17.950000000000003,5,4,2,2
3420,505,RAFAEL ABNEY,Philippines,Talavera,2005-08-23,17.950000000000003,5,4,2,2
3420,528,CLAUDE HERZOG,Angola,Benguela,2005-05-29,17.950000000000003,5,3,2,1
3420,533,JESSIE MILAM,China,Binzhou,2005-06-19,17.950000000000003,5,4,1,2
3420,534,CHRISTIAN JUNG,India,Amroha,2005-07-30,17.950000000000003,5,3,2,2
3420,562,WALLACE SLONE,Nigeria,Sokoto,2005-08-02,17.950000000000003,5,4,2,2
3420,568,ALBERTO HENNING,Venezuela,Barcelona,2005-06-21,17.950000000000003,5,3,1,2
3420,577,CLIFTON MALCOLM,Taiwan,Tanshui,2005-07-12,17.950000000000003,5,3,2,2
3420,596,ENRIQUE FORSYTHE,Greece,Patras,2005-07-12,17.950000000000003,5,4,2,2
3420,596,ENRIQUE FORSYTHE,Greece,Patras,2005-08-02,17.950000000000003,5,4,2,2
3458,16,SANDRA MARTIN,United Kingdom,Southend-on-Sea,2005-07-11,17.95,5,4,2,2
3458,139,AMBER DIXON,Taiwan,Touliu,2005-08-02,17.95,5,4,2,2
3458,169,ERICA MATTHEWS,China,Pingxiang,2005-08-21,17.95,5,4,2,2
3458,231,GEORGIA JACOBS,India,Uttarpara-Kotrung,2005-07-09,17.95,5,4,2,2
3458,288,BOBBIE CRAIG,Mexico,Valle de Santiago,2005-08-02,17.95,5,4,2,2
3458,319,RONALD WEINER,Mexico,San Felipe del Progreso,2005-06-20,17.95,5,4,2,2
3458,336,JOSHUA MARK,India,Rampur,2005-08-19,17.95,5,2,2,2
3458,354,JUSTIN NGO,Brazil,Santo Andr,2005-07-09,17.95,5,4,2,2
3458,365,BRUCE SCHWARZ,Japan,Okinawa,2005-06-20,17.95,5,4,1,2
3458,366,BRANDON HUEY,Turkey,Balikesir,2005-07-09,17.95,5,4,2,2
3458,370,WAYNE TRUONG,India,Gulbarga,2005-07-29,17.95,5,4,2,2
3458,402,LUIS YANEZ,France,Brest,2005-08-02,17.95,5,4,2,2
3458,410,CURTIS IRBY,Canada,Richmond Hill,2005-06-20,17.95,5,4,2,2
3458,481,HERMAN DEVORE,Tanzania,Mwanza,2005-07-08,17.95,5,1,1,1
3458,495,CHARLIE BESS,China,Baiyin,2005-07-29,17.95,5,2,2,2
3458,567,ALFREDO MCADAMS,Russian Federation,Serpuhov,2005-08-22,17.95,5,3,2,2
3474,73,BEVERLY BROOKS,Taiwan,Chiayi,2005-08-23,17.949999999999996,5,3,2,1
3474,138,HAZEL WARREN,China,Hohhot,2005-08-21,17.949999999999996,5,2,1,1
3474,339,WALTER PERRYMAN,China,Xinxiang,2005-08-19,17.949999999999996,5,4,2,1
3474,516,ELMER NOE,Cambodia,Battambang,2005-06-21,17.949999999999996,5,5,2,2
3474,520,MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-07-29,17.949999999999996,5,3,2,2
3479,75,TAMMY SANDERS,Taiwan,Changhwa,2005-08-18,17.940000000000012,6,1,1,1
3480,253,TERRY CARLSON,Japan,Miyakonojo,2005-07-31,17.94000000000001,6,4,1,2
3480,407,DALE RATCLIFF,South Africa,Rustenburg,2005-08-20,17.94000000000001,6,4,2,2
3480,409,RODNEY MOELLER,Nigeria,Deba Habe,2005-07-30,17.94000000000001,6,4,2,2
3483,1,MARY SMITH,Japan,Sasebo,2005-07-29,17.940000000000005,6,5,2,2
3483,20,SHARON ROBINSON,Pakistan,Mardan,2005-08-21,17.940000000000005,6,5,2,2
3483,25,DEBORAH WALKER,Pakistan,Shikarpur,2005-07-12,17.940000000000005,6,4,2,1
3483,148,ELEANOR HUNT,Runion,Saint-Denis,2005-07-09,17.940000000000005,6,4,1,2
3483,208,LUCY WHEELER,India,Balurghat,2005-07-31,17.940000000000005,6,5,2,2
3483,283,FELICIA SUTTON,China,Korla,2005-08-23,17.940000000000005,6,5,2,2
3483,313,DONALD MAHON,China,Ezhou,2005-08-22,17.940000000000005,6,4,2,2
3483,575,ISAAC OGLESBY,Mexico,Cuernavaca,2005-07-31,17.940000000000005,6,5,2,2
3491,35,VIRGINIA GREEN,France,Toulouse,2005-06-20,17.94,6,5,1,2
3491,72,THERESA WATSON,Philippines,Taguig,2005-07-11,17.94,6,5,2,2
3491,94,NORMA GONZALES,Philippines,Bislig,2005-08-23,17.94,6,5,2,1
3491,125,ETHEL WEBB,South Africa,Boksburg,2005-07-29,17.94,6,3,2,2
3491,161,GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,2005-05-31,17.94,6,5,2,2
3491,167,SALLY PIERCE,India,Chandrapur,2005-07-09,17.94,6,2,1,2
3491,167,SALLY PIERCE,India,Chandrapur,2005-07-29,17.94,6,2,1,1
3491,177,SAMANTHA DUNCAN,Mexico,Matamoros,2005-08-22,17.94,6,4,2,2
3491,191,JEANETTE GREENE,Russian Federation,Novoterkassk,2005-06-19,17.94,6,5,2,2
3491,198,ELSIE KELLEY,Nigeria,Ikerre,2005-07-30,17.94,6,5,2,2
3491,204,ROSEMARY SCHMIDT,Turkey,Usak,2005-07-11,17.94,6,4,2,2
3491,207,GERTRUDE CASTILLO,Greenland,Nuuk,2005-05-31,17.94,6,5,2,2
3491,265,JENNIE TERRY,Czech Republic,Olomouc,2005-07-30,17.94,6,5,2,2
3491,369,FRED WHEAT,Mexico,Jurez,2005-07-31,17.94,6,4,2,2
3491,438,BARRY LOVELACE,Zambia,Kitwe,2005-06-21,17.94,6,4,2,2
3491,441,MARIO CHEATHAM,Algeria,Batna,2005-07-10,17.94,6,5,2,2
3491,450,JAY ROBB,Indonesia,Surakarta,2005-06-19,17.94,6,5,2,2
3491,527,CORY MEEHAN,Belarus,Mogiljov,2005-08-01,17.94,6,4,2,1
3509,74,DENISE KELLY,Brazil,Rio Claro,2005-08-20,17.939999999999998,6,3,1,2
3509,78,LORI WOOD,India,Rae Bareli,2005-07-10,17.939999999999998,6,5,2,2
3509,114,GRACE ELLIS,Germany,Duisburg,2005-07-10,17.939999999999998,6,4,1,2
3512,286,VELMA LUCAS,Nigeria,Effon-Alaiye,2005-07-29,17.939999999999994,6,5,1,2
3513,473,JORGE OLIVARES,Indonesia,Lhokseumawe,2005-08-21,17.93999999999999,6,2,2,1
3514,34,REBECCA SCOTT,Japan,Kurashiki,2005-08-02,17.930000000000003,7,6,2,2
3515,28,CYNTHIA YOUNG,India,Munger (Monghyr),2005-07-12,17.93,7,6,2,2
3515,128,MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,2005-08-20,17.93,7,5,1,2
3515,147,JOANNE ROBERTSON,Japan,Urawa,2005-07-11,17.93,7,6,2,2
3515,177,SAMANTHA DUNCAN,Mexico,Matamoros,2005-08-01,17.93,7,4,2,1
3515,314,GEORGE LINTON,Brazil,Sorocaba,2005-07-11,17.93,7,5,2,2
3515,497,GILBERT SLEDGE,United Kingdom,York,2005-08-23,17.93,7,5,2,2
3515,511,CHESTER BENNER,China,Suihua,2005-07-11,17.93,7,5,2,1
3522,80,MARILYN ROSS,Nigeria,Ife,2005-08-20,17.929999999999996,7,5,2,2
3523,278,BILLIE HORTON,Turkey,Inegl,2005-08-23,17.92,8,7,2,1
3524,409,RODNEY MOELLER,Nigeria,Deba Habe,2005-07-29,16.95000000000001,5,3,2,1
3524,517,BRAD MCCURDY,Taiwan,Chungho,2005-08-23,16.95000000000001,5,4,2,1
3526,103,GLADYS HAMILTON,Nigeria,Ilorin,2005-07-29,16.950000000000006,5,3,2,2
3527,16,SANDRA MARTIN,United Kingdom,Southend-on-Sea,2005-07-31,16.950000000000003,5,4,1,2
3527,17,DONNA THOMPSON,Russian Federation,Elista,2005-08-21,16.950000000000003,5,3,2,1
3527,23,SARAH LEWIS,Latvia,Liepaja,2005-06-21,16.950000000000003,5,4,1,2
3527,68,NICOLE PETERSON,India,Shivapuri,2005-08-22,16.950000000000003,5,4,1,2
3527,72,THERESA WATSON,Philippines,Taguig,2005-07-10,16.950000000000003,5,4,2,2
3527,94,NORMA GONZALES,Philippines,Bislig,2005-08-22,16.950000000000003,5,2,1,1
3527,143,LESLIE GORDON,Turkey,Kilis,2005-06-19,16.950000000000003,5,3,2,1
3527,157,DARLENE ROSE,North Korea,Pyongyang,2005-07-10,16.950000000000003,5,4,2,2
