customer_id,first_name,last_name,payment_date,daily_payment_count,daily_total_amount,max_daily_payment,activity_status
592,TERRANCE,ROUSH,2005-07-29,2,3.9800000000000004,2.99,норма
196,ALMA,AUSTIN,2005-07-29,3,3.9699999999999998,1.99,подозрительная активность
1,MARY,SMITH,2005-07-29,1,2.99,2.99,норма
3,LINDA,WILLIAMS,2005-07-29,1,2.99,2.99,норма
5,ELIZABETH,BROWN,2005-07-29,1,2.99,2.99,норма
21,MICHELLE,CLARK,2005-07-29,1,2.99,2.99,норма
25,DEBORAH,WALKER,2005-07-29,1,2.99,2.99,норма
29,ANGELA,HERNANDEZ,2005-07-29,1,2.99,2.99,норма
30,MELISSA,KING,2005-07-29,1,2.99,2.99,норма
36,KATHLEEN,ADAMS,2005-07-29,1,2.99,2.99,норма
41,STEPHANIE,MITCHELL,2005-07-29,1,2.99,2.99,норма
79,RACHEL,BARNES,2005-07-29,1,2.99,2.99,норма
97,ANNIE,RUSSELL,2005-07-29,1,2.99,2.99,норма
117,EDITH,MCDONALD,2005-07-29,1,2.99,2.99,норма
128,MARJORIE,TUCKER,2005-07-29,1,2.99,2.99,норма
158,VERONICA,STONE,2005-07-29,1,2.99,2.99,норма
176,JUNE,CARROLL,2005-07-29,1,2.99,2.99,норма
236,MARCIA,DEAN,2005-07-29,1,2.99,2.99,норма
250,JO,FOWLER,2005-07-29,1,2.99,2.99,норма
251,VICKIE,BREWER,2005-07-29,1,2.99,2.99,норма
253,TERRY,CARLSON,2005-07-29,1,2.99,2.99,норма
266,NORA,HERRERA,2005-07-29,1,2.99,2.99,норма
273,PRISCILLA,LOWE,2005-07-29,1,2.99,2.99,норма
275,CAROLE,BARNETT,2005-07-29,1,2.99,2.99,норма
277,OLGA,JIMENEZ,2005-07-29,1,2.99,2.99,норма
311,PAUL,TROUT,2005-07-29,1,2.99,2.99,норма
344,HENRY,BILLINGSLEY,2005-07-29,1,2.99,2.99,норма
358,SAMUEL,MARLOW,2005-07-29,1,2.99,2.99,норма
360,RALPH,MADRIGAL,2005-07-29,1,2.99,2.99,норма
368,HARRY,ARCE,2005-07-29,1,2.99,2.99,норма
378,EUGENE,CULPEPPER,2005-07-29,1,2.99,2.99,норма
405,LEONARD,SCHOFIELD,2005-07-29,1,2.99,2.99,норма
415,GLENN,PULLEN,2005-07-29,1,2.99,2.99,норма
438,BARRY,LOVELACE,2005-07-29,1,2.99,2.99,норма
455,JON,WILES,2005-07-29,1,2.99,2.99,норма
460,LEON,BOSTIC,2005-07-29,1,2.99,2.99,норма
463,DARRELL,POWER,2005-07-29,1,2.99,2.99,норма
482,MAURICE,CRAWLEY,2005-07-29,1,2.99,2.99,норма
494,RAMON,CHOATE,2005-07-29,1,2.99,2.99,норма
498,GENE,SANBORN,2005-07-29,1,2.99,2.99,норма
501,RUBEN,GEARY,2005-07-29,1,2.99,2.99,норма
507,EDGAR,RHOADS,2005-07-29,1,2.99,2.99,норма
518,GABRIEL,HARDER,2005-07-29,1,2.99,2.99,норма
529,ERIK,GUILLEN,2005-07-29,1,2.99,2.99,норма
544,CODY,NOLEN,2005-07-29,1,2.99,2.99,норма
547,KURT,EMMONS,2005-07-29,1,2.99,2.99,норма
567,ALFREDO,MCADAMS,2005-07-29,1,2.99,2.99,норма
575,ISAAC,OGLESBY,2005-07-29,1,2.99,2.99,норма
585,PERRY,SWAFFORD,2005-07-29,1,2.99,2.99,норма
593,RENE,MCALISTER,2005-07-29,1,2.99,2.99,норма
11,LISA,ANDERSON,2005-07-29,2,2.98,1.99,норма
8,SUSAN,WILSON,2005-07-29,1,1.99,1.99,норма
67,KELLY,TORRES,2005-07-29,1,1.99,1.99,норма
104,RITA,GRAHAM,2005-07-29,1,1.99,1.99,норма
107,FLORENCE,WOODS,2005-07-29,1,1.99,1.99,норма
120,SYLVIA,ORTIZ,2005-07-29,1,1.99,1.99,норма
134,EMMA,BOYD,2005-07-29,1,1.99,1.99,норма
208,LUCY,WHEELER,2005-07-29,1,1.99,1.99,норма
267,MARGIE,WADE,2005-07-29,1,1.99,1.99,норма
355,TERRY,GRISSOM,2005-07-29,1,1.99,1.99,норма
366,BRANDON,HUEY,2005-07-29,1,1.99,1.99,норма
384,ERNEST,STEPP,2005-07-29,1,1.99,1.99,норма
559,EVERETT,BANDA,2005-07-29,1,1.99,1.99,норма
143,LESLIE,GORDON,2005-07-29,2,1.98,0.99,норма
306,CHARLES,KOWALSKI,2005-07-29,2,1.98,0.99,норма
323,MATTHEW,MAHAN,2005-07-29,2,1.98,0.99,норма
572,SIDNEY,BURLESON,2005-07-29,2,1.98,0.99,норма
23,SARAH,LEWIS,2005-07-29,1,0.99,0.99,норма
56,GLORIA,COOK,2005-07-29,1,0.99,0.99,норма
58,JEAN,BELL,2005-07-29,1,0.99,0.99,норма
90,RUBY,WASHINGTON,2005-07-29,1,0.99,0.99,норма
91,LOIS,BUTLER,2005-07-29,1,0.99,0.99,норма
93,PHYLLIS,FOSTER,2005-07-29,1,0.99,0.99,норма
111,CARMEN,OWENS,2005-07-29,1,0.99,0.99,норма
124,SHEILA,WELLS,2005-07-29,1,0.99,0.99,норма
135,JUANITA,MASON,2005-07-29,1,0.99,0.99,норма
145,LUCILLE,HOLMES,2005-07-29,1,0.99,0.99,норма
159,JILL,HAWKINS,2005-07-29,1,0.99,0.99,норма
165,LORRAINE,STEPHENS,2005-07-29,1,0.99,0.99,норма
190,YOLANDA,WEAVER,2005-07-29,1,0.99,0.99,норма
191,JEANETTE,GREENE,2005-07-29,1,0.99,0.99,норма
199,BETH,FRANKLIN,2005-07-29,1,0.99,0.99,норма
221,BESSIE,MORRISON,2005-07-29,1,0.99,0.99,норма
231,GEORGIA,JACOBS,2005-07-29,1,0.99,0.99,норма
255,IRMA,PEARSON,2005-07-29,1,0.99,0.99,норма
271,PENNY,NEAL,2005-07-29,1,0.99,0.99,норма
285,MIRIAM,MCKINNEY,2005-07-29,1,0.99,0.99,норма
286,VELMA,LUCAS,2005-07-29,1,0.99,0.99,норма
325,TIMOTHY,BUNN,2005-07-29,1,0.99,0.99,норма
331,ERIC,ROBERT,2005-07-29,1,0.99,0.99,норма
338,DENNIS,GILMAN,2005-07-29,1,0.99,0.99,норма
367,ADAM,GOOCH,2005-07-29,1,0.99,0.99,норма
370,WAYNE,TRUONG,2005-07-29,1,0.99,0.99,норма
381,BOBBY,BOUDREAU,2005-07-29,1,0.99,0.99,норма
382,VICTOR,BARKLEY,2005-07-29,1,0.99,0.99,норма
390,SHAWN,HEATON,2005-07-29,1,0.99,0.99,норма
393,PHILIP,CAUSEY,2005-07-29,1,0.99,0.99,норма
420,JACOB,LANCE,2005-07-29,1,0.99,0.99,норма
466,LEO,EBERT,2005-07-29,1,0.99,0.99,норма
469,WESLEY,BULL,2005-07-29,1,0.99,0.99,норма
484,ROBERTO,VU,2005-07-29,1,0.99,0.99,норма
506,LESLIE,SEWARD,2005-07-29,1,0.99,0.99,норма
509,RAUL,FORTIER,2005-07-29,1,0.99,0.99,норма
527,CORY,MEEHAN,2005-07-29,1,0.99,0.99,норма
530,DARRYL,ASHCRAFT,2005-07-29,1,0.99,0.99,норма
534,CHRISTIAN,JUNG,2005-07-29,1,0.99,0.99,норма
538,TED,BREAUX,2005-07-29,1,0.99,0.99,норма
579,DARYL,LARUE,2005-07-29,1,0.99,0.99,норма
2,PATRICIA,JOHNSON,2005-07-30,5,30.950000000000003,10.99,подозрительная активность
522,ARNOLD,HAVENS,2005-07-30,5,29.950000000000003,7.99,подозрительная активность
105,DAWN,SULLIVAN,2005-07-30,4,22.96,9.99,подозрительная активность
259,LENA,JENSEN,2005-07-30,3,21.97,7.99,подозрительная активность
382,VICTOR,BARKLEY,2005-07-30,3,21.97,9.99,подозрительная активность
17,DONNA,THOMPSON,2005-07-30,4,21.959999999999997,8.99,подозрительная активность
137,RHONDA,KENNEDY,2005-07-30,4,20.96,7.99,подозрительная активность
82,KATHRYN,COLEMAN,2005-07-30,3,19.97,8.99,подозрительная активность
181,ANA,BRADLEY,2005-07-30,3,19.97,8.99,подозрительная активность
302,MICHAEL,SILVERMAN,2005-07-30,3,19.97,8.99,подозрительная активность
220,CHARLENE,ALVAREZ,2005-07-30,2,18.98,10.99,норма
447,CLIFFORD,BOWENS,2005-07-30,3,17.97,6.99,подозрительная активность
144,CLARA,SHAW,2005-07-30,4,17.96,7.99,подозрительная активность
485,CLYDE,TOBIAS,2005-07-30,4,17.96,6.99,подозрительная активность
11,LISA,ANDERSON,2005-07-30,2,16.98,9.99,норма
142,APRIL,BURNS,2005-07-30,3,16.97,7.99,подозрительная активность
276,BRANDY,GRAVES,2005-07-30,4,16.96,8.99,подозрительная активность
23,SARAH,LEWIS,2005-07-30,2,15.98,9.99,норма
333,ANDREW,PURDY,2005-07-30,2,15.98,10.99,норма
484,ROBERTO,VU,2005-07-30,2,15.98,9.99,норма
544,CODY,NOLEN,2005-07-30,2,15.98,9.99,норма
75,TAMMY,SANDERS,2005-07-30,3,15.97,5.99,подозрительная активность
172,BERNICE,WILLIS,2005-07-30,3,15.97,6.99,подозрительная активность
267,MARGIE,WADE,2005-07-30,3,15.97,6.99,подозрительная активность
125,ETHEL,WEBB,2005-07-30,2,14.98,9.99,норма
135,JUANITA,MASON,2005-07-30,2,14.98,7.99,норма
221,BESSIE,MORRISON,2005-07-30,2,14.98,7.99,норма
337,JERRY,JORDON,2005-07-30,2,14.98,8.99,норма
479,ZACHARY,HITE,2005-07-30,2,14.98,8.99,норма
497,GILBERT,SLEDGE,2005-07-30,2,14.98,9.99,норма
567,ALFREDO,MCADAMS,2005-07-30,2,14.98,7.99,норма
128,MARJORIE,TUCKER,2005-07-30,3,14.97,5.99,подозрительная активность
213,GINA,WILLIAMSON,2005-07-30,3,14.97,6.99,подозрительная активность
232,CONSTANCE,REID,2005-07-30,3,14.97,10.99,подозрительная активность
322,JASON,MORRISSEY,2005-07-30,3,14.97,7.99,подозрительная активность
373,LOUIS,LEONE,2005-07-30,3,14.97,8.99,подозрительная активность
446,THEODORE,CULP,2005-07-30,3,14.97,9.99,подозрительная активность
487,HECTOR,POINDEXTER,2005-07-30,3,14.97,7.99,подозрительная активность
424,KYLE,SPURLOCK,2005-07-30,4,14.96,4.99,подозрительная активность
371,BILLY,POULIN,2005-07-30,2,13.98,8.99,норма
453,CALVIN,MARTEL,2005-07-30,2,13.98,6.99,норма
473,JORGE,OLIVARES,2005-07-30,2,13.98,8.99,норма
552,HUGH,WALDROP,2005-07-30,2,13.98,8.99,норма
593,RENE,MCALISTER,2005-07-30,2,13.98,6.99,норма
90,RUBY,WASHINGTON,2005-07-30,2,12.98,9.99,норма
178,MARION,SNYDER,2005-07-30,2,12.98,7.99,норма
470,GORDON,ALLARD,2005-07-30,2,12.98,6.99,норма
25,DEBORAH,WALKER,2005-07-30,3,12.97,8.99,подозрительная активность
87,WANDA,PATTERSON,2005-07-30,3,12.97,8.99,подозрительная активность
202,CARLA,GUTIERREZ,2005-07-30,3,12.97,8.99,подозрительная активность
494,RAMON,CHOATE,2005-07-30,3,12.97,4.99,подозрительная активность
557,FELIX,GAFFNEY,2005-07-30,4,12.96,6.99,подозрительная активность
4,BARBARA,JONES,2005-07-30,2,11.98,5.99,норма
112,ROSA,REYNOLDS,2005-07-30,2,11.98,6.99,норма
121,JOSEPHINE,GOMEZ,2005-07-30,2,11.98,8.99,норма
291,TONI,HOLT,2005-07-30,2,11.98,5.99,норма
480,COREY,HAUSER,2005-07-30,2,11.98,6.99,норма
519,RON,DELUCA,2005-07-30,2,11.98,6.99,норма
536,FERNANDO,CHURCHILL,2005-07-30,2,11.98,8.99,норма
12,NANCY,THOMAS,2005-07-30,3,11.97,5.99,подозрительная активность
33,ANNA,HILL,2005-07-30,3,11.97,4.99,подозрительная активность
168,REGINA,BERRY,2005-07-30,3,11.97,4.99,подозрительная активность
273,PRISCILLA,LOWE,2005-07-30,3,11.97,5.99,подозрительная активность
335,GREGORY,MAULDIN,2005-07-30,3,11.97,5.99,подозрительная активность
529,ERIK,GUILLEN,2005-07-30,3,11.97,5.99,подозрительная активность
570,IVAN,CROMWELL,2005-07-30,3,11.97,7.99,подозрительная активность
579,DARYL,LARUE,2005-07-30,3,11.97,9.99,подозрительная активность
595,TERRENCE,GUNDERSON,2005-07-30,4,11.96,4.99,подозрительная активность
406,NATHAN,RUNYON,2005-07-30,5,11.950000000000001,4.99,подозрительная активность
203,TARA,RYAN,2005-07-30,1,10.99,10.99,норма
418,JEFF,EAST,2005-07-30,1,10.99,10.99,норма
448,MIGUEL,BETANCOURT,2005-07-30,1,10.99,10.99,норма
13,KAREN,JACKSON,2005-07-30,2,10.98,9.99,норма
78,LORI,WOOD,2005-07-30,2,10.98,5.99,норма
100,ROBIN,HAYES,2005-07-30,2,10.98,5.99,норма
171,DOLORES,WAGNER,2005-07-30,2,10.98,5.99,норма
211,STACEY,MONTGOMERY,2005-07-30,2,10.98,6.99,норма
268,NINA,SOTO,2005-07-30,2,10.98,7.99,норма
295,DAISY,BATES,2005-07-30,2,10.98,7.99,норма
312,MARK,RINEHART,2005-07-30,2,10.98,6.99,норма
314,GEORGE,LINTON,2005-07-30,2,10.98,6.99,норма
331,ERIC,ROBERT,2005-07-30,2,10.98,5.99,норма
356,GERALD,FULTZ,2005-07-30,2,10.98,5.99,норма
403,MIKE,WAY,2005-07-30,2,10.98,7.99,норма
426,BRADLEY,MOTLEY,2005-07-30,2,10.98,5.99,норма
454,ALEX,GRESHAM,2005-07-30,2,10.98,9.99,норма
534,CHRISTIAN,JUNG,2005-07-30,2,10.98,5.99,норма
576,MORRIS,MCCARTER,2005-07-30,2,10.98,5.99,норма
580,ROSS,GREY,2005-07-30,3,10.97,5.99,подозрительная активность
436,TROY,QUIGLEY,2005-07-30,1,9.99,9.99,норма
495,CHARLIE,BESS,2005-07-30,1,9.99,9.99,норма
18,CAROL,GARCIA,2005-07-30,2,9.98,4.99,норма
92,TINA,SIMMONS,2005-07-30,2,9.98,4.99,норма
306,CHARLES,KOWALSKI,2005-07-30,2,9.98,4.99,норма
336,JOSHUA,MARK,2005-07-30,2,9.98,8.99,норма
366,BRANDON,HUEY,2005-07-30,2,9.98,6.99,норма
404,STANLEY,SCROGGINS,2005-07-30,2,9.98,4.99,норма
459,TOMMY,COLLAZO,2005-07-30,2,9.98,6.99,норма
566,CASEY,MENA,2005-07-30,2,9.98,4.99,норма
186,HOLLY,FOX,2005-07-30,3,9.97,5.99,подозрительная активность
569,DAVE,GARDINER,2005-07-30,3,9.97,4.99,подозрительная активность
40,AMANDA,CARTER,2005-07-30,1,8.99,8.99,норма
46,CATHERINE,CAMPBELL,2005-07-30,1,8.99,8.99,норма
59,CHERYL,MURPHY,2005-07-30,1,8.99,8.99,норма
166,LYNN,PAYNE,2005-07-30,1,8.99,8.99,норма
292,MISTY,LAMBERT,2005-07-30,1,8.99,8.99,норма
477,DAN,PAINE,2005-07-30,1,8.99,8.99,норма
528,CLAUDE,HERZOG,2005-07-30,1,8.99,8.99,норма
550,GUY,BROWNLEE,2005-07-30,1,8.99,8.99,норма
585,PERRY,SWAFFORD,2005-07-30,1,8.99,8.99,норма
20,SHARON,ROBINSON,2005-07-30,2,8.98,4.99,норма
35,VIRGINIA,GREEN,2005-07-30,2,8.98,5.99,норма
72,THERESA,WATSON,2005-07-30,2,8.98,5.99,норма
96,DIANA,ALEXANDER,2005-07-30,2,8.98,4.99,норма
148,ELEANOR,HUNT,2005-07-30,2,8.98,5.99,норма
290,KRISTINA,CHAMBERS,2005-07-30,2,8.98,7.99,норма
296,RAMONA,HALE,2005-07-30,2,8.98,5.99,норма
367,ADAM,GOOCH,2005-07-30,2,8.98,4.99,норма
377,HOWARD,FORTNER,2005-07-30,2,8.98,4.99,норма
390,SHAWN,HEATON,2005-07-30,2,8.98,5.99,норма
398,ANTONIO,MEEK,2005-07-30,2,8.98,5.99,норма
433,DON,BONE,2005-07-30,2,8.98,4.99,норма
452,TOM,MILNER,2005-07-30,2,8.98,6.99,норма
546,KELLY,KNOTT,2005-07-30,2,8.98,4.99,норма
584,SALVADOR,TEEL,2005-07-30,2,8.98,4.99,норма
592,TERRANCE,ROUSH,2005-07-30,2,8.98,4.99,норма
91,LOIS,BUTLER,2005-07-30,3,8.97,4.99,подозрительная активность
391,CLARENCE,GAMEZ,2005-07-30,3,8.97,6.99,подозрительная активность
48,ANN,EVANS,2005-07-30,1,7.99,7.99,норма
85,ANNE,POWELL,2005-07-30,1,7.99,7.99,норма
141,DEBBIE,REYES,2005-07-30,1,7.99,7.99,норма
165,LORRAINE,STEPHENS,2005-07-30,1,7.99,7.99,норма
192,LAURIE,LAWRENCE,2005-07-30,1,7.99,7.99,норма
194,KRISTEN,CHAVEZ,2005-07-30,1,7.99,7.99,норма
310,DANIEL,CABRAL,2005-07-30,1,7.99,7.99,норма
334,RAYMOND,MCWHORTER,2005-07-30,1,7.99,7.99,норма
338,DENNIS,GILMAN,2005-07-30,1,7.99,7.99,норма
463,DARRELL,POWER,2005-07-30,1,7.99,7.99,норма
475,PEDRO,CHESTNUT,2005-07-30,1,7.99,7.99,норма
549,NELSON,CHRISTENSON,2005-07-30,1,7.99,7.99,норма
36,KATHLEEN,ADAMS,2005-07-30,2,7.98,4.99,норма
157,DARLENE,ROSE,2005-07-30,2,7.98,4.99,норма
278,BILLIE,HORTON,2005-07-30,2,7.98,4.99,норма
283,FELICIA,SUTTON,2005-07-30,2,7.98,4.99,норма
332,STEPHEN,QUALLS,2005-07-30,2,7.98,5.99,норма
345,CARL,ARTIS,2005-07-30,2,7.98,4.99,норма
365,BRUCE,SCHWARZ,2005-07-30,2,7.98,4.99,норма
380,RUSSELL,BRINSON,2005-07-30,2,7.98,6.99,норма
408,MANUEL,MURRELL,2005-07-30,2,7.98,6.99,норма
439,ALEXANDER,FENNELL,2005-07-30,2,7.98,6.99,норма
440,BERNARD,COLBY,2005-07-30,2,7.98,4.99,норма
511,CHESTER,BENNER,2005-07-30,2,7.98,6.99,норма
512,CECIL,VINES,2005-07-30,2,7.98,4.99,норма
588,MARION,OCAMPO,2005-07-30,2,7.98,4.99,норма
102,CRYSTAL,FORD,2005-07-30,3,7.970000000000001,3.99,подозрительная активность
329,FRANK,WAGGONER,2005-07-30,4,7.960000000000001,4.99,подозрительная активность
80,MARILYN,ROSS,2005-07-30,1,6.99,6.99,норма
95,PAULA,BRYANT,2005-07-30,1,6.99,6.99,норма
113,CINDY,FISHER,2005-07-30,1,6.99,6.99,норма
116,VICTORIA,GIBSON,2005-07-30,1,6.99,6.99,норма
120,SYLVIA,ORTIZ,2005-07-30,1,6.99,6.99,норма
126,ELLEN,SIMPSON,2005-07-30,1,6.99,6.99,норма
156,BERTHA,FERGUSON,2005-07-30,1,6.99,6.99,норма
176,JUNE,CARROLL,2005-07-30,1,6.99,6.99,норма
195,VANESSA,SIMS,2005-07-30,1,6.99,6.99,норма
209,TONYA,CHAPMAN,2005-07-30,1,6.99,6.99,норма
218,VERA,MCCOY,2005-07-30,1,6.99,6.99,норма
241,HEIDI,LARSON,2005-07-30,1,6.99,6.99,норма
255,IRMA,PEARSON,2005-07-30,1,6.99,6.99,норма
257,MARSHA,DOUGLAS,2005-07-30,1,6.99,6.99,норма
262,PATSY,DAVIDSON,2005-07-30,1,6.99,6.99,норма
286,VELMA,LUCAS,2005-07-30,1,6.99,6.99,норма
287,BECKY,MILES,2005-07-30,1,6.99,6.99,норма
476,DERRICK,BOURQUE,2005-07-30,1,6.99,6.99,норма
599,AUSTIN,CINTRON,2005-07-30,1,6.99,6.99,норма
5,ELIZABETH,BROWN,2005-07-30,2,6.98,4.99,норма
19,RUTH,MARTINEZ,2005-07-30,2,6.98,5.99,норма
189,LORETTA,CARPENTER,2005-07-30,2,6.98,5.99,норма
204,ROSEMARY,SCHMIDT,2005-07-30,2,6.98,5.99,норма
339,WALTER,PERRYMAN,2005-07-30,2,6.98,5.99,норма
466,LEO,EBERT,2005-07-30,2,6.98,3.99,норма
571,JOHNNIE,CHISHOLM,2005-07-30,2,6.98,4.99,норма
41,STEPHANIE,MITCHELL,2005-07-30,1,5.99,5.99,норма
66,JANICE,WARD,2005-07-30,1,5.99,5.99,норма
152,ALICIA,MILLS,2005-07-30,1,5.99,5.99,норма
196,ALMA,AUSTIN,2005-07-30,1,5.99,5.99,норма
231,GEORGIA,JACOBS,2005-07-30,1,5.99,5.99,норма
235,JACKIE,LYNCH,2005-07-30,1,5.99,5.99,норма
236,MARCIA,DEAN,2005-07-30,1,5.99,5.99,норма
237,TANYA,GILBERT,2005-07-30,1,5.99,5.99,норма
240,MARLENE,WELCH,2005-07-30,1,5.99,5.99,норма
266,NORA,HERRERA,2005-07-30,1,5.99,5.99,норма
343,DOUGLAS,GRAF,2005-07-30,1,5.99,5.99,норма
368,HARRY,ARCE,2005-07-30,1,5.99,5.99,норма
372,STEVE,MACKENZIE,2005-07-30,1,5.99,5.99,норма
396,EARL,SHANKS,2005-07-30,1,5.99,5.99,норма
400,BRYAN,HARDISON,2005-07-30,1,5.99,5.99,норма
405,LEONARD,SCHOFIELD,2005-07-30,1,5.99,5.99,норма
472,GREG,ROBINS,2005-07-30,1,5.99,5.99,норма
488,SHANE,MILLARD,2005-07-30,1,5.99,5.99,норма
555,DWIGHT,LOMBARDI,2005-07-30,1,5.99,5.99,норма
556,ARMANDO,GRUBER,2005-07-30,1,5.99,5.99,норма
3,LINDA,WILLIAMS,2005-07-30,2,5.98,3.99,норма
107,FLORENCE,WOODS,2005-07-30,2,5.98,2.99,норма
140,EVA,RAMOS,2005-07-30,2,5.98,4.99,норма
161,GERALDINE,PERKINS,2005-07-30,2,5.98,4.99,норма
184,VIVIAN,RUIZ,2005-07-30,2,5.98,4.99,норма
197,SUE,PETERS,2005-07-30,2,5.98,4.99,норма
245,COURTNEY,DAY,2005-07-30,2,5.98,4.99,норма
260,CHRISTY,VARGAS,2005-07-30,2,5.98,4.99,норма
319,RONALD,WEINER,2005-07-30,2,5.98,4.99,норма
360,RALPH,MADRIGAL,2005-07-30,2,5.98,4.99,норма
369,FRED,WHEAT,2005-07-30,2,5.98,4.99,норма
381,BOBBY,BOUDREAU,2005-07-30,2,5.98,4.99,норма
417,TRAVIS,ESTEP,2005-07-30,2,5.98,2.99,норма
435,RICKY,SHELBY,2005-07-30,2,5.98,4.99,норма
437,RANDALL,NEUMANN,2005-07-30,2,5.98,2.99,норма
489,RICARDO,MEADOR,2005-07-30,2,5.98,4.99,норма
507,EDGAR,RHOADS,2005-07-30,2,5.98,2.99,норма
531,JAMIE,WAUGH,2005-07-30,2,5.98,4.99,норма
560,JORDAN,ARCHULETA,2005-07-30,2,5.98,4.99,норма
575,ISAAC,OGLESBY,2005-07-30,2,5.98,4.99,норма
38,MARTHA,GONZALEZ,2005-07-30,3,5.970000000000001,3.99,подозрительная активность
9,MARGARET,MOORE,2005-07-30,1,4.99,4.99,норма
14,BETTY,WHITE,2005-07-30,1,4.99,4.99,норма
15,HELEN,HARRIS,2005-07-30,1,4.99,4.99,норма
24,KIMBERLY,LEE,2005-07-30,1,4.99,4.99,норма
29,ANGELA,HERNANDEZ,2005-07-30,1,4.99,4.99,норма
43,CHRISTINE,ROBERTS,2005-07-30,1,4.99,4.99,норма
47,FRANCES,PARKER,2005-07-30,1,4.99,4.99,норма
52,JULIE,SANCHEZ,2005-07-30,1,4.99,4.99,норма
53,HEATHER,MORRIS,2005-07-30,1,4.99,4.99,норма
54,TERESA,ROGERS,2005-07-30,1,4.99,4.99,норма
60,MILDRED,BAILEY,2005-07-30,1,4.99,4.99,норма
74,DENISE,KELLY,2005-07-30,1,4.99,4.99,норма
77,JANE,BENNETT,2005-07-30,1,4.99,4.99,норма
86,JACQUELINE,LONG,2005-07-30,1,4.99,4.99,норма
103,GLADYS,HAMILTON,2005-07-30,1,4.99,4.99,норма
118,KIM,CRUZ,2005-07-30,1,4.99,4.99,норма
151,MEGAN,PALMER,2005-07-30,1,4.99,4.99,норма
162,LAUREN,HUDSON,2005-07-30,1,4.99,4.99,норма
173,AUDREY,RAY,2005-07-30,1,4.99,4.99,норма
174,YVONNE,WATKINS,2005-07-30,1,4.99,4.99,норма
179,DANA,HART,2005-07-30,1,4.99,4.99,норма
191,JEANETTE,GREENE,2005-07-30,1,4.99,4.99,норма
205,EILEEN,CARR,2005-07-30,1,4.99,4.99,норма
238,NELLIE,GARRETT,2005-07-30,1,4.99,4.99,норма
258,MYRTLE,FLEMING,2005-07-30,1,4.99,4.99,норма
274,NAOMI,JENNINGS,2005-07-30,1,4.99,4.99,норма
301,ROBERT,BAUGHMAN,2005-07-30,1,4.99,4.99,норма
305,RICHARD,MCCRARY,2005-07-30,1,4.99,4.99,норма
347,RYAN,SALISBURY,2005-07-30,1,4.99,4.99,норма
364,BENJAMIN,VARNEY,2005-07-30,1,4.99,4.99,норма
389,ALAN,KAHN,2005-07-30,1,4.99,4.99,норма
421,LEE,HAWKS,2005-07-30,1,4.99,4.99,норма
434,EDDIE,TOMLIN,2005-07-30,1,4.99,4.99,норма
442,LEROY,BUSTAMANTE,2005-07-30,1,4.99,4.99,норма
461,DEREK,BLAKELY,2005-07-30,1,4.99,4.99,норма
481,HERMAN,DEVORE,2005-07-30,1,4.99,4.99,норма
490,SAM,MCDUFFIE,2005-07-30,1,4.99,4.99,норма
510,BEN,EASTER,2005-07-30,1,4.99,4.99,норма
516,ELMER,NOE,2005-07-30,1,4.99,4.99,норма
525,ADRIAN,CLARY,2005-07-30,1,4.99,4.99,норма
553,MAX,PITT,2005-07-30,1,4.99,4.99,норма
589,TRACY,HERRMANN,2005-07-30,1,4.99,4.99,норма
597,FREDDIE,DUGGAN,2005-07-30,1,4.99,4.99,норма
598,WADE,DELVALLE,2005-07-30,1,4.99,4.99,норма
158,VERONICA,STONE,2005-07-30,2,4.98,2.99,норма
159,JILL,HAWKINS,2005-07-30,2,4.98,3.99,норма
500,REGINALD,KINDER,2005-07-30,2,4.98,3.99,норма
564,BOB,PFEIFFER,2005-07-30,2,4.98,3.99,норма
581,VIRGIL,WOFFORD,2005-07-30,2,4.98,2.99,норма
34,REBECCA,SCOTT,2005-07-30,1,3.99,3.99,норма
42,CAROLYN,PEREZ,2005-07-30,1,3.99,3.99,норма
65,ROSE,HOWARD,2005-07-30,1,3.99,3.99,норма
68,NICOLE,PETERSON,2005-07-30,1,3.99,3.99,норма
81,ANDREA,HENDERSON,2005-07-30,1,3.99,3.99,норма
104,RITA,GRAHAM,2005-07-30,1,3.99,3.99,норма
131,MONICA,HICKS,2005-07-30,1,3.99,3.99,норма
208,LUCY,WHEELER,2005-07-30,1,3.99,3.99,норма
212,WILMA,RICHARDS,2005-07-30,1,3.99,3.99,норма
242,GLENDA,FRAZIER,2005-07-30,1,3.99,3.99,норма
313,DONALD,MAHON,2005-07-30,1,3.99,3.99,норма
357,KEITH,RICO,2005-07-30,1,3.99,3.99,норма
438,BARRY,LOVELACE,2005-07-30,1,3.99,3.99,норма
514,FRANKLIN,TROUTMAN,2005-07-30,1,3.99,3.99,норма
572,SIDNEY,BURLESON,2005-07-30,1,3.99,3.99,норма
76,IRENE,PRICE,2005-07-30,2,3.9800000000000004,2.99,норма
89,JULIA,FLORES,2005-07-30,2,3.9800000000000004,2.99,норма
133,PAULINE,HENRY,2005-07-30,2,3.9800000000000004,2.99,норма
185,ROBERTA,HARPER,2005-07-30,2,3.9800000000000004,2.99,норма
217,AGNES,BISHOP,2005-07-30,2,3.9800000000000004,2.99,норма
251,VICKIE,BREWER,2005-07-30,2,3.9800000000000004,2.99,норма
300,JOHN,FARNSWORTH,2005-07-30,2,3.9800000000000004,2.99,норма
308,THOMAS,GRIGSBY,2005-07-30,2,3.9800000000000004,2.99,норма
