customer_name,country_name,city_name,activity_date,daily_amount,daily_count,personal_avg_30d,country_avg_daily_amount,personal_deviation,country_deviation,staff_count,store_count,country_rank
COREY HAUSER,Turkey,Gaziantep,2005-05-29,16.98,2,0.99,6.42,15.99,10.56,2,2,1
SHEILA WELLS,Turkey,Ktahya,2005-05-31,14.97,3,0.99,5.99,13.98,8.99,1,1,1
ROSEMARY SCHMIDT,Turkey,Usak,2005-06-16,7.99,1,3.19,4.99,4.8,3.0,1,1,1
ROSEMARY SCHMIDT,Turkey,Usak,2005-06-17,12.98,2,3.99,5.88,8.99,7.1,2,2,1
KAREN JACKSON,Turkey,Osmaniye,2005-06-20,11.98,2,3.99,5.39,7.99,6.59,1,1,1
JOANN GARDNER,Turkey,Tarsus,2005-06-20,8.99,1,3.32,5.39,5.67,3.6,1,1,2
VERNON CHAPA,Turkey,Denizli,2005-06-21,8.99,1,4.32,4.49,4.67,4.5,1,1,1
BRENT HARKINS,Turkey,Sultanbeyli,2005-07-06,10.98,2,3.24,6.32,7.74,4.66,2,2,1
CASEY MENA,Turkey,Tokat,2005-07-06,9.97,3,4.24,6.32,5.73,3.65,2,2,2
BERNICE WILLIS,Turkey,Batman,2005-07-08,17.97,3,1.32,7.32,16.65,10.65,2,2,1
GABRIEL HARDER,Turkey,Sivas,2005-07-08,11.98,2,3.99,7.32,7.99,4.66,1,1,2
BRANDON HUEY,Turkey,Balikesir,2005-07-11,11.98,2,3.49,6.89,8.49,5.1,1,1,1
VERNON CHAPA,Turkey,Denizli,2005-07-12,14.98,2,4.99,8.07,9.99,6.91,1,1,1
BRANDON HUEY,Turkey,Balikesir,2005-07-12,13.97,3,4.7,8.07,9.27,5.9,2,2,2
BRENT HARKINS,Turkey,Sultanbeyli,2005-07-12,12.98,2,4.79,8.07,8.19,4.91,1,1,3
BRANDON HUEY,Turkey,Balikesir,2005-07-27,14.96,4,7.32,8.43,7.64,6.53,2,2,1
GABRIEL HARDER,Turkey,Sivas,2005-07-27,14.96,4,5.99,8.43,8.97,6.53,2,2,1
KAREN JACKSON,Turkey,Osmaniye,2005-07-29,14.98,2,5.49,6.07,9.5,8.91,2,2,1
LARRY THRASHER,Turkey,Adana,2005-08-17,7.98,2,2.49,4.7,5.49,3.28,2,2,1
COREY HAUSER,Turkey,Gaziantep,2005-08-19,15.97,3,6.49,7.48,9.48,8.49,1,1,1
KAREN JACKSON,Turkey,Osmaniye,2005-08-21,17.98,2,8.73,7.21,9.25,10.77,2,2,1
ROSEMARY SCHMIDT,Turkey,Usak,2005-08-22,17.97,3,5.59,6.4,12.38,11.57,2,2,1
LARRY THRASHER,Turkey,Adana,2005-08-22,11.97,3,3.84,6.4,8.13,5.57,2,2,2
LARRY THRASHER,Turkey,Adana,2005-08-23,23.97,3,4.86,7.65,19.11,16.32,2,2,1
KATHRYN COLEMAN,Ukraine,Simferopol,2005-05-26,8.99,1,2.99,5.99,6.0,3.0,1,1,1
JULIO NOLAND,Ukraine,Konotop,2005-05-29,3.99,1,0.99,2.49,3.0,1.5,1,1,1
JULIO NOLAND,Ukraine,Konotop,2005-07-06,14.98,2,2.99,7.49,11.99,7.49,2,2,1
PEDRO CHESTNUT,Ukraine,ostka,2005-07-09,14.96,4,5.99,6.73,8.97,8.23,2,2,1
BRITTANY RILEY,Ukraine,Sumy,2005-07-10,15.98,2,5.11,8.73,10.87,7.25,2,2,1
TODD TAN,Ukraine,Kamjanets-Podilskyi,2005-07-11,14.96,4,6.15,7.73,8.81,7.23,2,2,1
MONICA HICKS,Ukraine,Mukateve,2005-07-29,15.98,2,5.38,8.98,10.6,7.0,1,1,1
KATHRYN COLEMAN,Ukraine,Simferopol,2005-07-30,19.97,3,6.42,8.74,13.55,11.24,2,2,1
BRITTANY RILEY,Ukraine,Sumy,2005-08-18,26.97,3,6.74,14.23,20.23,12.74,2,2,1
MONICA HICKS,Ukraine,Mukateve,2005-08-19,18.959999999999997,4,5.54,6.48,13.42,12.48,2,2,1
TODD TAN,Ukraine,Kamjanets-Podilskyi,2005-08-20,13.97,3,6.32,8.74,7.65,5.24,2,2,1
TOM MILNER,United Arab Emirates,Abu Dhabi,2005-07-06,13.97,3,5.73,7.65,8.24,6.32,2,2,1
MISTY LAMBERT,United Arab Emirates,Sharja,2005-07-27,11.97,3,5.49,6.65,6.48,5.32,2,2,1
LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,2005-07-29,16.97,3,5.24,10.98,11.73,5.99,2,2,1
APRIL BURNS,United Kingdom,Dundee,2005-05-28,9.99,1,4.99,6.49,5.0,3.5,1,1,1
DAN PAINE,United Kingdom,Stockport,2005-06-16,6.99,1,2.99,4.49,4.0,2.5,1,1,1
SANDRA MARTIN,United Kingdom,Southend-on-Sea,2005-06-17,14.98,2,2.74,8.24,12.24,6.74,2,2,1
GILBERT SLEDGE,United Kingdom,York,2005-06-18,17.97,3,7.99,9.38,9.98,8.59,2,2,1
MARSHALL THORN,United Kingdom,Southampton,2005-07-06,17.97,3,5.99,7.32,11.98,10.65,2,2,1
APRIL BURNS,United Kingdom,Dundee,2005-07-08,9.98,2,2.66,6.61,7.32,3.37,2,2,1
MATTIE HOFFMAN,United Kingdom,London,2005-07-27,6.970000000000001,3,1.99,4.48,4.98,2.49,2,2,1
DAN PAINE,United Kingdom,Stockport,2005-07-29,15.97,3,6.79,8.49,9.18,7.49,2,2,1
APRIL BURNS,United Kingdom,Dundee,2005-07-30,16.97,3,4.99,8.11,11.98,8.86,1,1,1
GILBERT SLEDGE,United Kingdom,York,2005-07-30,14.98,2,6.84,8.11,8.14,6.87,2,2,2
ANNE POWELL,United Kingdom,Bradford,2005-08-02,8.99,1,4.11,4.99,4.88,4.0,1,1,1
SANDRA MARTIN,United Kingdom,Southend-on-Sea,2005-08-18,12.98,2,3.84,7.65,9.14,5.33,1,1,1
SANDRA MARTIN,United Kingdom,Southend-on-Sea,2005-08-19,9.98,2,4.99,6.65,4.99,3.33,2,2,1
BETTY WHITE,United States,Citrus Heights,2005-05-27,9.99,1,0.99,4.99,9.0,5.0,1,1,1
ZACHARY HITE,United States,Akron,2005-05-29,7.99,1,3.99,4.72,4.0,3.27,1,1,1
BRANDY GRAVES,United States,Warren,2005-05-30,10.99,1,3.99,6.99,7.0,4.0,1,1,1
SCOTT SHELLEY,United States,Aurora,2005-06-15,12.98,2,5.99,4.93,6.99,8.05,2,2,1
JENNIFER DAVIS,United States,Laredo,2005-06-16,6.98,2,2.99,3.86,3.99,3.12,2,2,1
KARL SEAL,United States,Cape Coral,2005-06-17,14.96,4,5.99,6.37,8.97,8.59,2,2,1
ZACHARY HITE,United States,Akron,2005-06-17,13.96,4,5.99,6.37,7.97,7.59,2,2,2
RICHARD MCCRARY,United States,Arlington,2005-06-17,12.98,2,3.99,6.37,8.99,6.61,2,2,3
BRYAN HARDISON,United States,Dallas,2005-06-17,10.98,2,3.99,6.37,6.99,4.61,2,2,4
VALERIE BLACK,United States,Brockton,2005-06-18,18.97,3,4.49,5.64,14.48,13.33,2,2,1
THOMAS GRIGSBY,United States,Kansas City,2005-06-18,12.98,2,5.48,5.64,7.5,7.34,2,2,2
VICTOR BARKLEY,United States,Manchester,2005-06-18,10.96,4,2.99,5.64,7.97,5.32,1,1,3
WILMA RICHARDS,United States,Bellevue,2005-06-19,9.99,1,2.49,5.06,7.51,4.93,1,1,1
BILL GAVIN,United States,Rockford,2005-06-19,9.97,3,4.59,5.06,5.38,4.91,1,1,2
CLINTON BUFORD,United States,Aurora,2005-06-19,8.99,1,3.66,5.06,5.33,3.93,1,1,3
JOAN COOPER,United States,Saint Louis,2005-06-20,10.98,2,4.98,5.92,6.0,5.06,2,2,1
ANA BRADLEY,United States,Memphis,2005-06-21,10.98,2,5.32,4.69,5.66,6.29,1,1,1
NATHANIEL ADAM,United States,Joliet,2005-07-06,16.98,2,4.49,6.41,12.49,10.57,2,2,1
ALICE STEWART,United States,Fontana,2005-07-06,9.99,1,2.98,6.41,7.01,3.58,1,1,2
RENEE LANE,United States,Compton,2005-07-06,9.98,2,4.65,6.41,5.33,3.57,1,1,3
CASSANDRA WALTERS,United States,Salinas,2005-07-07,9.99,1,4.66,5.66,5.33,4.34,1,1,1
WILMA RICHARDS,United States,Bellevue,2005-07-08,21.97,3,4.99,6.08,16.98,15.89,1,1,1
CAROLE BARNETT,United States,Peoria,2005-07-08,10.98,2,2.79,6.08,8.19,4.9,2,2,2
ALICE STEWART,United States,Fontana,2005-07-09,16.97,3,6.49,7.65,10.49,9.32,2,2,1
VALERIE BLACK,United States,Brockton,2005-07-09,13.98,2,6.84,7.65,7.14,6.33,1,1,2
BETTY WHITE,United States,Citrus Heights,2005-07-09,13.97,3,2.99,7.65,10.98,6.32,2,2,3
ASHLEY RICHARDSON,United States,Lincoln,2005-07-10,16.97,3,4.99,5.6,11.98,11.37,2,2,1
RICHARD MCCRARY,United States,Arlington,2005-07-10,13.98,2,5.15,5.6,8.83,8.38,2,2,2
PATRICIA JOHNSON,United States,San Bernardino,2005-07-10,9.98,2,2.99,5.6,6.99,4.38,1,1,3
JAMIE RICE,United States,Sterling Heights,2005-07-11,19.97,3,4.74,8.58,15.23,11.39,2,2,1
EVA RAMOS,United States,Clarksville,2005-07-11,14.98,2,5.32,8.58,9.66,6.4,1,1,2
JENNIFER DAVIS,United States,Laredo,2005-07-11,13.98,2,2.32,8.58,11.66,5.4,2,2,3
CASSANDRA WALTERS,United States,Salinas,2005-07-12,13.97,3,6.39,5.8,7.58,8.17,2,2,1
KARL SEAL,United States,Cape Coral,2005-07-27,16.96,4,8.38,6.33,8.58,10.63,1,1,1
RENEE LANE,United States,Compton,2005-07-28,14.97,3,4.98,5.95,9.99,9.02,1,1,1
KIM CRUZ,United States,Grand Prairie,2005-07-28,9.98,2,1.79,5.95,8.19,4.03,2,2,2
CLINTON BUFORD,United States,Aurora,2005-07-28,9.98,2,4.58,5.95,5.4,4.03,1,1,2
ANA BRADLEY,United States,Memphis,2005-07-29,15.98,2,5.32,6.61,10.66,9.37,1,1,1
KIM CRUZ,United States,Grand Prairie,2005-07-29,11.98,2,3.16,6.61,8.83,5.37,2,2,2
IAN STILL,United States,Garland,2005-07-29,10.99,1,3.65,6.61,7.34,4.38,1,1,3
PATRICIA JOHNSON,United States,San Bernardino,2005-07-30,30.950000000000003,5,13.97,9.12,16.98,21.83,2,2,1
VICTOR BARKLEY,United States,Manchester,2005-07-30,21.97,3,2.82,9.12,19.15,12.85,1,1,2
ANA BRADLEY,United States,Memphis,2005-07-30,19.97,3,6.85,9.12,13.12,10.85,2,2,3
BRANDY GRAVES,United States,Warren,2005-07-30,16.96,4,4.59,9.12,12.37,7.84,1,1,4
ZACHARY HITE,United States,Akron,2005-07-30,14.98,2,6.74,9.12,8.24,5.86,1,1,5
RENE MCALISTER,United States,Garden Grove,2005-07-30,13.98,2,4.41,9.12,9.57,4.86,2,2,6
ROSA REYNOLDS,United States,Lancaster,2005-07-31,17.96,4,8.23,5.98,9.73,11.98,2,2,1
ANA BRADLEY,United States,Memphis,2005-08-01,26.950000000000003,5,8.1,7.7,18.85,19.25,2,2,1
JACOB LANCE,United States,El Monte,2005-08-01,20.97,3,4.99,7.7,15.98,13.27,2,2,2
SHELLY WATTS,United States,Dayton,2005-08-01,20.950000000000003,5,5.32,7.7,15.63,13.25,2,2,3
RENE MCALISTER,United States,Garden Grove,2005-08-01,13.97,3,5.61,7.7,8.36,6.27,2,2,4
JAMIE RICE,United States,Sterling Heights,2005-08-02,17.96,4,7.39,6.82,10.57,11.14,2,2,1
VERONICA STONE,United States,Greensboro,2005-08-02,15.96,4,5.1,6.82,10.86,9.14,2,2,2
RICHARD MCCRARY,United States,Arlington,2005-08-02,13.97,3,5.54,6.82,8.43,7.15,2,2,3
JAMIE RICE,United States,Sterling Heights,2005-08-17,17.97,3,7.65,7.06,10.32,10.91,1,1,1
ALICE STEWART,United States,Fontana,2005-08-17,11.98,2,5.56,7.06,6.42,4.92,1,1,2
BILL GAVIN,United States,Rockford,2005-08-17,11.98,2,4.32,7.06,7.66,4.92,2,2,2
BRANDY GRAVES,United States,Warren,2005-08-18,15.97,3,6.84,5.4,9.13,10.57,2,2,1
WILMA RICHARDS,United States,Bellevue,2005-08-18,12.97,3,5.98,5.4,6.99,7.57,2,2,2
KRISTIN JOHNSTON,United States,Sunnyvale,2005-08-19,15.97,3,6.32,6.98,9.65,8.99,2,2,1
EVA RAMOS,United States,Clarksville,2005-08-19,10.99,1,5.32,6.98,5.67,4.01,1,1,2
CAROLE BARNETT,United States,Peoria,2005-08-21,19.96,4,5.21,7.83,14.75,12.13,2,2,1
BILL GAVIN,United States,Rockford,2005-08-21,17.98,2,4.99,7.83,12.99,10.15,2,2,2
ALICE STEWART,United States,Fontana,2005-08-21,16.97,3,6.07,7.83,10.9,9.14,2,2,3
KIM CRUZ,United States,Grand Prairie,2005-08-21,13.98,2,5.99,7.83,7.99,6.15,1,1,4
JENNIFER DAVIS,United States,Laredo,2005-08-21,12.98,2,5.13,7.83,7.85,5.15,1,1,5
CASSANDRA WALTERS,United States,Salinas,2005-08-21,11.98,2,5.74,7.83,6.24,4.15,2,2,6
VERONICA STONE,United States,Greensboro,2005-08-23,14.97,3,5.28,6.74,9.69,8.24,1,1,1
CINDY FISHER,Venezuela,Cuman,2005-06-20,16.97,3,2.59,7.24,14.38,9.74,2,2,1
CARMEN OWENS,Venezuela,Caracas,2005-07-06,13.98,2,4.16,6.99,9.83,6.99,2,2,1
YVONNE WATKINS,Venezuela,Ocumare del Tuy,2005-07-29,12.98,2,3.99,7.99,8.99,5.0,2,2,1
MATHEW BOLIN,Venezuela,Valencia,2005-07-29,12.98,2,5.79,7.99,7.19,5.0,1,1,1
CALVIN MARTEL,Venezuela,Maracabo,2005-07-30,13.98,2,5.16,7.19,8.83,6.79,1,1,1
MATHEW BOLIN,Venezuela,Valencia,2005-07-31,12.98,2,6.13,5.65,6.85,7.33,1,1,1
YVONNE WATKINS,Venezuela,Ocumare del Tuy,2005-08-01,16.97,3,5.49,7.18,11.48,9.79,2,2,1
CARMEN OWENS,Venezuela,Caracas,2005-08-02,12.97,3,4.99,5.98,7.98,6.99,2,2,1
KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-08-18,8.98,2,4.43,5.49,4.55,3.49,1,1,1
CALVIN MARTEL,Venezuela,Maracabo,2005-08-20,12.98,2,4.99,7.19,7.99,5.79,1,1,1
ALBERTO HENNING,Venezuela,Barcelona,2005-08-22,8.98,2,4.15,5.24,4.83,3.75,2,2,1
BETH FRANKLIN,Vietnam,Haiphong,2005-07-08,11.98,2,2.99,6.49,8.99,5.5,2,2,1
NEIL RENNER,Vietnam,Cam Ranh,2005-07-09,15.97,3,4.24,9.23,11.73,6.74,2,2,1
MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-07-10,19.97,3,4.82,8.98,15.15,10.99,2,2,1
GREG ROBINS,Vietnam,Nam Dinh,2005-07-11,18.97,3,4.86,8.74,14.11,10.24,2,2,1
PATRICK NEWSOM,Vietnam,Hanoi,2005-07-29,15.96,4,3.99,6.98,11.97,8.98,2,2,1
BETH FRANKLIN,Vietnam,Haiphong,2005-08-01,16.97,3,7.55,10.31,9.42,6.66,2,2,1
PATRICK NEWSOM,Vietnam,Hanoi,2005-08-01,16.96,4,6.18,10.31,10.78,6.65,2,2,2
MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-08-18,16.97,3,4.65,6.15,12.32,10.82,1,1,1
NEIL RENNER,Vietnam,Cam Ranh,2005-08-19,18.97,3,7.7,8.58,11.27,10.39,2,2,1
GREG ROBINS,Vietnam,Nam Dinh,2005-08-21,14.97,3,6.99,7.38,7.98,7.59,2,2,1
PATRICK NEWSOM,Vietnam,Hanoi,2005-08-22,15.97,3,7.35,6.38,8.62,9.59,2,2,1
GINA WILLIAMSON,Yemen,Taizz,2005-06-19,6.99,1,3.49,3.99,3.5,3.0,1,1,1
GORDON ALLARD,Yemen,Hodeida,2005-07-06,15.97,3,4.99,10.31,10.99,5.66,1,1,1
ELLA OLIVER,Yemen,Aden,2005-07-07,12.96,4,4.65,7.65,8.31,5.31,2,2,1
ELLA OLIVER,Yemen,Aden,2005-07-08,17.97,3,6.73,11.32,11.24,6.65,1,1,1
GORDON ALLARD,Yemen,Hodeida,2005-08-18,23.97,3,7.98,12.31,15.99,11.66,2,2,1
MAX PITT,Yugoslavia,Novi Sad,2005-06-18,8.99,1,4.49,5.99,4.5,3.0,1,1,1
MAX PITT,Yugoslavia,Novi Sad,2005-07-06,22.950000000000003,5,6.74,14.47,16.21,8.48,2,2,1
