avg_daily_sum_prev_30d,city,country,customer_id,customer_name,daily_payment_sum,deviation_amount,deviation_rank,deviation_ratio,distinct_staff_count,distinct_store_count,payment_count,payment_date,staff_members,stores
1.2,al-Qatif,Saudi Arabia,417,TRAVIS ESTEP,14.97,13.77,2,12.51,2,2,3,2005-08-21,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.23,Abu Dhabi,United Arab Emirates,452,TOM MILNER,8.97,7.74,2,7.29,2,2,3,2005-07-07,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.23,Akishima,Japan,574,JULIAN VEST,12.97,11.74,1,10.54,2,2,3,2005-07-09,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.23,Ambattur,India,225,ARLENE HARVEY,8.97,7.74,2,7.28,2,2,3,2005-07-11,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.23,Asuncin,Paraguay,226,MAUREEN LITTLE,16.96,15.73,1,13.79,2,2,4,2005-08-23,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.23,Dadu,Pakistan,416,JEFFERY PINSON,13.97,12.74,1,11.36,1,2,3,2005-08-01,1:Mike Hillyer,"1,2"
1.23,Fuyu,China,211,STACEY MONTGOMERY,11.97,10.74,2,9.73,1,2,3,2005-08-18,2:Jon Stephens,"1,2"
1.23,Garland,United States,561,IAN STILL,6.97,5.74,2,5.67,1,2,3,2005-07-12,1:Mike Hillyer,"1,2"
1.23,Huaian,China,384,ERNEST STEPP,12.97,11.74,2,10.54,2,1,3,2005-07-10,"1:Mike Hillyer,2:Jon Stephens",2
1.23,Jalib al-Shuyukh,Kuwait,234,CLAUDIA FULLER,13.97,12.74,2,11.35,2,2,3,2005-08-19,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.23,Joliet,United States,504,NATHANIEL ADAM,8.97,7.74,2,7.29,2,2,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.23,Kamjanets-Podilskyi,Ukraine,386,TODD TAN,14.96,13.73,1,12.16,2,2,4,2005-07-11,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.23,Kisumu,Kenya,193,KATIE ELLIOTT,16.97,15.74,1,13.8,2,2,3,2005-08-22,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.23,Najafabad,Iran,368,HARRY ARCE,17.96,16.73,1,14.6,2,2,4,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.23,Nanyang,China,37,PAMELA BAKER,14.96,13.73,1,12.15,2,2,4,2005-08-20,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.23,Sanya,China,546,KELLY KNOTT,11.97,10.74,2,9.73,1,2,3,2005-08-22,1:Mike Hillyer,"1,2"
1.23,Sirjan,Iran,449,OSCAR AQUINO,21.96,20.73,1,17.84,2,2,4,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.23,Sterling Heights,United States,146,JAMIE RICE,17.96,16.73,2,14.59,2,2,4,2005-08-02,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.23,Taizz,Yemen,213,GINA WILLIAMSON,14.97,13.74,1,12.17,2,2,3,2005-07-30,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.23,Tokat,Turkey,566,CASEY MENA,17.95,16.72,1,14.59,2,2,5,2005-07-29,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.23,Tongliao,China,442,LEROY BUSTAMANTE,9.97,8.74,2,8.11,2,2,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.23,Vaduz,Liechtenstein,57,EVELYN MORGAN,3.97,2.74,3,3.23,2,2,3,2005-07-30,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.23,al-Qatif,Saudi Arabia,417,TRAVIS ESTEP,15.97,14.74,1,12.98,2,2,3,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.26,Bucuresti,Romania,563,KEN PREWITT,22.96,21.7,2,18.18,2,1,4,2005-07-29,"1:Mike Hillyer,2:Jon Stephens",2
1.26,Cayenne,French Guiana,65,ROSE HOWARD,19.97,18.71,1,15.8,2,1,3,2005-08-02,"2:Jon Stephens,1:Mike Hillyer",2
1.26,Erlangen,Germany,448,MIGUEL BETANCOURT,5.97,4.71,1,4.72,2,2,3,2005-07-07,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.26,Gingoog,Philippines,461,DEREK BLAKELY,22.95,21.69,1,18.19,2,2,5,2005-08-22,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.26,Inegl,Turkey,278,BILLIE HORTON,9.97,8.71,1,7.89,2,2,3,2005-08-01,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.26,Jamalpur,Bangladesh,329,FRANK WAGGONER,7.96,6.7,3,6.3,2,2,4,2005-07-30,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.26,Jining,China,594,EDUARDO HIATT,10.97,9.71,2,8.68,2,2,3,2005-07-29,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.26,Joliet,United States,504,NATHANIEL ADAM,9.97,8.71,1,7.89,1,2,3,2005-07-28,2:Jon Stephens,"2,1"
1.26,Kamjanets-Podilskyi,Ukraine,386,TODD TAN,13.97,12.71,2,11.06,2,2,3,2005-08-20,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.26,Malm,Sweden,66,JANICE WARD,14.97,13.71,2,11.85,2,2,3,2005-07-07,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.26,Maracabo,Venezuela,453,CALVIN MARTEL,18.96,17.7,1,15.0,2,2,4,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.26,Mukateve,Ukraine,131,MONICA HICKS,11.97,10.71,2,9.47,2,1,3,2005-08-18,"1:Mike Hillyer,2:Jon Stephens",1
1.26,Otsu,Japan,285,MIRIAM MCKINNEY,14.96,13.7,1,11.83,2,2,4,2005-07-11,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.26,Shanwei,China,424,KYLE SPURLOCK,20.97,19.71,1,16.61,2,2,3,2005-07-31,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.26,Sterling Heights,United States,146,JAMIE RICE,19.97,18.71,1,15.8,2,1,3,2005-07-11,"1:Mike Hillyer,2:Jon Stephens",1
1.26,Sunnyvale,United States,214,KRISTIN JOHNSTON,15.97,14.71,1,12.63,2,2,3,2005-08-19,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.26,Ueda,Japan,503,ANGEL BARCLAY,11.96,10.7,2,9.47,2,2,4,2005-08-22,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.26,Xintai,China,564,BOB PFEIFFER,9.97,8.71,1,7.89,2,1,3,2005-08-01,"2:Jon Stephens,1:Mike Hillyer",1
1.26,ostka,Ukraine,475,PEDRO CHESTNUT,15.97,14.71,1,12.63,2,1,3,2005-07-28,"1:Mike Hillyer,2:Jon Stephens",1
1.3,Abha,Saudi Arabia,101,PEGGY MYERS,7.97,6.67,2,6.14,2,2,3,2005-07-29,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.3,Adana,Turkey,327,LARRY THRASHER,23.97,22.67,1,18.5,2,2,3,2005-08-23,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.3,Gijn,Spain,394,CHRIS BROTHERS,6.97,5.67,1,5.38,1,2,3,2005-08-01,1:Mike Hillyer,"1,2"
1.3,Higashiosaka,Japan,264,GWENDOLYN MAY,12.97,11.67,2,10.0,2,1,3,2005-07-31,"2:Jon Stephens,1:Mike Hillyer",1
1.3,Iwakuni,Japan,54,TERESA ROGERS,8.97,7.67,2,6.91,2,2,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.3,Jastrzebie-Zdrj,Poland,128,MARJORIE TUCKER,10.96,9.66,2,8.45,1,2,4,2005-08-19,2:Jon Stephens,"1,2"
1.3,Johannesburg,South Africa,471,DEAN SAUER,13.97,12.67,1,10.77,2,2,3,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.3,Laiwu,China,151,MEGAN PALMER,13.97,12.67,1,10.78,2,1,3,2005-08-22,"1:Mike Hillyer,2:Jon Stephens",1
1.3,Lapu-Lapu,Philippines,244,VIOLA HANSON,15.97,14.67,1,12.32,2,1,3,2005-07-31,"1:Mike Hillyer,2:Jon Stephens",1
1.3,Nam Dinh,Vietnam,472,GREG ROBINS,18.97,17.67,1,14.63,2,2,3,2005-07-11,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.3,Ondo,Nigeria,156,BERTHA FERGUSON,14.96,13.66,1,11.54,2,2,4,2005-08-22,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.3,Poos de Caldas,Brazil,254,MAXINE SILVA,13.96,12.66,2,10.77,2,1,4,2005-08-19,"1:Mike Hillyer,2:Jon Stephens",1
1.3,Qinhuangdao,China,242,GLENDA FRAZIER,15.97,14.67,1,12.31,1,2,3,2005-08-01,2:Jon Stephens,"2,1"
1.3,Sivas,Turkey,518,GABRIEL HARDER,13.97,12.67,2,10.77,2,2,3,2005-07-28,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.3,Soshanguve,South Africa,145,LUCILLE HOLMES,5.97,4.67,3,4.6,2,2,3,2005-07-11,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.3,Uluberia,India,446,THEODORE CULP,17.96,16.66,1,13.85,2,2,4,2005-07-29,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.33,Ashgabat,Turkmenistan,200,JEANNE LAWSON,8.97,7.64,2,6.74,2,2,3,2005-07-11,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.33,Callao,Peru,304,DAVID ROYAL,9.97,8.64,1,7.49,2,2,3,2005-07-10,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.33,Cuernavaca,Mexico,575,ISAAC OGLESBY,22.97,21.64,1,17.27,2,1,3,2005-08-18,"1:Mike Hillyer,2:Jon Stephens",1
1.33,El Monte,United States,420,JACOB LANCE,20.97,19.64,1,15.77,2,2,3,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.33,Fuyu,China,211,STACEY MONTGOMERY,14.97,13.64,1,11.25,2,2,3,2005-07-10,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.33,Gatineau,Canada,476,DERRICK BOURQUE,21.97,20.64,1,16.51,1,2,3,2005-08-01,1:Mike Hillyer,"2,1"
1.33,Goinia,Brazil,92,TINA SIMMONS,23.96,22.63,1,18.0,2,2,4,2005-07-10,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.33,Haiphong,Vietnam,199,BETH FRANKLIN,12.97,11.64,2,9.75,2,2,3,2005-07-31,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.33,Kingstown,Saint Vincent and the Grenadines,326,JOSE ANDREW,6.97,5.64,3,5.24,2,1,3,2005-07-31,"2:Jon Stephens,1:Mike Hillyer",1
1.33,La Plata,Argentina,89,JULIA FLORES,15.96,14.63,1,11.99,2,2,4,2005-07-28,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.33,Mardan,Pakistan,20,SHARON ROBINSON,12.97,11.64,1,9.75,2,2,3,2005-08-19,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.33,Mosul,Iraq,579,DARYL LARUE,11.97,10.64,2,9.0,2,2,3,2005-07-30,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.33,Pak Kret,Thailand,42,CAROLYN PEREZ,10.97,9.64,2,8.25,2,2,3,2005-07-29,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.33,Peoria,United States,275,CAROLE BARNETT,6.96,5.63,2,5.23,1,2,4,2005-08-20,2:Jon Stephens,"2,1"
1.33,Rampur,India,336,JOSHUA MARK,5.97,4.64,2,4.49,1,2,3,2005-08-19,2:Jon Stephens,"2,1"
1.33,Ruse,Bulgaria,540,TYRONE ASHER,24.96,23.63,1,18.76,2,2,4,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.33,Saint-Denis,Runion,148,ELEANOR HUNT,20.96,19.63,1,15.76,2,2,4,2005-07-28,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.33,Santo Andr,Brazil,354,JUSTIN NGO,4.97,3.64,2,3.74,1,2,3,2005-07-27,2:Jon Stephens,"2,1"
1.33,Sogamoso,Colombia,490,SAM MCDUFFIE,16.97,15.64,1,12.76,2,2,3,2005-07-12,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.33,Szkesfehrvr,Hungary,592,TERRANCE ROUSH,12.97,11.64,1,9.74,1,2,3,2005-07-07,1:Mike Hillyer,"2,1"
1.33,Vaduz,Liechtenstein,57,EVELYN MORGAN,11.97,10.64,1,9.0,2,2,3,2005-07-12,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.33,Xiangtan,China,67,KELLY TORRES,10.97,9.64,1,8.24,2,2,3,2005-08-20,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.36,Antofagasta,Chile,45,JANET PHILLIPS,27.95,26.59,1,20.5,2,2,5,2005-08-02,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.36,Bhopal,India,15,HELEN HARRIS,11.96,10.6,2,8.77,2,2,4,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.36,Bhopal,India,15,HELEN HARRIS,8.97,7.61,3,6.58,2,1,3,2005-08-18,"2:Jon Stephens,1:Mike Hillyer",2
1.36,Binzhou,China,533,JESSIE MILAM,19.97,18.61,1,14.65,2,1,3,2005-08-17,"2:Jon Stephens,1:Mike Hillyer",2
1.36,Botosani,Romania,230,JOY GEORGE,17.97,16.61,1,13.19,2,1,3,2005-07-31,"2:Jon Stephens,1:Mike Hillyer",1
1.36,Deba Habe,Nigeria,409,RODNEY MOELLER,8.97,7.61,2,6.58,2,1,3,2005-07-28,"2:Jon Stephens,1:Mike Hillyer",2
1.36,Etawah,India,121,JOSEPHINE GOMEZ,7.97,6.61,2,5.84,1,2,3,2005-08-18,2:Jon Stephens,"1,2"
1.36,Florencia,Colombia,460,LEON BOSTIC,13.97,12.61,1,10.24,2,2,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.36,Jastrzebie-Zdrj,Poland,128,MARJORIE TUCKER,14.97,13.61,1,10.98,2,1,3,2005-07-30,"2:Jon Stephens,1:Mike Hillyer",1
1.36,Jinzhou,China,595,TERRENCE GUNDERSON,14.96,13.6,2,10.97,2,2,4,2005-07-27,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.36,Jos Azueta,Mexico,581,VIRGIL WOFFORD,12.97,11.61,4,9.51,2,2,3,2005-07-10,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.36,Korla,China,283,FELICIA SUTTON,6.96,5.6,2,5.11,2,2,4,2005-07-11,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.36,Lungtan,Taiwan,30,MELISSA KING,11.97,10.61,3,8.78,2,2,3,2005-07-11,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.36,Lungtan,Taiwan,30,MELISSA KING,6.97,5.61,4,5.11,2,1,3,2005-08-18,"1:Mike Hillyer,2:Jon Stephens",2
1.36,Mannheim,Germany,196,ALMA AUSTIN,22.97,21.61,1,16.85,2,2,3,2005-07-31,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.36,NDjamna,Chad,535,JAVIER ELROD,11.95,10.59,2,8.76,2,2,5,2005-08-18,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.36,Satna,India,356,GERALD FULTZ,11.97,10.61,3,8.78,2,1,3,2005-08-17,"1:Mike Hillyer,2:Jon Stephens",1
1.36,Shimoga,India,238,NELLIE GARRETT,11.97,10.61,2,8.77,2,2,3,2005-08-17,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.36,Shimonoseki,Japan,29,ANGELA HERNANDEZ,21.96,20.6,1,16.11,2,1,4,2005-08-18,"1:Mike Hillyer,2:Jon Stephens",2
1.36,Udaipur,India,170,BEATRICE ARNOLD,15.97,14.61,2,11.71,2,2,3,2005-07-31,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.36,Vaduz,Liechtenstein,57,EVELYN MORGAN,8.97,7.61,2,6.58,2,1,3,2005-07-31,"1:Mike Hillyer,2:Jon Stephens",1
1.36,Vila Velha,Brazil,39,DEBRA NELSON,19.96,18.6,2,14.63,2,2,4,2005-07-29,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.36,Vitria de Santo Anto,Brazil,374,JEREMY HURTADO,20.96,19.6,1,15.37,2,2,4,2005-08-22,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.4,Alvorada,Brazil,551,CLAYTON BARBEE,14.97,13.57,1,10.72,2,2,3,2005-08-22,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.4,Arecibo,Puerto Rico,360,RALPH MADRIGAL,11.97,10.57,2,8.57,2,1,3,2005-07-28,"1:Mike Hillyer,2:Jon Stephens",2
1.4,Bhimavaram,India,529,ERIK GUILLEN,11.97,10.57,2,8.57,2,2,3,2005-07-30,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.4,Cape Coral,United States,526,KARL SEAL,16.96,15.56,1,12.14,1,2,4,2005-07-27,2:Jon Stephens,"1,2"
1.4,Citt del Vaticano,Holy See (Vatican City State),26,JESSICA HALL,20.95,19.55,2,14.99,2,2,5,2005-07-07,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.4,Effon-Alaiye,Nigeria,286,VELMA LUCAS,9.96,8.56,1,7.13,1,2,4,2005-07-27,1:Mike Hillyer,"1,2"
1.4,Fengshan,Taiwan,576,MORRIS MCCARTER,21.95,20.55,1,15.72,2,2,5,2005-07-31,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.4,Fukuyama,Japan,141,DEBBIE REYES,10.97,9.57,2,7.86,1,2,3,2005-08-01,1:Mike Hillyer,"1,2"
1.4,Ivanovo,Russian Federation,106,CONNIE WALLACE,20.97,19.57,1,15.01,2,1,3,2005-08-01,"2:Jon Stephens,1:Mike Hillyer",2
1.4,Kanazawa,Japan,547,KURT EMMONS,14.96,13.56,1,10.71,2,2,4,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.4,Lima,Peru,122,THELMA MURRAY,8.97,7.57,2,6.42,2,2,3,2005-07-28,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.4,Moscow,Russian Federation,46,CATHERINE CAMPBELL,15.96,14.56,2,11.43,2,2,4,2005-08-18,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.4,Nam Dinh,Vietnam,472,GREG ROBINS,14.97,13.57,2,10.71,2,1,3,2005-08-21,"1:Mike Hillyer,2:Jon Stephens",2
1.4,Olomouc,Czech Republic,265,JENNIE TERRY,18.97,17.57,1,13.59,2,1,3,2005-08-21,"2:Jon Stephens,1:Mike Hillyer",2
1.4,Probolinggo,Indonesia,372,STEVE MACKENZIE,15.97,14.57,1,11.43,2,1,3,2005-07-28,"2:Jon Stephens,1:Mike Hillyer",2
1.4,San Bernardino,United States,2,PATRICIA JOHNSON,30.95,29.55,1,22.15,2,2,5,2005-07-30,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.4,Sasebo,Japan,1,MARY SMITH,10.97,9.58,3,7.86,2,2,3,2005-08-22,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.4,Shaoguan,China,485,CLYDE TOBIAS,17.96,16.56,1,12.87,2,1,4,2005-07-30,"2:Jon Stephens,1:Mike Hillyer",2
1.4,So Leopoldo,Brazil,443,FRANCISCO SKIDMORE,12.97,11.57,1,9.28,2,1,3,2005-07-31,"2:Jon Stephens,1:Mike Hillyer",1
1.4,Tanauan,Philippines,373,LOUIS LEONE,14.97,13.57,2,10.72,2,2,3,2005-07-30,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.4,Tartu,Estonia,444,MARCUS HIDALGO,4.97,3.57,2,3.56,2,2,3,2005-08-20,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.4,Tel Aviv-Jaffa,Israel,161,GERALDINE PERKINS,9.97,8.57,3,7.14,1,2,3,2005-08-01,1:Mike Hillyer,"1,2"
1.4,Tiefa,China,302,MICHAEL SILVERMAN,19.97,18.57,1,14.3,2,2,3,2005-07-30,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.43,Ahmadnagar,India,297,SHERRI RHODES,14.97,13.54,2,10.47,2,2,3,2005-07-11,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.43,Bayugan,Philippines,188,MELANIE ARMSTRONG,6.97,5.54,2,4.88,1,2,3,2005-08-22,2:Jon Stephens,"2,1"
1.43,Bratislava,Slovakia,357,KEITH RICO,13.96,12.53,2,9.77,2,2,4,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.43,Coatzacoalcos,Mexico,482,MAURICE CRAWLEY,12.97,11.54,1,9.07,2,1,3,2005-08-22,"2:Jon Stephens,1:Mike Hillyer",2
1.43,El Fuerte,Mexico,451,JIM REA,8.96,7.53,3,6.26,1,2,4,2005-08-19,2:Jon Stephens,"1,2"
1.43,Jedda,Saudi Arabia,49,JOYCE EDWARDS,15.97,14.54,1,11.17,2,2,3,2005-08-21,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.43,Katihar,India,419,CHAD CARBONE,13.96,12.53,1,9.77,2,1,4,2005-08-02,"2:Jon Stephens,1:Mike Hillyer",2
1.43,Lungtan,Taiwan,30,MELISSA KING,19.96,18.53,1,13.96,2,2,4,2005-07-28,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.43,Nakhon Sawan,Thailand,390,SHAWN HEATON,27.94,26.51,1,19.54,2,2,6,2005-08-20,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.43,Nyeri,Kenya,363,ROY WHITING,12.97,11.54,2,9.07,1,2,3,2005-07-12,2:Jon Stephens,"1,2"
1.43,Portoviejo,Ecuador,262,PATSY DAVIDSON,14.96,13.53,2,10.46,2,2,4,2005-08-23,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.43,Skikda,Algeria,176,JUNE CARROLL,16.96,15.53,1,11.85,2,2,4,2005-06-18,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.43,Tangail,Bangladesh,21,MICHELLE CLARK,12.97,11.54,3,9.08,2,2,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.43,Tanza,Philippines,236,MARCIA DEAN,13.97,12.54,2,9.78,2,2,3,2005-07-28,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.43,Tonghae,South Korea,536,FERNANDO CHURCHILL,16.97,15.54,1,11.86,2,2,3,2005-08-17,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.43,Vancouver,Canada,436,TROY QUIGLEY,13.97,12.54,1,9.76,2,2,3,2005-08-17,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.46,Aurora,United States,330,SCOTT SHELLEY,6.97,5.51,3,4.76,2,2,3,2005-07-12,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.46,Balikesir,Turkey,366,BRANDON HUEY,14.96,13.5,2,10.22,2,2,4,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.46,Botshabelo,South Africa,132,ESTHER CRAWFORD,8.97,7.51,3,6.13,2,2,3,2005-07-10,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.46,Cuman,Venezuela,113,CINDY FISHER,7.97,6.51,2,5.45,2,2,3,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.46,Kamakura,Japan,79,RACHEL BARNES,9.97,8.51,1,6.81,2,2,3,2005-07-31,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.46,Nyeri,Kenya,363,ROY WHITING,11.97,10.51,3,8.18,1,2,3,2005-07-29,2:Jon Stephens,"1,2"
1.46,Rajkot,India,554,DWAYNE OLVERA,7.97,6.51,2,5.44,1,2,3,2005-08-21,1:Mike Hillyer,"2,1"
1.46,Santiago de los Caballeros,Dominican Republic,258,MYRTLE FLEMING,14.97,13.51,2,10.23,2,2,3,2005-08-20,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.46,Sincelejo,Colombia,87,WANDA PATTERSON,12.97,11.51,2,8.86,2,2,3,2005-07-30,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.46,Sousse,Tunisia,335,GREGORY MAULDIN,11.97,10.51,2,8.18,2,2,3,2005-07-30,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.46,Sullana,Peru,597,FREDDIE DUGGAN,10.97,9.51,2,7.5,2,1,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens",2
1.46,Tel Aviv-Jaffa,Israel,161,GERALDINE PERKINS,15.96,14.5,1,10.91,2,2,4,2005-08-22,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.5,Banjul,Gambia,584,SALVADOR TEEL,10.97,9.47,2,7.33,2,2,3,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.5,Batna,Algeria,441,MARIO CHEATHAM,12.97,11.47,2,8.67,2,1,3,2005-08-20,"2:Jon Stephens,1:Mike Hillyer",2
1.5,Belm,Brazil,362,NICHOLAS BARFIELD,11.96,10.46,2,7.99,2,2,4,2005-07-29,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.5,Binzhou,China,533,JESSIE MILAM,9.96,8.46,3,6.65,2,2,4,2005-07-29,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.5,Botshabelo,South Africa,132,ESTHER CRAWFORD,22.96,21.46,1,15.35,2,2,4,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.5,Garden Grove,United States,593,RENE MCALISTER,13.97,12.47,1,9.34,2,2,3,2005-08-01,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.5,Hanoi,Vietnam,340,PATRICK NEWSOM,7.97,6.47,4,5.33,2,2,3,2005-08-19,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.5,La Paz,Mexico,488,SHANE MILLARD,9.97,8.47,1,6.66,2,2,3,2005-08-22,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.5,Liepaja,Latvia,23,SARAH LEWIS,14.97,13.47,1,10.0,1,2,3,2005-08-19,2:Jon Stephens,"1,2"
1.5,Monywa,Myanmar,256,MABEL HOLLAND,15.97,14.47,1,10.67,2,1,3,2005-08-23,"2:Jon Stephens,1:Mike Hillyer",1
1.5,Okayama,Japan,489,RICARDO MEADOR,15.97,14.47,1,10.67,1,2,3,2005-08-21,2:Jon Stephens,"1,2"
1.5,Palghat (Palakkad),India,268,NINA SOTO,12.97,11.47,1,8.67,1,2,3,2005-07-10,2:Jon Stephens,"1,2"
1.5,Ponce,Puerto Rico,282,JENNY CASTRO,7.97,6.47,1,5.33,1,2,3,2005-07-29,2:Jon Stephens,"2,1"
1.5,Santa Rosa,Philippines,522,ARNOLD HAVENS,12.97,11.47,4,8.66,1,2,3,2005-07-10,2:Jon Stephens,"2,1"
1.5,Santiago de los Caballeros,Dominican Republic,258,MYRTLE FLEMING,20.95,19.45,1,14.0,2,2,5,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.5,Santo Andr,Brazil,354,JUSTIN NGO,18.97,17.47,1,12.69,2,2,3,2005-07-29,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.5,Shubra al-Khayma,Egypt,119,SHERRY MARSHALL,11.97,10.47,3,8.0,2,2,3,2005-08-01,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.5,Simferopol,Ukraine,82,KATHRYN COLEMAN,19.97,18.47,1,13.34,2,1,3,2005-07-30,"2:Jon Stephens,1:Mike Hillyer",2
1.5,Sincelejo,Colombia,87,WANDA PATTERSON,15.97,14.47,1,10.67,1,2,3,2005-08-18,1:Mike Hillyer,"2,1"
1.5,Tama,Japan,385,PHILLIP HOLM,9.97,8.47,1,6.66,1,2,3,2005-08-01,1:Mike Hillyer,"2,1"
