city_name,country_amount_rank,country_name,customer_id,customer_name,max_payment,payment_count,payment_date,r_or_nc17_payment_share,total_amount
Trshavn,2,Faroe Islands,317,EDWARD BAUGH,4.99,3,2005-08-22,0.6667,12.97
Tsuyama,36,Japan,429,FREDERICK ISBELL,7.99,3,2005-07-28,0.0,12.97
Tuguegarao,22,Philippines,261,DEANNA BYRD,4.99,3,2005-07-31,0.3333,14.97
Tuguegarao,26,Philippines,261,DEANNA BYRD,5.99,3,2005-08-20,0.0,13.97
Tuguegarao,5,Philippines,261,DEANNA BYRD,8.99,3,2005-06-17,0.6667,18.97
Tychy,22,Poland,380,RUSSELL BRINSON,3.99,3,2005-06-17,0.6667,10.97
Tychy,22,Poland,380,RUSSELL BRINSON,5.99,3,2005-08-22,0.3333,10.97
Tychy,36,Poland,380,RUSSELL BRINSON,2.99,3,2005-08-23,0.3333,8.97
Tychy,4,Poland,380,RUSSELL BRINSON,8.99,4,2005-07-27,0.25,15.96
Udaipur,29,India,170,BEATRICE ARNOLD,7.99,3,2005-07-10,0.0,15.97
Udaipur,29,India,170,BEATRICE ARNOLD,9.99,3,2005-07-31,0.3333,15.97
Ueda,44,Japan,503,ANGEL BARCLAY,4.99,4,2005-08-23,0.25,12.96
Ueda,58,Japan,503,ANGEL BARCLAY,4.99,4,2005-08-22,0.5,11.96
Uijongbu,3,South Korea,245,COURTNEY DAY,5.99,5,2005-07-27,0.4,17.95
Uluberia,114,India,446,THEODORE CULP,5.99,3,2005-07-27,0.0,11.97
Uluberia,19,India,446,THEODORE CULP,6.99,4,2005-07-29,0.5,17.96
Uluberia,43,India,446,THEODORE CULP,9.99,3,2005-07-30,0.0,14.97
Uluberia,67,India,446,THEODORE CULP,6.99,4,2005-07-12,0.25,13.96
Urawa,36,Japan,147,JOANNE ROBERTSON,4.99,3,2005-08-22,0.6667,12.97
Urawa,6,Japan,147,JOANNE ROBERTSON,8.99,3,2005-08-23,0.6667,20.97
Uruapan,1,Mexico,454,ALEX GRESHAM,8.99,4,2005-08-20,0.25,27.96
Uruapan,36,Mexico,454,ALEX GRESHAM,5.99,3,2005-06-17,0.3333,12.97
Uruapan,45,Mexico,454,ALEX GRESHAM,4.99,4,2005-08-22,0.5,12.96
Usak,3,Turkey,204,ROSEMARY SCHMIDT,11.99,3,2005-08-22,0.0,17.97
Usak,40,Turkey,204,ROSEMARY SCHMIDT,6.99,3,2005-07-12,0.3333,10.97
Usolje-Sibirskoje,148,Russian Federation,462,WARREN SHERROD,3.99,3,2005-07-29,0.3333,7.97
Usolje-Sibirskoje,2,Russian Federation,462,WARREN SHERROD,8.99,3,2005-08-19,0.3333,22.97
Usolje-Sibirskoje,8,Russian Federation,462,WARREN SHERROD,7.99,4,2005-07-12,0.0,20.96
Usolje-Sibirskoje,9,Russian Federation,462,WARREN SHERROD,8.99,4,2005-07-28,0.75,19.96
Uttarpara-Kotrung,63,India,231,GEORGIA JACOBS,8.99,3,2005-08-18,0.3333,13.97
Vaduz,1,Liechtenstein,57,EVELYN MORGAN,4.99,3,2005-07-12,0.0,11.97
Vaduz,16,Liechtenstein,57,EVELYN MORGAN,1.99,3,2005-07-30,0.3333,3.97
Vaduz,5,Liechtenstein,57,EVELYN MORGAN,4.99,3,2005-07-31,0.6667,8.97
Valencia,16,Venezuela,539,MATHEW BOLIN,4.99,3,2005-06-15,0.6667,9.97
Valle de Santiago,194,Mexico,288,BOBBIE CRAIG,2.99,3,2005-08-19,1.0,6.97
Valle de la Pascua,1,Venezuela,290,KRISTINA CHAMBERS,8.99,3,2005-06-15,0.3333,20.97
Valle de la Pascua,37,Venezuela,290,KRISTINA CHAMBERS,4.99,3,2005-07-07,0.0,6.97
Valparai,201,India,403,MIKE WAY,5.99,3,2005-08-17,0.6667,9.97
Valparai,256,India,403,MIKE WAY,4.99,3,2005-08-21,0.3333,8.97
Valparai,6,India,403,MIKE WAY,9.99,4,2005-08-02,0.75,21.96
Valparai,82,India,403,MIKE WAY,4.99,3,2005-07-11,0.3333,12.97
Valparai,82,India,403,MIKE WAY,6.99,3,2005-08-01,0.3333,12.97
Vancouver,10,Canada,436,TROY QUIGLEY,5.99,4,2005-08-20,0.5,13.96
Vancouver,23,Canada,436,TROY QUIGLEY,4.99,3,2005-07-08,0.3333,8.97
Vancouver,8,Canada,436,TROY QUIGLEY,5.99,3,2005-08-17,0.3333,13.97
Varanasi (Benares),201,India,123,SHANNON FREEMAN,4.99,3,2005-08-23,0.0,9.97
Varanasi (Benares),91,India,123,SHANNON FREEMAN,5.99,4,2005-07-28,0.75,12.96
Vicente Lpez,16,Argentina,219,WILLIE HOWELL,6.99,3,2005-07-29,0.6667,12.97
Vicente Lpez,28,Argentina,219,WILLIE HOWELL,4.99,3,2005-07-09,0.3333,10.97
Vijayawada,114,India,508,MILTON HOWLAND,5.99,3,2005-07-31,0.6667,11.97
Vijayawada,16,India,508,MILTON HOWLAND,7.99,3,2005-07-27,0.0,17.97
Vijayawada,82,India,508,MILTON HOWLAND,4.99,3,2005-07-28,0.3333,12.97
Vila Velha,2,Brazil,39,DEBRA NELSON,8.99,3,2005-07-08,0.6667,23.97
Vila Velha,5,Brazil,39,DEBRA NELSON,9.99,4,2005-08-01,0.75,20.96
Vila Velha,72,Brazil,39,DEBRA NELSON,4.99,3,2005-07-31,0.3333,10.97
Vila Velha,9,Brazil,39,DEBRA NELSON,7.99,4,2005-07-29,0.25,19.96
Vilnius,1,Lithuania,557,FELIX GAFFNEY,6.99,4,2005-07-30,0.5,12.96
Vilnius,3,Lithuania,557,FELIX GAFFNEY,4.99,4,2005-07-12,0.5,10.96
Vitria de Santo Anto,35,Brazil,374,JEREMY HURTADO,6.99,3,2005-07-10,0.3333,13.97
Vitria de Santo Anto,5,Brazil,374,JEREMY HURTADO,6.99,4,2005-08-22,0.75,20.96
Warren,22,United States,276,BRANDY GRAVES,8.99,4,2005-07-30,0.75,16.96
Warren,26,United States,276,BRANDY GRAVES,5.99,3,2005-08-18,0.3333,15.97
Warren,71,United States,276,BRANDY GRAVES,4.99,3,2005-08-23,0.6667,11.97
Weifang,168,China,588,MARION OCAMPO,4.99,3,2005-08-22,0.0,9.97
Weifang,66,China,588,MARION OCAMPO,4.99,4,2005-07-29,0.25,13.96
Witten,3,Germany,201,VICKI FIELDS,9.99,3,2005-08-20,0.0,16.97
Wroclaw,3,Poland,558,JIMMIE EGGLESTON,9.99,3,2005-07-12,0.3333,15.97
Wroclaw,5,Poland,558,JIMMIE EGGLESTON,9.99,3,2005-07-06,0.3333,14.97
Xiangfan,209,China,241,HEIDI LARSON,4.99,3,2005-07-09,0.0,8.97
Xiangfan,286,China,241,HEIDI LARSON,5.99,3,2005-06-18,0.3333,7.97
Xiangfan,34,China,241,HEIDI LARSON,6.99,3,2005-07-11,1.0,14.97
Xiangtan,122,China,67,KELLY TORRES,4.99,3,2005-08-20,0.3333,10.97
Xintai,168,China,564,BOB PFEIFFER,4.99,3,2005-08-01,0.3333,9.97
Xinxiang,77,China,339,WALTER PERRYMAN,5.99,3,2005-08-17,0.3333,12.97
Yamuna Nagar,394,India,12,NANCY THOMAS,3.99,4,2005-07-09,0.5,6.96
Yangor,1,Nauru,513,DUANE TUBBS,9.99,4,2005-07-29,0.75,25.96
Yangor,2,Nauru,513,DUANE TUBBS,7.99,4,2005-08-22,0.75,24.96
Yangor,3,Nauru,513,DUANE TUBBS,4.99,3,2005-07-07,0.3333,12.97
Yangor,5,Nauru,513,DUANE TUBBS,3.99,3,2005-08-02,0.6667,9.97
Yantai,19,China,272,KAY CALDWELL,8.99,3,2005-08-17,0.3333,16.97
Yaound,10,Cameroon,361,LAWRENCE LAWTON,4.99,3,2005-07-12,0.3333,7.97
Yaound,2,Cameroon,361,LAWRENCE LAWTON,5.99,4,2005-08-02,0.5,15.96
Yerevan,1,Armenia,41,STEPHANIE MITCHELL,6.99,4,2005-07-28,0.0,17.96
Yerevan,2,Armenia,41,STEPHANIE MITCHELL,4.99,3,2005-07-27,0.0,11.97
Yinchuan,34,China,484,ROBERTO VU,6.99,3,2005-07-10,0.6667,14.97
Yingkou,122,China,521,ROLAND SOUTH,5.99,3,2005-08-21,0.3333,10.97
Yingkou,96,China,521,ROLAND SOUTH,4.99,3,2005-08-17,0.0,11.97
York,1,United Kingdom,497,GILBERT SLEDGE,8.99,3,2005-06-18,0.3333,17.97
York,58,United Kingdom,497,GILBERT SLEDGE,4.99,3,2005-07-08,0.3333,6.97
Yuncheng,27,China,154,MICHELE GRANT,7.99,3,2005-08-22,0.6667,15.97
Yuncheng,34,China,154,MICHELE GRANT,4.99,3,2005-07-27,0.6667,14.97
Zalantun,424,China,93,PHYLLIS FOSTER,2.99,3,2005-08-23,0.3333,5.97
Zalantun,9,China,93,PHYLLIS FOSTER,8.99,4,2005-08-20,0.5,19.96
Zanzibar,10,Tanzania,220,CHARLENE ALVAREZ,4.99,3,2005-08-02,0.6667,9.97
Zanzibar,8,Tanzania,220,CHARLENE ALVAREZ,4.99,3,2005-08-19,0.6667,10.97
Zaoyang,66,China,514,FRANKLIN TROUTMAN,4.99,4,2005-08-18,0.75,13.96
Zapopan,17,Mexico,465,FLOYD GANDY,6.99,3,2005-08-17,0.3333,16.97
Zaria,20,Nigeria,232,CONSTANCE REID,4.99,3,2005-07-29,0.3333,12.97
Zaria,28,Nigeria,232,CONSTANCE REID,4.99,4,2005-07-28,0.5,11.96
Zeleznogorsk,119,Russian Federation,351,JACK FOUST,5.99,3,2005-07-08,0.3333,8.97
Zeleznogorsk,71,Russian Federation,351,JACK FOUST,4.99,3,2005-08-23,0.6667,10.97
Zhezqazghan,1,Kazakstan,573,BYRON BOX,10.99,4,2005-07-31,0.0,24.96
Zhezqazghan,5,Kazakstan,573,BYRON BOX,5.99,3,2005-08-17,1.0,9.97
Zhoushan,19,China,550,GUY BROWNLEE,6.99,3,2005-08-21,0.6667,16.97
Zhoushan,209,China,550,GUY BROWNLEE,4.99,3,2005-07-31,0.6667,8.97
Zhoushan,27,China,550,GUY BROWNLEE,9.99,3,2005-08-23,0.6667,15.97
Zhoushan,77,China,550,GUY BROWNLEE,4.99,3,2005-08-17,0.0,12.97
al-Ayn,1,United Arab Emirates,98,LILLIAN GRIFFIN,5.99,3,2005-07-29,0.3333,16.97
al-Ayn,19,United Arab Emirates,98,LILLIAN GRIFFIN,2.99,3,2005-08-02,0.3333,6.97
al-Manama,2,Bahrain,590,SETH HANNON,4.99,3,2005-07-08,0.3333,12.97
al-Qadarif,10,Sudan,395,JOHNNY TURPIN,4.99,3,2005-08-23,0.6667,8.97
al-Qatif,1,Saudi Arabia,417,TRAVIS ESTEP,7.99,3,2005-08-02,0.6667,15.97
al-Qatif,3,Saudi Arabia,417,TRAVIS ESTEP,6.99,3,2005-08-21,0.3333,14.97
ostka,10,Ukraine,475,PEDRO CHESTNUT,9.99,4,2005-07-09,0.75,14.96
ostka,23,Ukraine,475,PEDRO CHESTNUT,3.99,3,2005-07-31,0.3333,9.97
ostka,7,Ukraine,475,PEDRO CHESTNUT,7.99,3,2005-07-28,0.3333,15.97
s-Hertogenbosch,11,Netherlands,184,VIVIAN RUIZ,5.99,3,2005-08-19,0.3333,11.97
s-Hertogenbosch,4,Netherlands,184,VIVIAN RUIZ,9.99,3,2005-08-18,0.3333,15.97
