average_payment,customer_first_name,customer_id,customer_last_name,payment_count,staff_first_name,staff_id,staff_last_name,suspicious_activity,total_amount
5.24,JEAN,58,BELL,4,Mike,1,Hillyer,0,20.96
5.24,JEREMY,374,HURTADO,4,Mike,1,Hillyer,0,20.96
5.24,JUNE,176,CARROLL,4,Jon,2,Stephens,0,20.96
5.24,KATHERINE,61,RIVERA,4,Jon,2,Stephens,0,20.96
5.24,LEAH,270,CURTIS,4,Mike,1,Hillyer,0,20.96
5.24,LENA,259,JENSEN,4,Mike,1,Hillyer,0,20.96
5.24,MELINDA,223,FERNANDEZ,4,Jon,2,Stephens,0,20.96
5.24,NICOLE,68,PETERSON,4,Jon,2,Stephens,0,20.96
5.24,PRISCILLA,273,LOWE,8,Mike,1,Hillyer,0,41.92
5.24,SHELLY,294,WATTS,4,Mike,1,Hillyer,0,20.96
5.24,STELLA,247,MORENO,4,Mike,1,Hillyer,0,20.96
5.24,WILLARD,578,LUMPKIN,4,Jon,2,Stephens,0,20.96
5.240000000000001,PERRY,585,SWAFFORD,8,Jon,2,Stephens,0,41.92000000000001
5.2627272727272745,RHONDA,137,KENNEDY,11,Mike,1,Hillyer,0,57.890000000000015
5.275714285714286,BESSIE,221,MORRISON,7,Mike,1,Hillyer,0,36.93
5.275714285714286,HAROLD,342,MARTINO,7,Jon,2,Stephens,0,36.93
5.275714285714286,ROBIN,100,HAYES,7,Jon,2,Stephens,0,36.93
5.275714285714287,CHERYL,59,MURPHY,7,Mike,1,Hillyer,0,36.93000000000001
5.275714285714287,JOYCE,49,EDWARDS,7,Jon,2,Stephens,0,36.93000000000001
5.275714285714287,MIKE,403,WAY,7,Jon,2,Stephens,0,36.93000000000001
5.275714285714287,RICK,491,MATTOX,7,Jon,2,Stephens,0,36.93000000000001
5.275714285714287,TERRI,206,VASQUEZ,7,Mike,1,Hillyer,0,36.93000000000001
5.323333333333333,BRYAN,400,HARDISON,3,Mike,1,Hillyer,0,15.97
5.323333333333333,DALE,407,RATCLIFF,3,Jon,2,Stephens,0,15.97
5.323333333333333,DAN,477,PAINE,3,Mike,1,Hillyer,0,15.97
5.323333333333333,EILEEN,205,CARR,3,Mike,1,Hillyer,0,15.97
5.323333333333333,JAMIE,146,RICE,3,Jon,2,Stephens,0,15.97
5.323333333333333,PETER,341,MENARD,3,Mike,1,Hillyer,0,15.97
5.323333333333333,TED,538,BREAUX,6,Jon,2,Stephens,0,31.939999999999998
5.323333333333333,TERRY,253,CARLSON,3,Mike,1,Hillyer,0,15.97
5.323333333333333,TIMOTHY,325,BUNN,3,Mike,1,Hillyer,0,15.97
5.323333333333334,ALFREDO,567,MCADAMS,6,Mike,1,Hillyer,0,31.940000000000005
5.323333333333334,BRETT,502,CORNWELL,6,Mike,1,Hillyer,0,31.940000000000005
5.323333333333334,CLIFTON,577,MALCOLM,6,Mike,1,Hillyer,0,31.940000000000005
5.323333333333334,EDUARDO,594,HIATT,9,Mike,1,Hillyer,0,47.91000000000001
5.323333333333334,MAX,553,PITT,6,Mike,1,Hillyer,0,31.940000000000005
5.323333333333334,STEPHEN,332,QUALLS,9,Jon,2,Stephens,0,47.91000000000001
5.365,LESLIE,506,SEWARD,8,Jon,2,Stephens,0,42.92
5.365,VELMA,286,LUCAS,8,Jon,2,Stephens,0,42.92
5.389999999999999,DIANNE,279,SHELTON,5,Mike,1,Hillyer,0,26.949999999999996
5.389999999999999,MARIA,7,MILLER,5,Mike,1,Hillyer,0,26.949999999999996
5.390000000000001,CHARLIE,495,BESS,5,Jon,2,Stephens,0,26.950000000000003
5.390000000000001,NATHANIEL,504,ADAM,5,Mike,1,Hillyer,0,26.950000000000003
5.390000000000001,THOMAS,308,GRIGSBY,5,Mike,1,Hillyer,0,26.950000000000003
5.418571428571428,FREDERICK,429,ISBELL,7,Jon,2,Stephens,0,37.93
5.41857142857143,ALAN,389,KAHN,7,Mike,1,Hillyer,0,37.93000000000001
5.41857142857143,NEIL,532,RENNER,7,Jon,2,Stephens,0,37.93000000000001
5.434444444444445,CHARLENE,220,ALVAREZ,9,Jon,2,Stephens,0,48.910000000000004
5.434444444444446,TONYA,209,CHAPMAN,9,Jon,2,Stephens,0,48.91000000000001
5.451538461538462,GORDON,470,ALLARD,13,Mike,1,Hillyer,0,70.87
5.489999999999999,AMBER,139,DIXON,4,Mike,1,Hillyer,0,21.959999999999997
5.489999999999999,ROBIN,100,HAYES,6,Mike,1,Hillyer,0,32.94
5.49,BEN,510,EASTER,4,Jon,2,Stephens,0,21.96
5.49,BILL,457,GAVIN,2,Jon,2,Stephens,0,10.98
5.49,CLAYTON,551,BARBEE,4,Jon,2,Stephens,0,21.96
5.49,FLORENCE,107,WOODS,4,Mike,1,Hillyer,0,21.96
5.49,IAN,561,STILL,2,Jon,2,Stephens,0,10.98
5.49,JEROME,464,KENYON,2,Jon,2,Stephens,0,10.98
5.49,JEROME,464,KENYON,4,Mike,1,Hillyer,0,21.96
5.49,KELLY,67,TORRES,2,Mike,1,Hillyer,0,10.98
5.49,KRISTEN,194,CHAVEZ,2,Mike,1,Hillyer,0,10.98
5.49,MAE,293,FLETCHER,4,Mike,1,Hillyer,0,21.96
5.49,PAULA,95,BRYANT,2,Jon,2,Stephens,0,10.98
5.49,WILMA,212,RICHARDS,2,Mike,1,Hillyer,0,10.98
5.490000000000001,ARTHUR,346,SIMPKINS,10,Jon,2,Stephens,0,54.90000000000001
5.490000000000001,BYRON,573,BOX,8,Jon,2,Stephens,0,43.92000000000001
5.490000000000001,JOYCE,49,EDWARDS,6,Mike,1,Hillyer,0,32.940000000000005
5.490000000000001,KEVIN,321,SCHULER,6,Jon,2,Stephens,0,32.940000000000005
5.490000000000001,LENA,259,JENSEN,6,Jon,2,Stephens,0,32.940000000000005
5.490000000000001,MARIA,7,MILLER,6,Jon,2,Stephens,0,32.940000000000005
5.490000000000001,MARION,178,SNYDER,10,Mike,1,Hillyer,0,54.90000000000001
5.490000000000001,MISTY,292,LAMBERT,10,Mike,1,Hillyer,0,54.90000000000001
5.535454545454547,MILTON,508,HOWLAND,11,Jon,2,Stephens,0,60.890000000000015
5.561428571428572,GABRIEL,518,HARDER,7,Jon,2,Stephens,0,38.93000000000001
5.59,ERICA,169,MATTHEWS,5,Jon,2,Stephens,0,27.95
5.59,JESSIE,533,MILAM,5,Mike,1,Hillyer,0,27.95
5.590000000000001,GERALD,356,FULTZ,5,Jon,2,Stephens,0,27.950000000000003
5.590000000000001,LAURA,22,RODRIGUEZ,5,Mike,1,Hillyer,0,27.950000000000003
5.590000000000001,LEE,421,HAWKS,5,Mike,1,Hillyer,0,27.950000000000003
5.590000000000001,ROY,363,WHITING,5,Mike,1,Hillyer,0,27.950000000000003
5.590000000000001,VERNON,483,CHAPA,5,Mike,1,Hillyer,0,27.950000000000003
5.590000000000001,VICTOR,382,BARKLEY,5,Mike,1,Hillyer,0,27.950000000000003
5.615000000000001,ALVIN,467,DELOACH,8,Jon,2,Stephens,0,44.92000000000001
5.615000000000001,DARYL,579,LARUE,8,Jon,2,Stephens,0,44.92000000000001
5.656666666666666,ALLAN,548,CORNISH,3,Mike,1,Hillyer,0,16.97
5.656666666666666,CLAUDE,528,HERZOG,6,Jon,2,Stephens,0,33.94
5.656666666666666,DARREN,541,WINDHAM,3,Mike,1,Hillyer,0,16.97
5.656666666666666,DORA,249,MEDINA,3,Jon,2,Stephens,0,16.97
5.656666666666666,ELMER,516,NOE,3,Mike,1,Hillyer,0,16.97
5.656666666666666,JAVIER,535,ELROD,3,Jon,2,Stephens,0,16.97
5.656666666666666,KATHRYN,82,COLEMAN,6,Jon,2,Stephens,0,33.94
5.656666666666666,KRISTIN,214,JOHNSTON,3,Mike,1,Hillyer,0,16.97
5.656666666666666,PATSY,262,DAVIDSON,3,Jon,2,Stephens,0,16.97
5.656666666666666,RONNIE,456,RICKETTS,3,Mike,1,Hillyer,0,16.97
5.656666666666666,WALLACE,562,SLONE,3,Mike,1,Hillyer,0,16.97
5.656666666666667,CASSANDRA,269,WALTERS,6,Mike,1,Hillyer,0,33.940000000000005
5.656666666666667,FRANCES,47,PARKER,6,Jon,2,Stephens,0,33.940000000000005
5.656666666666667,RONALD,319,WEINER,6,Mike,1,Hillyer,0,33.940000000000005
5.656666666666667,STEPHANIE,41,MITCHELL,6,Jon,2,Stephens,0,33.940000000000005
5.656666666666668,ARLENE,225,HARVEY,9,Mike,1,Hillyer,0,50.91000000000001
5.69,ROBERTO,484,VU,10,Jon,2,Stephens,0,56.900000000000006
5.704285714285715,JORGE,473,OLIVARES,7,Jon,2,Stephens,0,39.93
5.7042857142857155,ELEANOR,148,HUNT,7,Jon,2,Stephens,0,39.93000000000001
5.7042857142857155,JACQUELINE,86,LONG,7,Mike,1,Hillyer,0,39.93000000000001
5.7042857142857155,SARA,84,PERRY,7,Jon,2,Stephens,0,39.93000000000001
5.74,ALEX,454,GRESHAM,4,Mike,1,Hillyer,0,22.96
5.74,CARL,345,ARTIS,4,Mike,1,Hillyer,0,22.96
5.74,CARLOS,379,COUGHLIN,4,Mike,1,Hillyer,0,22.96
5.74,JAMIE,531,WAUGH,4,Mike,1,Hillyer,0,22.96
5.74,RAY,430,HOULE,4,Mike,1,Hillyer,0,22.96
5.74,RICHARD,305,MCCRARY,4,Mike,1,Hillyer,0,22.96
5.74,SONIA,284,GREGORY,4,Jon,2,Stephens,0,22.96
5.740000000000001,CHRISTOPHER,309,GRECO,8,Jon,2,Stephens,0,45.92000000000001
5.740000000000001,CLARA,144,SHAW,12,Jon,2,Stephens,0,68.88000000000001
5.740000000000001,DAISY,295,BATES,8,Mike,1,Hillyer,0,45.92000000000001
5.740000000000001,GLADYS,103,HAMILTON,8,Jon,2,Stephens,0,45.92000000000001
5.740000000000001,MAURICE,482,CRAWLEY,8,Jon,2,Stephens,0,45.92000000000001
5.790000000000001,ARTHUR,346,SIMPKINS,5,Mike,1,Hillyer,0,28.950000000000003
5.790000000000001,DERRICK,476,BOURQUE,5,Jon,2,Stephens,0,28.950000000000003
5.790000000000001,DORIS,55,REED,5,Jon,2,Stephens,0,28.950000000000003
5.790000000000001,GREG,472,ROBINS,5,Jon,2,Stephens,0,28.950000000000003
5.790000000000001,HOWARD,377,FORTNER,5,Jon,2,Stephens,0,28.950000000000003
5.790000000000001,KAY,272,CALDWELL,5,Jon,2,Stephens,0,28.950000000000003
5.790000000000001,KENT,591,ARSENAULT,5,Jon,2,Stephens,0,28.950000000000003
5.790000000000001,PERRY,585,SWAFFORD,5,Mike,1,Hillyer,0,28.950000000000003
5.790000000000001,VIVIAN,184,RUIZ,5,Jon,2,Stephens,0,28.950000000000003
5.8081818181818194,ARNOLD,522,HAVENS,11,Jon,2,Stephens,0,63.890000000000015
5.823333333333334,JORDAN,560,ARCHULETA,6,Jon,2,Stephens,0,34.940000000000005
5.823333333333334,MARIE,44,TURNER,6,Jon,2,Stephens,0,34.940000000000005
5.823333333333334,MICHAEL,302,SILVERMAN,6,Mike,1,Hillyer,0,34.940000000000005
5.989999999999999,ALBERT,352,CROUSE,3,Jon,2,Stephens,0,17.97
5.989999999999999,BETTY,14,WHITE,3,Jon,2,Stephens,0,17.97
5.989999999999999,DANIEL,310,CABRAL,3,Jon,2,Stephens,0,17.97
5.989999999999999,ELAINE,127,STEVENS,3,Mike,1,Hillyer,0,17.97
5.989999999999999,HEATHER,53,MORRIS,3,Mike,1,Hillyer,0,17.97
5.989999999999999,HERMAN,481,DEVORE,3,Jon,2,Stephens,0,17.97
5.99,AARON,375,SELBY,2,Mike,1,Hillyer,0,11.98
5.99,ANDY,582,VANHORN,5,Jon,2,Stephens,0,29.950000000000003
5.99,ANN,48,EVANS,4,Jon,2,Stephens,0,23.96
5.99,BRADLEY,426,MOTLEY,4,Jon,2,Stephens,0,23.96
5.99,CHERYL,59,MURPHY,4,Jon,2,Stephens,0,23.96
5.99,DOUGLAS,343,GRAF,5,Jon,2,Stephens,0,29.950000000000003
5.99,EDITH,117,MCDONALD,1,Jon,2,Stephens,0,5.99
5.99,EILEEN,205,CARR,5,Jon,2,Stephens,0,29.950000000000003
5.99,HUGH,552,WALDROP,5,Mike,1,Hillyer,0,29.950000000000003
5.99,JARED,524,ELY,4,Jon,2,Stephens,0,23.96
5.99,JESSE,387,SCHILLING,2,Jon,2,Stephens,0,11.98
5.99,JOHNNIE,571,CHISHOLM,5,Mike,1,Hillyer,0,29.950000000000003
5.99,JON,455,WILES,4,Mike,1,Hillyer,0,23.96
5.99,KATHERINE,61,RIVERA,2,Mike,1,Hillyer,0,11.98
5.99,LEON,460,BOSTIC,5,Mike,1,Hillyer,0,29.950000000000003
5.99,MAURICE,482,CRAWLEY,4,Mike,1,Hillyer,0,23.96
5.99,RICK,491,MATTOX,4,Mike,1,Hillyer,0,23.96
5.99,WILMA,212,RICHARDS,5,Jon,2,Stephens,0,29.950000000000003
5.990000000000001,BRADLEY,426,MOTLEY,7,Mike,1,Hillyer,0,41.93000000000001
6.115000000000001,DEBRA,39,NELSON,8,Jon,2,Stephens,0,48.92000000000001
6.115000000000001,PATRICIA,2,JOHNSON,8,Jon,2,Stephens,0,48.92000000000001
6.1328571428571435,BRITTANY,187,RILEY,7,Jon,2,Stephens,0,42.93000000000001
6.1328571428571435,DAN,477,PAINE,7,Jon,2,Stephens,0,42.93000000000001
6.19,ADRIAN,525,CLARY,5,Jon,2,Stephens,0,30.950000000000003
6.19,BEATRICE,170,ARNOLD,5,Mike,1,Hillyer,0,30.950000000000003
6.19,BERNICE,172,WILLIS,5,Jon,2,Stephens,0,30.950000000000003
6.19,COREY,480,HAUSER,5,Jon,2,Stephens,0,30.950000000000003
6.19,DORA,249,MEDINA,5,Mike,1,Hillyer,0,30.950000000000003
6.19,KATHRYN,82,COLEMAN,5,Mike,1,Hillyer,0,30.950000000000003
6.19,PAUL,311,TROUT,5,Jon,2,Stephens,0,30.950000000000003
6.24,DOUGLAS,343,GRAF,4,Mike,1,Hillyer,0,24.96
6.24,JARED,524,ELY,4,Mike,1,Hillyer,0,24.96
6.24,MARILYN,80,ROSS,4,Mike,1,Hillyer,0,24.96
6.323333333333333,ANDREA,81,HENDERSON,3,Jon,2,Stephens,0,18.97
6.323333333333333,ANNETTE,175,OLSON,3,Jon,2,Stephens,0,18.97
6.323333333333333,DWIGHT,555,LOMBARDI,3,Jon,2,Stephens,0,18.97
6.323333333333333,GAIL,155,KNIGHT,3,Jon,2,Stephens,0,18.97
6.323333333333333,JIM,451,REA,3,Jon,2,Stephens,0,18.97
6.390000000000001,FRANCISCO,443,SKIDMORE,5,Mike,1,Hillyer,0,31.950000000000003
6.489999999999999,KAREN,13,JACKSON,4,Jon,2,Stephens,0,25.959999999999997
6.49,BRENT,493,HARKINS,2,Jon,2,Stephens,0,12.98
6.49,GORDON,470,ALLARD,4,Jon,2,Stephens,0,25.96
6.49,JEFF,418,EAST,4,Jon,2,Stephens,0,25.96
6.49,JESSIE,215,BANKS,4,Jon,2,Stephens,0,25.96
6.49,JUANITA,135,MASON,4,Jon,2,Stephens,0,25.96
6.49,MARIAN,246,MENDOZA,2,Mike,1,Hillyer,0,12.98
6.49,MIGUEL,448,BETANCOURT,2,Mike,1,Hillyer,0,12.98
6.490000000000001,ANA,181,BRADLEY,8,Mike,1,Hillyer,0,51.92000000000001
6.561428571428572,TINA,92,SIMMONS,7,Jon,2,Stephens,0,45.93000000000001
6.590000000000001,JERRY,337,JORDON,5,Jon,2,Stephens,0,32.95
6.656666666666666,ERIC,331,ROBERT,3,Jon,2,Stephens,0,19.97
6.656666666666666,NATALIE,216,MEYER,3,Jon,2,Stephens,0,19.97
6.656666666666666,RUTH,19,MARTINEZ,3,Jon,2,Stephens,0,19.97
6.656666666666667,LINDA,3,WILLIAMS,6,Jon,2,Stephens,0,39.940000000000005
6.7042857142857155,ZACHARY,479,HITE,7,Jon,2,Stephens,0,46.93000000000001
6.74,TARA,203,RYAN,4,Jon,2,Stephens,0,26.96
6.823333333333334,STEVE,372,MACKENZIE,6,Jon,2,Stephens,0,40.940000000000005
6.847142857142858,MIRIAM,285,MCKINNEY,7,Mike,1,Hillyer,0,47.93000000000001
6.989999999999999,RAFAEL,505,ABNEY,3,Jon,2,Stephens,0,20.97
6.99,JOSEPH,307,JOY,1,Jon,2,Stephens,0,6.99
6.99,MARSHALL,583,THORN,5,Jon,2,Stephens,0,34.95
6.99,NORMA,94,GONZALES,2,Mike,1,Hillyer,0,13.98
6.99,PAMELA,37,BAKER,4,Mike,1,Hillyer,0,27.96
6.99,RAUL,509,FORTIER,4,Mike,1,Hillyer,0,27.96
6.99,ROBERT,301,BAUGHMAN,1,Mike,1,Hillyer,0,6.99
7.24,DONNA,17,THOMPSON,4,Jon,2,Stephens,0,28.96
7.323333333333333,LONNIE,542,TIRADO,3,Mike,1,Hillyer,0,21.97
7.49,JIMMIE,558,EGGLESTON,4,Jon,2,Stephens,0,29.96
7.989999999999999,KENNETH,315,GOODEN,3,Jon,2,Stephens,0,23.97
7.99,CLAUDIA,234,FULLER,1,Mike,1,Hillyer,0,7.99
7.99,KAY,272,CALDWELL,1,Mike,1,Hillyer,0,7.99
8.99,IRMA,255,PEARSON,1,Jon,2,Stephens,0,8.99
