avg_30d_payment_amount,avg_30d_payment_count,city_name,country_day_amount_rank,country_name,customer_first_name,customer_id,customer_last_name,customer_store_id,daily_payment_amount,daily_payment_count,last_payment_id,last_payment_staff_store_id,last_payment_ts,last_staff_first_name,last_staff_id,last_staff_last_name,linked_rental_count,overdue_return_share,payment_day,suspicious_reason
4.39,1.0,Ogbomosho,1,Nigeria,OLGA,277,JIMENEZ,2,13.97,3,7502,1,2005-06-21 10:57:27.000,Mike,1,Hillyer,3,0.3333,2005-06-21,amount_over_3x
4.39,1.2,Pune,5,India,JUANITA,135,MASON,2,13.97,3,3649,1,2005-07-27 22:12:41.000,Mike,1,Hillyer,3,0.3333,2005-07-27,amount_over_3x
4.41,1.43,Garden Grove,6,United States,RENE,593,MCALISTER,2,13.98,2,15890,1,2005-07-30 23:31:31.000,Mike,1,Hillyer,2,1.0,2005-07-30,amount_over_3x
4.41,1.43,Pjatigorsk,4,Russian Federation,HECTOR,487,POINDEXTER,2,14.97,3,13153,1,2005-07-30 23:45:09.000,Mike,1,Hillyer,3,0.6667,2005-07-30,amount_over_3x
4.41,1.57,Yaound,1,Cameroon,LAWRENCE,361,LAWTON,2,15.96,4,9763,1,2005-08-02 16:40:47.000,Mike,1,Hillyer,4,0.5,2005-08-02,amount_over_3x
4.42,1.0,Idfu,2,Egypt,LILLIE,233,KIM,2,13.98,2,6282,2,2005-07-27 15:54:19.000,Jon,2,Stephens,2,0.5,2005-07-27,amount_over_3x
4.49,1.0,Brockton,1,United States,VALERIE,149,BLACK,1,18.97,3,4064,2,2005-06-18 15:17:59.000,Jon,2,Stephens,3,1.0,2005-06-18,amount_over_3x
4.49,1.0,Gulbarga,3,India,WAYNE,370,TRUONG,2,15.97,3,10005,1,2005-07-27 09:47:53.000,Mike,1,Hillyer,3,1.0,2005-07-27,amount_over_3x
4.49,1.0,Joliet,1,United States,NATHANIEL,504,ADAM,1,16.98,2,13583,1,2005-07-06 10:49:30.000,Mike,1,Hillyer,2,1.0,2005-07-06,amount_over_3x
4.49,1.0,Lipetsk,1,Russian Federation,MARIE,44,TURNER,1,24.96,4,1217,2,2005-07-10 20:46:13.000,Jon,2,Stephens,4,0.75,2005-07-10,amount_over_3x
4.49,1.0,al-Manama,1,Bahrain,SETH,590,HANNON,2,16.98,2,15797,1,2005-06-20 07:33:29.000,Mike,1,Hillyer,2,1.0,2005-06-20,amount_over_3x
4.49,1.17,Udaipur,1,India,BEATRICE,170,ARNOLD,1,15.97,3,4616,2,2005-07-10 15:17:33.000,Jon,2,Stephens,3,0.6667,2005-07-10,amount_over_3x
4.49,1.25,Munger (Monghyr),3,India,CYNTHIA,28,YOUNG,1,15.96,4,770,2,2005-07-31 21:14:02.000,Jon,2,Stephens,4,0.25,2005-07-31,amount_over_3x
4.49,1.5,San Felipe del Progreso,2,Mexico,RONALD,319,WEINER,2,16.95,5,8648,1,2005-08-17 19:44:46.000,Mike,1,Hillyer,5,0.6,2005-08-17,amount_over_3x_and_count_at_least_5
4.54,1.33,Duisburg,1,Germany,GRACE,114,ELLIS,2,15.98,2,3078,1,2005-07-29 12:32:20.000,Mike,1,Hillyer,2,0.5,2005-07-29,amount_over_3x
4.54,1.56,Kurashiki,3,Japan,REBECCA,34,SCOTT,2,13.98,2,951,2,2005-08-21 20:54:32.000,Jon,2,Stephens,2,1.0,2005-08-21,amount_over_3x
4.56,1.14,Bayugan,2,Philippines,MELANIE,188,ARMSTRONG,1,16.96,4,5117,2,2005-08-01 20:22:44.000,Jon,2,Stephens,4,0.25,2005-08-01,amount_over_3x
4.59,1.0,Baiyin,1,China,CHARLIE,495,BESS,2,13.97,3,13343,1,2005-07-29 15:49:48.000,Mike,1,Hillyer,3,1.0,2005-07-29,amount_over_3x
4.59,1.0,Hsichuh,1,Taiwan,ROGER,348,QUINTANILLA,2,20.96,4,9408,1,2005-07-08 17:01:48.000,Mike,1,Hillyer,4,0.75,2005-07-08,amount_over_3x
4.59,1.0,Rustenburg,1,South Africa,DALE,407,RATCLIFF,1,22.96,4,11016,1,2005-07-28 23:04:10.000,Mike,1,Hillyer,4,0.5,2005-07-28,amount_over_3x
4.59,1.2,Korolev,1,Russian Federation,PHILIP,393,CAUSEY,1,22.97,3,10651,2,2005-07-08 16:27:24.000,Jon,2,Stephens,3,1.0,2005-07-08,amount_over_3x
4.59,1.2,Sucre,1,Bolivia,JOEL,431,FRANCISCO,2,15.98,2,11627,2,2005-06-21 13:20:31.000,Jon,2,Stephens,2,1.0,2005-06-21,amount_over_3x
4.59,1.2,Warren,4,United States,BRANDY,276,GRAVES,1,16.96,4,7481,1,2005-07-30 13:38:17.000,Mike,1,Hillyer,4,0.5,2005-07-30,amount_over_3x
4.61,1.13,Najafabad,2,Iran,HARRY,368,ARCE,1,17.96,4,9969,2,2005-08-19 21:33:35.000,Jon,2,Stephens,4,0.25,2005-08-19,amount_over_3x
4.61,1.38,Kisumu,1,Kenya,KATIE,193,ELLIOTT,2,16.97,3,5241,2,2005-08-22 21:01:48.000,Jon,2,Stephens,3,0.3333,2005-08-22,amount_over_3x
4.65,1.33,El Fuerte,4,Mexico,JIM,451,REA,1,16.97,3,12173,2,2005-07-08 22:15:48.000,Jon,2,Stephens,3,1.0,2005-07-08,amount_over_3x
4.65,1.33,Huaian,1,China,ERNEST,384,STEPP,2,18.97,3,10403,2,2005-06-20 16:48:58.000,Jon,2,Stephens,3,1.0,2005-06-20,amount_over_3x
4.65,1.33,Isesaki,1,Japan,RON,519,DELUCA,2,23.95,5,13981,1,2005-07-31 20:39:38.000,Mike,1,Hillyer,5,0.6,2005-07-31,amount_over_3x_and_count_at_least_5
4.65,1.33,Leshan,3,China,DAVE,569,GARDINER,2,14.96,4,15248,1,2005-08-02 17:35:10.000,Mike,1,Hillyer,4,0.5,2005-08-02,amount_over_3x
4.65,1.33,So Bernardo do Campo,1,Brazil,CODY,544,NOLEN,2,15.98,2,14628,1,2005-07-30 03:46:26.000,Mike,1,Hillyer,2,1.0,2005-07-30,amount_over_3x
4.65,1.33,Yuncheng,1,China,MICHELE,154,GRANT,2,14.97,3,4197,1,2005-07-27 07:19:34.000,Mike,1,Hillyer,3,0.3333,2005-07-27,amount_over_3x
4.65,1.5,Baku,1,Azerbaijan,ANDREW,333,PURDY,2,15.98,2,9002,2,2005-07-30 18:03:13.000,Jon,2,Stephens,2,1.0,2005-07-30,amount_over_3x
4.65,1.5,Nha Trang,1,Vietnam,MITCHELL,520,WESTMORELAND,2,16.97,3,14010,1,2005-08-18 18:29:51.000,Mike,1,Hillyer,3,1.0,2005-08-18,amount_over_3x
4.66,1.0,Hino,1,Japan,KRISTEN,194,CHAVEZ,2,14.97,3,5249,1,2005-06-18 20:01:43.000,Mike,1,Hillyer,3,0.6667,2005-06-18,amount_over_3x
4.7,1.14,Nabereznyje Telny,2,Russian Federation,CLIFFORD,447,BOWENS,1,17.97,3,12072,1,2005-07-30 15:56:39.000,Mike,1,Hillyer,3,1.0,2005-07-30,amount_over_3x
4.74,1.13,Cayenne,1,French Guiana,ROSE,65,HOWARD,2,19.97,3,1782,2,2005-08-02 21:35:00.000,Jon,2,Stephens,3,0.6667,2005-08-02,amount_over_3x
4.74,1.13,Sterling Heights,1,United States,JAMIE,146,RICE,1,19.97,3,3962,1,2005-07-11 19:07:29.000,Mike,1,Hillyer,3,0.6667,2005-07-11,amount_over_3x
4.74,1.25,Chapra,1,India,RAUL,509,FORTIER,1,21.97,3,13722,1,2005-07-28 23:37:57.000,Mike,1,Hillyer,3,1.0,2005-07-28,amount_over_3x
4.74,1.25,Quilmes,1,Argentina,PERRY,585,SWAFFORD,1,14.98,2,15672,1,2005-07-08 10:41:06.000,Mike,1,Hillyer,2,0.5,2005-07-08,amount_over_3x
4.74,1.38,Pune,2,India,JUANITA,135,MASON,2,14.98,2,3653,1,2005-07-30 04:37:36.000,Mike,1,Hillyer,2,1.0,2005-07-30,amount_over_3x
4.74,1.5,Touliu,1,Taiwan,AMBER,139,DIXON,1,17.97,3,3762,1,2005-07-09 19:26:22.000,Mike,1,Hillyer,3,0.6667,2005-07-09,amount_over_3x
4.79,1.0,Baicheng,1,China,TED,538,BREAUX,2,16.97,3,14487,1,2005-07-09 23:57:44.000,Mike,1,Hillyer,3,0.3333,2005-07-09,amount_over_3x
4.79,1.4,A Corua (La Corua),1,Spain,JULIE,52,SANCHEZ,1,15.97,3,1451,2,2005-08-22 06:35:50.000,Jon,2,Stephens,3,0.6667,2005-08-22,amount_over_3x
4.82,1.0,Nha Trang,1,Vietnam,MITCHELL,520,WESTMORELAND,2,19.97,3,13997,1,2005-07-10 17:45:13.000,Mike,1,Hillyer,3,0.6667,2005-07-10,amount_over_3x
4.82,1.0,Pingxiang,2,China,ERICA,169,MATTHEWS,2,14.98,2,4591,2,2005-07-12 02:20:09.000,Jon,2,Stephens,2,0.5,2005-07-12,amount_over_3x
4.82,1.33,Ciparay,2,Indonesia,JEFFREY,328,SPEAR,2,14.97,3,8869,1,2005-08-20 16:17:27.000,Mike,1,Hillyer,3,0.6667,2005-08-20,amount_over_3x
4.82,1.5,Pyongyang,1,North Korea,DARLENE,157,ROSE,2,12.95,5,4277,1,2005-07-29 22:31:24.000,Mike,1,Hillyer,5,0.2,2005-07-29,count_at_least_5
4.84,1.29,Liepaja,1,Latvia,SARAH,23,LEWIS,2,15.98,2,619,2,2005-07-30 14:26:46.000,Jon,2,Stephens,2,1.0,2005-07-30,amount_over_3x
4.86,1.13,Nam Dinh,1,Vietnam,GREG,472,ROBINS,1,18.97,3,12764,1,2005-07-11 18:08:41.000,Mike,1,Hillyer,3,1.0,2005-07-11,amount_over_3x
4.86,1.25,Ondo,2,Nigeria,BERTHA,156,FERGUSON,1,14.96,4,4260,1,2005-08-22 23:26:32.000,Mike,1,Hillyer,4,0.5,2005-08-22,amount_over_3x
4.86,1.5,Adana,1,Turkey,LARRY,327,THRASHER,2,23.97,3,8850,2,2005-08-23 19:51:30.000,Jon,2,Stephens,3,1.0,2005-08-23,amount_over_3x
4.98,1.56,Santo Andr,2,Brazil,JUSTIN,354,NGO,2,18.97,3,9574,1,2005-07-29 13:19:25.000,Mike,1,Hillyer,3,0.6667,2005-07-29,amount_over_3x
4.98,1.75,Vancouver,1,Canada,TROY,436,QUIGLEY,1,15.98,2,11755,2,2005-07-28 18:32:49.000,Jon,2,Stephens,2,1.0,2005-07-28,amount_over_3x
4.98,1.78,Changhwa,1,Taiwan,TAMMY,75,SANDERS,2,15.97,3,2046,2,2005-07-30 23:59:21.000,Jon,2,Stephens,3,0.6667,2005-07-30,amount_over_3x
4.98,1.8,Compton,1,United States,RENEE,182,LANE,1,14.97,3,4965,2,2005-07-28 16:50:26.000,Jon,2,Stephens,3,0.3333,2005-07-28,amount_over_3x
4.99,1.0,Apeldoorn,1,Netherlands,RHONDA,137,KENNEDY,2,17.97,3,3688,2,2005-07-06 18:06:12.000,Jon,2,Stephens,3,1.0,2005-07-06,amount_over_3x
4.99,1.0,Athenai,1,Greece,LINDA,3,WILLIAMS,1,16.98,2,69,2,2005-07-27 20:23:12.000,Jon,2,Stephens,2,1.0,2005-07-27,amount_over_3x
4.99,1.0,Bern,1,Switzerland,GAIL,155,KNIGHT,1,15.97,3,4220,2,2005-07-11 05:29:22.000,Jon,2,Stephens,3,0.3333,2005-07-11,amount_over_3x
4.99,1.0,Denizli,1,Turkey,VERNON,483,CHAPA,2,14.98,2,13044,2,2005-07-12 21:44:16.000,Jon,2,Stephens,2,0.5,2005-07-12,amount_over_3x
4.99,1.0,Donostia-San Sebastin,1,Spain,MAE,293,FLETCHER,2,15.98,2,7926,1,2005-06-16 22:14:21.000,Mike,1,Hillyer,2,1.0,2005-06-16,amount_over_3x
4.99,1.0,Kursk,1,Russian Federation,PAUL,311,TROUT,2,20.97,3,8447,1,2005-07-31 21:56:10.000,Mike,1,Hillyer,3,0.6667,2005-07-31,amount_over_3x
4.99,1.0,Lincoln,1,United States,ASHLEY,63,RICHARDSON,1,16.97,3,1714,2,2005-07-10 16:34:48.000,Jon,2,Stephens,3,0.6667,2005-07-10,amount_over_3x
4.99,1.0,NDjamna,1,Chad,JAVIER,535,ELROD,1,16.97,3,14405,2,2005-07-08 21:30:53.000,Jon,2,Stephens,3,0.6667,2005-07-08,amount_over_3x
4.99,1.13,Gatineau,1,Canada,DERRICK,476,BOURQUE,1,21.97,3,12880,1,2005-08-01 23:07:56.000,Mike,1,Hillyer,3,1.0,2005-08-01,amount_over_3x
4.99,1.13,Sogamoso,1,Colombia,SAM,490,MCDUFFIE,1,16.97,3,13222,2,2005-07-12 22:40:48.000,Jon,2,Stephens,3,0.3333,2005-07-12,amount_over_3x
4.99,1.14,Touliu,1,Taiwan,AMBER,139,DIXON,1,21.95,5,3778,1,2005-08-22 16:59:05.000,Mike,1,Hillyer,5,0.4,2005-08-22,amount_over_3x_and_count_at_least_5
4.99,1.2,Baybay,1,Philippines,KATHY,71,JAMES,1,18.97,3,1920,2,2005-07-10 15:46:50.000,Jon,2,Stephens,3,0.3333,2005-07-10,amount_over_3x
4.99,1.25,Adoni,3,India,ADAM,367,GOOCH,1,14.97,3,9935,2,2005-08-18 08:07:25.000,Jon,2,Stephens,3,0.3333,2005-08-18,amount_over_3x
4.99,1.33,Bellevue,1,United States,WILMA,212,RICHARDS,2,21.97,3,5759,2,2005-07-08 21:32:17.000,Jon,2,Stephens,3,1.0,2005-07-08,amount_over_3x
4.99,1.33,Gandhinagar,1,India,EDITH,117,MCDONALD,1,17.96,4,3163,1,2005-08-18 17:24:02.000,Mike,1,Hillyer,4,0.5,2005-08-18,amount_over_3x
4.99,1.38,El Monte,2,United States,JACOB,420,LANCE,1,20.97,3,11367,1,2005-08-01 20:36:29.000,Mike,1,Hillyer,3,0.3333,2005-08-01,amount_over_3x
4.99,1.4,Dundee,1,United Kingdom,APRIL,142,BURNS,1,16.97,3,3845,1,2005-07-30 21:04:59.000,Mike,1,Hillyer,3,0.6667,2005-07-30,amount_over_3x
4.99,1.43,Rockford,2,United States,BILL,457,GAVIN,2,17.98,2,12354,1,2005-08-21 09:25:13.000,Mike,1,Hillyer,2,1.0,2005-08-21,amount_over_3x
4.99,1.5,Hodeida,1,Yemen,GORDON,470,ALLARD,1,15.97,3,12696,1,2005-07-06 20:32:27.000,Mike,1,Hillyer,3,0.6667,2005-07-06,amount_over_3x
5.1,1.33,Imus,1,Philippines,JOE,349,GILLILAND,2,18.97,3,9453,2,2005-08-02 22:46:47.000,Jon,2,Stephens,3,0.3333,2005-08-02,amount_over_3x
5.1,1.44,Greensboro,3,United States,VERONICA,158,STONE,1,15.96,4,4314,1,2005-08-02 19:47:56.000,Mike,1,Hillyer,4,0.75,2005-08-02,amount_over_3x
5.11,1.25,Sumy,1,Ukraine,BRITTANY,187,RILEY,2,15.98,2,5086,2,2005-07-10 16:39:24.000,Jon,2,Stephens,2,1.0,2005-07-10,amount_over_3x
5.13,1.29,Iwakuni,2,Japan,TERESA,54,ROGERS,1,15.97,3,1502,1,2005-08-02 10:55:14.000,Mike,1,Hillyer,3,0.6667,2005-08-02,amount_over_3x
5.13,1.43,Atlixco,1,Mexico,SARA,84,PERRY,2,18.97,3,2284,2,2005-07-11 23:27:52.000,Jon,2,Stephens,3,0.6667,2005-07-11,amount_over_3x
5.15,1.5,Atinsk,2,Russian Federation,JIMMY,397,SCHRADER,1,14.94,6,10765,1,2005-08-18 23:29:25.000,Mike,1,Hillyer,6,0.1667,2005-08-18,count_at_least_5
5.15,1.5,Huixquilucan,1,Mexico,TRACY,108,COLE,1,15.97,3,2921,1,2005-07-29 23:10:28.000,Mike,1,Hillyer,3,0.3333,2005-07-29,amount_over_3x
5.15,1.67,Ikerre,1,Nigeria,ELSIE,198,KELLEY,2,22.94,6,5384,2,2005-08-17 18:19:44.000,Jon,2,Stephens,6,0.3333,2005-08-17,amount_over_3x_and_count_at_least_5
5.16,1.17,Salamanca,1,Mexico,PRISCILLA,273,LOWE,2,15.98,2,7377,2,2005-07-09 21:28:07.000,Jon,2,Stephens,2,1.0,2005-07-09,amount_over_3x
5.16,1.17,So Bernardo do Campo,2,Brazil,CODY,544,NOLEN,2,18.97,3,14635,2,2005-08-21 19:31:09.000,Jon,2,Stephens,3,0.3333,2005-08-21,amount_over_3x
5.16,1.17,Tabriz,1,Iran,DIANNE,279,SHELTON,2,18.96,4,7575,1,2005-08-19 16:14:41.000,Mike,1,Hillyer,4,0.25,2005-08-19,amount_over_3x
5.18,2.0,Cavite,3,Philippines,CRAIG,388,MORRELL,2,17.96,4,10523,1,2005-08-18 22:31:21.000,Mike,1,Hillyer,4,0.75,2005-08-18,amount_over_3x
5.21,1.33,Dos Quebradas,1,Colombia,SYLVIA,120,ORTIZ,2,19.97,3,3251,2,2005-08-21 12:48:48.000,Jon,2,Stephens,3,0.6667,2005-08-21,amount_over_3x
5.21,1.56,Peoria,1,United States,CAROLE,275,BARNETT,2,19.96,4,7464,2,2005-08-21 22:12:45.000,Jon,2,Stephens,4,0.5,2005-08-21,amount_over_3x
5.21,1.56,Pjatigorsk,2,Russian Federation,HECTOR,487,POINDEXTER,2,16.97,3,13157,1,2005-08-01 23:24:53.000,Mike,1,Hillyer,3,0.6667,2005-08-01,amount_over_3x
5.23,1.75,Uruapan,1,Mexico,ALEX,454,GRESHAM,2,27.96,4,12275,1,2005-08-20 12:53:12.000,Mike,1,Hillyer,4,0.75,2005-08-20,amount_over_3x
5.24,1.0,Callao,1,Peru,DAVID,304,ROYAL,2,15.98,2,8251,2,2005-07-08 17:07:11.000,Jon,2,Stephens,2,1.0,2005-07-08,amount_over_3x
5.24,1.25,Boa Vista,1,Brazil,HAROLD,342,MARTINO,1,19.97,3,9245,2,2005-07-12 16:33:28.000,Jon,2,Stephens,3,0.6667,2005-07-12,amount_over_3x
5.24,1.25,Loja,1,Ecuador,TRACY,589,HERRMANN,1,17.98,2,15770,1,2005-06-19 13:57:08.000,Mike,1,Hillyer,2,1.0,2005-06-19,amount_over_3x
5.24,1.25,al-Ayn,1,United Arab Emirates,LILLIAN,98,GRIFFIN,1,16.97,3,2653,2,2005-07-29 22:14:04.000,Jon,2,Stephens,3,0.6667,2005-07-29,amount_over_3x
5.24,1.38,Olomouc,1,Czech Republic,JENNIE,265,TERRY,2,18.97,3,7179,2,2005-08-21 16:03:27.000,Jon,2,Stephens,3,0.6667,2005-08-21,amount_over_3x
5.32,1.0,Halisahar,1,India,LENA,259,JENSEN,2,18.97,3,6985,2,2005-06-16 21:11:00.000,Jon,2,Stephens,3,1.0,2005-06-16,amount_over_3x
5.32,1.0,Memphis,1,United States,ANA,181,BRADLEY,2,15.98,2,4926,1,2005-07-29 13:03:31.000,Mike,1,Hillyer,2,1.0,2005-07-29,amount_over_3x
5.32,1.11,Dayton,3,United States,SHELLY,294,WATTS,2,20.95,5,7970,2,2005-08-01 15:45:11.000,Jon,2,Stephens,5,0.6,2005-08-01,amount_over_3x_and_count_at_least_5
5.32,1.11,Firozabad,3,India,LAURIE,192,LAWRENCE,1,24.96,4,5216,2,2005-08-21 20:43:21.000,Jon,2,Stephens,4,0.75,2005-08-21,amount_over_3x
5.32,1.17,Halisahar,1,India,LENA,259,JENSEN,2,21.97,3,6996,1,2005-07-30 21:48:44.000,Mike,1,Hillyer,3,1.0,2005-07-30,amount_over_3x
5.32,1.17,Parbhani,2,India,JOHN,300,FARNSWORTH,1,18.97,3,8150,1,2005-07-28 23:31:05.000,Mike,1,Hillyer,3,0.6667,2005-07-28,amount_over_3x
5.32,1.5,Batna,1,Algeria,MARIO,441,CHEATHAM,1,18.95,5,11903,2,2005-07-29 13:46:14.000,Jon,2,Stephens,5,0.6,2005-07-29,amount_over_3x_and_count_at_least_5
5.32,1.5,Mwene-Ditu,1,"Congo, The Democratic Republic of the",AARON,375,SELBY,2,18.97,3,10169,2,2005-08-02 05:06:17.000,Jon,2,Stephens,3,1.0,2005-08-02,amount_over_3x
5.41,1.86,Shanwei,2,China,KYLE,424,SPURLOCK,2,20.97,3,11469,1,2005-07-31 18:13:22.000,Mike,1,Hillyer,3,0.6667,2005-07-31,amount_over_3x
5.49,1.0,Bamenda,1,Cameroon,ALBERT,352,CROUSE,1,22.96,4,9521,1,2005-07-27 23:06:41.000,Mike,1,Hillyer,4,0.5,2005-07-27,amount_over_3x
5.49,1.17,Ashgabat,1,Turkmenistan,JEANNE,200,LAWSON,2,16.98,2,5439,1,2005-08-20 21:31:52.000,Mike,1,Hillyer,2,1.0,2005-08-20,amount_over_3x
5.49,1.17,Ocumare del Tuy,1,Venezuela,YVONNE,174,WATKINS,2,16.97,3,4733,1,2005-08-01 13:02:58.000,Mike,1,Hillyer,3,0.3333,2005-08-01,amount_over_3x
5.49,1.17,Vila Velha,1,Brazil,DEBRA,39,NELSON,1,23.97,3,1077,2,2005-07-08 12:54:15.000,Jon,2,Stephens,3,1.0,2005-07-08,amount_over_3x
5.49,1.33,Blumenau,1,Brazil,TERRI,206,VASQUEZ,1,18.97,3,5590,2,2005-08-19 17:26:55.000,Jon,2,Stephens,3,1.0,2005-08-19,amount_over_3x
5.49,1.5,Coacalco de Berriozbal,2,Mexico,STELLA,247,MORENO,1,17.97,3,6695,1,2005-08-18 12:48:45.000,Mike,1,Hillyer,3,0.3333,2005-08-18,amount_over_3x
5.49,1.5,Graz,1,Austria,AUDREY,173,RAY,1,16.97,3,4707,2,2005-07-29 22:33:34.000,Jon,2,Stephens,3,0.6667,2005-07-29,amount_over_3x
5.49,1.5,Tabriz,1,Iran,DIANNE,279,SHELTON,2,20.97,3,7563,1,2005-07-09 18:15:32.000,Mike,1,Hillyer,3,0.6667,2005-07-09,amount_over_3x
5.54,1.44,Mukateve,1,Ukraine,MONICA,131,HICKS,2,18.96,4,3555,1,2005-08-19 22:26:26.000,Mike,1,Hillyer,4,0.5,2005-08-19,amount_over_3x
5.58,1.6,Tangail,1,Bangladesh,MICHELLE,21,CLARK,1,32.96,4,574,2,2005-08-20 23:24:07.000,Jon,2,Stephens,4,1.0,2005-08-20,amount_over_3x
5.59,1.3,Usak,1,Turkey,ROSEMARY,204,SCHMIDT,1,17.97,3,5550,2,2005-08-22 23:48:56.000,Jon,2,Stephens,3,0.3333,2005-08-22,amount_over_3x
5.59,1.4,Yangor,1,Nauru,DUANE,513,TUBBS,2,25.96,4,13821,1,2005-07-29 21:15:38.000,Mike,1,Hillyer,4,0.5,2005-07-29,amount_over_3x
5.61,1.25,Santiago de los Caballeros,1,Dominican Republic,MYRTLE,258,FLEMING,1,20.95,5,6973,1,2005-08-01 06:52:50.000,Mike,1,Hillyer,5,0.8,2005-08-01,amount_over_3x_and_count_at_least_5
5.61,1.75,Botshabelo,1,South Africa,ESTHER,132,CRAWFORD,2,22.96,4,3581,1,2005-08-01 15:44:20.000,Mike,1,Hillyer,4,1.0,2005-08-01,amount_over_3x
5.65,1.33,Hidalgo,1,Mexico,DANIELLE,150,DANIELS,2,21.95,5,4103,1,2005-08-19 21:23:19.000,Mike,1,Hillyer,5,0.8,2005-08-19,amount_over_3x_and_count_at_least_5
5.65,1.33,Kimberley,1,South Africa,RUTH,19,MARTINEZ,1,17.98,2,504,1,2005-07-31 23:40:35.000,Mike,1,Hillyer,2,1.0,2005-07-31,amount_over_3x
5.65,1.33,Molodetno,1,Belarus,CLARA,144,SHAW,1,17.97,3,3891,2,2005-07-09 20:16:51.000,Jon,2,Stephens,3,0.6667,2005-07-09,amount_over_3x
5.65,1.33,Naju,1,South Korea,TANYA,237,GILBERT,1,16.97,3,6399,2,2005-07-28 18:49:43.000,Jon,2,Stephens,3,0.3333,2005-07-28,amount_over_3x
5.74,1.13,Plock,1,Poland,JOHNNIE,571,CHISHOLM,2,17.98,2,15300,1,2005-07-12 16:37:28.000,Mike,1,Hillyer,2,1.0,2005-07-12,amount_over_3x
5.74,1.25,Chungho,1,Taiwan,BRAD,517,MCCURDY,2,17.96,4,13923,2,2005-07-07 20:13:58.000,Jon,2,Stephens,4,0.0,2005-07-07,amount_over_3x
5.74,1.25,Livorno,1,Italy,DARREN,541,WINDHAM,2,18.95,5,14575,1,2005-08-22 23:56:37.000,Mike,1,Hillyer,5,0.8,2005-08-22,amount_over_3x_and_count_at_least_5
5.78,1.8,Poos de Caldas,2,Brazil,MAXINE,254,SILVA,2,19.96,4,6853,2,2005-07-10 21:59:32.000,Jon,2,Stephens,4,0.5,2005-07-10,amount_over_3x
5.78,2.2,Liaocheng,1,China,CARRIE,129,PORTER,1,26.96,4,3490,2,2005-07-31 23:24:31.000,Jon,2,Stephens,4,1.0,2005-07-31,amount_over_3x
5.82,1.5,Kurgan,2,Russian Federation,RANDY,376,GAITHER,1,18.97,3,10187,2,2005-07-12 17:33:53.000,Jon,2,Stephens,3,0.6667,2005-07-12,amount_over_3x
5.84,1.43,Antofagasta,1,Chile,JANET,45,PHILLIPS,1,27.95,5,1249,2,2005-08-02 22:35:15.000,Jon,2,Stephens,5,0.8,2005-08-02,amount_over_3x_and_count_at_least_5
5.84,1.43,Shimonoseki,1,Japan,ANGELA,29,HERNANDEZ,2,21.96,4,808,2,2005-08-18 17:16:07.000,Jon,2,Stephens,4,0.5,2005-08-18,amount_over_3x
5.84,1.57,Mannheim,1,Germany,ALMA,196,AUSTIN,1,22.97,3,5306,2,2005-07-31 21:29:28.000,Jon,2,Stephens,3,1.0,2005-07-31,amount_over_3x
5.98,1.67,Korla,1,China,FELICIA,283,SUTTON,1,17.96,4,7660,2,2005-07-06 09:01:56.000,Jon,2,Stephens,4,0.25,2005-07-06,amount_over_3x
5.98,1.71,Shaoguan,2,China,CLYDE,485,TOBIAS,1,17.96,4,13103,2,2005-07-30 12:20:59.000,Jon,2,Stephens,4,0.75,2005-07-30,amount_over_3x
5.98,1.75,Tanshui,1,Taiwan,CLIFTON,577,MALCOLM,2,21.97,3,15471,1,2005-07-28 17:10:02.000,Mike,1,Hillyer,3,1.0,2005-07-28,amount_over_3x
5.98,2.0,Pereira,1,Colombia,STACY,180,CUNNINGHAM,2,17.98,2,4895,1,2005-07-08 21:55:25.000,Mike,1,Hillyer,2,1.0,2005-07-08,amount_over_3x
5.99,1.0,Emmen,1,Netherlands,DUSTIN,474,GILLETTE,2,12.95,5,12822,2,2005-07-08 19:53:22.000,Jon,2,Stephens,5,0.4,2005-07-08,count_at_least_5
5.99,1.2,Lengshuijiang,1,China,MARGIE,267,WADE,1,22.96,4,7218,2,2005-06-19 16:55:59.000,Jon,2,Stephens,4,0.75,2005-06-19,amount_over_3x
5.99,1.2,Southampton,1,United Kingdom,MARSHALL,583,THORN,1,17.97,3,15621,2,2005-07-06 23:33:41.000,Jon,2,Stephens,3,0.3333,2005-07-06,amount_over_3x
5.99,1.38,Ilorin,1,Nigeria,GLADYS,103,HAMILTON,1,25.95,5,2799,2,2005-08-23 22:43:07.000,Jon,2,Stephens,5,0.8,2005-08-23,amount_over_3x_and_count_at_least_5
5.99,1.4,Avellaneda,1,Argentina,JORDAN,560,ARCHULETA,1,17.97,3,15010,1,2005-08-01 19:28:01.000,Mike,1,Hillyer,3,0.6667,2005-08-01,amount_over_3x
5.99,1.43,Ivanovo,1,Russian Federation,CONNIE,106,WALLACE,1,20.97,3,2866,1,2005-08-01 09:01:40.000,Mike,1,Hillyer,3,1.0,2005-08-01,amount_over_3x
6.13,1.71,Saint-Denis,1,Runion,ELEANOR,148,HUNT,1,19.98,2,4026,2,2005-07-12 16:37:55.000,Jon,2,Stephens,2,1.0,2005-07-12,amount_over_3x
6.19,1.4,Kalisz,1,Poland,LEAH,270,CURTIS,1,18.97,3,7319,2,2005-08-01 16:08:52.000,Jon,2,Stephens,3,0.6667,2005-08-01,amount_over_3x
