average_payment,customer_first_name,customer_id,customer_last_name,high_attention_flag,payment_count,staff_first_name,staff_id,staff_last_name,total_amount
5.99,EILEEN,205,CARR,0,5,Jon,2,Stephens,29.95
5.99,ELAINE,127,STEVENS,0,3,Mike,1,Hillyer,17.97
5.99,HEATHER,53,MORRIS,0,3,Mike,1,Hillyer,17.97
5.99,HERMAN,481,DEVORE,0,3,Jon,2,Stephens,17.97
5.99,HUGH,552,WALDROP,0,5,Mike,1,Hillyer,29.95
5.99,JARED,524,ELY,0,4,Jon,2,Stephens,23.96
5.99,JESSE,387,SCHILLING,0,2,Jon,2,Stephens,11.98
5.99,JOHNNIE,571,CHISHOLM,0,5,Mike,1,Hillyer,29.95
5.99,JON,455,WILES,0,4,Mike,1,Hillyer,23.96
5.99,KATHERINE,61,RIVERA,0,2,Mike,1,Hillyer,11.98
5.99,LEON,460,BOSTIC,0,5,Mike,1,Hillyer,29.95
5.99,MAURICE,482,CRAWLEY,0,4,Mike,1,Hillyer,23.96
5.99,RICK,491,MATTOX,0,4,Mike,1,Hillyer,23.96
5.99,WILMA,212,RICHARDS,0,5,Jon,2,Stephens,29.95
6.12,DEBRA,39,NELSON,0,8,Jon,2,Stephens,48.92
6.12,PATRICIA,2,JOHNSON,0,8,Jon,2,Stephens,48.92
6.13,BRITTANY,187,RILEY,0,7,Jon,2,Stephens,42.93
6.13,DAN,477,PAINE,0,7,Jon,2,Stephens,42.93
6.19,ADRIAN,525,CLARY,0,5,Jon,2,Stephens,30.95
6.19,BEATRICE,170,ARNOLD,0,5,Mike,1,Hillyer,30.95
6.19,BERNICE,172,WILLIS,0,5,Jon,2,Stephens,30.95
6.19,COREY,480,HAUSER,0,5,Jon,2,Stephens,30.95
6.19,DORA,249,MEDINA,0,5,Mike,1,Hillyer,30.95
6.19,KATHRYN,82,COLEMAN,0,5,Mike,1,Hillyer,30.95
6.19,PAUL,311,TROUT,0,5,Jon,2,Stephens,30.95
6.24,DOUGLAS,343,GRAF,0,4,Mike,1,Hillyer,24.96
6.24,JARED,524,ELY,0,4,Mike,1,Hillyer,24.96
6.24,MARILYN,80,ROSS,0,4,Mike,1,Hillyer,24.96
6.32,ANDREA,81,HENDERSON,0,3,Jon,2,Stephens,18.97
6.32,ANNETTE,175,OLSON,0,3,Jon,2,Stephens,18.97
6.32,DWIGHT,555,LOMBARDI,0,3,Jon,2,Stephens,18.97
6.32,GAIL,155,KNIGHT,0,3,Jon,2,Stephens,18.97
6.32,JIM,451,REA,0,3,Jon,2,Stephens,18.97
6.39,FRANCISCO,443,SKIDMORE,0,5,Mike,1,Hillyer,31.95
6.49,ANA,181,BRADLEY,1,8,Mike,1,Hillyer,51.92
6.49,BRENT,493,HARKINS,0,2,Jon,2,Stephens,12.98
6.49,GORDON,470,ALLARD,0,4,Jon,2,Stephens,25.96
6.49,JEFF,418,EAST,0,4,Jon,2,Stephens,25.96
6.49,JESSIE,215,BANKS,0,4,Jon,2,Stephens,25.96
6.49,JUANITA,135,MASON,0,4,Jon,2,Stephens,25.96
6.49,KAREN,13,JACKSON,0,4,Jon,2,Stephens,25.96
6.49,MARIAN,246,MENDOZA,0,2,Mike,1,Hillyer,12.98
6.49,MIGUEL,448,BETANCOURT,0,2,Mike,1,Hillyer,12.98
6.56,TINA,92,SIMMONS,0,7,Jon,2,Stephens,45.93
6.59,JERRY,337,JORDON,0,5,Jon,2,Stephens,32.95
6.66,ERIC,331,ROBERT,0,3,Jon,2,Stephens,19.97
6.66,LINDA,3,WILLIAMS,0,6,Jon,2,Stephens,39.94
6.66,NATALIE,216,MEYER,0,3,Jon,2,Stephens,19.97
6.66,RUTH,19,MARTINEZ,0,3,Jon,2,Stephens,19.97
6.7,ZACHARY,479,HITE,0,7,Jon,2,Stephens,46.93
6.74,TARA,203,RYAN,0,4,Jon,2,Stephens,26.96
6.82,STEVE,372,MACKENZIE,0,6,Jon,2,Stephens,40.94
6.85,MIRIAM,285,MCKINNEY,0,7,Mike,1,Hillyer,47.93
6.99,JOSEPH,307,JOY,0,1,Jon,2,Stephens,6.99
6.99,MARSHALL,583,THORN,0,5,Jon,2,Stephens,34.95
6.99,NORMA,94,GONZALES,0,2,Mike,1,Hillyer,13.98
6.99,PAMELA,37,BAKER,0,4,Mike,1,Hillyer,27.96
6.99,RAFAEL,505,ABNEY,0,3,Jon,2,Stephens,20.97
6.99,RAUL,509,FORTIER,0,4,Mike,1,Hillyer,27.96
6.99,ROBERT,301,BAUGHMAN,0,1,Mike,1,Hillyer,6.99
7.24,DONNA,17,THOMPSON,0,4,Jon,2,Stephens,28.96
7.32,LONNIE,542,TIRADO,0,3,Mike,1,Hillyer,21.97
7.49,JIMMIE,558,EGGLESTON,0,4,Jon,2,Stephens,29.96
7.99,KAY,272,CALDWELL,0,1,Mike,1,Hillyer,7.99
7.99,KENNETH,315,GOODEN,0,3,Jon,2,Stephens,23.97
8.99,IRMA,255,PEARSON,1,1,Jon,2,Stephens,8.99
