avg_payment_amount,calendar_month,country_avg_month_total_amount,country_id,country_month_payment_rank,country_name,customer_active,customer_email,customer_first_name,customer_id,customer_last_name,growth_vs_previous_month_ratio,month_total_amount,payment_count,payment_days_count,previous_month_total_amount,ratio_vs_country_avg,store_id,top_staff_first_name,top_staff_id,top_staff_last_name,top_staff_payment_amount,top_staff_payment_count
4.8,2005-07,27.7,49,1,Italy,1,CHRISTOPHER.GRECO@sakilacustomer.org,CHRISTOPHER,309,GRECO,2.96,76.84,16,11,25.96,2.77,1,Jon,2,Stephens,45.92,8
4.81,2005-07,27.55,50,8,Japan,1,TERRY.GRISSOM@sakilacustomer.org,TERRY,355,GRISSOM,13.29,52.89,11,7,3.98,1.92,2,Mike,1,Hillyer,27.94,6
4.81,2005-07,28.83,92,6,Taiwan,1,CLIFTON.MALCOLM@sakilacustomer.org,CLIFTON,577,MALCOLM,3.79,52.89,11,6,13.97,1.83,2,Mike,1,Hillyer,31.94,6
4.82,2005-07,26.73,44,12,India,1,LEE.HAWKS@sakilacustomer.org,LEE,421,HAWKS,4.46,57.88,12,9,12.97,2.16,1,Jon,2,Stephens,29.93,7
4.82,2005-08,26.73,44,9,India,1,ERIK.GUILLEN@sakilacustomer.org,ERIK,529,GUILLEN,1.07,57.88,12,7,53.87,2.16,2,Jon,2,Stephens,36.93,7
4.84,2005-07,28.83,15,7,Brazil,1,JOSEPH.JOY@sakilacustomer.org,JOSEPH,307,JOY,2.74,62.87,13,8,22.94,2.18,2,Mike,1,Hillyer,55.88,12
4.84,2005-08,24.34,102,1,United Kingdom,1,CECIL.VINES@sakilacustomer.org,CECIL,512,VINES,1.7,62.87,13,7,36.91,2.58,1,Jon,2,Stephens,47.91,9
4.84,2005-08,26.67,60,2,Mexico,1,PRISCILLA.LOWE@sakilacustomer.org,PRISCILLA,273,LOWE,0.93,62.87,13,8,67.85,2.36,2,Mike,1,Hillyer,38.93,7
4.84,2005-08,26.97,45,1,Indonesia,1,STEVE.MACKENZIE@sakilacustomer.org,STEVE,372,MACKENZIE,0.81,62.87,13,8,77.84,2.33,2,Jon,2,Stephens,44.93,7
4.84,2005-08,27.59,103,4,United States,1,ROSA.REYNOLDS@sakilacustomer.org,ROSA,112,REYNOLDS,1.24,62.87,13,7,50.89,2.28,2,Jon,2,Stephens,37.93,7
4.85,2005-06,28.83,92,1,Taiwan,1,MORRIS.MCCARTER@sakilacustomer.org,MORRIS,576,MCCARTER,8.53,33.93,7,5,3.98,1.18,2,Jon,2,Stephens,23.96,4
4.85,2005-07,24.34,102,2,United Kingdom,1,GILBERT.SLEDGE@sakilacustomer.org,GILBERT,497,SLEDGE,2.96,67.86,14,9,22.96,2.79,2,Mike,1,Hillyer,35.93,7
4.85,2005-07,26.67,60,25,Mexico,1,STELLA.MORENO@sakilacustomer.org,STELLA,247,MORENO,5.66,33.93,7,6,5.99,1.27,1,Mike,1,Hillyer,20.96,4
4.85,2005-07,27.7,49,6,Italy,1,DARREN.WINDHAM@sakilacustomer.org,DARREN,541,WINDHAM,3.4,33.93,7,5,9.98,1.22,2,Mike,1,Hillyer,16.97,3
4.85,2005-08,26.73,44,6,India,1,JOSEPHINE.GOMEZ@sakilacustomer.org,JOSEPHINE,121,GOMEZ,2.13,67.86,14,7,31.91,2.54,1,Jon,2,Stephens,41.92,8
4.87,2005-07,26.73,44,1,India,1,TONYA.CHAPMAN@sakilacustomer.org,TONYA,209,CHAPMAN,4.15,82.83,17,10,19.96,3.1,2,Jon,2,Stephens,48.91,9
4.87,2005-07,26.97,45,1,Indonesia,1,STEVE.MACKENZIE@sakilacustomer.org,STEVE,372,MACKENZIE,6.5,77.84,16,7,11.97,2.89,2,Jon,2,Stephens,40.94,6
4.88,2005-07,20.05,19,1,Cameroon,1,ALBERT.CROUSE@sakilacustomer.org,ALBERT,352,CROUSE,2.1,43.91,9,5,20.95,2.19,1,Mike,1,Hillyer,25.94,6
4.88,2005-07,26.73,44,34,India,1,PAULA.BRYANT@sakilacustomer.org,PAULA,95,BRYANT,4.9,43.91,9,5,8.96,1.64,2,Mike,1,Hillyer,32.93,7
4.88,2005-07,26.95,80,1,Russian Federation,1,DAISY.BATES@sakilacustomer.org,DAISY,295,BATES,2.67,87.82,18,9,32.91,3.26,1,Mike,1,Hillyer,45.92,8
4.89,2005-07,26.67,60,15,Mexico,1,SERGIO.STANFIELD@sakilacustomer.org,SERGIO,587,STANFIELD,3.06,48.9,10,6,15.96,1.83,1,Jon,2,Stephens,38.92,8
4.89,2005-07,26.95,80,13,Russian Federation,1,ROBERT.BAUGHMAN@sakilacustomer.org,ROBERT,301,BAUGHMAN,5.45,48.9,10,8,8.97,1.81,2,Jon,2,Stephens,41.91,9
4.89,2005-07,30.19,99,1,Tuvalu,1,DAWN.SULLIVAN@sakilacustomer.org,DAWN,105,SULLIVAN,4.09,48.9,10,5,11.97,1.62,1,Jon,2,Stephens,40.92,8
4.89,2005-08,24.34,102,2,United Kingdom,0,SANDRA.MARTIN@sakilacustomer.org,SANDRA,16,MARTIN,1.4,48.9,10,7,34.9,2.01,2,Mike,1,Hillyer,33.95,5
4.9,2005-07,27.27,10,1,Azerbaijan,1,RAYMOND.MCWHORTER@sakilacustomer.org,RAYMOND,334,MCWHORTER,4.91,53.89,11,8,10.97,1.98,2,Mike,1,Hillyer,30.94,6
4.9,2005-07,27.55,50,6,Japan,1,LISA.ANDERSON@sakilacustomer.org,LISA,11,ANDERSON,3.37,53.89,11,7,15.97,1.96,2,Jon,2,Stephens,27.94,6
4.9,2005-08,26.81,97,4,Turkey,1,ROSEMARY.SCHMIDT@sakilacustomer.org,ROSEMARY,204,SCHMIDT,1.1,53.89,11,8,48.86,2.01,1,Jon,2,Stephens,26.95,5
4.91,2005-07,26.67,60,6,Mexico,1,GLEN.TALBERT@sakilacustomer.org,GLEN,486,TALBERT,3.47,58.88,12,9,16.96,2.21,1,Jon,2,Stephens,34.93,7
4.91,2005-07,27.59,103,6,United States,1,ALICE.STEWART@sakilacustomer.org,ALICE,51,STEWART,19.76,58.88,12,8,2.98,2.13,1,Mike,1,Hillyer,51.9,10
4.91,2005-07,27.7,49,2,Italy,1,BESSIE.MORRISON@sakilacustomer.org,BESSIE,221,MORRISON,2.46,58.88,12,8,23.95,2.13,1,Mike,1,Hillyer,36.93,7
4.91,2005-08,23.55,36,1,French Polynesia,1,GLORIA.COOK@sakilacustomer.org,GLORIA,56,COOK,1.55,58.88,12,7,37.91,2.5,1,Jon,2,Stephens,36.92,8
4.91,2005-08,26.29,72,1,Pakistan,1,JEFFERY.PINSON@sakilacustomer.org,JEFFERY,416,PINSON,1.73,63.87,13,8,36.9,2.43,2,Mike,1,Hillyer,51.9,10
4.91,2005-08,26.38,23,3,China,1,GUY.BROWNLEE@sakilacustomer.org,GUY,550,BROWNLEE,1.42,63.87,13,6,44.89,2.42,2,Jon,2,Stephens,35.93,7
4.91,2005-08,27.59,103,3,United States,1,JAMIE.RICE@sakilacustomer.org,JAMIE,146,RICE,1.73,63.87,13,7,36.93,2.32,1,Mike,1,Hillyer,40.92,8
4.91,2005-08,28.83,15,3,Brazil,1,MARION.SNYDER@sakilacustomer.org,MARION,178,SNYDER,0.69,58.88,12,7,85.82,2.04,2,Jon,2,Stephens,31.93,7
4.92,2005-07,26.73,44,4,India,1,BRETT.CORNWELL@sakilacustomer.org,BRETT,502,CORNWELL,7.41,73.85,15,11,9.97,2.76,1,Jon,2,Stephens,41.91,9
4.92,2005-07,26.95,80,6,Russian Federation,1,DANA.HART@sakilacustomer.org,DANA,179,HART,5.31,68.86,14,9,12.98,2.55,1,Mike,1,Hillyer,55.89,11
4.92,2005-07,28.83,15,4,Brazil,1,DEBRA.NELSON@sakilacustomer.org,DEBRA,39,NELSON,2.74,73.85,15,8,26.94,2.56,1,Jon,2,Stephens,48.92,8
4.93,2005-07,34.42,63,1,Mozambique,1,MARSHA.DOUGLAS@sakilacustomer.org,MARSHA,257,DOUGLAS,14.85,88.82,18,9,5.98,2.58,2,Jon,2,Stephens,50.9,10
4.99,2005-06,26.27,24,1,Colombia,1,SYLVIA.ORTIZ@sakilacustomer.org,SYLVIA,120,ORTIZ,3.33,29.94,6,5,8.98,1.14,2,Mike,1,Hillyer,26.95,5
4.99,2005-06,26.38,23,9,China,1,MARION.OCAMPO@sakilacustomer.org,MARION,588,OCAMPO,3.13,24.95,5,3,7.98,0.95,1,Jon,2,Stephens,21.96,4
4.99,2005-06,26.67,60,15,Mexico,1,WILLARD.LUMPKIN@sakilacustomer.org,WILLARD,578,LUMPKIN,15.12,14.97,3,3,0.99,0.56,2,Jon,2,Stephens,11.98,2
4.99,2005-06,26.67,60,5,Mexico,1,TRACY.COLE@sakilacustomer.org,TRACY,108,COLE,4.17,24.95,5,4,5.98,0.94,1,Mike,1,Hillyer,14.97,3
4.99,2005-06,27.06,75,8,Philippines,1,JOE.GILLILAND@sakilacustomer.org,JOE,349,GILLILAND,4.0,19.96,4,3,4.99,0.74,2,Mike,1,Hillyer,12.97,3
4.99,2005-06,27.7,38,3,Germany,1,MIGUEL.BETANCOURT@sakilacustomer.org,MIGUEL,448,BETANCOURT,3.13,24.95,5,4,7.98,0.9,1,Jon,2,Stephens,18.96,4
4.99,2005-06,28.0,85,1,South Africa,1,DENNIS.GILMAN@sakilacustomer.org,DENNIS,338,GILMAN,35.28,34.93,7,5,0.99,1.25,1,Mike,1,Hillyer,24.95,5
4.99,2005-06,28.0,85,5,South Africa,1,ETHEL.WEBB@sakilacustomer.org,ETHEL,125,WEBB,5.0,19.96,4,4,3.99,0.71,1,Mike,1,Hillyer,19.96,4
4.99,2005-06,29.33,67,2,Netherlands,1,RHONDA.KENNEDY@sakilacustomer.org,RHONDA,137,KENNEDY,6.68,19.96,4,4,2.99,0.68,2,Mike,1,Hillyer,15.97,3
4.99,2005-06,29.71,46,5,Iran,1,ROBERTA.HARPER@sakilacustomer.org,ROBERTA,185,HARPER,3.01,14.97,3,2,4.97,0.5,1,Mike,1,Hillyer,14.97,3
4.99,2005-07,26.24,93,1,Tanzania,1,CHARLENE.ALVAREZ@sakilacustomer.org,CHARLENE,220,ALVAREZ,60.48,59.88,12,8,0.99,2.28,2,Jon,2,Stephens,48.91,9
4.99,2005-07,26.38,23,23,China,0,ERICA.MATTHEWS@sakilacustomer.org,ERICA,169,MATTHEWS,6.25,49.9,10,8,7.98,1.89,2,Jon,2,Stephens,27.95,5
4.99,2005-07,27.06,75,16,Philippines,1,ALLAN.CORNISH@sakilacustomer.org,ALLAN,548,CORNISH,5.02,29.94,6,5,5.97,1.11,1,Mike,1,Hillyer,16.97,3
4.99,2005-07,27.54,73,1,Paraguay,1,CARL.ARTIS@sakilacustomer.org,CARL,345,ARTIS,4.17,49.9,10,7,11.96,1.81,1,Jon,2,Stephens,26.94,6
4.99,2005-07,28.0,85,9,South Africa,1,DWIGHT.LOMBARDI@sakilacustomer.org,DWIGHT,555,LOMBARDI,15.05,29.94,6,5,1.99,1.07,1,Jon,2,Stephens,18.97,3
4.99,2005-07,28.7,105,1,Vietnam,1,NEIL.RENNER@sakilacustomer.org,NEIL,532,RENNER,7.78,69.86,14,9,8.98,2.43,2,Jon,2,Stephens,37.93,7
4.99,2005-07,29.71,46,1,Iran,1,TOMMY.COLLAZO@sakilacustomer.org,TOMMY,459,COLLAZO,3.46,89.82,18,10,25.93,3.02,1,Mike,1,Hillyer,58.88,12
4.99,2005-08,26.38,23,7,China,1,ALAN.KAHN@sakilacustomer.org,ALAN,389,KAHN,1.08,54.89,11,5,50.89,2.08,1,Jon,2,Stephens,34.94,6
4.99,2005-08,28.7,105,1,Vietnam,1,NEIL.RENNER@sakilacustomer.org,NEIL,532,RENNER,1.0,69.86,14,8,69.86,2.43,2,Jon,2,Stephens,38.91,9
4.99,2005-08,29.33,67,1,Netherlands,1,RHONDA.KENNEDY@sakilacustomer.org,RHONDA,137,KENNEDY,0.77,74.85,15,8,96.81,2.55,2,Mike,1,Hillyer,38.92,8
5.06,2005-07,26.81,97,3,Turkey,1,BERNICE.WILLIS@sakilacustomer.org,BERNICE,172,WILLIS,17.85,70.86,14,6,3.97,2.64,1,Mike,1,Hillyer,39.91,9
5.06,2005-07,28.83,15,3,Brazil,1,KENT.ARSENAULT@sakilacustomer.org,KENT,591,ARSENAULT,8.46,75.85,15,8,8.97,2.63,1,Mike,1,Hillyer,46.9,10
5.06,2005-08,26.73,44,4,India,1,LORI.WOOD@sakilacustomer.org,LORI,78,WOOD,1.34,70.86,14,8,52.86,2.65,1,Jon,2,Stephens,43.92,8
5.07,2005-07,28.52,69,4,Nigeria,1,SONIA.GREGORY@sakilacustomer.org,SONIA,284,GREGORY,6.79,60.88,12,9,8.97,2.13,1,Mike,1,Hillyer,37.92,8
5.09,2005-07,29.2,66,1,Nepal,1,KEVIN.SCHULER@sakilacustomer.org,KEVIN,321,SCHULER,7.29,50.9,10,8,6.98,1.74,1,Jon,2,Stephens,32.94,6
5.1,2005-07,20.39,14,1,Bolivia,1,JON.WILES@sakilacustomer.org,JON,455,WILES,5.77,45.91,9,7,7.96,2.25,2,Mike,1,Hillyer,23.96,4
5.1,2005-07,29.33,67,1,Netherlands,1,RHONDA.KENNEDY@sakilacustomer.org,RHONDA,137,KENNEDY,4.85,96.81,19,9,19.96,3.3,2,Mike,1,Hillyer,57.89,11
5.11,2005-08,28.27,20,1,Canada,1,CURTIS.IRBY@sakilacustomer.org,CURTIS,410,IRBY,1.58,86.83,17,8,54.86,3.07,2,Mike,1,Hillyer,55.89,11
5.12,2005-08,27.06,75,1,Philippines,1,LOUIS.LEONE@sakilacustomer.org,LOUIS,373,LEONE,1.12,76.85,15,8,68.84,2.84,1,Jon,2,Stephens,43.91,9
5.12,2005-08,27.55,50,1,Japan,1,JOANNE.ROBERTSON@sakilacustomer.org,JOANNE,147,ROBERTSON,2.41,76.85,15,6,31.87,2.79,2,Jon,2,Stephens,45.91,9
5.13,2005-06,20.39,14,1,Bolivia,1,JOEL.FRANCISCO@sakilacustomer.org,JOEL,431,FRANCISCO,12.02,35.93,7,5,2.99,1.76,2,Jon,2,Stephens,26.95,5
5.13,2005-07,24.94,82,4,Saudi Arabia,1,TRAVIS.ESTEP@sakilacustomer.org,TRAVIS,417,ESTEP,9.01,35.93,7,4,3.99,1.44,1,Mike,1,Hillyer,25.95,5
5.13,2005-08,26.73,44,3,India,1,TIM.CARY@sakilacustomer.org,TIM,468,CARY,1.22,71.86,14,5,58.86,2.69,1,Jon,2,Stephens,42.92,8
5.14,2005-07,26.67,60,4,Mexico,1,ALVIN.DELOACH@sakilacustomer.org,ALVIN,467,DELOACH,2.16,66.87,13,6,30.96,2.51,2,Jon,2,Stephens,44.92,8
5.14,2005-08,27.58,74,1,Peru,1,JAIME.NETTLES@sakilacustomer.org,JAIME,565,NETTLES,1.92,66.87,13,8,34.89,2.42,2,Jon,2,Stephens,42.93,7
5.16,2005-06,26.81,97,2,Turkey,1,LARRY.THRASHER@sakilacustomer.org,LARRY,327,THRASHER,4.43,30.94,6,5,6.99,1.15,2,Jon,2,Stephens,20.96,4
5.16,2005-07,26.73,44,7,India,1,MIKE.WAY@sakilacustomer.org,MIKE,403,WAY,1.72,61.88,12,7,35.94,2.31,1,Jon,2,Stephens,36.93,7
5.16,2005-07,28.52,69,3,Nigeria,1,MARILYN.ROSS@sakilacustomer.org,MARILYN,80,ROSS,3.87,61.88,12,9,15.97,2.17,1,Jon,2,Stephens,36.92,8
5.16,2005-08,26.67,60,3,Mexico,1,ISAAC.OGLESBY@sakilacustomer.org,ISAAC,575,OGLESBY,1.68,61.88,12,7,36.91,2.32,2,Jon,2,Stephens,39.92,8
5.16,2005-08,28.52,69,3,Nigeria,1,OLGA.JIMENEZ@sakilacustomer.org,OLGA,277,JIMENEZ,1.32,61.88,12,7,46.88,2.17,2,Mike,1,Hillyer,32.95,5
5.17,2005-07,26.27,24,3,Colombia,1,WANDA.PATTERSON@sakilacustomer.org,WANDA,87,PATTERSON,2.19,56.89,11,7,25.95,2.17,1,Jon,2,Stephens,30.94,6
5.17,2005-07,26.38,23,12,China,1,CHARLIE.BESS@sakilacustomer.org,CHARLIE,495,BESS,2.85,56.89,11,8,19.96,2.16,2,Mike,1,Hillyer,29.94,6
5.17,2005-07,26.94,4,1,Angola,1,CLAUDE.HERZOG@sakilacustomer.org,CLAUDE,528,HERZOG,7.13,56.89,11,10,7.98,2.11,1,Jon,2,Stephens,33.94,6
5.17,2005-08,25.17,6,2,Argentina,1,JORDAN.ARCHULETA@sakilacustomer.org,JORDAN,560,ARCHULETA,0.95,56.89,11,6,59.86,2.26,1,Mike,1,Hillyer,37.93,7
5.19,2005-06,24.4,104,2,Venezuela,1,KRISTINA.CHAMBERS@sakilacustomer.org,KRISTINA,290,CHAMBERS,8.68,25.95,5,3,2.99,1.06,1,Jon,2,Stephens,14.97,3
5.19,2005-06,26.27,24,2,Colombia,1,WANDA.PATTERSON@sakilacustomer.org,WANDA,87,PATTERSON,3.25,25.95,5,5,7.98,0.99,1,Jon,2,Stephens,17.97,3
5.19,2005-06,26.38,23,8,China,1,WALTER.PERRYMAN@sakilacustomer.org,WALTER,339,PERRYMAN,4.33,25.95,5,4,5.99,0.98,2,Mike,1,Hillyer,16.97,3
5.19,2005-07,26.38,23,2,China,1,ROBERTO.VU@sakilacustomer.org,ROBERTO,484,VU,4.11,77.85,15,9,18.96,2.95,1,Jon,2,Stephens,56.9,10
5.19,2005-07,27.59,103,10,United States,1,BRYAN.HARDISON@sakilacustomer.org,BRYAN,400,HARDISON,4.34,51.9,10,7,11.97,1.88,2,Jon,2,Stephens,35.93,7
5.21,2005-07,19.15,18,2,Cambodia,1,ELMER.NOE@sakilacustomer.org,ELMER,516,NOE,2.04,46.91,9,5,22.94,2.45,2,Jon,2,Stephens,29.94,6
5.21,2005-07,27.59,103,15,United States,1,CASSANDRA.WALTERS@sakilacustomer.org,CASSANDRA,269,WALTERS,3.36,46.91,9,5,13.97,1.7,1,Mike,1,Hillyer,33.94,6
5.21,2005-07,34.67,13,1,Belarus,1,CLARA.SHAW@sakilacustomer.org,CLARA,144,SHAW,4.09,93.82,18,9,22.94,2.71,1,Jon,2,Stephens,68.88,12
5.24,2005-06,24.81,51,1,Kazakstan,1,BYRON.BOX@sakilacustomer.org,BYRON,573,BOX,7.01,20.96,4,4,2.99,0.84,1,Mike,1,Hillyer,14.97,3
5.24,2005-06,25.6,9,1,Austria,1,NORA.HERRERA@sakilacustomer.org,NORA,266,HERRERA,4.21,20.96,4,3,4.98,0.82,2,Jon,2,Stephens,15.97,3
5.24,2005-06,26.38,23,13,China,1,AUSTIN.CINTRON@sakilacustomer.org,AUSTIN,599,CINTRON,4.2,20.96,4,3,4.99,0.79,2,Jon,2,Stephens,11.98,2
5.24,2005-06,28.0,85,3,South Africa,1,LOUISE.JENKINS@sakilacustomer.org,LOUISE,83,JENKINS,4.22,20.96,4,3,4.97,0.75,1,Mike,1,Hillyer,11.98,2
5.24,2005-06,32.51,28,2,Ecuador,1,PATSY.DAVIDSON@sakilacustomer.org,PATSY,262,DAVIDSON,4.2,20.96,4,3,4.99,0.64,2,Mike,1,Hillyer,11.97,3
5.24,2005-07,26.27,24,5,Colombia,1,LEON.BOSTIC@sakilacustomer.org,LEON,460,BOSTIC,42.34,41.92,8,7,0.99,1.6,1,Mike,1,Hillyer,29.95,5
5.24,2005-07,27.55,50,4,Japan,1,JERRY.JORDON@sakilacustomer.org,JERRY,337,JORDON,5.73,62.88,12,9,10.98,2.28,1,Jon,2,Stephens,32.95,5
5.26,2005-07,27.59,103,7,United States,1,NATHANIEL.ADAM@sakilacustomer.org,NATHANIEL,504,ADAM,6.45,57.89,11,7,8.98,2.1,1,Jon,2,Stephens,30.94,6
5.26,2005-07,28.83,15,2,Brazil,1,TINA.SIMMONS@sakilacustomer.org,TINA,92,SIMMONS,5.27,78.85,15,9,14.97,2.73,2,Jon,2,Stephens,45.93,7
5.26,2005-08,27.55,50,5,Japan,1,STANLEY.SCROGGINS@sakilacustomer.org,STANLEY,404,SCROGGINS,0.97,57.89,11,5,59.86,2.1,2,Jon,2,Stephens,33.94,6
5.28,2005-07,26.95,80,23,Russian Federation,1,ELAINE.STEVENS@sakilacustomer.org,ELAINE,127,STEVENS,3.09,36.93,7,5,11.97,1.37,2,Jon,2,Stephens,18.96,4
5.29,2005-06,26.67,60,1,Mexico,1,ALEX.GRESHAM@sakilacustomer.org,ALEX,454,GRESHAM,6.62,52.9,10,5,7.99,1.98,2,Jon,2,Stephens,34.95,5
5.3,2005-07,25.83,39,1,Greece,1,LINDA.WILLIAMS@sakilacustomer.org,LINDA,3,WILLIAMS,2.65,68.87,13,7,25.96,2.67,1,Jon,2,Stephens,39.94,6
5.3,2005-07,27.55,50,1,Japan,1,MIRIAM.MCKINNEY@sakilacustomer.org,MIRIAM,285,MCKINNEY,3.83,68.87,13,8,17.97,2.5,1,Mike,1,Hillyer,47.93,7
5.32,2005-06,33.43,26,1,Czech Republic,1,JENNIE.TERRY@sakilacustomer.org,JENNIE,265,TERRY,16.13,15.97,3,2,0.99,0.48,2,Jon,2,Stephens,12.98,2
5.32,2005-07,25.17,6,4,Argentina,1,ERIC.ROBERT@sakilacustomer.org,ERIC,331,ROBERT,4.93,63.88,12,6,12.97,2.54,1,Mike,1,Hillyer,43.91,9
5.32,2005-07,27.59,103,2,United States,1,ZACHARY.HITE@sakilacustomer.org,ZACHARY,479,HITE,3.34,79.85,15,10,23.94,2.89,1,Jon,2,Stephens,46.93,7
5.35,2005-07,26.73,44,3,India,1,MILTON.HOWLAND@sakilacustomer.org,MILTON,508,HOWLAND,15.0,74.86,14,7,4.99,2.8,2,Jon,2,Stephens,60.89,11
5.35,2005-08,26.73,44,8,India,1,JOHN.FARNSWORTH@sakilacustomer.org,JOHN,300,FARNSWORTH,0.98,58.89,11,7,59.86,2.2,1,Mike,1,Hillyer,29.95,5
5.35,2005-08,28.4,59,2,Malaysia,1,JEAN.BELL@sakilacustomer.org,JEAN,58,BELL,1.51,58.89,11,7,38.91,2.07,1,Mike,1,Hillyer,33.93,7
5.37,2005-07,24.94,82,1,Saudi Arabia,1,JOYCE.EDWARDS@sakilacustomer.org,JOYCE,49,EDWARDS,2.92,69.87,13,9,23.95,2.8,2,Jon,2,Stephens,36.93,7
5.37,2005-07,26.81,97,10,Turkey,1,BRENT.HARKINS@sakilacustomer.org,BRENT,493,HARKINS,3.31,42.92,8,4,12.96,1.6,1,Mike,1,Hillyer,29.94,6
5.37,2005-07,26.95,80,4,Russian Federation,1,ROBIN.HAYES@sakilacustomer.org,ROBIN,100,HAYES,3.69,69.87,13,7,18.96,2.59,1,Jon,2,Stephens,36.93,7
5.38,2005-07,27.06,75,1,Philippines,1,ARNOLD.HAVENS@sakilacustomer.org,ARNOLD,522,HAVENS,5.71,96.82,18,10,16.96,3.58,2,Jon,2,Stephens,63.89,11
5.39,2005-07,26.67,60,10,Mexico,1,ANDY.VANHORN@sakilacustomer.org,ANDY,582,VANHORN,4.5,53.9,10,5,11.97,2.02,2,Jon,2,Stephens,29.95,5
5.39,2005-07,26.73,44,17,India,1,LENA.JENSEN@sakilacustomer.org,LENA,259,JENSEN,2.16,53.9,10,7,24.96,2.02,2,Jon,2,Stephens,32.94,6
5.39,2005-07,26.73,44,51,India,1,EDITH.MCDONALD@sakilacustomer.org,EDITH,117,MCDONALD,4.51,26.95,5,4,5.98,1.01,1,Mike,1,Hillyer,20.96,4
5.39,2005-07,26.95,80,8,Russian Federation,1,MARIE.TURNER@sakilacustomer.org,MARIE,44,TURNER,3.38,53.9,10,5,15.96,2.0,1,Jon,2,Stephens,34.94,6
5.39,2005-08,25.56,17,1,Bulgaria,1,TYRONE.ASHER@sakilacustomer.org,TYRONE,540,ASHER,1.35,53.9,10,5,39.91,2.11,1,Jon,2,Stephens,33.93,7
5.41,2005-07,26.67,60,5,Mexico,1,SARA.PERRY@sakilacustomer.org,SARA,84,PERRY,4.34,64.88,12,8,14.94,2.43,2,Jon,2,Stephens,39.93,7
5.41,2005-07,32.23,94,1,Thailand,1,JACQUELINE.LONG@sakilacustomer.org,JACQUELINE,86,LONG,2.6,64.88,12,10,24.93,2.01,2,Mike,1,Hillyer,39.93,7
5.42,2005-07,27.59,103,3,United States,1,PATRICIA.JOHNSON@sakilacustomer.org,PATRICIA,2,JOHNSON,25.37,75.86,14,5,2.99,2.75,1,Jon,2,Stephens,48.92,8
5.43,2005-07,26.38,23,25,China,1,HUGH.WALDROP@sakilacustomer.org,HUGH,552,WALDROP,8.18,48.91,9,6,5.98,1.85,2,Mike,1,Hillyer,29.95,5
5.43,2005-07,26.81,97,7,Turkey,1,VERNON.CHAPA@sakilacustomer.org,VERNON,483,CHAPA,3.27,48.91,9,6,14.97,1.82,2,Mike,1,Hillyer,27.95,5
5.44,2005-07,32.43,108,2,Yugoslavia,1,MARIA.MILLER@sakilacustomer.org,MARIA,7,MILLER,5.47,59.89,11,9,10.95,1.85,1,Jon,2,Stephens,32.94,6
5.45,2005-07,25.17,6,1,Argentina,1,PERRY.SWAFFORD@sakilacustomer.org,PERRY,585,SWAFFORD,5.08,70.87,13,9,13.96,2.82,1,Jon,2,Stephens,41.92,8
5.49,2005-06,26.29,72,4,Pakistan,1,MELINDA.FERNANDEZ@sakilacustomer.org,MELINDA,223,FERNANDEZ,3.67,10.98,2,2,2.99,0.42,1,Jon,2,Stephens,5.99,1
5.49,2005-06,26.38,23,12,China,1,CHESTER.BENNER@sakilacustomer.org,CHESTER,511,BENNER,3.15,21.96,4,3,6.98,0.83,1,Jon,2,Stephens,18.97,3
5.49,2005-06,26.73,44,13,India,1,DWAYNE.OLVERA@sakilacustomer.org,DWAYNE,554,OLVERA,3.67,21.96,4,3,5.98,0.82,1,Mike,1,Hillyer,18.97,3
5.49,2005-06,26.73,44,13,India,1,LESTER.KRAUS@sakilacustomer.org,LESTER,492,KRAUS,7.34,21.96,4,3,2.99,0.82,2,Jon,2,Stephens,11.97,3
5.49,2005-06,28.32,76,4,Poland,1,LEAH.CURTIS@sakilacustomer.org,LEAH,270,CURTIS,3.15,21.96,4,3,6.98,0.78,1,Mike,1,Hillyer,15.97,3
5.49,2005-07,26.81,97,9,Turkey,1,COREY.HAUSER@sakilacustomer.org,COREY,480,HAUSER,22.18,43.92,8,7,1.98,1.64,1,Jon,2,Stephens,30.95,5
5.49,2005-07,27.36,22,2,Chile,1,JEROME.KENYON@sakilacustomer.org,JEROME,464,KENYON,4.13,32.94,6,6,7.98,1.2,1,Mike,1,Hillyer,21.96,4
5.49,2005-07,28.83,15,11,Brazil,1,FRANCISCO.SKIDMORE@sakilacustomer.org,FRANCISCO,443,SKIDMORE,18.36,54.9,10,5,2.99,1.9,2,Mike,1,Hillyer,31.95,5
5.49,2005-08,23.64,62,1,Morocco,1,LAURA.RODRIGUEZ@sakilacustomer.org,LAURA,22,RODRIGUEZ,1.72,54.9,10,6,31.93,2.32,1,Mike,1,Hillyer,43.92,8
5.54,2005-07,26.73,44,8,India,1,CHERYL.MURPHY@sakilacustomer.org,CHERYL,59,MURPHY,5.55,60.89,11,8,10.97,2.28,1,Mike,1,Hillyer,36.93,7
5.54,2005-08,26.12,86,1,South Korea,1,TANYA.GILBERT@sakilacustomer.org,TANYA,237,GILBERT,0.94,60.89,11,7,64.85,2.33,1,Jon,2,Stephens,58.91,9
5.54,2005-08,27.06,75,3,Philippines,1,HILDA.HOPKINS@sakilacustomer.org,HILDA,263,HOPKINS,1.39,60.89,11,8,43.87,2.25,1,Jon,2,Stephens,37.95,5
