amount_exceedance_ratio,avg_30d_payment_count,avg_30d_payment_sum,city,count_exceedance_ratio,country,customer_id,customer_month_rank,customer_name,month,staff_count,store_count,suspicious_7d_payment_count,suspicious_7d_payment_sum,window_end,window_start
3.69,1.17,6.76,Kabul,6.0,Afghanistan,218,330,VERA MCCOY,2005-08,2,2,7,24.93,2005-08-23,2005-08-17
3.69,1.63,8.38,Donostia-San Sebastin,3.67,Spain,293,577,MAE FLETCHER,2005-07,2,2,6,30.94,2005-07-12,2005-07-06
3.69,1.87,8.38,Changzhou,4.29,China,197,331,SUE PETERS,2005-08,2,2,8,30.92,2005-08-07,2005-08-01
3.71,0.47,3.5,Warren,6.43,United States,276,388,BRANDY GRAVES,2005-06,2,2,3,12.97,2005-06-20,2005-06-14
3.71,0.7,3.49,Rockford,5.71,United States,457,576,BILL GAVIN,2005-07,2,2,4,12.96,2005-07-31,2005-07-25
3.72,2.33,8.84,Bhusawal,3.0,India,202,329,CARLA GUTIERREZ,2005-08,2,2,7,32.93,2005-08-23,2005-08-17
3.73,1.17,5.36,Okara,4.29,Pakistan,399,328,DANNY ISOM,2005-08,2,2,5,19.95,2005-08-23,2005-08-17
3.75,0.47,1.86,Ciudad del Este,4.29,Paraguay,205,387,EILEEN CARR,2005-06,2,2,2,6.98,2005-06-22,2005-06-16
3.75,0.93,5.59,Ozamis,6.43,Philippines,434,575,EDDIE TOMLIN,2005-07,2,2,6,20.94,2005-08-02,2005-07-27
3.75,1.4,3.72,al-Qadarif,3.57,Sudan,395,574,JOHNNY TURPIN,2005-07,2,2,5,13.95,2005-07-09,2005-07-03
3.75,1.63,7.45,Grand Prairie,3.67,United States,118,327,KIM CRUZ,2005-08,2,2,6,27.94,2005-08-23,2005-08-17
3.75,2.1,7.45,Tel Aviv-Jaffa,3.33,Israel,161,325,GERALDINE PERKINS,2005-08,2,2,7,27.93,2005-08-22,2005-08-16
3.75,2.57,9.31,Hanoi,3.51,Vietnam,340,326,PATRICK NEWSOM,2005-08,2,2,9,34.91,2005-08-22,2005-08-16
3.77,1.4,7.69,Ruse,4.29,Bulgaria,540,323,TYRONE ASHER,2005-08,2,2,6,28.94,2005-08-23,2005-08-17
3.77,1.63,7.68,Bamenda,4.29,Cameroon,352,324,ALBERT CROUSE,2005-08,2,2,7,28.93,2005-08-22,2005-08-16
3.79,1.4,6.05,Newcastle,3.57,South Africa,432,322,EDWIN BURK,2005-08,2,2,5,22.95,2005-08-23,2005-08-17
3.8,3.5,18.4,Saint-Denis,4.57,Runion,148,321,ELEANOR HUNT,2005-08,2,2,16,69.84,2005-08-23,2005-08-17
3.81,1.87,8.38,Davao,3.75,Philippines,27,318,SHIRLEY ALLEN,2005-08,2,2,7,31.93,2005-08-22,2005-08-16
3.81,1.87,8.38,Sumqayit,4.29,Azerbaijan,334,320,RAYMOND MCWHORTER,2005-08,2,2,8,31.92,2005-08-23,2005-08-17
3.81,2.1,10.48,Sincelejo,4.29,Colombia,87,319,WANDA PATTERSON,2005-08,2,2,9,39.91,2005-08-23,2005-08-17
3.81,2.8,8.37,Greensboro,3.21,United States,158,317,VERONICA STONE,2005-08,2,2,9,31.91,2005-08-23,2005-08-17
3.83,0.93,4.42,Chungho,5.36,Taiwan,517,315,BRAD MCCURDY,2005-08,2,2,5,16.95,2005-08-23,2005-08-17
3.83,1.63,6.52,Braslia,3.67,Brazil,325,316,TIMOTHY BUNN,2005-08,2,2,6,24.94,2005-08-22,2005-08-16
3.84,1.63,6.75,Manchester,3.67,United States,382,314,VICTOR BARKLEY,2005-08,2,2,6,25.94,2005-08-23,2005-08-17
3.85,0.47,2.33,Teboksary,8.57,Russian Federation,350,386,JUAN FRALEY,2005-06,2,2,4,8.96,2005-06-21,2005-06-15
3.85,2.33,11.41,Osmaniye,3.43,Turkey,13,313,KAREN JACKSON,2005-08,2,2,8,43.92,2005-08-22,2005-08-16
3.86,1.17,4.66,Hino,3.43,Japan,194,573,KRISTEN CHAVEZ,2005-07,2,2,4,17.96,2005-07-10,2005-07-04
3.87,1.4,7.22,Funafuti,5.71,Tuvalu,105,311,DAWN SULLIVAN,2005-08,2,2,8,27.92,2005-08-23,2005-08-17
3.87,2.8,11.87,Arecibo,3.21,Puerto Rico,360,312,RALPH MADRIGAL,2005-08,2,2,9,45.91,2005-08-22,2005-08-16
3.88,1.4,7.45,Serpuhov,4.29,Russian Federation,567,306,ALFREDO MCADAMS,2005-08,2,2,6,28.94,2005-08-23,2005-08-17
3.88,1.63,7.45,Pereira,4.29,Colombia,180,308,STACY CUNNINGHAM,2005-08,2,2,7,28.93,2005-08-22,2005-08-16
3.88,1.63,7.45,Tabuk,4.29,Saudi Arabia,312,307,MARK RINEHART,2005-08,2,2,7,28.93,2005-08-23,2005-08-17
3.88,2.1,9.78,Qinhuangdao,4.29,China,242,309,GLENDA FRAZIER,2005-08,2,2,9,37.91,2005-08-22,2005-08-16
3.88,3.03,12.1,Sungai Petani,3.3,Malaysia,306,310,CHARLES KOWALSKI,2005-08,2,2,10,46.9,2005-08-23,2005-08-17
3.9,0.47,2.56,Kanazawa,4.29,Japan,547,385,KURT EMMONS,2005-06,2,2,2,9.98,2005-07-06,2005-06-30
3.9,1.87,7.68,Sullana,3.75,Peru,597,305,FREDDIE DUGGAN,2005-08,2,2,7,29.93,2005-08-23,2005-08-17
3.9,2.1,10.25,Nyeri,3.33,Kenya,363,304,ROY WHITING,2005-08,2,2,7,39.93,2005-08-22,2005-08-16
3.91,1.4,7.92,Sultanbeyli,5.0,Turkey,493,303,BRENT HARKINS,2005-08,2,2,7,30.93,2005-08-23,2005-08-17
3.92,0.23,2.8,Mannheim,12.86,Germany,196,92,ALMA AUSTIN,2005-05,2,2,3,10.97,2005-06-01,2005-05-26
3.92,1.63,5.35,Caracas,3.06,Venezuela,111,302,CARMEN OWENS,2005-08,2,2,5,20.95,2005-08-22,2005-08-16
3.93,1.17,5.59,Shivapuri,5.14,India,68,301,NICOLE PETERSON,2005-08,2,2,6,21.94,2005-08-23,2005-08-17
3.93,1.63,8.62,Ife,6.12,Nigeria,80,299,MARILYN ROSS,2005-08,2,2,10,33.9,2005-08-23,2005-08-17
3.93,2.57,11.17,Hsichuh,4.29,Taiwan,348,300,ROGER QUINTANILLA,2005-08,2,2,11,43.89,2005-08-23,2005-08-17
3.93,2.57,11.41,Fukuyama,4.68,Japan,141,298,DEBBIE REYES,2005-08,2,2,12,44.88,2005-08-23,2005-08-17
3.94,0.93,5.82,Vinh,5.36,Vietnam,523,572,HARVEY GUAJARDO,2005-07,2,2,5,22.95,2005-07-12,2005-07-06
3.94,1.63,5.82,Madiun,4.29,Indonesia,500,297,REGINALD KINDER,2005-08,2,2,7,22.93,2005-08-23,2005-08-17
3.95,1.4,6.05,Cabuyao,5.0,Philippines,371,384,BILLY POULIN,2005-06,2,2,7,23.93,2005-06-21,2005-06-15
3.96,1.17,6.06,Ibirit,3.43,Brazil,310,296,DANIEL CABRAL,2005-08,2,2,4,23.96,2005-08-22,2005-08-16
3.97,1.4,6.29,Ezhou,5.0,China,313,295,DONALD MAHON,2005-08,2,2,7,24.93,2005-08-23,2005-08-17
3.97,1.63,6.28,guas Lindas de Gois,3.67,Brazil,130,294,CHARLOTTE HUNTER,2005-08,2,2,6,24.94,2005-08-23,2005-08-17
3.97,1.63,9.55,Hunuco,4.9,Peru,565,292,JAIME NETTLES,2005-08,2,2,8,37.92,2005-08-20,2005-08-14
3.97,3.03,12.57,Ourense (Orense),3.3,Spain,469,293,WESLEY BULL,2005-08,2,2,10,49.9,2005-08-23,2005-08-17
3.98,1.4,6.52,Santa F,5.0,Argentina,331,291,ERIC ROBERT,2005-08,2,2,7,25.93,2005-08-23,2005-08-17
3.99,1.87,10.01,Tonghae,3.75,South Korea,536,290,FERNANDO CHURCHILL,2005-08,2,2,7,39.93,2005-08-23,2005-08-17
30.03,0.23,0.7,Bamenda,21.43,Cameroon,352,56,ALBERT CROUSE,2005-06,2,2,5,20.95,2005-06-21,2005-06-15
30.03,0.23,0.7,Johannesburg,21.43,South Africa,471,56,DEAN SAUER,2005-06,2,2,5,20.95,2005-06-20,2005-06-14
30.04,0.23,0.7,Zhezqazghan,17.14,Kazakstan,573,55,BYRON BOX,2005-06,2,2,4,20.96,2005-06-21,2005-06-15
30.05,0.47,1.4,Citt del Vaticano,15.0,Holy See (Vatican City State),26,54,JESSICA HALL,2005-06,2,2,7,41.93,2005-06-19,2005-06-13
30.06,0.23,0.46,Lilongwe,17.14,Malawi,166,52,LYNN PAYNE,2005-06,2,2,4,13.96,2005-06-20,2005-06-14
30.06,0.23,0.7,Fukuyama,12.86,Japan,141,53,DEBBIE REYES,2005-06,2,2,3,20.97,2005-06-21,2005-06-15
30.24,0.47,0.46,Gaziantep,6.43,Turkey,480,48,COREY HAUSER,2005-07,2,2,3,13.97,2005-07-11,2005-07-05
30.84,0.23,1.16,Jinchang,38.57,China,168,47,REGINA BERRY,2005-07,2,2,9,35.91,2005-07-12,2005-07-06
30.85,0.47,2.33,Naju,32.14,South Korea,237,46,TANYA GILBERT,2005-07,2,2,15,71.85,2005-08-02,2005-07-27
31.45,0.47,1.4,Owo,23.57,Nigeria,280,45,TRACEY BARRETT,2005-07,2,2,11,43.89,2005-08-02,2005-07-27
31.46,0.23,0.7,Ciparay,21.43,Indonesia,328,51,JEFFREY SPEAR,2005-06,2,2,5,21.95,2005-06-21,2005-06-15
31.48,0.23,0.7,Kanchrapara,17.14,India,492,50,LESTER KRAUS,2005-06,2,2,4,21.96,2005-06-21,2005-06-15
31.48,0.23,0.7,Konotop,17.14,Ukraine,545,44,JULIO NOLAND,2005-07,2,2,4,21.96,2005-07-09,2005-07-03
31.69,0.23,1.16,Sousse,42.86,Tunisia,335,43,GREGORY MAULDIN,2005-07,2,2,10,36.9,2005-07-12,2005-07-06
31.71,0.23,1.16,Jalib al-Shuyukh,34.29,Kuwait,234,49,CLAUDIA FULLER,2005-06,2,2,8,36.92,2005-06-21,2005-06-15
32.17,0.23,0.93,al-Qatif,21.43,Saudi Arabia,417,42,TRAVIS ESTEP,2005-07,2,2,5,29.95,2005-07-11,2005-07-05
32.29,0.93,1.39,Escobar,10.71,Argentina,445,41,MICHEAL FORMAN,2005-07,2,2,10,44.9,2005-08-02,2005-07-27
32.62,0.47,1.16,Vicente Lpez,19.29,Argentina,219,40,WILLIE HOWELL,2005-07,2,2,9,37.91,2005-07-12,2005-07-06
32.87,0.23,0.7,Rampur,30.0,India,336,48,JOSHUA MARK,2005-06,2,2,7,22.93,2005-06-22,2005-06-16
32.88,0.23,0.7,Caracas,25.71,Venezuela,111,47,CARMEN OWENS,2005-06,2,2,6,22.94,2005-06-21,2005-06-15
33.24,0.23,0.93,al-Manama,21.43,Bahrain,590,46,SETH HANNON,2005-06,2,2,5,30.95,2005-06-20,2005-06-14
33.71,0.47,1.63,Huejutla de Reyes,19.29,Mexico,582,39,ANDY VANHORN,2005-07,2,2,9,54.91,2005-08-02,2005-07-27
34.27,0.23,0.7,Katihar,38.57,India,419,37,CHAD CARBONE,2005-07,2,2,9,23.91,2005-07-12,2005-07-06
34.27,0.23,1.63,San Juan Bautista Tuxtepec,47.14,Mexico,425,38,FRANCIS SIKES,2005-07,2,2,11,55.89,2005-07-12,2005-07-06
34.31,0.23,0.7,Rizhao,25.71,China,496,36,TYLER WREN,2005-07,2,2,6,23.94,2005-07-10,2005-07-04
34.37,0.23,0.46,Halifax,17.14,Canada,463,45,DARRELL POWER,2005-06,2,2,4,15.96,2005-06-21,2005-06-15
34.38,0.47,0.93,Mit Ghamr,15.0,Egypt,491,43,RICK MATTOX,2005-06,2,2,7,31.93,2005-06-21,2005-06-15
34.38,0.47,0.93,Sasebo,15.0,Japan,1,44,MARY SMITH,2005-06,2,2,7,31.93,2005-06-21,2005-06-15
34.43,0.47,0.7,Huaian,12.86,China,384,1,ERNEST STEPP,2005-08,2,2,6,23.94,2005-08-22,2005-08-16
34.55,0.23,0.23,Atinsk,8.57,Russian Federation,397,42,JIMMY SCHRADER,2005-06,2,2,2,7.98,2005-06-20,2005-06-14
34.55,0.23,0.23,Benin City,8.57,Nigeria,284,16,SONIA GREGORY,2005-05,2,2,2,7.98,2005-06-03,2005-05-28
34.55,0.23,0.23,Sanaa,8.57,Yemen,303,16,WILLIAM SATTERFIELD,2005-05,2,2,2,7.98,2005-06-02,2005-05-27
34.55,0.47,0.46,Nuuk,8.57,Greenland,207,16,GERTRUDE CASTILLO,2005-05,2,2,4,15.96,2005-06-01,2005-05-26
35.35,0.23,0.93,Kolpino,38.57,Russian Federation,295,41,DAISY BATES,2005-06,2,2,9,32.91,2005-06-21,2005-06-15
35.56,0.7,0.93,Batman,8.57,Turkey,172,35,BERNICE WILLIS,2005-07,2,2,6,32.94,2005-07-12,2005-07-06
35.65,0.93,1.62,Sawhaj,11.79,Egypt,423,34,ALFRED CASILLAS,2005-07,2,2,11,57.89,2005-08-02,2005-07-27
35.76,0.23,0.7,Bat Yam,21.43,Israel,315,33,KENNETH GOODEN,2005-07,2,2,5,24.95,2005-07-12,2005-07-06
36.0,0.47,2.33,San Bernardino,36.43,United States,2,32,PATRICIA JOHNSON,2005-07,2,2,17,83.83,2005-08-02,2005-07-27
36.5,0.23,0.46,Salinas,21.43,United States,269,15,CASSANDRA WALTERS,2005-05,2,2,5,16.95,2005-05-31,2005-05-25
36.53,0.23,0.46,Ktahya,17.14,Turkey,124,31,SHEILA WELLS,2005-07,2,2,4,16.96,2005-07-11,2005-07-05
36.54,0.47,0.93,Fengshan,15.0,Taiwan,576,40,MORRIS MCCARTER,2005-06,2,2,7,33.93,2005-06-21,2005-06-15
36.55,0.23,0.46,Tarsus,12.86,Turkey,164,39,JOANN GARDNER,2005-06,2,2,3,16.97,2005-06-20,2005-06-14
36.71,0.47,0.46,Urawa,8.57,Japan,147,38,JOANNE ROBERTSON,2005-06,2,2,4,16.96,2005-06-20,2005-06-14
37.15,0.23,0.7,Jamalpur,34.29,Bangladesh,329,37,FRANK WAGGONER,2005-06,2,2,8,25.92,2005-06-22,2005-06-16
37.17,0.23,0.7,Qomsheh,30.0,Iran,459,36,TOMMY COLLAZO,2005-06,2,2,7,25.93,2005-06-21,2005-06-15
37.2,0.23,0.7,Valle de la Pascua,21.43,Venezuela,290,35,KRISTINA CHAMBERS,2005-06,2,2,5,25.95,2005-06-20,2005-06-14
37.21,0.23,0.7,Stockport,17.14,United Kingdom,477,34,DAN PAINE,2005-06,2,2,4,25.96,2005-06-19,2005-06-13
37.31,0.47,0.7,Haldia,12.86,India,186,33,HOLLY FOX,2005-06,2,2,6,25.94,2005-06-20,2005-06-14
37.56,0.47,0.93,Daxian,25.71,China,64,30,JUDITH COX,2005-07,2,2,12,34.88,2005-07-12,2005-07-06
37.7,0.7,0.93,Bhimavaram,11.43,India,529,29,ERIK GUILLEN,2005-07,2,2,8,34.92,2005-07-12,2005-07-06
38.58,0.23,0.93,Sogamoso,34.29,Colombia,490,28,SAM MCDUFFIE,2005-07,2,2,8,35.92,2005-07-11,2005-07-05
38.63,0.23,0.7,Udine,21.43,Italy,525,27,ADRIAN CLARY,2005-07,2,2,5,26.95,2005-07-12,2005-07-06
38.7,0.47,0.93,Kisumu,12.86,Kenya,193,31,KATIE ELLIOTT,2005-06,2,2,6,35.94,2005-06-21,2005-06-15
38.7,0.47,0.93,Valparai,12.86,India,403,31,MIKE WAY,2005-06,2,2,6,35.94,2005-06-21,2005-06-15
4.0,2.1,6.98,La Paz,3.33,Mexico,488,289,SHANE MILLARD,2005-08,2,2,7,27.93,2005-08-23,2005-08-17
4.01,0.7,3.73,Jodhpur,5.71,India,224,571,PEARL GARZA,2005-07,2,2,4,14.96,2005-07-11,2005-07-05
4.02,2.57,11.17,Juiz de Fora,3.12,Brazil,591,288,KENT ARSENAULT,2005-08,2,2,8,44.92,2005-08-20,2005-08-14
4.03,1.4,7.92,Huixquilucan,5.0,Mexico,108,287,TRACY COLE,2005-08,2,2,7,31.93,2005-08-23,2005-08-17
4.04,1.87,7.91,Santiago de los Caballeros,3.21,Dominican Republic,258,286,MYRTLE FLEMING,2005-08,2,2,6,31.94,2005-08-22,2005-08-16
4.04,2.1,8.15,Allappuzha (Alleppey),3.33,India,175,284,ANNETTE OLSON,2005-08,2,2,7,32.93,2005-08-22,2005-08-16
4.04,2.33,7.91,Baybay,3.0,Philippines,71,285,KATHY JAMES,2005-08,2,2,7,31.93,2005-08-23,2005-08-17
4.05,1.63,8.38,Chatsworth,4.9,South Africa,555,283,DWIGHT LOMBARDI,2005-08,2,2,8,33.92,2005-08-22,2005-08-16
4.06,1.4,8.85,Kowloon and New Kowloon,5.71,Hong Kong,289,570,VIOLET RODRIQUEZ,2005-07,2,2,8,35.92,2005-07-12,2005-07-06
4.08,0.93,4.89,Ciudad del Este,6.43,Paraguay,205,281,EILEEN CARR,2005-08,2,2,6,19.94,2005-08-22,2005-08-16
4.08,1.4,4.89,Masqat,3.57,Oman,9,280,MARGARET MOORE,2005-08,2,2,5,19.95,2005-08-21,2005-08-15
4.08,1.63,9.78,Citt del Vaticano,6.12,Holy See (Vatican City State),26,569,JESSICA HALL,2005-07,2,2,10,39.9,2005-07-11,2005-07-05
4.08,3.03,14.2,Tanauan,3.96,Philippines,373,282,LOUIS LEONE,2005-08,2,2,12,57.88,2005-08-22,2005-08-16
4.1,1.4,5.35,Caracas,3.57,Venezuela,111,568,CARMEN OWENS,2005-07,2,2,5,21.95,2005-07-07,2005-07-01
4.11,1.63,5.58,Cabuyao,4.29,Philippines,371,567,BILLY POULIN,2005-07,2,2,7,22.93,2005-07-12,2005-07-06
4.13,1.4,6.52,Higashiosaka,5.0,Japan,264,279,GWENDOLYN MAY,2005-08,2,2,7,26.93,2005-08-23,2005-08-17
4.13,1.4,6.52,Taizz,5.0,Yemen,213,566,GINA WILLIAMSON,2005-07,2,2,7,26.93,2005-08-01,2005-07-26
4.14,1.63,6.75,Pontianak,3.06,Indonesia,506,383,LESLIE SEWARD,2005-06,2,2,5,27.95,2005-06-19,2005-06-13
4.15,1.63,7.22,Baha Blanca,3.06,Argentina,322,278,JASON MORRISSEY,2005-08,2,2,5,29.95,2005-08-23,2005-08-17
4.15,1.63,7.45,Graz,4.29,Austria,173,277,AUDREY RAY,2005-08,2,2,7,30.93,2005-08-23,2005-08-17
4.19,2.1,10.25,Cam Ranh,4.29,Vietnam,532,276,NEIL RENNER,2005-08,2,2,9,42.91,2005-08-23,2005-08-17
4.19,2.33,10.71,Tiefa,4.29,China,302,275,MICHAEL SILVERMAN,2005-08,2,2,10,44.9,2005-08-23,2005-08-17
4.27,0.23,0.93,Matsue,8.57,Japan,355,381,TERRY GRISSOM,2005-06,2,2,2,3.98,2005-06-16,2005-06-10
4.27,0.23,0.93,Yuzhou,8.57,China,324,381,GARY COY,2005-06,2,2,2,3.98,2005-06-19,2005-06-13
4.27,0.47,2.8,Xiangfan,10.71,China,241,380,HEIDI LARSON,2005-06,2,2,5,11.95,2005-06-21,2005-06-15
4.28,0.23,1.86,Jodhpur,8.57,India,224,378,PEARL GARZA,2005-06,2,2,2,7.98,2005-06-22,2005-06-16
4.28,0.47,3.03,Sanya,8.57,China,546,379,KELLY KNOTT,2005-06,2,2,4,12.96,2005-06-18,2005-06-12
4.28,0.7,2.09,Laredo,5.71,United States,6,377,JENNIFER DAVIS,2005-06,2,2,4,8.96,2005-06-18,2005-06-12
4.28,0.7,3.26,Cheju,5.71,South Korea,88,376,BONNIE HUGHES,2005-06,2,2,4,13.96,2005-07-06,2005-06-30
4.28,0.7,3.73,Kingstown,5.71,Saint Vincent and the Grenadines,326,375,JOSE ANDREW,2005-06,2,2,4,15.96,2005-06-21,2005-06-15
4.28,0.7,3.96,Surakarta,8.57,Indonesia,450,565,JAY ROBB,2005-07,2,2,6,16.94,2005-08-02,2005-07-27
4.28,1.17,5.36,Sucre,5.14,Bolivia,431,270,JOEL FRANCISCO,2005-08,2,2,6,22.94,2005-08-23,2005-08-17
4.28,1.4,5.35,Almirante Brown,5.0,Argentina,359,271,WILLIE MARKHAM,2005-08,2,2,7,22.93,2005-08-23,2005-08-17
4.28,1.4,6.05,Koriyama,6.43,Japan,401,272,TONY CARRANZA,2005-08,2,2,9,25.91,2005-08-23,2005-08-17
4.28,1.4,6.52,Cuman,5.71,Venezuela,113,564,CINDY FISHER,2005-07,2,2,8,27.92,2005-07-12,2005-07-06
4.28,1.4,7.45,El Fuerte,7.86,Mexico,451,273,JIM REA,2005-08,2,2,11,31.89,2005-08-23,2005-08-17
4.28,1.63,7.68,Taguig,7.96,Philippines,72,274,THERESA WATSON,2005-08,2,2,13,32.87,2005-08-22,2005-08-16
4.29,0.47,1.4,Florencia,4.29,Colombia,460,91,LEON BOSTIC,2005-05,2,2,2,5.98,2005-06-02,2005-05-27
4.29,0.47,2.1,Jastrzebie-Zdrj,4.29,Poland,128,373,MARJORIE TUCKER,2005-06,2,2,2,8.98,2005-06-19,2005-06-13
4.29,0.47,2.33,Udaipur,4.29,India,170,372,BEATRICE ARNOLD,2005-06,2,2,2,9.98,2005-07-06,2005-06-30
4.29,0.7,2.56,Tsaotun,4.29,Taiwan,586,562,KIRK STCLAIR,2005-07,2,2,3,10.97,2005-07-12,2005-07-06
4.29,0.7,2.79,Blumenau,4.29,Brazil,206,373,TERRI VASQUEZ,2005-06,2,2,3,11.97,2005-07-06,2005-06-30
4.29,1.17,3.96,Ziguinchor,3.43,Senegal,456,560,RONNIE RICKETTS,2005-07,2,2,4,16.96,2005-08-01,2005-07-26
4.29,1.17,4.66,Bislig,3.43,Philippines,94,561,NORMA GONZALES,2005-07,2,2,4,19.96,2005-07-11,2005-07-05
4.29,1.17,6.52,Pontianak,4.29,Indonesia,506,563,LESLIE SEWARD,2005-07,2,2,5,27.95,2005-07-12,2005-07-06
4.29,1.4,5.35,Zeleznogorsk,3.57,Russian Federation,351,267,JACK FOUST,2005-08,2,2,5,22.95,2005-08-23,2005-08-17
4.29,1.63,7.68,Jhansi,3.67,India,32,269,AMY LOPEZ,2005-08,2,2,6,32.94,2005-08-21,2005-08-15
4.29,2.33,10.01,Batman,3.43,Turkey,172,266,BERNICE WILLIS,2005-08,2,2,8,42.92,2005-08-22,2005-08-16
4.29,2.33,10.71,Imus,3.43,Philippines,349,268,JOE GILLILAND,2005-08,2,2,8,45.92,2005-08-23,2005-08-17
4.29,2.33,9.31,Cuernavaca,3.43,Mexico,575,265,ISAAC OGLESBY,2005-08,2,2,8,39.92,2005-08-23,2005-08-17
4.38,2.33,10.48,Escobar,4.29,Argentina,445,264,MICHEAL FORMAN,2005-08,2,2,10,45.9,2005-08-23,2005-08-17
4.39,2.33,9.54,Binzhou,3.43,China,533,263,JESSIE MILAM,2005-08,2,2,8,41.92,2005-08-23,2005-08-17
4.42,1.17,6.99,Sasebo,8.57,Japan,1,557,MARY SMITH,2005-07,2,2,10,30.9,2005-08-02,2005-07-27
4.42,1.17,7.22,Plock,6.0,Poland,571,558,JOHNNIE CHISHOLM,2005-07,2,2,7,31.93,2005-08-02,2005-07-27
4.42,1.17,7.22,al-Manama,6.86,Bahrain,590,559,SETH HANNON,2005-07,2,2,8,31.92,2005-07-12,2005-07-06
4.42,2.1,7.45,Datong,4.29,China,260,262,CHRISTY VARGAS,2005-08,2,2,9,32.91,2005-08-21,2005-08-15
4.43,1.4,6.99,Oulu,5.71,Finland,298,261,ERIKA PENA,2005-08,2,2,8,30.92,2005-08-23,2005-08-17
4.43,1.87,6.75,Laiwu,4.29,China,151,260,MEGAN PALMER,2005-08,2,2,8,29.92,2005-08-23,2005-08-17
4.45,1.4,6.05,Balaiha,4.29,Russian Federation,55,259,DORIS REED,2005-08,2,2,6,26.94,2005-08-22,2005-08-16
4.46,1.63,5.82,Sanaa,4.9,Yemen,303,258,WILLIAM SATTERFIELD,2005-08,2,2,8,25.92,2005-08-23,2005-08-17
4.47,1.4,5.35,La Romana,3.57,Dominican Republic,437,257,RANDALL NEUMANN,2005-08,2,2,5,23.95,2005-08-22,2005-08-16
4.47,1.4,5.35,Shivapuri,3.57,India,68,555,NICOLE PETERSON,2005-07,2,2,5,23.95,2005-08-02,2005-07-27
4.47,1.63,5.58,Hiroshima,3.67,Japan,299,556,JAMES GANNON,2005-07,2,2,6,24.94,2005-08-01,2005-07-26
4.49,1.17,4.89,Johannesburg,4.29,South Africa,471,554,DEAN SAUER,2005-07,2,2,5,21.95,2005-07-12,2005-07-06
4.51,0.93,4.42,Nukualofa,6.43,Tonga,344,256,HENRY BILLINGSLEY,2005-08,2,2,6,19.94,2005-08-22,2005-08-16
4.51,0.93,4.42,Tianjin,5.36,China,249,371,DORA MEDINA,2005-06,2,2,5,19.95,2005-06-20,2005-06-14
4.51,1.63,4.65,Aurora,3.06,United States,537,553,CLINTON BUFORD,2005-07,2,2,5,20.95,2005-07-31,2005-07-25
4.52,1.87,8.61,Firozabad,3.75,India,192,255,LAURIE LAWRENCE,2005-08,2,2,7,38.93,2005-08-23,2005-08-17
4.53,2.57,8.37,Nantou,3.51,Taiwan,5,254,ELIZABETH BROWN,2005-08,2,2,9,37.91,2005-08-22,2005-08-16
4.54,0.93,3.96,Qalyub,4.29,Egypt,134,370,EMMA BOYD,2005-06,2,2,4,17.96,2005-06-21,2005-06-15
4.54,2.33,7.91,A Corua (La Corua),3.43,Spain,52,253,JULIE SANCHEZ,2005-08,2,2,8,35.92,2005-08-23,2005-08-17
4.56,0.93,3.72,Yantai,3.21,China,272,369,KAY CALDWELL,2005-06,2,2,3,16.97,2005-06-21,2005-06-15
4.58,1.4,6.75,Dhule (Dhulia),5.71,India,440,252,BERNARD COLBY,2005-08,2,2,8,30.92,2005-08-23,2005-08-17
4.58,2.1,10.01,Sorocaba,5.24,Brazil,314,251,GEORGE LINTON,2005-08,2,2,11,45.89,2005-08-23,2005-08-17
4.61,0.47,3.03,Baybay,6.43,Philippines,71,367,KATHY JAMES,2005-06,2,2,3,13.97,2005-06-21,2005-06-15
4.61,0.47,3.03,Xiangtan,8.57,China,67,368,KELLY TORRES,2005-06,2,2,4,13.96,2005-06-21,2005-06-15
4.61,0.7,3.03,Novi Sad,5.71,Yugoslavia,553,249,MAX PITT,2005-08,2,2,4,13.96,2005-08-23,2005-08-17
4.61,1.4,6.05,Ondo,5.71,Nigeria,156,250,BERTHA FERGUSON,2005-08,2,2,8,27.92,2005-08-22,2005-08-16
4.62,0.7,3.03,Mahajanga,4.29,Madagascar,81,552,ANDREA HENDERSON,2005-07,2,2,3,13.97,2005-07-09,2005-07-03
4.62,2.33,9.08,Warren,3.86,United States,276,248,BRANDY GRAVES,2005-08,2,2,9,41.91,2005-08-23,2005-08-17
4.64,0.7,2.79,Le Mans,7.14,France,162,366,LAUREN HUDSON,2005-06,2,2,5,12.95,2005-06-20,2005-06-14
4.64,0.7,2.79,Pachuca de Soto,5.71,Mexico,353,551,JONATHAN SCARBOROUGH,2005-07,2,2,4,12.96,2005-08-02,2005-07-27
4.65,2.8,10.94,Owo,3.21,Nigeria,280,247,TRACEY BARRETT,2005-08,2,2,9,50.91,2005-08-23,2005-08-17
4.66,1.4,5.35,Madiun,5.0,Indonesia,500,550,REGINALD KINDER,2005-07,2,2,7,24.93,2005-08-02,2005-07-27
4.67,0.93,5.12,Jining,6.43,China,594,365,EDUARDO HIATT,2005-06,2,2,6,23.94,2005-06-21,2005-06-15
4.67,0.93,5.12,Kanchrapara,6.43,India,492,549,LESTER KRAUS,2005-07,2,2,6,23.94,2005-07-11,2005-07-05
4.68,1.4,5.12,Tartu,4.29,Estonia,444,548,MARCUS HIDALGO,2005-07,2,2,6,23.94,2005-08-02,2005-07-27
