amount_to_30d_avg_ratio,city_name,count_to_30d_avg_ratio,country_customer_count,country_daily_amount_rank,country_name,country_top_5_percent_cutoff,customer_id,customer_name,daily_payment_amount,daily_payment_count,home_store_id,involved_staff,involved_staff_count,involved_store_count,involved_store_ids,multiple_staff_or_store_flag,payment_day,related_rental_count,rolling_30d_avg_payment_amount,rolling_30d_avg_payment_count
6.25,al-Manama,6.0,1,1,Bahrain,1,590,SETH HANNON,9.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-11,2,1.6,0.33
6.26,Addis Abeba,3.75,1,1,Ethiopia,1,392,SEAN DOUGLASS,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-01,1,0.8,0.27
6.26,Brest,4.29,4,1,France,1,402,LUIS YANEZ,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-23,1,0.8,0.23
6.26,Masqat,3.75,2,1,Oman,1,9,MARGARET MOORE,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-30,1,0.8,0.27
6.26,Salala,3.75,2,1,Oman,1,498,GENE SANBORN,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-07,1,0.8,0.27
6.26,Valle de la Pascua,4.29,7,1,Venezuela,1,290,KRISTINA CHAMBERS,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-26,1,0.8,0.23
6.28,Mandi Bahauddin,7.5,5,1,Pakistan,1,223,MELINDA FERNANDEZ,8.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-23,2,1.43,0.27
6.28,Ourense (Orense),4.5,5,1,Spain,1,469,WESLEY BULL,17.97,3,2,1:Mike Hillyer,1,1,1,0,2005-08-23,3,2.86,0.67
6.29,Loja,3.33,3,1,Ecuador,1,589,TRACY HERRMANN,8.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-19,1,1.43,0.3
6.3,Olomouc,15.0,1,1,Czech Republic,1,265,JENNIE TERRY,3.9800000000000004,2,2,1:Mike Hillyer,1,1,1,0,2005-07-08,2,0.63,0.13
6.31,Jaffna,6.67,1,1,Sri Lanka,1,408,MANUEL MURRELL,7.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-18,2,1.26,0.3
6.31,Papeete,6.67,2,1,French Polynesia,1,56,GLORIA COOK,7.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-01,2,1.26,0.3
6.32,Bchar,6.0,3,1,Algeria,1,69,JUDY GRAY,3.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-10,1,0.63,0.17
6.32,Mannheim,4.29,7,1,Germany,1,196,ALMA AUSTIN,11.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-21,2,1.9,0.47
6.32,Tartu,6.0,1,1,Estonia,1,444,MARCUS HIDALGO,7.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-02,2,1.26,0.33
6.34,Kolpino,6.43,28,1,Russian Federation,2,295,DAISY BATES,14.97,3,1,1:Mike Hillyer,1,1,1,0,2005-08-21,3,2.36,0.47
6.342127945838217e+16,Nagareyama,,31,1,Japan,2,53,HEATHER MORRIS,7.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2006-02-14,2,0.0,0.0
6.36,Santo Andr,6.67,28,2,Brazil,2,354,JUSTIN NGO,6.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-26,2,1.1,0.3
6.37,Bat Yam,4.29,4,1,Israel,1,315,KENNETH GOODEN,6.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-23,1,1.1,0.23
6.37,Oulu,3.0,1,1,Finland,1,298,ERIKA PENA,6.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-01,1,1.1,0.33
6.38,Bucuresti,8.18,2,1,Romania,1,563,KEN PREWITT,9.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-23,3,1.56,0.37
6.39,Ciomas,4.62,14,1,Indonesia,1,239,MINNIE ROMERO,9.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-19,2,1.56,0.43
6.39,Nakhon Sawan,5.0,3,1,Thailand,1,390,SHAWN HEATON,9.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-31,2,1.56,0.4
6.39,Sincelejo,7.5,6,1,Colombia,1,87,WANDA PATTERSON,12.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-20,3,2.03,0.4
6.39,Xintai,5.45,53,3,China,3,564,BOB PFEIFFER,9.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-18,2,1.56,0.37
6.4,Santa Brbara dOeste,6.43,28,2,Brazil,2,178,MARION SNYDER,15.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-12,3,2.5,0.47
6.4,Shubra al-Khayma,5.0,6,1,Egypt,1,119,SHERRY MARSHALL,15.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-22,3,2.49,0.6
6.42,Lima,9.0,4,1,Peru,1,122,THELMA MURRAY,8.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-28,3,1.4,0.33
6.43,Beni-Mellal,7.5,3,1,Morocco,1,543,LANCE PEMBERTON,5.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-01,2,0.93,0.27
6.43,Namibe,5.0,2,1,Angola,1,383,MARTIN BALES,5.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-08,1,0.93,0.2
6.43,Yinchuan,6.67,53,2,China,3,484,ROBERTO VU,8.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-11,2,1.4,0.3
6.44,Pontianak,3.75,14,1,Indonesia,1,506,LESLIE SEWARD,11.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-23,2,1.86,0.53
6.47,Arecibo,5.0,2,1,Puerto Rico,1,360,RALPH MADRIGAL,10.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-17,2,1.7,0.4
6.52,Gijn,6.0,5,1,Spain,1,394,CHRIS BROTHERS,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-09,1,0.77,0.17
6.52,Olomouc,6.67,1,1,Czech Republic,1,265,JENNIE TERRY,9.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-11,2,1.53,0.3
6.53,Baku,3.75,2,1,Azerbaijan,1,333,ANDREW PURDY,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-29,1,0.76,0.27
6.53,Patras,4.29,2,1,Greece,1,596,ENRIQUE FORSYTHE,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-18,1,0.76,0.23
6.53,Sawhaj,2.73,6,1,Egypt,1,423,ALFRED CASILLAS,9.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-29,1,1.53,0.37
6.54,Kamjanets-Podilskyi,6.92,6,1,Ukraine,1,386,TODD TAN,11.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-01,3,1.83,0.43
6.55,Kitwe,4.29,1,1,Zambia,1,438,BARRY LOVELACE,11.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-01,2,1.83,0.47
6.55,Namibe,9.0,2,1,Angola,1,383,MARTIN BALES,6.970000000000001,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-02,3,1.06,0.33
6.56,Bandar Seri Begawan,6.67,1,1,Brunei,1,91,LOIS BUTLER,6.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-09,2,1.06,0.3
6.57,Joliet,3.75,36,2,United States,2,504,NATHANIEL ADAM,13.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-23,2,2.13,0.53
6.57,Tartu,3.75,1,1,Estonia,1,444,MARCUS HIDALGO,6.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-08,1,1.06,0.27
6.58,Vaduz,7.5,1,1,Liechtenstein,1,57,EVELYN MORGAN,8.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-31,3,1.36,0.4
6.59,Daugavpils,3.0,2,1,Latvia,1,347,RYAN SALISBURY,8.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-17,1,1.36,0.33
6.6,Ashgabat,2.73,1,1,Turkmenistan,1,200,JEANNE LAWSON,8.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-02,1,1.36,0.37
6.61,Beira,7.5,3,1,Mozambique,1,257,MARSHA DOUGLAS,12.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-29,3,1.96,0.4
6.62,San Bernardino,8.0,36,2,United States,2,2,PATRICIA JOHNSON,16.96,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-02,4,2.56,0.5
6.66,Bchar,10.0,3,1,Algeria,1,69,JUDY GRAY,7.970000000000001,3,2,2:Jon Stephens,1,1,2,0,2005-08-21,3,1.2,0.3
6.66,Donostia-San Sebastin,8.57,5,1,Spain,1,293,MAE FLETCHER,7.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-29,2,1.2,0.23
6.66,Liepaja,7.5,2,1,Latvia,1,23,SARAH LEWIS,5.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-11,2,0.9,0.27
6.66,Nyeri,7.5,2,1,Kenya,1,363,ROY WHITING,7.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-28,2,1.2,0.27
6.66,Sumqayit,8.18,2,1,Azerbaijan,1,334,RAYMOND MCWHORTER,11.97,3,2,1:Mike Hillyer,1,1,1,0,2005-08-01,3,1.8,0.37
6.67,Daugavpils,6.43,2,1,Latvia,1,347,RYAN SALISBURY,11.97,3,2,1:Mike Hillyer,1,1,1,0,2005-07-31,3,1.8,0.47
6.67,Huixquilucan,5.45,30,2,Mexico,2,108,TRACY COLE,11.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-23,2,1.8,0.37
6.67,Mysore,6.0,60,1,India,3,59,CHERYL MURPHY,11.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-22,2,1.8,0.33
6.67,Rancagua,6.0,3,1,Chile,1,464,JEROME KENYON,5.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-31,1,0.9,0.17
6.67,Sumy,6.67,6,1,Ukraine,1,187,BRITTANY RILEY,13.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-22,2,2.1,0.3
6.67,Toulon,6.0,4,1,France,1,104,RITA GRAHAM,3.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-18,1,0.6,0.17
6.67,Tychy,6.0,8,1,Poland,1,380,RUSSELL BRINSON,7.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-08,2,1.2,0.33
6.68,Oulu,3.33,1,1,Finland,1,298,ERIKA PENA,5.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-29,1,0.9,0.3
6.68,Siegen,2.31,7,1,Germany,1,195,VANESSA SIMS,11.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-23,1,1.8,0.43
6.72,Richmond Hill,6.92,5,1,Canada,1,410,CURTIS IRBY,14.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-20,3,2.23,0.43
6.74,Ashgabat,10.0,1,1,Turkmenistan,1,200,JEANNE LAWSON,8.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-11,3,1.33,0.3
6.75,Valle de la Pascua,6.0,7,1,Venezuela,1,290,KRISTINA CHAMBERS,8.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-18,2,1.33,0.33
6.76,Kuching,3.33,3,1,Malaysia,1,58,JEAN BELL,8.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-18,1,1.33,0.3
6.78,Ashgabat,3.33,1,1,Turkmenistan,1,200,JEANNE LAWSON,6.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-31,1,1.03,0.3
6.78,Birgunj,5.0,1,1,Nepal,1,321,KEVIN SCHULER,6.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-20,1,1.03,0.2
6.78,Jamalpur,4.29,3,1,Bangladesh,1,329,FRANK WAGGONER,6.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-29,1,1.03,0.23
6.78,Toulouse,5.45,4,1,France,1,35,VIRGINIA GREEN,6.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-10,2,1.03,0.37
6.79,San Felipe de Puerto Plata,10.0,3,1,Dominican Republic,1,418,JEFF EAST,11.96,4,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-02,4,1.76,0.4
6.8,Naala-Porto,5.45,3,1,Mozambique,1,433,DON BONE,11.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-21,2,1.76,0.37
6.81,Changhwa,10.0,10,1,Taiwan,1,75,TAMMY SANDERS,14.950000000000001,5,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-18,5,2.2,0.5
6.83,Banjul,4.29,1,1,Gambia,1,584,SALVADOR TEEL,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-28,1,0.73,0.23
6.83,San Felipe de Puerto Plata,4.29,3,1,Dominican Republic,1,418,JEFF EAST,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-11,1,0.73,0.23
6.85,Czestochowa,4.0,8,1,Poland,1,572,SIDNEY BURLESON,12.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-20,2,1.9,0.5
6.85,NDjamna,8.57,1,1,Chad,1,535,JAVIER ELROD,7.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-29,2,1.16,0.23
6.86,Botosani,5.45,2,1,Romania,1,230,JOY GEORGE,7.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-11,2,1.16,0.37
6.86,Coquimbo,6.67,3,1,Chile,1,515,ANDRE RAPP,7.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-10,2,1.16,0.3
6.86,Emeishan,4.29,53,2,China,3,389,ALAN KAHN,15.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-23,2,2.33,0.47
6.86,Loja,3.75,3,1,Ecuador,1,589,TRACY HERRMANN,7.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-18,1,1.16,0.27
6.88,Kuwana,6.0,31,2,Japan,2,531,JAMIE WAUGH,10.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-29,2,1.6,0.33
6.89,Tiefa,7.5,53,1,China,3,302,MICHAEL SILVERMAN,16.96,4,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-23,4,2.46,0.53
6.89,Tychy,2.31,8,1,Poland,1,380,RUSSELL BRINSON,10.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-31,1,1.6,0.43
6.91,Yerevan,15.0,1,1,Armenia,1,41,STEPHANIE MITCHELL,2.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-06,1,0.43,0.07
6.91,al-Ayn,15.0,3,1,United Arab Emirates,1,98,LILLIAN GRIFFIN,2.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-26,1,0.43,0.07
6.92,Mahajanga,10.0,1,1,Madagascar,1,81,ANDREA HENDERSON,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-06,1,0.43,0.1
6.92,Santiago de los Caballeros,10.0,3,1,Dominican Republic,1,258,MYRTLE FLEMING,2.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-07,1,0.43,0.1
6.92,Tartu,10.0,1,1,Estonia,1,444,MARCUS HIDALGO,5.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-06,2,0.86,0.2
6.92,Yaound,7.5,2,1,Cameroon,1,361,LAWRENCE LAWTON,2.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-09,1,0.43,0.13
6.93,Bamenda,5.0,2,1,Cameroon,1,352,ALBERT CROUSE,5.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-11,1,0.86,0.2
6.93,Batna,3.75,3,1,Algeria,1,441,MARIO CHEATHAM,5.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-26,1,0.86,0.27
6.93,Jedda,3.75,5,1,Saudi Arabia,1,49,JOYCE EDWARDS,8.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-28,1,1.3,0.27
6.93,Joliet,4.29,36,2,United States,2,504,NATHANIEL ADAM,11.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-22,2,1.73,0.47
6.93,Quilmes,5.45,13,1,Argentina,1,585,PERRY SWAFFORD,11.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-23,2,1.73,0.37
6.93,Tanza,5.29,20,1,Philippines,1,236,MARCIA DEAN,17.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-21,3,2.59,0.57
6.93,Yaound,5.45,2,1,Cameroon,1,361,LAWRENCE LAWTON,8.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-18,2,1.3,0.37
6.93,al-Ayn,5.45,3,1,United Arab Emirates,1,98,LILLIAN GRIFFIN,8.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-17,2,1.3,0.37
6.96,Coatzacoalcos,7.5,30,1,Mexico,2,482,MAURICE CRAWLEY,12.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-23,3,1.86,0.4
6.97,Olomouc,5.45,1,1,Czech Republic,1,265,JENNIE TERRY,12.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-12,2,1.86,0.37
6.98,Faaa,6.67,2,1,French Polynesia,1,43,CHRISTINE ROBERTS,9.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-23,2,1.43,0.3
60.1,Beira,30.0,3,1,Mozambique,1,257,MARSHA DOUGLAS,11.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-08,2,0.2,0.07
60.13,Pavlodar,30.0,2,1,Kazakstan,1,76,IRENE PRICE,13.97,3,2,2:Jon Stephens,1,1,2,0,2005-07-29,3,0.23,0.1
62.73,Bamenda,60.0,2,1,Cameroon,1,352,ALBERT CROUSE,22.96,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-27,4,0.37,0.07
66.01,Nagaon,60.0,60,3,India,3,152,ALICIA MILLS,10.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-06,2,0.17,0.03
67.56,Birgunj,45.0,1,1,Nepal,1,321,KEVIN SCHULER,17.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-17,3,0.27,0.07
7.0,Aden,6.0,4,1,Yemen,1,210,ELLA OLIVER,13.97,3,2,2:Jon Stephens,1,1,2,0,2005-07-29,3,2.0,0.5
7.01,Dallas,3.75,36,2,United States,2,400,BRYAN HARDISON,6.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-16,1,1.0,0.27
7.02,Najafabad,6.0,8,1,Iran,1,368,HARRY ARCE,10.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-11,2,1.56,0.33
7.03,Sharja,3.0,3,1,United Arab Emirates,1,292,MISTY LAMBERT,10.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-18,1,1.56,0.33
7.04,South Hill,12.0,1,1,Anguilla,1,381,BOBBY BOUDREAU,3.9800000000000004,2,2,2:Jon Stephens,1,1,2,0,2005-07-06,2,0.57,0.17
7.06,Ashgabat,6.0,1,1,Turkmenistan,1,200,JEANNE LAWSON,3.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-26,1,0.57,0.17
7.06,Bratislava,7.5,1,1,Slovakia,1,357,KEITH RICO,3.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-06,1,0.57,0.13
7.06,Buenaventura,7.5,6,1,Colombia,1,235,JACKIE LYNCH,11.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-31,3,1.7,0.4
7.06,Hamilton,6.67,1,1,New Zealand,1,8,SUSAN WILSON,7.98,2,2,1:Mike Hillyer,1,1,1,0,2005-08-23,2,1.13,0.3
7.06,Salamanca,9.0,30,1,Mexico,2,273,PRISCILLA LOWE,11.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-30,3,1.7,0.33
7.06,Santiago de Compostela,8.57,5,1,Spain,1,549,NELSON CHRISTENSON,7.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-17,2,1.13,0.23
7.07,Lausanne,2.73,3,1,Switzerland,1,598,WADE DELVALLE,7.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-23,1,1.13,0.37
7.07,Lima,3.33,4,1,Peru,1,122,THELMA MURRAY,7.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-07,1,1.13,0.3
7.09,Hsichuh,7.5,10,1,Taiwan,1,348,ROGER QUINTANILLA,12.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-29,3,1.83,0.4
7.09,Lincoln,6.43,36,1,United States,2,63,ASHLEY RICHARDSON,12.97,3,1,1:Mike Hillyer,1,1,1,0,2005-08-22,3,1.83,0.47
7.1,Boa Vista,5.63,28,2,Brazil,2,342,HAROLD MARTINO,12.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-20,3,1.83,0.53
7.1,Jastrzebie-Zdrj,3.53,8,1,Poland,1,128,MARJORIE TUCKER,12.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-22,2,1.83,0.57
7.11,Bergamo,6.67,7,1,Italy,1,439,ALEXANDER FENNELL,8.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-10,2,1.26,0.3
7.11,Nakhon Sawan,6.0,3,1,Thailand,1,390,SHAWN HEATON,8.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-30,2,1.26,0.33
7.14,Mwene-Ditu,7.5,2,1,"Congo, The Democratic Republic of the",1,375,AARON SELBY,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-07,1,0.7,0.13
7.14,Omdurman,6.67,2,1,Sudan,1,50,DIANE COLLINS,9.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-12,2,1.4,0.3
7.14,Tel Aviv-Jaffa,9.0,4,1,Israel,1,161,GERALDINE PERKINS,9.97,3,1,1:Mike Hillyer,1,1,1,0,2005-08-01,3,1.4,0.33
7.15,Amersfoort,6.0,5,1,Netherlands,1,415,GLENN PULLEN,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-27,1,0.7,0.17
7.15,Arak,5.0,8,1,Iran,1,36,KATHLEEN ADAMS,9.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-17,2,1.4,0.4
7.15,Bamenda,6.0,2,1,Cameroon,1,352,ALBERT CROUSE,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-07,1,0.7,0.17
7.15,Coquimbo,5.0,3,1,Chile,1,515,ANDRE RAPP,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-29,1,0.7,0.2
7.15,Novi Sad,6.0,2,1,Yugoslavia,1,553,MAX PITT,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-22,1,0.7,0.17
7.15,Phnom Penh,5.0,2,1,Cambodia,1,228,ALLISON STANLEY,9.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-27,2,1.4,0.4
7.15,Sungai Petani,6.0,3,1,Malaysia,1,306,CHARLES KOWALSKI,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-26,1,0.7,0.17
7.15,Vaduz,6.0,1,1,Liechtenstein,1,57,EVELYN MORGAN,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-06,1,0.7,0.17
7.16,Stara Zagora,3.33,2,1,Bulgaria,1,215,JESSIE BANKS,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-22,1,0.7,0.3
7.17,Botosani,9.0,2,1,Romania,1,230,JOY GEORGE,10.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-17,3,1.53,0.33
7.18,Papeete,5.45,2,1,French Polynesia,1,56,GLORIA COOK,10.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-02,2,1.53,0.37
7.18,Sungai Petani,7.06,3,1,Malaysia,1,306,CHARLES KOWALSKI,16.96,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-20,4,2.36,0.57
7.19,Banjul,5.63,1,1,Gambia,1,584,SALVADOR TEEL,16.97,3,2,2:Jon Stephens,1,1,2,0,2005-08-21,3,2.36,0.53
7.19,Zhezqazghan,10.0,2,1,Kazakstan,1,573,BYRON BOX,5.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-07,2,0.83,0.2
7.2,Molodetno,9.23,2,1,Belarus,1,144,CLARA SHAW,17.96,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-30,4,2.5,0.43
7.2,Saint-Denis,8.57,1,1,Runion,1,148,ELEANOR HUNT,5.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-08,2,0.83,0.23
7.2,Songkhla,8.57,3,1,Thailand,1,86,JACQUELINE LONG,5.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-06,2,0.83,0.23
7.21,Kingstown,5.0,1,1,Saint Vincent and the Grenadines,1,326,JOSE ANDREW,5.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-09,1,0.83,0.2
7.22,Addis Abeba,6.92,1,1,Ethiopia,1,392,SEAN DOUGLASS,12.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-21,3,1.8,0.43
7.23,Po,4.62,28,1,Brazil,2,126,ELLEN SIMPSON,12.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-23,2,1.8,0.43
7.23,Probolinggo,10.91,14,1,Indonesia,1,372,STEVE MACKENZIE,13.96,4,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-29,4,1.93,0.37
7.24,London,10.0,9,1,United Kingdom,1,512,CECIL VINES,13.96,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-22,4,1.93,0.4
7.24,al-Qatif,7.5,5,1,Saudi Arabia,1,417,TRAVIS ESTEP,6.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-20,2,0.96,0.27
7.25,Merlo,4.29,13,1,Argentina,1,107,FLORENCE WOODS,6.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-26,1,0.96,0.23
7.26,Hidalgo,8.57,30,1,Mexico,2,150,DANIELLE DANIELS,14.96,4,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-21,4,2.06,0.47
7.27,Addis Abeba,6.67,1,1,Ethiopia,1,392,SEAN DOUGLASS,7.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-18,2,1.1,0.3
7.27,Jaffna,6.67,1,1,Sri Lanka,1,408,MANUEL MURRELL,7.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-30,2,1.1,0.3
