amount_z_score,avg_payment_amount_30d,avg_payment_count_30d,count_z_score,customer_city,customer_country,customer_home_store_id,customer_id,customer_name,history_days,history_payment_count,main_category_id,main_category_name,main_category_payment_count,most_frequent_staff_id,most_frequent_staff_name,most_frequent_staff_payment_count,off_home_staff_payment_count,off_home_staff_payment_share,payment_amount,payment_count,payment_day,risk_rank,risk_score,stddev_payment_amount_30d,stddev_payment_count_30d
3.1417,3.86,1.38,1.1693,Tangail,Bangladesh,1,21,MICHELLE CLARK,8,11,16,Travel,1,1,Mike Hillyer,1,1,0.5,11.98,2,2005-08-18,504,170.74,2.5842,0.5345
3.1465,6.49,1.25,1.299,Okayama,Japan,1,489,RICARDO MEADOR,4,5,9,Foreign,1,1,Mike Hillyer,1,1,0.5,13.98,2,2005-08-18,487,174.83,2.3812,0.5774
3.1491,5.15,1.5,1.6771,Baha Blanca,Argentina,1,322,JASON MORRISSEY,6,9,7,Drama,1,1,Mike Hillyer,3,0,0.0,14.97,3,2005-07-30,482,176.28,3.1178,0.8944
3.1506,6.98,1.75,2.25,Tabora,Tanzania,2,190,YOLANDA WEAVER,4,7,2,Animation,1,2,Jon Stephens,3,1,0.25,24.96,4,2005-08-02,412,198.52,5.7061,1.0
3.1515,4.99,1.4,2.2627,Dundee,United Kingdom,1,142,APRIL BURNS,5,7,3,Children,1,1,Mike Hillyer,3,0,0.0,16.97,3,2005-07-30,423,193.94,3.8026,0.7071
3.1599,3.99,1.25,3.274,San Miguel de Tucumn,Argentina,1,243,LYDIA BURKE,8,10,10,Games,1,2,Jon Stephens,3,3,1.0,13.97,3,2005-07-31,277,244.61,3.1591,0.5345
3.1632,2.99,1.17,1.8634,Oulu,Finland,1,298,ERIKA PENA,6,7,1,Action,1,1,Mike Hillyer,1,1,0.5,8.98,2,2005-07-28,427,192.43,1.8942,0.4472
3.1646,5.99,1.33,1.0541,Kakamigahara,Japan,1,163,CATHY SPENCER,6,8,1,Action,1,1,Mike Hillyer,1,1,0.5,15.98,2,2005-07-10,512,168.21,3.1579,0.6325
3.1666,4.49,1.25,5.1448,Munger (Monghyr),India,1,28,CYNTHIA YOUNG,8,10,1,Action,2,2,Jon Stephens,4,4,1.0,15.96,4,2005-07-31,191,301.01,3.6229,0.5345
3.1685,5.49,1.5,0.5,Osmaniye,Turkey,2,13,KAREN JACKSON,4,6,7,Drama,1,2,Jon Stephens,1,1,0.5,14.98,2,2005-07-29,583,151.74,2.9967,1.0
3.1697,5.99,1.0,10.0,Yantai,China,1,272,KAY CALDWELL,6,6,6,Documentary,2,2,Jon Stephens,2,2,0.6667,16.97,3,2005-08-17,95,440.12,3.4641,0.0
3.1773,4.39,1.4,2.2627,Masqat,Oman,2,9,MARGARET MOORE,5,7,9,Foreign,1,1,Mike Hillyer,2,2,0.6667,10.97,3,2005-08-18,381,208.31,2.0722,0.7071
3.1809,3.99,1.5,0.559,Haldia,India,2,186,HOLLY FOX,6,9,5,Comedy,1,1,Mike Hillyer,2,2,1.0,14.98,2,2005-08-18,536,164.01,3.4566,0.8944
3.1855,6.99,1.5,0.866,Juazeiro do Norte,Brazil,1,47,FRANCES PARKER,4,6,2,Animation,1,1,Mike Hillyer,1,1,0.5,15.98,2,2005-08-18,538,163.4,2.8237,0.5774
3.1905,5.99,1.0,10.0,Lilongwe,Malawi,1,166,LYNN PAYNE,6,6,14,Sci-Fi,1,2,Jon Stephens,2,2,1.0,12.98,2,2005-08-20,85,447.62,2.1909,0.0
3.1914,5.36,1.13,4.9608,Nyeri,Kenya,2,363,ROY WHITING,8,9,1,Action,1,2,Jon Stephens,3,0,0.0,12.97,3,2005-07-12,227,276.48,2.3834,0.378
3.1918,7.68,1.6,3.2199,Tanauan,Philippines,1,373,LOUIS LEONE,10,16,2,Animation,2,1,Mike Hillyer,2,2,0.5,20.96,4,2005-08-18,303,234.27,4.1594,0.7454
3.2021,7.38,1.6,2.4,Sirjan,Iran,2,449,OSCAR AQUINO,5,8,6,Documentary,2,1,Mike Hillyer,2,2,0.5,21.96,4,2005-08-01,376,210.08,4.552,1.0
3.2252,4.82,1.17,1.8634,La Romana,Dominican Republic,2,437,RANDALL NEUMANN,6,7,9,Foreign,1,2,Jon Stephens,2,0,0.0,9.98,2,2005-07-10,456,184.91,1.5994,0.4472
3.2368,5.54,1.33,1.3333,Pudukkottai,India,1,421,LEE HAWKS,9,12,6,Documentary,1,2,Jon Stephens,1,1,0.5,14.98,2,2005-08-20,469,179.47,2.9158,0.5
3.2423,2.19,1.0,0.0,Bradford,United Kingdom,2,85,ANNE POWELL,5,5,1,Action,1,2,Jon Stephens,1,0,0.0,7.99,1,2005-07-30,643,129.69,1.7889,0.0
3.2458,6.74,1.25,3.0311,Sumy,Ukraine,2,187,BRITTANY RILEY,4,5,4,Classics,1,2,Jon Stephens,2,1,0.3333,26.97,3,2005-08-18,325,227.43,6.2334,0.5774
3.2552,5.99,1.38,1.1693,Yuzhou,China,2,324,GARY COY,8,11,11,Horror,1,1,Mike Hillyer,1,1,0.5,16.98,2,2005-08-21,486,175.29,3.3772,0.5345
3.2578,4.99,1.0,10.0,Nukualofa,Tonga,1,344,HENRY BILLINGSLEY,5,5,15,Sports,1,2,Jon Stephens,1,1,0.5,8.98,2,2005-08-19,94,440.31,1.2247,0.0
3.2629,4.16,1.17,1.8634,Johannesburg,South Africa,1,471,DEAN SAUER,6,7,7,Drama,1,1,Mike Hillyer,1,1,0.5,11.98,2,2005-07-11,417,196.42,2.3982,0.4472
3.2798,5.41,1.86,0.9331,Shanwei,China,2,424,KYLE SPURLOCK,7,13,7,Drama,1,1,Mike Hillyer,2,2,0.6667,20.97,3,2005-07-31,497,172.52,4.7442,1.2247
3.2875,5.24,1.5,1.9843,Alvorada,Brazil,2,551,CLAYTON BARBEE,8,12,6,Documentary,1,1,Mike Hillyer,2,2,0.6667,14.97,3,2005-08-22,393,204.36,2.9612,0.7559
3.2912,8.38,1.8,4.4,Cape Coral,United States,2,526,KARL SEAL,5,9,14,Sci-Fi,2,2,Jon Stephens,4,0,0.0,16.96,4,2005-07-27,244,263.65,2.6063,0.5
3.2939,3.84,1.57,1.4286,Xiangfan,China,2,241,HEIDI LARSON,7,11,9,Foreign,1,2,Jon Stephens,2,1,0.3333,14.97,3,2005-07-11,463,181.28,3.3785,1.0
3.3046,7.13,1.71,1.5747,Banjul,Gambia,2,584,SALVADOR TEEL,7,12,14,Sci-Fi,2,2,Jon Stephens,3,0,0.0,17.97,3,2005-08-18,470,179.42,3.2816,0.8165
3.3067,4.55,1.0,10.0,Bhopal,India,1,15,HELEN HARRIS,9,9,16,Travel,2,1,Mike Hillyer,2,2,0.5,11.96,4,2005-08-02,92,442.27,2.2423,0.0
3.3121,3.99,1.13,-0.3307,Sharja,United Arab Emirates,2,292,MISTY LAMBERT,8,9,1,Action,1,1,Mike Hillyer,1,1,1.0,8.99,1,2005-07-11,581,152.49,1.51,0.378
3.3125,6.73,1.75,1.25,Shivapuri,India,1,68,NICOLE PETERSON,4,7,15,Sports,1,1,Mike Hillyer,2,1,0.3333,16.97,3,2005-07-31,481,176.66,3.0906,1.0
3.3141,6.78,1.8,4.4,Uluberia,India,2,446,THEODORE CULP,5,9,9,Foreign,2,1,Mike Hillyer,3,3,0.75,13.96,4,2005-07-12,221,279.57,2.1659,0.5
3.3325,7.55,1.71,2.7994,Laohekou,China,1,422,MELVIN ELLINGTON,7,12,3,Children,1,1,Mike Hillyer,3,1,0.25,14.96,4,2005-08-22,342,222.28,2.2223,0.8165
3.3378,4.16,1.0,10.0,Kaliningrad,Russian Federation,2,301,ROBERT BAUGHMAN,6,6,11,Horror,1,2,Jon Stephens,3,0,0.0,10.97,3,2005-07-10,101,433.51,2.0412,0.0
3.3427,7.23,1.63,6.314,Lhokseumawe,Indonesia,2,473,JORGE OLIVARES,8,13,9,Foreign,2,1,Mike Hillyer,3,3,0.6,19.95,5,2005-08-02,153,345.13,3.8042,0.5345
3.345,6.32,1.0,10.0,Otsu,Japan,1,285,MIRIAM MCKINNEY,6,6,6,Documentary,2,2,Jon Stephens,2,2,0.5,14.96,4,2005-07-11,89,443.8,2.582,0.0
3.3586,5.19,1.2,-0.4,al-Ayn,United Arab Emirates,1,98,LILLIAN GRIFFIN,5,6,15,Sports,1,2,Jon Stephens,1,1,1.0,7.99,1,2005-07-06,571,154.34,0.8343,0.5
3.365,2.79,1.2,1.6,Wroclaw,Poland,1,558,JIMMIE EGGLESTON,5,6,14,Sci-Fi,1,2,Jon Stephens,2,2,1.0,12.98,2,2005-08-17,399,202.6,3.0289,0.5
3.374,4.99,1.25,3.274,Vaduz,Liechtenstein,2,57,EVELYN MORGAN,8,10,11,Horror,1,2,Jon Stephens,2,1,0.3333,11.97,3,2005-07-12,287,239.84,2.0695,0.5345
3.3757,4.98,1.75,0.25,Vancouver,Canada,1,436,TROY QUIGLEY,4,7,10,Games,1,2,Jon Stephens,2,2,1.0,15.98,2,2005-07-28,541,162.53,3.2578,1.0
3.3808,5.49,1.25,1.299,Ziguinchor,Senegal,2,456,RONNIE RICKETTS,4,5,8,Family,1,1,Mike Hillyer,2,2,1.0,13.98,2,2005-08-19,421,194.2,2.512,0.5774
3.3831,8.18,2.0,0.8165,Binzhou,China,1,533,JESSIE MILAM,5,10,11,Horror,1,1,Mike Hillyer,2,1,0.3333,19.97,3,2005-08-17,522,166.48,3.485,1.2247
3.3965,4.99,1.43,0.9897,Rockford,United States,2,457,BILL GAVIN,7,10,15,Sports,1,2,Jon Stephens,1,1,0.5,17.98,2,2005-08-21,484,175.55,3.8258,0.5774
3.4,4.11,1.25,5.1448,Malm,Sweden,2,66,JANICE WARD,8,10,10,Games,1,2,Jon Stephens,3,1,0.25,13.96,4,2005-08-21,197,295.34,2.8963,0.5345
3.4025,6.23,1.63,1.819,Miyakonojo,Japan,1,253,TERRY CARLSON,8,13,3,Children,1,2,Jon Stephens,2,2,0.6667,17.97,3,2005-08-21,394,204.0,3.4493,0.7559
3.4059,3.32,1.17,1.8634,Kragujevac,Yugoslavia,1,7,MARIA MILLER,6,7,5,Comedy,1,2,Jon Stephens,1,1,0.5,10.98,2,2005-07-08,402,202.14,2.2486,0.4472
3.4136,6.32,1.22,3.5556,Sal,Morocco,1,22,LAURA RODRIGUEZ,9,11,15,Sports,2,1,Mike Hillyer,3,0,0.0,16.97,3,2005-08-23,280,243.21,3.1196,0.5
3.4152,4.42,1.29,1.2372,Jhansi,India,1,32,AMY LOPEZ,7,9,7,Drama,1,1,Mike Hillyer,2,0,0.0,12.98,2,2005-07-27,489,173.72,2.5077,0.5774
3.4257,5.54,1.11,5.3426,Guaruj,Brazil,2,427,JESUS MCCARTNEY,9,10,15,Sports,1,1,Mike Hillyer,2,2,0.6667,15.97,3,2005-08-01,180,310.64,3.0433,0.3536
3.444,5.16,1.17,4.0995,Balaiha,Russian Federation,2,55,DORIS REED,6,7,15,Sports,1,1,Mike Hillyer,2,2,0.6667,13.97,3,2005-08-19,230,274.08,2.5596,0.4472
3.448,4.99,1.33,2.6352,Dongying,China,1,466,LEO EBERT,6,8,6,Documentary,1,1,Mike Hillyer,3,0,0.0,13.97,3,2005-08-20,356,216.98,2.6054,0.6325
3.4554,6.27,1.71,2.7994,Tel Aviv-Jaffa,Israel,1,161,GERALDINE PERKINS,7,12,13,New,2,2,Jon Stephens,2,2,0.5,15.96,4,2005-08-22,311,232.2,2.8047,0.8165
3.4649,5.65,1.33,2.6352,Molodetno,Belarus,1,144,CLARA SHAW,6,8,1,Action,1,2,Jon Stephens,3,3,1.0,17.97,3,2005-07-09,295,237.65,3.5547,0.6325
3.4766,5.59,1.2,1.6,Skikda,Algeria,1,176,JUNE CARROLL,5,6,5,Comedy,1,1,Mike Hillyer,2,0,0.0,14.98,2,2005-06-16,449,187.06,2.7015,0.5
3.4794,5.27,1.29,1.2372,Cuernavaca,Mexico,2,575,ISAAC OGLESBY,7,9,11,Horror,1,2,Jon Stephens,1,1,0.5,12.98,2,2005-08-01,454,186.29,2.2151,0.5774
3.4796,3.59,1.0,10.0,Alessandria,Italy,2,33,ANNA HILL,5,5,12,Music,1,1,Mike Hillyer,2,2,0.6667,11.97,3,2005-07-30,82,452.52,2.4083,0.0
3.4807,5.49,1.5,0.7906,Roanoke,United States,1,291,TONI HOLT,6,9,7,Drama,1,1,Mike Hillyer,1,1,0.5,11.98,2,2005-07-30,493,172.94,1.866,0.6325
3.495,4.99,1.0,10.0,Guaruj,Brazil,2,427,JESUS MCCARTNEY,7,7,3,Children,1,1,Mike Hillyer,1,1,0.5,11.98,2,2005-07-29,84,449.8,2.0,0.0
3.5021,5.98,1.67,1.8856,Bellevue,United States,2,212,WILMA RICHARDS,3,5,13,New,1,2,Jon Stephens,2,1,0.3333,12.97,3,2005-08-18,395,203.32,1.995,0.7071
3.504,5.84,1.43,2.7218,Jastrzebie-Zdrj,Poland,1,128,MARJORIE TUCKER,7,10,2,Animation,1,2,Jon Stephens,2,2,0.6667,14.97,3,2005-07-30,300,235.15,2.6048,0.5774
3.5055,7.48,1.7,2.608,Robamba,Ecuador,2,494,RAMON CHOATE,10,17,15,Sports,1,2,Jon Stephens,2,2,0.5,26.96,4,2005-08-22,319,228.46,5.5561,0.8819
3.5074,4.79,1.4,0.8485,Sambhal,India,2,217,AGNES BISHOP,5,7,7,Drama,1,2,Jon Stephens,2,0,0.0,9.98,2,2005-07-31,528,165.75,1.4809,0.7071
3.5245,4.82,1.17,1.8634,Arecibo,Puerto Rico,2,360,RALPH MADRIGAL,6,7,12,Music,2,2,Jon Stephens,1,1,0.5,12.98,2,2005-07-27,383,206.88,2.3147,0.4472
3.5268,5.27,1.29,2.9692,Taizz,Yemen,1,213,GINA WILLIAMSON,7,9,8,Family,1,2,Jon Stephens,2,2,0.6667,14.97,3,2005-07-30,278,243.48,2.7495,0.5774
3.5284,3.24,1.25,5.1448,Stara Zagora,Bulgaria,2,215,JESSIE BANKS,8,10,3,Children,1,2,Jon Stephens,2,2,0.5,9.96,4,2005-08-23,183,305.48,1.9053,0.5345
3.5315,4.59,1.2,5.6,Warren,United States,1,276,BRANDY GRAVES,5,6,7,Drama,1,1,Mike Hillyer,4,0,0.0,16.96,4,2005-07-30,182,309.26,3.5033,0.5
3.532,4.99,1.0,10.0,Denizli,Turkey,2,483,VERNON CHAPA,5,5,15,Sports,1,2,Jon Stephens,2,0,0.0,14.98,2,2005-07-12,93,441.28,2.8284,0.0
3.5387,2.99,1.2,1.6,Tegal,Indonesia,1,458,LLOYD DOWD,5,6,5,Comedy,1,2,Jon Stephens,2,2,1.0,7.98,2,2005-08-20,377,209.55,1.4107,0.5
3.5431,4.65,1.5,0.559,Baku,Azerbaijan,2,333,ANDREW PURDY,6,9,5,Comedy,2,2,Jon Stephens,2,0,0.0,15.98,2,2005-07-30,559,158.49,3.1973,0.8944
3.5536,3.99,1.0,10.0,Usak,Turkey,1,204,ROSEMARY SCHMIDT,6,6,16,Travel,1,2,Jon Stephens,1,1,0.5,12.98,2,2005-06-17,83,452.14,2.5298,0.0
3.5907,3.28,1.0,0.0,Uijongbu,South Korea,1,245,COURTNEY DAY,7,7,2,Animation,1,1,Mike Hillyer,1,0,0.0,5.99,1,2005-07-12,612,143.63,0.7559,0.0
3.5933,5.19,1.0,10.0,Ibirit,Brazil,2,310,DANIEL CABRAL,5,5,9,Foreign,1,2,Jon Stephens,2,0,0.0,12.98,2,2005-08-18,90,443.73,2.1679,0.0
3.6388,5.99,1.4,2.1466,Avellaneda,Argentina,1,560,JORDAN ARCHULETA,10,14,8,Family,1,1,Mike Hillyer,2,1,0.3333,17.97,3,2005-08-01,358,216.61,3.2934,0.7454
3.6414,5.49,1.33,2.6352,Moscow,Russian Federation,2,46,CATHERINE CAMPBELL,6,8,2,Animation,1,1,Mike Hillyer,2,2,0.6667,15.97,3,2005-08-01,292,238.05,2.8789,0.6325
3.6451,5.21,1.33,3.3333,Jaffna,Sri Lanka,1,408,MANUEL MURRELL,9,12,4,Classics,1,1,Mike Hillyer,2,1,0.3333,14.97,3,2005-08-20,263,252.47,2.6779,0.5
3.6495,9.36,1.88,2.5143,Valparai,India,1,403,MIKE WAY,8,15,5,Comedy,1,2,Jon Stephens,3,3,0.75,21.96,4,2005-08-02,296,236.41,3.4535,0.8452
3.6571,4.21,1.44,0.7027,Toulouse,France,2,35,VIRGINIA GREEN,9,13,5,Comedy,1,1,Mike Hillyer,2,2,1.0,10.98,2,2005-07-11,448,187.36,1.8518,0.7906
3.6613,5.73,1.75,0.433,Yuzhou,China,2,324,GARY COY,4,7,5,Comedy,1,1,Mike Hillyer,1,1,0.5,11.98,2,2005-07-27,506,169.44,1.7064,0.5774
3.6684,4.41,1.57,2.9744,Yaound,Cameroon,2,361,LAWRENCE LAWTON,7,11,3,Children,1,2,Jon Stephens,3,1,0.25,15.96,4,2005-08-02,284,240.97,3.1477,0.8165
3.6712,6.38,1.6,0.5657,Konotop,Ukraine,2,545,JULIO NOLAND,5,8,1,Action,1,2,Jon Stephens,1,1,0.5,13.98,2,2005-08-18,488,173.82,2.0691,0.7071
3.6797,5.49,1.17,1.8634,Faaa,French Polynesia,2,43,CHRISTINE ROBERTS,6,7,1,Action,1,2,Jon Stephens,2,0,0.0,9.98,2,2005-08-22,397,203.09,1.2207,0.4472
3.6801,5.61,1.5,1.9843,La Paz,Mexico,2,488,SHANE MILLARD,8,12,9,Foreign,1,2,Jon Stephens,2,1,0.3333,9.97,3,2005-08-22,367,213.4,1.1847,0.7559
3.6828,4.79,1.0,10.0,Monywa,Myanmar,2,256,MABEL HOLLAND,5,5,13,New,2,1,Mike Hillyer,2,2,0.5,13.96,4,2005-08-20,81,457.31,2.49,0.0
3.6852,2.42,1.0,0.0,Firozabad,India,1,192,LAURIE LAWRENCE,7,7,5,Comedy,1,2,Jon Stephens,1,1,1.0,7.99,1,2005-07-29,516,167.41,1.5119,0.0
3.6861,2.49,1.0,10.0,Zaoyang,China,2,514,FRANKLIN TROUTMAN,6,6,4,Classics,1,2,Jon Stephens,2,0,0.0,8.98,2,2005-07-06,86,447.44,1.7607,0.0
3.7086,3.85,1.14,4.5491,Esfahan,Iran,1,10,DOROTHY TAYLOR,7,8,15,Sports,1,1,Mike Hillyer,2,1,0.3333,11.97,3,2005-07-09,201,291.48,2.1907,0.4082
3.7172,3.98,2.0,0.7071,Yamuna Nagar,India,1,12,NANCY THOMAS,4,8,11,Horror,1,2,Jon Stephens,3,3,1.0,11.97,3,2005-07-30,442,189.9,2.1495,1.4142
3.7182,4.7,1.57,1.7496,Ljubertsy,Russian Federation,2,160,ERIN DUNN,7,11,6,Documentary,1,2,Jon Stephens,3,0,0.0,13.97,3,2005-08-02,405,201.22,2.4935,0.8165
3.7268,5.13,1.29,2.9692,Iwakuni,Japan,1,54,TERESA ROGERS,7,9,14,Sci-Fi,1,1,Mike Hillyer,2,1,0.3333,15.97,3,2005-08-02,276,244.81,2.9087,0.5774
3.7275,5.16,1.17,1.8634,Omiya,Japan,2,404,STANLEY SCROGGINS,6,7,6,Documentary,1,1,Mike Hillyer,2,2,1.0,14.98,2,2005-08-18,333,225.0,2.6358,0.4472
3.734,4.49,1.1,5.7,Palghat (Palakkad),India,1,268,NINA SOTO,10,11,3,Children,1,2,Jon Stephens,3,3,1.0,12.97,3,2005-07-10,158,340.36,2.2713,0.3333
3.7376,5.98,1.63,2.5724,Iwatsuki,Japan,1,396,EARL SHANKS,8,13,13,New,1,1,Mike Hillyer,2,1,0.3333,13.97,3,2005-08-21,307,233.34,2.1368,0.5345
3.7438,5.98,1.75,1.25,Lungtan,Taiwan,1,30,MELISSA KING,4,7,10,Games,1,1,Mike Hillyer,2,1,0.3333,16.97,3,2005-07-09,424,193.92,2.9349,1.0
3.7572,3.32,1.0,10.0,Lublin,Poland,1,501,RUBEN GEARY,6,6,11,Horror,1,2,Jon Stephens,1,1,0.5,8.98,2,2005-08-17,78,460.29,1.5055,0.0
3.7653,4.48,1.67,0.3727,Nezahualcyotl,Mexico,1,115,WENDY HARRISON,6,10,7,Drama,1,1,Mike Hillyer,2,0,0.0,12.98,2,2005-07-12,543,161.79,2.2566,0.8944
3.7689,5.49,1.5,2.5981,Coacalco de Berriozbal,Mexico,1,247,STELLA MORENO,4,6,7,Drama,1,1,Mike Hillyer,2,1,0.3333,17.97,3,2005-08-18,298,235.37,3.3126,0.5774
3.7749,3.24,1.25,-0.433,Maring,Brazil,1,246,MARIAN MENDOZA,4,5,1,Action,1,1,Mike Hillyer,1,0,0.0,7.99,1,2005-07-07,586,151.0,1.259,0.5774
3.777,6.15,1.5,0.559,Dallas,United States,2,400,BRYAN HARDISON,6,9,9,Foreign,1,1,Mike Hillyer,1,1,0.5,8.98,2,2005-08-17,477,177.85,0.7488,0.8944
3.7838,4.86,1.5,0.9354,Rampur,India,1,336,JOSHUA MARK,8,12,6,Documentary,1,2,Jon Stephens,2,2,1.0,11.98,2,2005-07-11,410,199.42,1.8817,0.5345
3.791,3.59,1.0,10.0,Touliu,Taiwan,1,139,AMBER DIXON,5,5,16,Travel,1,1,Mike Hillyer,1,1,0.5,10.98,2,2005-08-19,77,461.64,1.9494,0.0
3.7927,3.49,1.0,10.0,guas Lindas de Gois,Brazil,1,130,CHARLOTTE HUNTER,6,6,14,Sci-Fi,1,2,Jon Stephens,2,2,1.0,10.98,2,2005-07-31,72,471.71,1.9748,0.0
3.7938,5.98,1.71,2.2857,Shaoguan,China,1,485,CLYDE TOBIAS,7,12,16,Travel,2,2,Jon Stephens,3,3,0.75,17.96,4,2005-07-30,299,235.32,3.157,1.0
3.8343,3.59,1.4,2.2627,Hohhot,China,1,138,HAZEL WARREN,5,7,15,Sports,1,2,Jon Stephens,2,2,0.6667,11.97,3,2005-07-28,301,234.59,2.1866,0.7071
3.8348,4.41,1.43,1.9246,Pjatigorsk,Russian Federation,2,487,HECTOR POINDEXTER,7,10,9,Foreign,1,1,Mike Hillyer,2,2,0.6667,14.97,3,2005-07-30,335,224.47,2.7526,0.8165
3.837,4.15,1.33,4.2164,Richmond Hill,Canada,2,410,CURTIS IRBY,6,8,10,Games,1,1,Mike Hillyer,3,3,0.75,17.96,4,2005-07-09,198,294.97,3.5983,0.6325
3.8462,5.59,1.2,3.6,Lapu-Lapu,Philippines,2,244,VIOLA HANSON,5,6,13,New,1,1,Mike Hillyer,2,2,0.6667,9.97,3,2005-07-10,229,275.18,1.1393,0.5
3.8623,4.86,1.38,3.4725,Poos de Caldas,Brazil,2,254,MAXINE SILVA,8,11,12,Music,1,2,Jon Stephens,2,2,0.5,13.96,4,2005-08-19,236,268.67,2.3558,0.7559
3.8623,5.84,1.43,6.1859,Antofagasta,Chile,1,45,JANET PHILLIPS,7,10,14,Sci-Fi,1,2,Jon Stephens,3,3,0.6,27.95,5,2005-08-02,137,362.07,5.7238,0.5774
3.8869,3.19,1.3,1.2124,Urawa,Japan,2,147,JOANNE ROBERTSON,10,13,5,Comedy,1,2,Jon Stephens,1,1,0.5,16.98,2,2005-08-01,403,201.85,3.5486,0.5774
3.8976,4.99,1.38,3.0401,El Monte,United States,1,420,JACOB LANCE,8,11,10,Games,1,2,Jon Stephens,2,2,0.6667,20.97,3,2005-08-01,249,260.44,4.1009,0.5345
3.9163,3.99,1.29,2.9692,Davao,Philippines,2,27,SHIRLEY ALLEN,7,9,16,Travel,1,1,Mike Hillyer,2,2,0.6667,18.97,3,2005-07-31,252,259.06,3.8258,0.5774
3.9183,4.39,1.2,3.6,Jos Azueta,Mexico,1,581,VIRGIL WOFFORD,5,6,9,Foreign,2,2,Jon Stephens,3,3,1.0,12.97,3,2005-08-20,209,284.73,2.1902,0.5
3.9287,7.65,1.67,0.4714,So Leopoldo,Brazil,2,443,FRANCISCO SKIDMORE,3,5,11,Horror,2,1,Mike Hillyer,2,2,1.0,18.98,2,2005-07-28,432,191.29,2.8839,0.7071
3.9383,3.39,1.0,10.0,Zhoushan,China,2,550,GUY BROWNLEE,5,5,7,Drama,1,1,Mike Hillyer,1,1,0.5,9.98,2,2005-07-29,75,467.53,1.6733,0.0
3.9541,4.61,1.13,7.6065,Najafabad,Iran,1,368,HARRY ARCE,8,9,3,Children,1,2,Jon Stephens,3,3,0.75,17.96,4,2005-08-19,113,401.36,3.3753,0.378
3.9831,4.32,1.44,0.7027,Hamilton,New Zealand,2,8,SUSAN WILSON,9,13,13,New,1,1,Mike Hillyer,1,1,0.5,12.98,2,2005-08-02,437,190.4,2.1745,0.7906
3.99,3.99,1.0,10.0,Aurora,United States,1,330,SCOTT SHELLEY,5,5,12,Music,1,1,Mike Hillyer,2,0,0.0,7.98,2,2005-08-18,79,459.6,1.0,0.0
33.8548,5.49,1.17,4.0995,Vila Velha,Brazil,1,39,DEBRA NELSON,6,7,8,Family,1,2,Jon Stephens,3,3,1.0,23.97,3,2005-07-08,1,1497.18,0.5459,0.4472
4.0066,2.98,1.67,-0.9428,Nezahualcyotl,Mexico,1,115,WENDY HARRISON,3,5,9,Foreign,1,1,Mike Hillyer,1,0,0.0,6.99,1,2005-06-21,553,160.26,1.0,0.7071
4.0088,5.32,1.0,10.0,Memphis,United States,2,181,ANA BRADLEY,6,6,8,Family,1,1,Mike Hillyer,2,2,1.0,15.98,2,2005-07-29,68,480.35,2.6583,0.0
4.0146,6.69,2.14,0.7936,Datong,China,1,260,CHRISTY VARGAS,7,15,13,New,1,1,Mike Hillyer,2,1,0.3333,17.97,3,2005-08-21,433,191.06,2.809,1.0801
4.0169,5.59,1.4,2.6,Yangor,Nauru,2,513,DUANE TUBBS,5,7,12,Music,2,2,Jon Stephens,2,2,0.5,25.96,4,2005-07-29,268,248.68,5.0721,1.0
4.0314,3.84,1.29,1.2372,Southend-on-Sea,United Kingdom,2,16,SANDRA MARTIN,7,9,15,Sports,1,1,Mike Hillyer,2,2,1.0,12.98,2,2005-08-18,354,218.37,2.2661,0.5774
4.0335,5.32,1.17,4.0995,Halisahar,India,2,259,LENA JENSEN,6,7,13,New,1,1,Mike Hillyer,2,2,0.6667,21.97,3,2005-07-30,195,297.66,4.1275,0.4472
4.0446,4.54,1.33,0.9428,Duisburg,Germany,2,114,GRACE ELLIS,9,12,13,New,1,1,Mike Hillyer,1,1,0.5,15.98,2,2005-07-29,408,200.07,2.8279,0.7071
4.0572,3.19,1.2,1.6,Isesaki,Japan,2,519,RON DELUCA,5,6,13,New,1,1,Mike Hillyer,1,1,0.5,11.98,2,2005-07-30,348,220.29,2.167,0.5
4.0779,3.99,1.13,2.315,Cabuyao,Philippines,1,371,BILLY POULIN,8,9,6,Documentary,1,1,Mike Hillyer,2,0,0.0,13.98,2,2005-07-30,310,232.57,2.4501,0.378
4.0849,6.13,1.29,2.9692,Coatzacoalcos,Mexico,1,482,MAURICE CRAWLEY,7,9,11,Horror,1,2,Jon Stephens,2,2,0.6667,12.97,3,2005-08-22,242,265.81,1.6745,0.5774
4.0881,8.32,1.83,2.7972,Nuuk,Greenland,1,207,GERTRUDE CASTILLO,6,11,10,Games,2,2,Jon Stephens,4,4,1.0,25.96,4,2005-08-20,239,267.44,4.3162,0.7746
4.0914,6.48,1.75,1.25,Tieli,China,2,599,AUSTIN CINTRON,4,7,11,Horror,1,2,Jon Stephens,3,0,0.0,14.97,3,2005-08-23,406,201.16,2.0745,1.0
4.092,4.99,1.0,10.0,Bern,Switzerland,1,155,GAIL KNIGHT,6,6,3,Children,1,1,Mike Hillyer,2,1,0.3333,15.97,3,2005-07-11,74,470.35,2.6833,0.0
4.0968,4.16,1.17,1.8634,Moscow,Russian Federation,2,46,CATHERINE CAMPBELL,6,7,9,Foreign,1,2,Jon Stephens,2,0,0.0,13.98,2,2005-06-20,350,219.77,2.3982,0.4472
