avg_prev30_window_count_7d,avg_prev30_window_sum_7d,customer_city,customer_country,customer_id,customer_name,distinct_rented_films,payment_staff,payment_stores,sum_spike_ratio,suspicious_payment_sum_rank,total_suspicious_payment_sum,window_count_7d,window_end_date,window_start_date,window_sum_7d
2.0,3.98,El Fuerte,Mexico,451,JIM REA,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.01,315,22.93,6,2005-06-20,2005-06-14,15.94
2.0,3.98,El Fuerte,Mexico,451,JIM REA,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.76,315,22.93,7,2005-06-21,2005-06-15,22.93
2.0,3.98,South Hill,Anguilla,381,BOBBY BOUDREAU,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.26,104,59.84,5,2005-06-21,2005-06-15,16.95
2.0,3.98,Tama,Japan,385,PHILLIP HOLM,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.27,304,24.95,5,2005-07-12,2005-07-06,24.95
2.0,3.98,Xintai,China,564,BOB PFEIFFER,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",11.03,177,43.9,10,2005-08-01,2005-07-26,43.9
2.0,3.98,Xintai,China,564,BOB PFEIFFER,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.02,177,43.9,5,2005-07-30,2005-07-24,23.95
2.0,3.98,Xintai,China,564,BOB PFEIFFER,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.53,177,43.9,7,2005-07-31,2005-07-25,33.93
2.0,4.31,Tarlac,Philippines,548,ALLAN CORNISH,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.55,143,49.9,5,2005-07-12,2005-07-06,23.95
2.0,4.65,Cuautla,Mexico,323,MATTHEW MAHAN,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.29,89,63.83,5,2005-07-12,2005-07-06,19.95
2.0,4.98,Addis Abeba,Ethiopia,392,SEAN DOUGLASS,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.4,316,22.93,5,2005-07-31,2005-07-25,16.95
2.0,4.98,Addis Abeba,Ethiopia,392,SEAN DOUGLASS,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.41,316,22.93,6,2005-08-01,2005-07-26,21.94
2.0,4.98,Addis Abeba,Ethiopia,392,SEAN DOUGLASS,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.6,316,22.93,7,2005-08-02,2005-07-27,22.93
2.0,4.98,Juiz de Fora,Brazil,591,KENT ARSENAULT,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.62,245,32.95,5,2005-07-10,2005-07-04,32.95
2.0,4.98,Satna,India,356,GERALD FULTZ,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.81,103,59.85,5,2005-07-12,2005-07-06,18.95
2.0,4.98,Yuncheng,China,154,MICHELE GRANT,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.61,290,27.92,5,2005-07-08,2005-07-02,22.95
2.0,4.98,Yuncheng,China,154,MICHELE GRANT,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.81,290,27.92,6,2005-07-09,2005-07-03,23.94
2.0,4.98,Yuncheng,China,154,MICHELE GRANT,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.41,290,27.92,7,2005-07-10,2005-07-04,26.93
2.0,4.98,Yuncheng,China,154,MICHELE GRANT,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.61,290,27.92,8,2005-07-11,2005-07-05,27.92
2.0,5.31,Kaliningrad,Russian Federation,301,ROBERT BAUGHMAN,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.07,243,33.93,6,2005-07-10,2005-07-04,26.94
2.0,5.31,Kaliningrad,Russian Federation,301,ROBERT BAUGHMAN,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.39,243,33.93,7,2005-07-12,2005-07-06,33.93
2.0,5.31,Oyo,Nigeria,250,JO FOWLER,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.69,198,40.89,6,2005-08-22,2005-08-16,24.94
2.0,5.31,Pjatigorsk,Russian Federation,487,HECTOR POINDEXTER,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.94,62,70.84,10,2005-07-30,2005-07-24,36.9
2.0,5.31,Pjatigorsk,Russian Federation,487,HECTOR POINDEXTER,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.13,62,70.84,11,2005-07-31,2005-07-25,37.89
2.0,5.31,Pjatigorsk,Russian Federation,487,HECTOR POINDEXTER,14,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",10.32,62,70.84,14,2005-08-01,2005-07-26,54.86
2.0,5.31,Pjatigorsk,Russian Federation,487,HECTOR POINDEXTER,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.13,62,70.84,7,2005-07-29,2005-07-23,21.93
2.0,5.31,Shimoga,India,238,NELLIE GARRETT,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.07,192,40.93,5,2005-07-30,2005-07-24,26.95
2.0,5.31,Shimoga,India,238,NELLIE GARRETT,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.58,192,40.93,6,2005-07-31,2005-07-25,34.94
2.0,5.31,Shimoga,India,238,NELLIE GARRETT,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",7.7,192,40.93,7,2005-08-01,2005-07-26,40.93
2.0,5.48,Abu Dhabi,United Arab Emirates,452,TOM MILNER,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.0,315,22.93,6,2005-06-18,2005-06-12,21.94
2.0,5.48,Abu Dhabi,United Arab Emirates,452,TOM MILNER,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.18,315,22.93,7,2005-06-19,2005-06-13,22.93
2.0,5.48,Nantou,Taiwan,5,ELIZABETH BROWN,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.64,102,59.86,5,2005-06-20,2005-06-14,19.95
2.0,5.65,La Plata,Argentina,89,JULIA FLORES,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.48,265,30.95,5,2005-06-19,2005-06-13,30.95
2.0,5.65,Zalantun,China,93,PHYLLIS FOSTER,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.6,183,42.89,11,2005-08-23,2005-08-17,42.89
2.0,5.65,Zalantun,China,93,PHYLLIS FOSTER,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.42,183,42.89,5,2005-08-20,2005-08-14,24.95
2.0,5.65,Zalantun,China,93,PHYLLIS FOSTER,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.48,183,42.89,7,2005-08-21,2005-08-15,30.93
2.0,5.65,Zalantun,China,93,PHYLLIS FOSTER,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.54,183,42.89,8,2005-08-22,2005-08-16,36.92
2.0,5.98,Baha Blanca,Argentina,322,JASON MORRISSEY,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.34,56,71.86,6,2005-06-20,2005-06-14,31.94
2.0,5.98,Baha Blanca,Argentina,322,JASON MORRISSEY,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.84,56,71.86,7,2005-06-21,2005-06-15,40.93
2.0,5.98,Changhwa,Taiwan,75,TAMMY SANDERS,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.01,15,92.81,5,2005-06-21,2005-06-15,29.95
2.0,5.98,Molodetno,Belarus,144,CLARA SHAW,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.34,44,77.86,5,2005-06-20,2005-06-14,19.95
2.0,5.98,Molodetno,Belarus,144,CLARA SHAW,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.84,44,77.86,6,2005-06-21,2005-06-15,22.94
2.0,5.98,Patiala,India,296,RAMONA HALE,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.67,248,32.93,5,2005-07-10,2005-07-04,21.95
2.0,5.98,Patiala,India,296,RAMONA HALE,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.51,248,32.93,7,2005-07-11,2005-07-05,32.93
2.0,5.98,Pavlodar,Kazakstan,76,IRENE PRICE,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.0,174,44.86,5,2005-07-30,2005-07-24,17.95
2.0,5.98,Pavlodar,Kazakstan,76,IRENE PRICE,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.17,174,44.86,6,2005-07-31,2005-07-25,18.94
2.0,5.98,Pavlodar,Kazakstan,76,IRENE PRICE,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.0,174,44.86,7,2005-08-01,2005-07-26,23.93
2.0,5.98,Pavlodar,Kazakstan,76,IRENE PRICE,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.34,174,44.86,8,2005-08-02,2005-07-27,31.92
2.0,5.98,Pereira,Colombia,180,STACY CUNNINGHAM,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.01,308,23.95,5,2005-07-10,2005-07-04,23.95
2.0,5.98,Roanoke,United States,291,TONI HOLT,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.34,108,58.86,5,2005-07-12,2005-07-06,19.95
2.0,5.98,Saint Louis,United States,62,JOAN COOPER,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.34,134,52.86,5,2005-06-20,2005-06-14,19.95
2.0,5.98,Saint Louis,United States,62,JOAN COOPER,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.17,134,52.86,7,2005-06-21,2005-06-15,24.93
2.0,5.98,San Felipe de Puerto Plata,Dominican Republic,418,JEFF EAST,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.0,84,64.84,5,2005-07-11,2005-07-05,17.95
2.0,5.98,San Felipe del Progreso,Mexico,319,RONALD WEINER,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.34,28,84.82,6,2005-08-18,2005-08-12,25.94
2.0,5.98,San Felipe del Progreso,Mexico,319,RONALD WEINER,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.01,28,84.82,7,2005-08-20,2005-08-14,29.93
2.0,5.98,San Felipe del Progreso,Mexico,319,RONALD WEINER,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.84,28,84.82,9,2005-08-22,2005-08-16,40.91
2.0,5.98,So Bernardo do Campo,Brazil,544,CODY NOLEN,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.01,308,23.95,5,2005-08-02,2005-07-27,23.95
2.0,5.98,Sucre,Bolivia,431,JOEL FRANCISCO,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.84,105,58.88,5,2005-08-02,2005-07-27,22.95
2.0,5.98,Tanza,Philippines,236,MARCIA DEAN,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.01,20,90.8,6,2005-06-19,2005-06-13,29.94
2.0,5.98,Tanza,Philippines,236,MARCIA DEAN,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.34,20,90.8,8,2005-06-21,2005-06-15,37.92
2.0,5.98,Uijongbu,South Korea,245,COURTNEY DAY,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.34,51,75.81,5,2005-07-12,2005-07-06,19.95
2.0,6.31,Purwakarta,Indonesia,524,JARED ELY,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.43,285,27.95,5,2005-07-12,2005-07-06,27.95
2.0,6.31,Southport,United Kingdom,556,ARMANDO GRUBER,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.11,297,25.95,5,2005-06-21,2005-06-15,25.95
2.0,6.48,Dallas,United States,400,BRYAN HARDISON,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.47,279,28.95,5,2005-07-12,2005-07-06,28.95
2.0,6.65,Blumenau,Brazil,206,TERRI VASQUEZ,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.3,215,37.92,5,2005-07-07,2005-07-01,21.95
2.0,6.65,Blumenau,Brazil,206,TERRI VASQUEZ,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.05,215,37.92,6,2005-07-08,2005-07-02,26.94
2.0,6.65,Blumenau,Brazil,206,TERRI VASQUEZ,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.71,215,37.92,8,2005-07-11,2005-07-05,37.92
2.0,6.65,Dongying,China,466,LEO EBERT,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.3,21,88.81,7,2005-08-02,2005-07-27,21.93
2.0,6.65,Salzburg,Austria,266,NORA HERRERA,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.65,40,80.81,6,2005-08-02,2005-07-27,30.94
2.0,6.65,Santiago de los Caballeros,Dominican Republic,258,MYRTLE FLEMING,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.05,258,31.93,6,2005-07-10,2005-07-04,26.94
2.0,6.65,Santiago de los Caballeros,Dominican Republic,258,MYRTLE FLEMING,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.8,258,31.93,7,2005-07-11,2005-07-05,31.93
2.0,6.65,Tete,Mozambique,97,ANNIE RUSSELL,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.6,303,25.92,6,2005-07-09,2005-07-03,23.94
2.0,6.65,Tete,Mozambique,97,ANNIE RUSSELL,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.9,303,25.92,8,2005-07-12,2005-07-06,25.92
2.0,6.65,Zapopan,Mexico,465,FLOYD GANDY,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.05,228,35.93,5,2005-08-19,2005-08-13,26.95
2.0,6.65,Zapopan,Mexico,465,FLOYD GANDY,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.41,228,35.93,7,2005-08-23,2005-08-17,35.93
2.0,6.98,Bergamo,Italy,439,ALEXANDER FENNELL,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.43,42,79.82,6,2005-06-21,2005-06-15,23.94
2.0,6.98,Jaipur,India,60,MILDRED BAILEY,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.43,272,30.92,8,2005-08-02,2005-07-27,30.92
2.0,6.98,Mysore,India,59,CHERYL MURPHY,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.29,235,34.93,6,2005-07-09,2005-07-03,29.94
2.0,6.98,Mysore,India,59,CHERYL MURPHY,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.0,235,34.93,7,2005-07-10,2005-07-04,34.93
2.0,6.98,Ocumare del Tuy,Venezuela,174,YVONNE WATKINS,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.43,214,37.93,7,2005-08-01,2005-07-26,37.93
2.0,6.98,Sorocaba,Brazil,314,GEORGE LINTON,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.57,73,67.82,9,2005-07-12,2005-07-06,24.91
2.0,6.98,Tangail,Bangladesh,21,MICHELLE CLARK,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.58,2,131.72,5,2005-06-21,2005-06-15,31.95
2.0,6.98,Yantai,China,272,KAY CALDWELL,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.72,227,35.94,5,2005-08-01,2005-07-26,32.95
2.0,6.98,Yantai,China,272,KAY CALDWELL,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.15,227,35.94,6,2005-08-02,2005-07-27,35.94
2.0,7.31,Donostia-San Sebastin,Spain,293,MAE FLETCHER,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.96,12,94.83,5,2005-06-20,2005-06-14,28.95
2.0,7.31,Donostia-San Sebastin,Spain,293,MAE FLETCHER,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.91,12,94.83,7,2005-06-21,2005-06-15,35.93
2.0,7.31,Haiphong,Vietnam,199,BETH FRANKLIN,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.55,243,33.93,5,2005-07-10,2005-07-04,25.95
2.0,7.31,Haiphong,Vietnam,199,BETH FRANKLIN,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.64,243,33.93,7,2005-07-12,2005-07-06,33.93
2.0,7.31,Nha Trang,Vietnam,520,MITCHELL WESTMORELAND,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.91,207,38.93,6,2005-07-10,2005-07-04,35.94
2.0,7.31,Nha Trang,Vietnam,520,MITCHELL WESTMORELAND,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.32,207,38.93,7,2005-07-11,2005-07-05,38.93
2.0,7.31,Qalyub,Egypt,134,EMMA BOYD,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.23,267,30.93,7,2005-08-02,2005-07-27,30.93
2.0,7.31,Qinhuangdao,China,242,GLENDA FRAZIER,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.41,57,71.85,5,2005-06-19,2005-06-13,24.95
2.0,7.31,Qinhuangdao,China,242,GLENDA FRAZIER,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.09,57,71.85,6,2005-06-20,2005-06-14,29.94
2.0,7.31,Ueda,Japan,503,ANGEL BARCLAY,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.41,59,71.81,5,2005-07-11,2005-07-05,24.95
2.0,7.31,Ueda,Japan,503,ANGEL BARCLAY,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.82,59,71.81,6,2005-07-12,2005-07-06,27.94
2.0,7.48,Matamoros,Mexico,177,SAMANTHA DUNCAN,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.33,306,24.91,9,2005-08-02,2005-07-27,24.91
2.0,7.65,Probolinggo,Indonesia,372,STEVE MACKENZIE,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.39,266,30.94,5,2005-07-10,2005-07-04,25.95
2.0,7.65,Probolinggo,Indonesia,372,STEVE MACKENZIE,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.05,266,30.94,6,2005-07-12,2005-07-06,30.94
2.0,7.65,Zeleznogorsk,Russian Federation,351,JACK FOUST,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.17,261,31.91,9,2005-07-12,2005-07-06,31.91
2.0,7.98,Asuncin,Paraguay,226,MAUREEN LITTLE,5,Mike Hillyer (#1),store #1,3.25,297,25.95,5,2005-07-12,2005-07-06,25.95
2.0,7.98,Benguela,Angola,528,CLAUDE HERZOG,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.25,294,26.94,5,2005-07-09,2005-07-03,25.95
2.0,7.98,Benguela,Angola,528,CLAUDE HERZOG,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.38,294,26.94,6,2005-07-12,2005-07-06,26.94
2.0,7.98,Beni-Mellal,Morocco,543,LANCE PEMBERTON,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.87,272,30.92,8,2005-08-02,2005-07-27,30.92
2.0,7.98,Ezhou,China,313,DONALD MAHON,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.38,293,26.94,6,2005-08-02,2005-07-27,26.94
2.0,7.98,Kabul,Afghanistan,218,VERA MCCOY,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.63,280,28.95,5,2005-07-31,2005-07-25,28.95
2.0,7.98,Kamakura,Japan,79,RACHEL BARNES,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.12,271,30.92,7,2005-07-10,2005-07-04,24.93
2.0,7.98,Kamakura,Japan,79,RACHEL BARNES,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.87,271,30.92,8,2005-07-11,2005-07-05,30.92
2.0,7.98,Moscow,Russian Federation,46,CATHERINE CAMPBELL,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.5,6,113.73,6,2005-06-21,2005-06-15,27.94
2.0,7.98,Santa F,Argentina,331,ERIC ROBERT,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.13,135,51.91,6,2005-07-07,2005-07-01,40.94
2.0,7.98,Santa F,Argentina,331,ERIC ROBERT,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.51,135,51.91,7,2005-07-09,2005-07-03,43.93
2.0,7.98,Santa F,Argentina,331,ERIC ROBERT,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.51,135,51.91,9,2005-07-10,2005-07-04,51.91
2.0,8.31,Baybay,Philippines,71,KATHY JAMES,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.6,221,36.92,6,2005-07-10,2005-07-04,29.94
2.0,8.31,Baybay,Philippines,71,KATHY JAMES,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.72,221,36.92,7,2005-07-11,2005-07-05,30.93
2.0,8.31,Baybay,Philippines,71,KATHY JAMES,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.44,221,36.92,8,2005-07-12,2005-07-06,36.92
2.0,8.31,Kingstown,Saint Vincent and the Grenadines,326,JOSE ANDREW,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.96,163,46.86,10,2005-08-01,2005-07-26,32.9
2.0,8.31,Kingstown,Saint Vincent and the Grenadines,326,JOSE ANDREW,14,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.64,163,46.86,14,2005-08-02,2005-07-27,46.86
2.0,8.31,Kingstown,Saint Vincent and the Grenadines,326,JOSE ANDREW,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.0,163,46.86,6,2005-07-29,2005-07-23,24.94
2.0,8.31,Kingstown,Saint Vincent and the Grenadines,326,JOSE ANDREW,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.84,163,46.86,9,2005-07-31,2005-07-25,31.91
2.0,8.31,Salinas,United States,269,CASSANDRA WALTERS,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.84,152,48.89,6,2005-07-12,2005-07-06,31.94
2.0,8.48,Tangail,Bangladesh,21,MICHELLE CLARK,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.06,2,131.72,8,2005-08-01,2005-07-26,25.92
2.0,8.65,Hamilton,New Zealand,8,SUSAN WILSON,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.34,283,28.92,8,2005-07-11,2005-07-05,28.92
2.0,8.65,Leshan,China,569,DAVE GARDINER,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.46,25,87.78,9,2005-08-02,2005-07-27,29.91
2.0,8.65,Pudukkottai,India,421,LEE HAWKS,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.46,275,29.95,5,2005-07-11,2005-07-05,29.95
2.0,8.98,Jalib al-Shuyukh,Kuwait,234,CLAUDIA FULLER,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.56,66,68.85,7,2005-08-02,2005-07-27,31.93
2.0,8.98,Jastrzebie-Zdrj,Poland,128,MARJORIE TUCKER,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.67,249,32.92,8,2005-07-12,2005-07-06,32.92
2.0,8.98,Kuching,Malaysia,58,JEAN BELL,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.0,202,39.91,6,2005-07-31,2005-07-25,26.94
2.0,8.98,Kuching,Malaysia,58,JEAN BELL,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.67,202,39.91,8,2005-08-01,2005-07-26,32.92
2.0,8.98,Kuching,Malaysia,58,JEAN BELL,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.44,202,39.91,9,2005-08-02,2005-07-27,39.91
2.0,8.98,La Romana,Dominican Republic,437,RANDALL NEUMANN,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.0,293,26.94,6,2005-07-10,2005-07-04,26.94
2.0,8.98,Maikop,Russian Federation,346,ARTHUR SIMPKINS,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.56,191,40.93,6,2005-07-11,2005-07-05,31.94
2.0,8.98,Maikop,Russian Federation,346,ARTHUR SIMPKINS,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.56,191,40.93,7,2005-07-12,2005-07-06,40.93
2.0,8.98,Siliguri (Shiliguri),India,502,BRETT CORNWELL,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.89,34,82.8,7,2005-07-12,2005-07-06,34.93
2.0,8.98,Yangor,Nauru,513,DUANE TUBBS,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.0,293,26.94,6,2005-07-11,2005-07-05,26.94
2.0,8.98,Zaria,Nigeria,232,CONSTANCE REID,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.11,119,55.87,11,2005-07-30,2005-07-24,45.89
2.0,8.98,Zaria,Nigeria,232,CONSTANCE REID,12,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.44,119,55.87,12,2005-07-31,2005-07-25,48.88
2.0,8.98,Zaria,Nigeria,232,CONSTANCE REID,13,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.22,119,55.87,13,2005-08-01,2005-07-26,55.87
2.0,8.98,Zaria,Nigeria,232,CONSTANCE REID,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.44,119,55.87,8,2005-07-29,2005-07-23,30.92
2.0,9.31,Brest,France,402,LUIS YANEZ,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.11,229,35.92,6,2005-07-09,2005-07-03,28.94
2.0,9.31,Brest,France,402,LUIS YANEZ,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.86,229,35.92,8,2005-07-11,2005-07-05,35.92
2.0,9.31,Hsichuh,Taiwan,348,ROGER QUINTANILLA,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.32,203,39.91,6,2005-07-08,2005-07-02,30.94
2.0,9.31,Hsichuh,Taiwan,348,ROGER QUINTANILLA,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.86,203,39.91,7,2005-07-09,2005-07-03,35.93
2.0,9.31,Hsichuh,Taiwan,348,ROGER QUINTANILLA,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.96,203,39.91,8,2005-07-10,2005-07-04,36.92
2.0,9.31,Zhoushan,China,550,GUY BROWNLEE,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.85,1,135.73,10,2005-08-02,2005-07-27,35.9
