month,customer_id,customer_name,country,city,payment_count,month_total_amount,prev_months_avg_amount,vs_prev_avg_multiplier,deviation_from_prev_avg,distinct_staff_count,distinct_store_count,customer_country_rank
2005-06,561,IAN STILL,United States,Garland,9,33.91,9.98,3.4,23.930000000000003,2,2,42
2005-06,457,BILL GAVIN,United States,Rockford,9,30.91,7.99,3.87,22.92,2,2,44
2005-06,62,JOAN COOPER,United States,Saint Louis,7,24.93,5.98,4.17,18.95,2,2,52
2005-06,308,THOMAS GRIGSBY,United States,Kansas City,5,19.95,3.99,5.0,15.960000000000003,2,2,58
2005-06,382,VICTOR BARKLEY,United States,Manchester,5,15.95,5.98,2.67,9.97,2,2,72
2005-07,2,PATRICIA JOHNSON,United States,San Bernardino,14,75.86,3.99,19.01,71.87,2,2,1
2005-07,63,ASHLEY RICHARDSON,United States,Lincoln,14,64.86,0.99,65.52,63.87000000000001,2,2,2
2005-07,479,ZACHARY HITE,United States,Akron,15,79.85,17.96,4.45,61.88999999999999,2,2,3
2005-07,181,ANA BRADLEY,United States,Memphis,12,72.88,13.48,5.41,59.404999999999994,2,2,4
2005-07,526,KARL SEAL,United States,Cape Coral,19,86.81,27.44,3.16,59.37,2,2,5
2005-07,51,ALICE STEWART,United States,Fontana,12,58.88,8.98,6.56,49.905000000000015,2,2,6
2005-07,504,NATHANIEL ADAM,United States,Joliet,11,57.89,12.48,4.64,45.415000000000006,2,2,7
2005-07,294,SHELLY WATTS,United States,Dayton,10,47.9,3.99,12.02,43.91500000000001,2,2,8
2005-07,291,TONI HOLT,United States,Roanoke,12,52.88,10.97,4.82,41.91000000000001,2,2,10
2005-07,112,ROSA REYNOLDS,United States,Lancaster,11,50.89,9.97,5.1,40.920000000000016,2,2,11
2005-07,14,BETTY WHITE,United States,Citrus Heights,12,50.88,12.97,3.92,37.91000000000002,2,2,16
2005-07,400,BRYAN HARDISON,United States,Dallas,10,51.9,15.47,3.36,36.43500000000002,2,2,18
2005-07,149,VALERIE BLACK,United States,Brockton,11,54.89,18.96,2.9,35.93000000000001,2,2,20
2005-07,420,JACOB LANCE,United States,El Monte,11,39.89,5.48,7.28,34.41000000000001,2,2,21
2005-07,305,RICHARD MCCRARY,United States,Arlington,10,44.9,10.98,4.09,33.92500000000001,2,2,23
2005-07,276,BRANDY GRAVES,United States,Warren,11,45.89,13.98,3.28,31.915000000000006,2,2,26
2005-07,269,CASSANDRA WALTERS,United States,Salinas,9,46.91,16.46,2.85,30.45500000000001,2,2,27
2005-07,182,RENEE LANE,United States,Compton,12,39.88,9.47,4.21,30.410000000000004,2,2,28
2005-07,118,KIM CRUZ,United States,Grand Prairie,11,37.89,8.48,4.47,29.410000000000007,2,2,29
2005-07,158,VERONICA STONE,United States,Greensboro,13,45.87,16.47,2.79,29.400000000000013,2,2,30
2005-07,382,VICTOR BARKLEY,United States,Manchester,10,39.9,10.97,3.64,28.935000000000006,2,2,32
2005-07,593,RENE MCALISTER,United States,Garden Grove,12,44.88,16.47,2.72,28.41000000000001,2,2,33
2005-07,96,DIANA ALEXANDER,United States,Augusta-Richmond County,12,49.88,21.93,2.27,27.950000000000017,2,2,34
2005-07,537,CLINTON BUFORD,United States,Aurora,12,40.88,14.48,2.82,26.40500000000001,2,2,36
2005-07,212,WILMA RICHARDS,United States,Bellevue,7,40.93,14.96,2.74,25.970000000000006,2,2,37
2005-07,275,CAROLE BARNETT,United States,Peoria,9,32.91,7.98,4.13,24.935000000000002,2,2,38
2005-07,330,SCOTT SHELLEY,United States,Aurora,12,41.88,16.97,2.47,24.915000000000006,2,2,39
2005-07,214,KRISTIN JOHNSTON,United States,Sunnyvale,8,35.92,11.96,3.0,23.960000000000008,2,2,41
2005-07,6,JENNIFER DAVIS,United States,Laredo,9,26.91,8.97,3.0,17.945,2,2,53
2005-07,308,THOMAS GRIGSBY,United States,Kansas City,6,27.94,11.97,2.33,15.970000000000002,2,2,56
2005-07,248,CAROLINE BOWMAN,United States,Tallahassee,6,18.94,8.98,2.11,9.96,2,2,74
2005-08,275,CAROLE BARNETT,United States,Peoria,16,59.84,16.29,3.67,43.55333333333334,2,2,9
2005-08,112,ROSA REYNOLDS,United States,Lancaster,13,62.87,23.61,2.66,39.26000000000002,2,2,12
2005-08,294,SHELLY WATTS,United States,Dayton,13,57.87,18.62,3.11,39.246666666666684,2,2,13
2005-08,146,JAMIE RICE,United States,Sterling Heights,13,63.87,25.28,2.53,38.59000000000002,2,2,14
2005-08,181,ANA BRADLEY,United States,Memphis,16,71.84,33.28,2.16,38.563333333333354,2,2,15
2005-08,308,THOMAS GRIGSBY,United States,Kansas City,13,53.87,17.29,3.12,36.57666666666668,2,2,17
2005-08,51,ALICE STEWART,United States,Fontana,16,61.84,25.61,2.41,36.23000000000002,2,2,19
2005-08,6,JENNIFER DAVIS,United States,Laredo,12,48.88,14.95,3.27,33.933333333333344,2,2,22
2005-08,214,KRISTIN JOHNSTON,United States,Sunnyvale,14,53.86,19.95,2.7,33.913333333333355,2,2,24
2005-08,62,JOAN COOPER,United States,Saint Louis,9,36.91,15.95,2.31,20.95666666666667,2,2,47
2005-06,113,CINDY FISHER,Venezuela,Cuman,6,27.94,1.98,14.11,25.960000000000004,2,2,5
2005-06,290,KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,5,25.95,2.99,8.68,22.959999999999994,2,2,6
2005-06,111,CARMEN OWENS,Venezuela,Caracas,6,22.94,2.99,7.67,19.950000000000003,2,2,8
2005-07,539,MATHEW BOLIN,Venezuela,Valencia,12,55.88,7.98,7.01,47.905000000000015,2,2,1
2005-07,290,KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,14,51.86,14.47,3.58,37.390000000000015,2,2,2
2005-07,113,CINDY FISHER,Venezuela,Cuman,11,43.89,14.96,2.93,28.930000000000007,2,2,3
2005-07,453,CALVIN MARTEL,Venezuela,Maracabo,10,46.9,18.97,2.47,27.930000000000007,2,2,4
2005-07,174,YVONNE WATKINS,Venezuela,Ocumare del Tuy,7,32.93,13.97,2.36,18.960000000000008,2,2,9
2005-07,111,CARMEN OWENS,Venezuela,Caracas,9,29.91,12.97,2.31,16.944999999999993,2,2,10
2005-08,111,CARMEN OWENS,Venezuela,Caracas,9,38.91,18.61,2.09,20.29666666666667,2,2,7
2005-06,472,GREG ROBINS,Vietnam,Nam Dinh,6,24.94,9.96,2.5,14.979999999999993,2,2,11
2005-07,532,NEIL RENNER,Vietnam,Cam Ranh,14,69.86,5.99,11.67,63.875000000000014,2,2,1
2005-07,520,MITCHELL WESTMORELAND,Vietnam,Nha Trang,14,60.86,9.98,6.1,50.880000000000024,2,2,2
2005-07,199,BETH FRANKLIN,Vietnam,Haiphong,12,52.88,8.48,6.24,44.40000000000002,2,2,3
2005-07,472,GREG ROBINS,Vietnam,Nam Dinh,9,48.91,17.45,2.8,31.460000000000015,2,2,5
2005-07,523,HARVEY GUAJARDO,Vietnam,Vinh,10,41.9,15.47,2.71,26.430000000000007,2,2,7
2005-08,532,NEIL RENNER,Vietnam,Cam Ranh,14,69.86,27.28,2.56,42.58333333333334,2,2,4
2005-06,406,NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,7,26.93,0.99,27.2,25.94,2,2,2
2005-07,406,NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,18,68.82,13.96,4.93,54.86000000000002,2,2,1
2005-06,213,GINA WILLIAMSON,Yemen,Taizz,9,35.91,0.99,36.27,34.92000000000001,2,2,3
2005-07,470,GORDON ALLARD,Yemen,Hodeida,17,96.83,6.48,14.94,90.34999999999998,2,2,1
2005-07,210,ELLA OLIVER,Yemen,Aden,18,73.82,3.49,21.18,70.33500000000001,2,2,2
2005-07,213,GINA WILLIAMSON,Yemen,Taizz,12,51.88,18.45,2.81,33.42999999999999,2,2,4
2005-07,303,WILLIAM SATTERFIELD,Yemen,Sanaa,9,36.91,14.97,2.47,21.945000000000004,2,2,6
2005-08,210,ELLA OLIVER,Yemen,Aden,10,56.9,26.93,2.11,29.97000000000001,2,2,5
2005-07,553,MAX PITT,Yugoslavia,Novi Sad,16,68.84,12.48,5.52,56.360000000000014,2,2,1
2005-07,7,MARIA MILLER,Yugoslavia,Kragujevac,11,59.89,15.95,3.75,43.94000000000001,2,2,2
2005-07,438,BARRY LOVELACE,Zambia,Kitwe,14,54.86,15.46,3.55,39.405000000000015,2,2,1
