h01,cnt_c02,cty_d02,p06_day,daily_payment_count,daily_amount,staff_o01_list,avg_prev_30d_daily_amount,deviation_from_personal_avg,daily_amount_rank_in_country
112,United States,Lancaster,2005-08-17,3,16.97,"1,2",9.78,7.19,32
2,United States,San Bernardino,2005-08-02,4,16.96,"1,2",12.81,4.15,33
51,United States,Fontana,2005-08-21,3,16.97,"2,1",6.07,10.9,34
158,United States,Greensboro,2005-08-02,4,15.96,"2,1",5.1,10.86,35
2,United States,San Bernardino,2005-07-29,3,14.97,"2,1",13.48,1.5,36
479,United States,Akron,2005-06-17,4,13.96,"1,2",5.99,7.97,37
181,United States,Memphis,2005-07-30,3,19.97,"2,1",6.85,13.12,38
158,United States,Greensboro,2005-08-02,4,15.96,"2,1",5.1,10.86,39
214,United States,Sunnyvale,2005-05-31,3,6.97,"1,2",5.98,0.99,40
276,United States,Warren,2005-08-23,3,11.97,"2,1",7.65,4.32,41
51,United States,Fontana,2005-08-21,3,16.97,"2,1",6.07,10.9,42
305,United States,Arlington,2005-08-02,3,13.97,"2,1",5.54,8.43,43
14,United States,Citrus Heights,2005-07-09,3,13.97,"1,2",2.99,10.98,44
330,United States,Aurora,2005-06-20,3,8.97,"2,1",8.32,0.65,45
212,United States,Bellevue,2005-08-18,3,12.97,"1,2",5.98,6.99,46
276,United States,Warren,2005-08-23,3,11.97,"2,1",7.65,4.32,47
420,United States,El Monte,2005-08-01,3,20.97,"2,1",4.99,15.98,48
305,United States,Arlington,2005-08-02,3,13.97,"2,1",5.54,8.43,49
294,United States,Dayton,2005-08-01,5,20.95,"2,1",5.32,15.63,50
63,United States,Lincoln,2005-07-31,5,13.95,"1,2",8.49,5.47,51
158,United States,Greensboro,2005-08-20,3,6.97,"2,1",5.09,1.88,52
593,United States,Garden Grove,2005-08-01,3,13.97,"1,2",5.61,8.36,53
561,United States,Garland,2005-08-02,3,10.97,"1,2",5.49,5.48,54
181,United States,Memphis,2005-07-30,3,19.97,"2,1",6.85,13.12,55
561,United States,Garland,2005-08-02,3,10.97,"1,2",5.49,5.48,56
420,United States,El Monte,2005-06-19,3,5.97,"2,1",4.99,0.98,57
504,United States,Joliet,2005-08-19,3,8.97,"1,2",6.15,2.82,58
504,United States,Joliet,2005-08-19,3,8.97,"1,2",6.15,2.82,59
330,United States,Aurora,2005-07-12,3,6.97,"1,2",7.32,-0.35,60
593,United States,Garden Grove,2005-08-01,3,13.97,"1,2",5.61,8.36,61
330,United States,Aurora,2005-07-12,3,6.97,"1,2",7.32,-0.35,62
308,United States,Kansas City,2005-06-17,3,6.97,"1,2",3.99,2.98,63
308,United States,Kansas City,2005-08-01,3,8.97,"1,2",6.99,1.99,64
158,United States,Greensboro,2005-08-20,3,6.97,"2,1",5.09,1.88,65
308,United States,Kansas City,2005-08-01,3,8.97,"1,2",6.99,1.99,66
400,United States,Dallas,2005-08-01,3,6.97,"1,2",7.41,-0.44,67
400,United States,Dallas,2005-08-01,3,6.97,"1,2",7.41,-0.44,68
290,Venezuela,Valle de la Pascua,2005-06-15,3,20.97,"1,2",2.99,17.98,1
453,Venezuela,Maracabo,2005-08-21,4,18.96,"1,2",6.32,12.64,2
113,Venezuela,Cuman,2005-06-20,3,16.97,"2,1",2.59,14.38,3
174,Venezuela,Ocumare del Tuy,2005-08-01,3,16.97,"1,2",5.49,11.48,3
111,Venezuela,Caracas,2005-08-02,3,12.97,"1,2",4.99,7.98,5
290,Venezuela,Valle de la Pascua,2005-07-07,3,6.97,"2,1",8.65,-1.68,6
539,Venezuela,Valencia,2005-06-15,3,9.97,"2,1",2.99,6.98,7
113,Venezuela,Cuman,2005-08-01,3,7.97,"2,1",5.49,2.48,8
520,Vietnam,Nha Trang,2005-07-10,3,19.97,"2,1",4.82,15.15,1
472,Vietnam,Nam Dinh,2005-07-11,3,18.97,"1,2",4.86,14.11,2
532,Vietnam,Cam Ranh,2005-08-19,3,18.97,"2,1",7.7,11.27,2
199,Vietnam,Haiphong,2005-08-01,3,16.97,"1,2",7.55,9.42,4
340,Vietnam,Hanoi,2005-08-22,3,15.97,"1,2",7.35,8.62,5
532,Vietnam,Cam Ranh,2005-07-09,3,15.97,"2,1",4.24,11.73,5
340,Vietnam,Hanoi,2005-07-29,4,15.96,"2,1",3.99,11.97,7
472,Vietnam,Nam Dinh,2005-08-21,3,14.97,"1,2",6.99,7.98,8
532,Vietnam,Cam Ranh,2005-08-02,3,13.97,"1,2",8.28,5.69,9
199,Vietnam,Haiphong,2005-07-31,3,12.97,"1,2",6.65,6.32,10
520,Vietnam,Nha Trang,2005-08-23,3,11.97,"1,2",6.38,5.59,11
340,Vietnam,Hanoi,2005-08-01,4,16.96,"1,2",6.18,10.78,12
340,Vietnam,Hanoi,2005-08-19,3,7.97,"2,1",7.48,0.49,13
406,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-27,4,23.96,"2,1",3.74,20.22,1
406,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-30,5,11.95,"1,2",6.84,5.11,2
470,Yemen,Hodeida,2005-08-18,3,23.97,"2,1",7.98,15.99,1
213,Yemen,Taizz,2005-07-30,3,14.97,"2,1",5.27,9.7,2
210,Yemen,Aden,2005-08-19,3,12.97,"1,2",8.73,4.24,3
210,Yemen,Aden,2005-07-07,4,12.96,"2,1",4.65,8.31,4
303,Yemen,Sanaa,2005-07-29,3,8.97,"1,2",6.99,1.99,5
7,Yugoslavia,Kragujevac,2005-08-01,4,22.96,"2,1",6.65,16.31,1
553,Yugoslavia,Novi Sad,2005-07-06,5,22.95,"2,1",6.74,16.21,2
438,Zambia,Kitwe,2005-07-27,3,11.97,"2,1",6.98,4.99,1
