customer_name,country,city,payment_date,window_amount,window_count,window_staffs,window_stores,window_films,global_suspicious_rank
JOSHUA MARK,India,Rampur,2005-07-11,24.940000000000005,6,"2,1,2,2","2,1,2,2",6,2245
CLARENCE GAMEZ,Japan,Izumisano,2005-07-11,24.940000000000005,6,"1,1,2,2,1,1","1,1,2,2,1,1",6,2245
BRYAN HARDISON,United States,Dallas,2005-08-21,24.940000000000005,6,"2,2,1,1,2,1","2,2,1,1,2,1",6,2245
MARIO CHEATHAM,Algeria,Batna,2005-07-29,24.940000000000005,6,"1,2,1","1,2,1",6,2245
SHANE MILLARD,Mexico,La Paz,2005-08-22,24.940000000000005,6,"1,2,2,2,1","1,2,2,2,1",6,2245
MARC OUTLAW,Italy,Brindisi,2005-07-12,24.940000000000005,6,"1,1,2,1,2","1,1,2,1,2",6,2245
KARL SEAL,United States,Cape Coral,2005-06-18,24.940000000000005,6,"1,2,1,2","1,2,1,2",6,2245
JULIAN VEST,Japan,Akishima,2005-07-31,24.940000000000005,6,"1,1,1,1","1,1,1,1",6,2245
CAROL GARCIA,Nigeria,Kaduna,2005-08-01,24.94,6,"2,1,1,2,1,2","2,1,1,2,1,2",6,2265
RUBY WASHINGTON,China,Meixian,2005-07-29,24.94,6,"2,1,1,1","2,1,1,1",6,2265
DIANA ALEXANDER,United States,Augusta-Richmond County,2005-08-20,24.94,6,"2,1,1,2,1","2,1,1,2,1",6,2265
LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,2005-07-29,24.94,6,"2,2,1,1,2","2,2,1,1,2",6,2265
SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-07-09,24.94,6,"1,2,2,1,2","1,2,2,1,2",6,2265
NATALIE MEYER,Brazil,Aparecida de Goinia,2005-08-22,24.94,6,"2,2,2,1,2","2,2,2,1,2",6,2265
LILLIE KIM,Egypt,Idfu,2005-07-31,24.94,6,"1,2,2,1","1,2,2,1",6,2265
JAMES GANNON,Japan,Hiroshima,2005-08-01,24.94,6,"1,1,2,1,1,2","1,1,2,1,1,2",6,2265
JOSE ANDREW,Saint Vincent and the Grenadines,Kingstown,2005-07-29,24.94,6,"1,2,1,2","1,2,1,2",6,2265
JACOB LANCE,United States,El Monte,2005-07-11,24.94,6,"1,2,1,2,2","1,2,1,2,2",6,2265
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-07-31,24.939999999999998,6,"2,1,2,2,1","2,1,2,2,1",6,2275
CATHY SPENCER,Japan,Kakamigahara,2005-07-12,24.939999999999998,6,"2,1,2,1,1,1","2,1,2,1,1,1",6,2275
REGINA BERRY,China,Jinchang,2005-07-10,24.939999999999998,6,"1,1,2,2,1,1","1,1,2,2,1,1",6,2275
VICKIE BREWER,Germany,Halle/Saale,2005-08-01,24.939999999999998,6,"2,2,2,1,1,1","2,2,2,1,1,1",6,2275
VICTOR BARKLEY,United States,Manchester,2005-07-31,24.939999999999998,6,"2,2,1,2","2,2,1,2",6,2275
GREG ROBINS,Vietnam,Nam Dinh,2005-06-21,24.939999999999998,6,"1,2,1,1,1","1,2,1,1,1",6,2275
MORRIS MCCARTER,Taiwan,Fengshan,2005-07-10,24.939999999999998,6,"1,2,1,2,1","1,2,1,2,1",6,2275
TRACY HERRMANN,Ecuador,Loja,2005-07-30,24.939999999999998,6,"2,2,1,1","2,2,1,1",6,2275
SETH HANNON,Bahrain,al-Manama,2005-07-31,24.939999999999998,6,"1,2,1,1,2,1","1,2,1,1,2,1",6,2275
FREDDIE DUGGAN,Peru,Sullana,2005-08-22,24.939999999999998,6,"1,1,2,2","1,1,2,2",6,2275
TIMOTHY BUNN,Brazil,Braslia,2005-08-22,24.939999999999994,6,"2,1,2,2,1,2","2,1,2,2,1,2",6,2285
RACHEL BARNES,Japan,Kamakura,2005-07-10,24.930000000000007,7,"1,2,1,2,2,1","1,2,1,2,2,1",7,2286
WILLIAM SATTERFIELD,Yemen,Sanaa,2005-08-02,24.930000000000007,7,"1,2,1,2,2,1","1,2,1,2,2,1",7,2286
DONALD MAHON,China,Ezhou,2005-08-23,24.930000000000007,7,"2,2,1,2,1,2","2,2,1,2,1,2",7,2286
SHIRLEY ALLEN,Philippines,Davao,2005-07-12,24.930000000000003,7,"2,1,1,2,2","2,1,1,2,2",7,2289
TERESA ROGERS,Japan,Iwakuni,2005-07-12,24.930000000000003,7,"2,2,1,1,2,1","2,2,1,1,2,1",7,2289
JOAN COOPER,United States,Saint Louis,2005-06-21,24.930000000000003,7,"2,1,1,2,1,1","2,1,1,2,1,1",7,2289
JACQUELINE LONG,Thailand,Songkhla,2005-06-21,24.930000000000003,7,"2,2,1,1,1,2","2,2,1,1,1,2",7,2289
ALMA AUSTIN,Germany,Mannheim,2005-08-23,24.930000000000003,7,"2,2,1,2,1,2","2,2,1,2,1,2",7,2289
CARLA GUTIERREZ,India,Bhusawal,2005-07-30,24.930000000000003,7,"1,1,2","1,1,2",7,2289
WALTER PERRYMAN,China,Xinxiang,2005-07-11,24.930000000000003,7,"2,1,1,2,1,1","2,1,1,2,1,1",7,2289
RANDY GAITHER,Russian Federation,Kurgan,2005-08-22,24.930000000000003,7,"2,1,1,2,1","2,1,1,2,1",7,2289
CARLOS COUGHLIN,India,Bhavnagar,2005-08-21,24.930000000000003,7,"1,1,2,1,2,1","1,1,2,1,2,1",7,2289
MIGUEL BETANCOURT,Germany,Erlangen,2005-07-08,24.930000000000003,7,"2,2,1,2","2,2,1,2",7,2289
REGINALD KINDER,Indonesia,Madiun,2005-08-02,24.930000000000003,7,"1,1,1,2,1,2","1,1,1,2,1,2",7,2289
ENRIQUE FORSYTHE,Greece,Patras,2005-08-21,24.930000000000003,7,"2,1,2,1,1,1","2,1,2,1,1,1",7,2289
JUDITH COX,China,Daxian,2005-07-31,24.93,7,"2,1,2,1","2,1,2,1",7,2301
FLORENCE WOODS,Argentina,Merlo,2005-06-20,24.93,7,"2,2,2,1","2,2,2,1",7,2301
EDITH MCDONALD,India,Gandhinagar,2005-08-23,24.93,7,"1,1,2,1","1,1,2,1",7,2301
GREGORY MAULDIN,Tunisia,Sousse,2005-07-09,24.93,7,"1,2,1,1","1,2,1,1",7,2301
BILL GAVIN,United States,Rockford,2005-06-19,24.93,7,"2,2,1,1,1","2,2,1,1,1",7,2301
LLOYD DOWD,Indonesia,Tegal,2005-08-23,24.93,7,"2,2,2,2,2,1","2,2,2,2,2,1",7,2301
FRANKLIN TROUTMAN,China,Zaoyang,2005-08-19,24.93,7,"1,2,1,2,2","1,2,1,2,2",7,2301
VIRGIL WOFFORD,Mexico,Jos Azueta,2005-08-23,24.93,7,"2,2,1,2","2,2,1,2",7,2301
MARION OCAMPO,China,Weifang,2005-08-22,24.93,7,"1,2,1,1,1","1,2,1,1,1",7,2301
ELLEN SIMPSON,Brazil,Po,2005-07-10,24.929999999999996,7,"2,1,1,2,2,1","2,1,1,2,2,1",7,2310
WALTER PERRYMAN,China,Xinxiang,2005-08-20,24.929999999999996,7,"1,2,1,1,1","1,2,1,1,1",7,2310
RYAN SALISBURY,Latvia,Daugavpils,2005-07-11,24.929999999999996,7,"2,1,1,2,1,2","2,1,1,2,1,2",7,2310
TOM MILNER,United Arab Emirates,Abu Dhabi,2005-08-21,24.929999999999996,7,"2,1,1,1,1,1","2,1,1,1,1,1",7,2310
MICHELLE CLARK,Bangladesh,Tangail,2005-08-02,24.920000000000005,8,"1,2,2,2,1,2,1,2","1,2,2,2,1,2,1,2",8,2314
ALICIA MILLS,India,Nagaon,2005-08-20,24.920000000000005,8,"2,1,1,2,2,1","2,1,1,2,2,1",8,2314
MARTHA GONZALEZ,Moldova,Chisinau,2005-07-30,24.92,8,"1,2,1,2,1","1,2,1,2,1",8,2316
JANICE WARD,Sweden,Malm,2005-08-21,24.92,8,"1,1,1,2,1","1,1,1,2,1",8,2316
NICHOLAS BARFIELD,Brazil,Belm,2005-07-29,24.92,8,"1,1,2,1","1,1,2,1",8,2316
DARLENE ROSE,North Korea,Pyongyang,2005-07-29,24.910000000000004,9,"1,2,2,2,1","1,2,2,2,1",9,2319
SAMANTHA DUNCAN,Mexico,Matamoros,2005-08-02,24.91,9,"1,2,1,2,2,1,1","1,2,1,2,2,1,1",9,2320
GEORGE LINTON,Brazil,Sorocaba,2005-07-12,24.91,9,"1,2,2,2,1,1","1,2,2,2,1,1",9,2320
JESSIE BANKS,Bulgaria,Stara Zagora,2005-08-23,24.900000000000006,10,"1,2,1,2,2,2,1,2","1,2,1,2,2,2,1,2",10,2322
HEIDI LARSON,China,Xiangfan,2005-08-21,23.95000000000001,5,"2,1,2,2","2,1,2,2",5,2323
MAE FLETCHER,Spain,Donostia-San Sebastin,2005-08-20,23.95000000000001,5,"1,2,1,2,1","1,2,1,2,1",5,2323
RODNEY MOELLER,Nigeria,Deba Habe,2005-08-21,23.950000000000006,5,"2,1,2,1","2,1,2,1",5,2325
DARRELL POWER,Canada,Halifax,2005-08-21,23.950000000000006,5,"2,2,1,2,1","2,2,1,2,1",5,2325
PAMELA BAKER,China,Nanyang,2005-08-02,23.950000000000003,5,"2,1,1,1,1","2,1,1,1,1",5,2327
DORIS REED,Russian Federation,Balaiha,2005-07-31,23.950000000000003,5,"2,2,1,2","2,2,1,2",5,2327
NICOLE PETERSON,India,Shivapuri,2005-08-02,23.950000000000003,5,"2,1,2,1","2,1,2,1",5,2327
CHRISTINA RAMIREZ,Saudi Arabia,al-Hawiya,2005-08-19,23.950000000000003,5,"1,2,1,1","1,2,1,1",5,2327
RUBY WASHINGTON,China,Meixian,2005-07-28,23.950000000000003,5,"2,1,1","2,1,1",5,2327
GLADYS HAMILTON,Nigeria,Ilorin,2005-07-07,23.950000000000003,5,"2,1,2,1","2,1,2,1",5,2327
THELMA MURRAY,Peru,Lima,2005-08-21,23.950000000000003,5,"2,1,1,2","2,1,1,2",5,2327
MONICA HICKS,Ukraine,Mukateve,2005-07-30,23.950000000000003,5,"1,2,1,1","1,2,1,1",5,2327
JOANNE ROBERTSON,Japan,Urawa,2005-08-20,23.950000000000003,5,"1,2","1,2",5,2327
DARLENE ROSE,North Korea,Pyongyang,2005-08-19,23.950000000000003,5,"1,1","1,1",5,2327
SALLY PIERCE,India,Chandrapur,2005-08-20,23.950000000000003,5,"1,2,1,1","1,2,1,1",5,2327
BESSIE MORRISON,Italy,Syrakusa,2005-06-21,23.950000000000003,5,"1,1,2,1,1","1,1,2,1,1",5,2327
LILLIE KIM,Egypt,Idfu,2005-07-29,23.950000000000003,5,"1,2,2","1,2,2",5,2327
STELLA MORENO,Mexico,Coacalco de Berriozbal,2005-08-19,23.950000000000003,5,"1,2,1,1","1,2,1,1",5,2327
JOSEPH JOY,Brazil,Angra dos Reis,2005-07-10,23.950000000000003,5,"1,1,1","1,1,1",5,2327
MATTHEW MAHAN,Mexico,Cuautla,2005-07-28,23.950000000000003,5,"2,2,1","2,2,1",5,2327
PETER MENARD,Netherlands,Ede,2005-08-02,23.950000000000003,5,"2,1,2,1","2,1,2,1",5,2327
PHILLIP HOLM,Japan,Tama,2005-08-19,23.950000000000003,5,"1,2,2,1","1,2,2,1",5,2327
LUIS YANEZ,France,Brest,2005-07-08,23.950000000000003,5,"2,1,2","2,1,2",5,2327
NORMAN CURRIER,Indonesia,Cianjur,2005-08-21,23.950000000000003,5,"1,2,2,1","1,2,2,1",5,2327
BARRY LOVELACE,Zambia,Kitwe,2005-08-19,23.950000000000003,5,"2,2,2,1","2,2,2,1",5,2327
BERNARD COLBY,India,Dhule (Dhulia),2005-07-30,23.950000000000003,5,"2,1,1","2,1,1",5,2327
GABRIEL HARDER,Turkey,Sivas,2005-07-12,23.950000000000003,5,"1,2,2,1","1,2,2,1",5,2327
NEIL RENNER,Vietnam,Cam Ranh,2005-07-09,23.950000000000003,5,"1,2,2,1","1,2,2,1",5,2327
TYRONE ASHER,Bulgaria,Ruse,2005-07-11,23.950000000000003,5,"2,2,1,2","2,2,1,2",5,2327
ALLAN CORNISH,Philippines,Tarlac,2005-07-12,23.950000000000003,5,"1,2,1,2,2","1,2,1,2,2",5,2327
JIMMIE EGGLESTON,Poland,Wroclaw,2005-07-08,23.950000000000003,5,"1,1,1","1,1,1",5,2327
ALFREDO MCADAMS,Russian Federation,Serpuhov,2005-07-30,23.950000000000003,5,"2,1,1,1","2,1,1,1",5,2327
WILLARD LUMPKIN,Mexico,Carmen,2005-07-31,23.950000000000003,5,"2,1,2,1","2,1,2,1",5,2327
WADE DELVALLE,Switzerland,Lausanne,2005-07-10,23.950000000000003,5,"1,2,1,2","1,2,1,2",5,2327
ETHEL WEBB,South Africa,Boksburg,2005-07-11,23.95,5,"1,1,2,1,2","1,1,2,1,2",5,2357
STACY CUNNINGHAM,Colombia,Pereira,2005-07-10,23.95,5,"2,1,2,2,1","2,1,2,2,1",5,2357
TANYA GILBERT,South Korea,Naju,2005-07-28,23.95,5,"1,2,1,2","1,2,1,2",5,2357
SHERRI RHODES,India,Ahmadnagar,2005-06-18,23.95,5,"1,1,1,2","1,1,1,2",5,2357
VICTOR BARKLEY,United States,Manchester,2005-07-30,23.95,5,"2,2,1","2,2,1",5,2357
JESSE SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2005-08-19,23.95,5,"2,2,1,2","2,2,1,2",5,2357
GREG ROBINS,Vietnam,Nam Dinh,2005-06-20,23.95,5,"1,2,1,1","1,2,1,1",5,2357
DARREN WINDHAM,Italy,Livorno,2005-08-20,23.95,5,"1,2,1,2,2","1,2,1,2,2",5,2357
BOB PFEIFFER,China,Xintai,2005-07-30,23.95,5,"1,2,2,1,2","1,2,2,1,2",5,2357
MARIE TURNER,Russian Federation,Lipetsk,2005-08-22,23.949999999999996,5,"2,1,1,2,2","2,1,1,2,2",5,2366
JULIA FLORES,Argentina,La Plata,2005-07-28,23.949999999999996,5,"2,2,1","2,2,1",5,2366
RONALD WEINER,Mexico,San Felipe del Progreso,2005-07-10,23.949999999999996,5,"2,1,1","2,1,1",5,2366
TIMOTHY BUNN,Brazil,Braslia,2005-08-21,23.949999999999996,5,"2,1,2,2,1","2,1,2,2,1",5,2366
COREY HAUSER,Turkey,Gaziantep,2005-08-22,23.949999999999996,5,"2,1,2","2,1,2",5,2366
CODY NOLEN,Brazil,So Bernardo do Campo,2005-08-02,23.949999999999996,5,"2,1,1,1","2,1,1,1",5,2366
BILLY POULIN,Philippines,Cabuyao,2005-07-31,23.949999999999992,5,"1,1,1,1","1,1,1,1",5,2372
RANDALL NEUMANN,Dominican Republic,La Romana,2005-08-22,23.949999999999992,5,"1,2,1,1","1,2,1,1",5,2372
HEIDI LARSON,China,Xiangfan,2005-07-31,23.94000000000001,6,"1,1,1,1","1,1,1,1",6,2374
CAROLYN PEREZ,Thailand,Pak Kret,2005-07-12,23.940000000000005,6,"2,2,2,1,1","2,2,2,1,1",6,2375
LOUISE JENKINS,South Africa,Springs,2005-07-12,23.940000000000005,6,"2,1,1,2,2,2","2,1,1,2,2,2",6,2375
ANNIE RUSSELL,Mozambique,Tete,2005-07-09,23.940000000000005,6,"1,2,2,1,2","1,2,2,1,2",6,2375
VICTORIA GIBSON,Indonesia,Pemalang,2005-07-12,23.940000000000005,6,"2,1,2,2,1","2,1,2,2,1",6,2375
MEGAN PALMER,China,Laiwu,2005-08-22,23.940000000000005,6,"2,2,1,1,2","2,2,1,1,2",6,2375
DANA HART,Russian Federation,Kirovo-Tepetsk,2005-08-21,23.940000000000005,6,"2,1,2,1","2,1,2,1",6,2375
KATIE ELLIOTT,Kenya,Kisumu,2005-08-01,23.940000000000005,6,"1,1,1,1,2","1,1,1,1,2",6,2375
ALMA AUSTIN,Germany,Mannheim,2005-08-21,23.940000000000005,6,"2,2,1,2,1","2,2,1,2,1",6,2375
JEANNE LAWSON,Turkmenistan,Ashgabat,2005-08-01,23.940000000000005,6,"1,1,2,1,1","1,1,2,1,1",6,2375
KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-08-20,23.940000000000005,6,"1,2,2,1,2","1,2,2,1,2",6,2375
GREGORY MAULDIN,Tunisia,Sousse,2005-08-01,23.940000000000005,6,"2,1,1,2,2","2,1,1,2,2",6,2375
ERNEST STEPP,China,Huaian,2005-08-22,23.940000000000005,6,"2,2,2,1,2","2,2,2,1,2",6,2375
ALEXANDER FENNELL,Italy,Bergamo,2005-06-21,23.940000000000005,6,"1,2,2,1,1,1","1,2,2,1,1,1",6,2375
ZACHARY HITE,United States,Akron,2005-06-19,23.940000000000005,6,"1,2,2,2","1,2,2,2",6,2375
DAVE GARDINER,China,Leshan,2005-08-19,23.940000000000005,6,"1,1,2,2,1","1,1,2,2,1",6,2375
ENRIQUE FORSYTHE,Greece,Patras,2005-08-20,23.940000000000005,6,"2,1,2,1,1","2,1,2,1,1",6,2375
MARTHA GONZALEZ,Moldova,Chisinau,2005-07-09,23.94,6,"1,2,2,1,2","1,2,2,1,2",6,2391
ALICE STEWART,United States,Fontana,2005-08-19,23.94,6,"2,1,2,1","2,1,2,1",6,2391
EMILY DIAZ,South Korea,Kimchon,2005-07-08,23.94,6,"2,2,1,2","2,2,1,2",6,2391
JOSEPHINE GOMEZ,India,Etawah,2005-08-19,23.94,6,"2,2,1,2","2,2,1,2",6,2391
MICHELE GRANT,China,Yuncheng,2005-07-09,23.94,6,"2,2,1,1,1","2,2,1,1,1",6,2391
LYNN PAYNE,Malawi,Lilongwe,2005-07-09,23.94,6,"2,1,2,1,1,2","2,1,2,1,1,2",6,2391
SUE PETERS,China,Changzhou,2005-06-17,23.94,6,"2,1,2,2,1","2,1,2,2,1",6,2391
JESSIE BANKS,Bulgaria,Stara Zagora,2005-06-20,23.94,6,"2,2,2,2,1","2,2,2,2,1",6,2391
JENNY CASTRO,Puerto Rico,Ponce,2005-07-09,23.94,6,"2,1,1,2,1,2","2,1,1,2,1,2",6,2391
KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-07-30,23.94,6,"1,2,1,1,1","1,2,1,1,1",6,2391
SHELLY WATTS,United States,Dayton,2005-07-31,23.94,6,"2,1,2,2,1,2","2,1,2,2,1,2",6,2391
JAMES GANNON,Japan,Hiroshima,2005-08-21,23.94,6,"1,1,2,1","1,1,2,1",6,2391
PETER MENARD,Netherlands,Ede,2005-08-22,23.94,6,"1,2,2,2,2","1,2,2,2,2",6,2391
RICKY SHELBY,China,Junan,2005-07-31,23.94,6,"1,1,2,1,2","1,1,2,1,2",6,2391
MICHEAL FORMAN,Argentina,Escobar,2005-07-31,23.94,6,"2,2,1,2,2,1","2,2,1,2,2,1",6,2391
TYLER WREN,China,Rizhao,2005-07-10,23.94,6,"2,1,1,2","2,1,1,2",6,2391
CHESTER BENNER,China,Suihua,2005-08-01,23.94,6,"1,1,1,1,2","1,1,1,1,2",6,2391
ELLEN SIMPSON,Brazil,Po,2005-07-09,23.939999999999998,6,"2,1,1,2,2","2,1,1,2,2",6,2408
IDA ANDREWS,Brazil,Luzinia,2005-08-02,23.939999999999998,6,"2,2,1,2,2","2,2,1,2,2",6,2408
GEORGIA JACOBS,India,Uttarpara-Kotrung,2005-07-10,23.939999999999998,6,"2,1,2,2,1,1","2,1,2,2,1,1",6,2408
DEANNA BYRD,Philippines,Tuguegarao,2005-06-21,23.939999999999998,6,"1,1,2,2,1","1,1,2,2,1",6,2408
RICHARD MCCRARY,United States,Arlington,2005-08-23,23.939999999999998,6,"2,2,2,1,2,1","2,2,2,1,2,1",6,2408
WALTER PERRYMAN,China,Xinxiang,2005-08-01,23.939999999999998,6,"2,2,1,2,1,2","2,2,1,2,1,2",6,2408
RYAN SALISBURY,Latvia,Daugavpils,2005-07-29,23.939999999999998,6,"1,2,2","1,2,2",6,2408
BOBBY BOUDREAU,Anguilla,South Hill,2005-08-19,23.939999999999998,6,"1,2,2,2","1,2,2,2",6,2408
MARCUS HIDALGO,Estonia,Tartu,2005-08-02,23.939999999999998,6,"2,2,1,2","2,2,1,2",6,2408
TOM MILNER,United Arab Emirates,Abu Dhabi,2005-08-20,23.939999999999998,6,"2,1,1,1,1","2,1,1,1,1",6,2408
LESTER KRAUS,India,Kanchrapara,2005-07-11,23.939999999999998,6,"2,1,2,1,1","2,1,2,1,1",6,2408
TED BREAUX,China,Baicheng,2005-08-22,23.939999999999998,6,"2,1,2,2,1,1","2,1,2,2,1,1",6,2408
JULIO NOLAND,Ukraine,Konotop,2005-08-02,23.939999999999998,6,"1,2,2,2","1,2,2,2",6,2408
EDUARDO HIATT,China,Jining,2005-06-21,23.939999999999998,6,"2,1,1,1,2,2","2,1,1,1,2,2",6,2408
GINA WILLIAMSON,Yemen,Taizz,2005-07-30,23.939999999999994,6,"2,2,2,1","2,2,2,1",6,2422
OLGA JIMENEZ,Nigeria,Ogbomosho,2005-07-10,23.939999999999994,6,"2,1,2,1","2,1,2,1",6,2422
TIM CARY,India,Bijapur,2005-06-19,23.939999999999994,6,"2,1,1,2,1","2,1,1,2,1",6,2422
CINDY FISHER,Venezuela,Cuman,2005-08-01,23.93999999999999,6,"2,2,2,1","2,2,2,1",6,2425
ESTHER CRAWFORD,South Africa,Botshabelo,2005-07-09,23.930000000000007,7,"1,2,1,1,2,1","1,2,1,1,2,1",7,2426
MELANIE ARMSTRONG,Philippines,Bayugan,2005-08-23,23.930000000000007,7,"1,1,2,2","1,1,2,2",7,2426
COLLEEN BURTON,Germany,Saarbrcken,2005-07-31,23.930000000000007,7,"1,1,1,2,1,2","1,1,1,2,1,2",7,2426
SUSAN WILSON,New Zealand,Hamilton,2005-07-09,23.930000000000003,7,"1,1,2,1,1,2","1,1,2,1,1,2",7,2429
AMY LOPEZ,India,Jhansi,2005-07-10,23.930000000000003,7,"1,1,2,1,1","1,1,2,1,1",7,2429
GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,2005-08-01,23.930000000000003,7,"1,2,1,2,1","1,2,1,2,1",7,2429
LEONARD SCHOFIELD,Argentina,Tandil,2005-08-01,23.930000000000003,7,"1,1,2,1,1,1,2","1,1,2,1,1,1,2",7,2429
IRENE PRICE,Kazakstan,Pavlodar,2005-08-01,23.93,7,"2,1,2,2,2","2,1,2,2,2",7,2433
WAYNE TRUONG,India,Gulbarga,2005-08-01,23.93,7,"1,2,2,2,2,1","1,2,2,2,2,1",7,2433
MARVIN YEE,India,Berhampore (Baharampur),2005-08-21,23.93,7,"1,2,1,2,1","1,2,1,2,1",7,2433
VICKIE BREWER,Germany,Halle/Saale,2005-08-21,23.929999999999996,7,"1,2,2,2,1,1","1,2,2,2,1,1",7,2436
JENNY CASTRO,Puerto Rico,Ponce,2005-07-30,23.929999999999996,7,"1,2,1,2,2","1,2,1,2,2",7,2436
KEITH RICO,Slovakia,Bratislava,2005-07-12,23.929999999999996,7,"1,1,1,1,2,1","1,1,1,1,2,1",7,2436
BILLY POULIN,Philippines,Cabuyao,2005-06-21,23.929999999999996,7,"2,1,1,2,2,1,2","2,1,1,2,2,1,2",7,2436
CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,2005-07-12,23.929999999999996,7,"2,1,1,1,2,1","2,1,1,1,2,1",7,2436
TOM MILNER,United Arab Emirates,Abu Dhabi,2005-07-08,23.929999999999996,7,"2,1,1,2,1","2,1,1,2,1",7,2436
JIMMY SCHRADER,Russian Federation,Atinsk,2005-08-21,23.92000000000001,8,"2,2,1,2","2,2,1,2",8,2442
DARRELL POWER,Canada,Halifax,2005-08-02,23.92000000000001,8,"1,1,2,1,1,2,2","1,1,2,1,1,2,2",8,2442
SANDRA MARTIN,United Kingdom,Southend-on-Sea,2005-08-02,23.92,8,"2,2,2,2,2,2","2,2,2,2,2,2",8,2444
RENEE LANE,United States,Compton,2005-07-10,23.92,8,"1,1,2,1","1,1,2,1",8,2444
CAROLE BARNETT,United States,Peoria,2005-08-20,23.92,8,"1,2,1,1,2","1,2,1,1,2",8,2444
SUSAN WILSON,New Zealand,Hamilton,2005-07-12,23.919999999999998,8,"1,2,1,1,2,1,1","1,2,1,1,2,1,1",8,2447
LORI WOOD,India,Rae Bareli,2005-07-11,23.919999999999998,8,"1,2,2,1,2,1","1,2,2,1,2,1",8,2447
RITA GRAHAM,France,Toulon,2005-08-22,23.919999999999998,8,"1,1,1,1,2","1,1,1,1,2",8,2447
JANE BENNETT,Brazil,Araatuba,2005-08-02,23.910000000000004,9,"1,1,2,1,2,1,2","1,1,2,1,2,1,2",9,2450
CHAD CARBONE,India,Katihar,2005-07-12,23.909999999999997,9,"1,1,2,2,1,2,2","1,1,2,2,1,2,2",9,2451
TAMMY SANDERS,Taiwan,Changhwa,2005-07-12,23.900000000000006,10,"1,2,2,1,2,2,1,1,2","1,2,2,1,2,2,1,1,2",10,2452
DEREK BLAKELY,Philippines,Gingoog,2005-08-02,23.900000000000002,10,"2,2,2,1,2,1,2","2,2,2,1,2,1,2",10,2453
RACHEL BARNES,Japan,Kamakura,2005-07-31,22.95000000000001,5,"1,1,1,2","1,1,1,2",5,2454
DANA HART,Russian Federation,Kirovo-Tepetsk,2005-08-20,22.950000000000006,5,"2,1,2","2,1,2",5,2455
MABEL HOLLAND,Myanmar,Monywa,2005-08-20,22.950000000000006,5,"2,2,1","2,2,1",5,2455
SHARON ROBINSON,Pakistan,Mardan,2005-07-30,22.950000000000003,5,"2,2,2","2,2,2",5,2457
LAURA RODRIGUEZ,Morocco,Sal,2005-08-20,22.950000000000003,5,"1,2,1","1,2,1",5,2457
REBECCA SCOTT,Japan,Kurashiki,2005-07-10,22.950000000000003,5,"2,1,1,2","2,1,1,2",5,2457
CHRISTINE ROBERTS,French Polynesia,Faaa,2005-08-22,22.950000000000003,5,"1,1,2","1,1,2",5,2457
CHERYL MURPHY,India,Mysore,2005-08-21,22.950000000000003,5,"1,2,1,2,1","1,2,1,2,1",5,2457
JANICE WARD,Sweden,Malm,2005-07-07,22.950000000000003,5,"1,2,2,1","1,2,2,1",5,2457
DENISE KELLY,Brazil,Rio Claro,2005-07-11,22.950000000000003,5,"2,1,2,1","2,1,2,1",5,2457
DAWN SULLIVAN,Tuvalu,Funafuti,2005-07-12,22.950000000000003,5,"2,1,2,2","2,1,2,2",5,2457
CARMEN OWENS,Venezuela,Caracas,2005-07-12,22.950000000000003,5,"1,2,1,2,1","1,2,1,2,1",5,2457
SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-07-08,22.950000000000003,5,"1,2,2,1","1,2,2,1",5,2457
MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,2005-07-30,22.950000000000003,5,"2,2,2,1","2,2,2,1",5,2457
PAULINE HENRY,Mexico,Torren,2005-07-09,22.950000000000003,5,"2,1,2","2,1,2",5,2457
ELEANOR HUNT,Runion,Saint-Denis,2005-06-19,22.950000000000003,5,"1,2,2","1,2,2",5,2457
MICHELE GRANT,China,Yuncheng,2005-07-08,22.950000000000003,5,"2,2,1,1","2,2,1,1",5,2457
BERTHA FERGUSON,Nigeria,Ondo,2005-08-01,22.950000000000003,5,"2,2,1,1,2","2,2,1,1,2",5,2457
GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,2005-07-09,22.950000000000003,5,"1,2,1,2","1,2,1,2",5,2457
AUDREY RAY,Austria,Graz,2005-07-30,22.950000000000003,5,"1,2,1","1,2,1",5,2457
LAURIE LAWRENCE,India,Firozabad,2005-07-31,22.950000000000003,5,"2,2,2,1,1","2,2,2,1,1",5,2457
KRISTEN CHAVEZ,Japan,Hino,2005-08-23,22.950000000000003,5,"2,1,2,1,2","2,1,2,1,2",5,2457
VICKI FIELDS,Germany,Witten,2005-08-20,22.950000000000003,5,"2,2,2","2,2,2",5,2457
CARLA GUTIERREZ,India,Bhusawal,2005-07-10,22.950000000000003,5,"1,2,2,1,2","1,2,2,1,2",5,2457
