customer_id,first_name,last_name,country_name,city_name,window_end_date,amount_7d,payment_count_7d,staff_count_7d_max,store_count_7d_max,rented_films_count_7d_max,avg_amount_30d_prev_window,ratio_7d_to_avg_30d,risk_rank_in_country
200,JEANNE,LAWSON,Turkmenistan,Ashgabat,2005-06-20,31.93,7,1,2,2,9.99,3.196,1
545,JULIO,NOLAND,Ukraine,Konotop,2005-07-09,21.96,4,2,1,2,2.99,7.344,1
545,JULIO,NOLAND,Ukraine,Konotop,2005-07-08,20.97,3,2,1,2,2.99,7.013,2
545,JULIO,NOLAND,Ukraine,Konotop,2005-07-06,14.98,2,2,1,2,2.99,5.01,3
98,LILLIAN,GRIFFIN,United Arab Emirates,al-Ayn,2005-06-21,25.94,6,1,2,2,3.99,6.501,1
98,LILLIAN,GRIFFIN,United Arab Emirates,al-Ayn,2005-06-19,20.95,5,1,2,2,3.99,5.251,2
98,LILLIAN,GRIFFIN,United Arab Emirates,al-Ayn,2005-06-18,15.96,4,1,2,2,3.99,4.0,3
292,MISTY,LAMBERT,United Arab Emirates,Sharja,2005-06-21,14.96,4,1,1,1,0.99,15.111,4
292,MISTY,LAMBERT,United Arab Emirates,Sharja,2005-06-19,11.97,3,1,1,1,0.99,12.091,5
292,MISTY,LAMBERT,United Arab Emirates,Sharja,2005-06-18,7.98,2,1,1,1,0.99,8.061,6
292,MISTY,LAMBERT,United Arab Emirates,Sharja,2005-06-17,3.99,1,1,1,1,0.99,4.03,7
85,ANNE,POWELL,United Kingdom,Bradford,2005-08-02,31.93,7,2,2,2,9.96,3.206,1
477,DAN,PAINE,United Kingdom,Stockport,2005-06-19,25.96,4,1,2,2,2.99,8.682,2
477,DAN,PAINE,United Kingdom,Stockport,2005-06-18,20.97,3,1,2,2,2.99,7.013,3
252,MATTIE,HOFFMAN,United Kingdom,London,2005-08-01,18.92,8,2,2,3,5.96,3.174,4
2,PATRICIA,JOHNSON,United States,San Bernardino,2005-08-02,83.83,17,2,2,5,9.98,8.4,1
181,ANA,BRADLEY,United States,Memphis,2005-08-01,82.86,14,2,2,5,16.97,4.883,2
181,ANA,BRADLEY,United States,Memphis,2005-08-02,78.86,14,2,2,5,25.96,3.038,3
2,PATRICIA,JOHNSON,United States,San Bernardino,2005-08-01,66.87,13,2,2,5,9.98,6.7,4
2,PATRICIA,JOHNSON,United States,San Bernardino,2005-07-31,65.88,12,2,2,5,9.98,6.601,5
2,PATRICIA,JOHNSON,United States,San Bernardino,2005-07-30,62.89,11,2,2,5,9.98,6.302,6
181,ANA,BRADLEY,United States,Memphis,2005-07-31,55.91,9,2,2,3,16.97,3.295,7
181,ANA,BRADLEY,United States,Memphis,2005-07-30,50.92,8,2,2,3,16.97,3.001,8
112,ROSA,REYNOLDS,United States,Lancaster,2005-08-02,48.9,10,2,2,4,10.97,4.458,9
112,ROSA,REYNOLDS,United States,Lancaster,2005-08-01,45.91,9,2,2,4,10.97,4.185,10
63,ASHLEY,RICHARDSON,United States,Lincoln,2005-07-12,43.93,7,2,2,3,0.99,44.374,11
457,BILL,GAVIN,United States,Rockford,2005-08-22,43.91,9,2,2,2,12.96,3.388,12
526,KARL,SEAL,United States,Cape Coral,2005-06-21,41.91,9,2,2,4,12.97,3.231,13
112,ROSA,REYNOLDS,United States,Lancaster,2005-07-31,39.92,8,2,2,4,10.97,3.639,14
457,BILL,GAVIN,United States,Rockford,2005-08-21,39.92,8,2,2,2,12.96,3.08,14
420,JACOB,LANCE,United States,El Monte,2005-07-12,34.92,8,2,2,2,5.97,5.849,16
561,IAN,STILL,United States,Garland,2005-08-02,33.93,7,2,2,3,9.96,3.407,17
561,IAN,STILL,United States,Garland,2005-06-21,33.91,9,1,2,2,9.98,3.398,18
149,VALERIE,BLACK,United States,Brockton,2005-06-19,32.93,7,2,2,3,4.99,6.599,19
561,IAN,STILL,United States,Garland,2005-06-20,32.92,8,1,2,2,9.98,3.299,20
51,ALICE,STEWART,United States,Fontana,2005-07-10,31.95,5,2,2,3,2.98,10.721,21
149,VALERIE,BLACK,United States,Brockton,2005-06-18,31.94,6,2,2,3,4.99,6.401,22
2,PATRICIA,JOHNSON,United States,San Bernardino,2005-07-29,31.94,6,2,2,3,9.98,3.2,22
118,KIM,CRUZ,United States,Grand Prairie,2005-07-31,31.93,7,2,2,2,5.96,5.357,24
63,ASHLEY,RICHARDSON,United States,Lincoln,2005-07-10,30.95,5,2,2,3,0.99,31.263,25
504,NATHANIEL,ADAM,United States,Joliet,2005-07-09,30.95,5,2,2,2,8.98,3.447,26
457,BILL,GAVIN,United States,Rockford,2005-06-20,30.91,9,1,1,3,7.99,3.869,27
118,KIM,CRUZ,United States,Grand Prairie,2005-07-30,29.94,6,2,2,2,5.96,5.023,28
51,ALICE,STEWART,United States,Fontana,2005-07-09,26.96,4,2,2,3,2.98,9.047,29
14,BETTY,WHITE,United States,Citrus Heights,2005-07-10,25.94,6,2,1,3,4.99,5.198,30
118,KIM,CRUZ,United States,Grand Prairie,2005-07-29,24.95,5,2,2,2,5.96,4.186,31
420,JACOB,LANCE,United States,El Monte,2005-07-11,24.94,6,2,2,2,5.97,4.178,32
62,JOAN,COOPER,United States,Saint Louis,2005-06-21,24.93,7,2,1,2,5.98,4.169,33
457,BILL,GAVIN,United States,Rockford,2005-06-19,24.93,7,1,1,3,7.99,3.12,34
537,CLINTON,BUFORD,United States,Aurora,2005-06-20,23.96,4,1,1,1,4.99,4.802,35
294,SHELLY,WATTS,United States,Dayton,2005-07-11,23.96,4,1,1,1,5.98,4.007,35
308,THOMAS,GRIGSBY,United States,Kansas City,2005-06-18,19.95,5,2,2,3,3.99,5.0,37
62,JOAN,COOPER,United States,Saint Louis,2005-06-20,19.95,5,2,1,2,5.98,3.336,37
305,RICHARD,MCCRARY,United States,Arlington,2005-06-21,18.96,4,2,1,2,2.99,6.341,39
305,RICHARD,MCCRARY,United States,Arlington,2005-06-17,17.97,3,2,1,2,2.99,6.01,40
294,SHELLY,WATTS,United States,Dayton,2005-07-08,17.97,3,1,1,1,5.98,3.005,40
14,BETTY,WHITE,United States,Citrus Heights,2005-07-09,17.95,5,2,1,3,4.99,3.597,42
269,CASSANDRA,WALTERS,United States,Salinas,2005-05-31,16.95,5,2,1,2,1.99,8.518,43
112,ROSA,REYNOLDS,United States,Lancaster,2005-06-20,15.96,4,1,1,1,3.98,4.01,44
63,ASHLEY,RICHARDSON,United States,Lincoln,2005-07-08,13.98,2,1,1,1,0.99,14.121,45
112,ROSA,REYNOLDS,United States,Lancaster,2005-06-18,12.97,3,1,1,1,3.98,3.259,46
275,CAROLE,BARNETT,United States,Peoria,2005-06-21,12.96,4,1,1,1,2.99,4.334,47
51,ALICE,STEWART,United States,Fontana,2005-07-06,9.99,1,1,1,1,2.98,3.352,48
2,PATRICIA,JOHNSON,United States,San Bernardino,2005-07-10,9.98,2,1,1,2,2.99,3.338,49
275,CAROLE,BARNETT,United States,Peoria,2005-06-19,9.97,3,1,1,1,2.99,3.334,50
63,ASHLEY,RICHARDSON,United States,Lincoln,2005-07-06,8.99,1,1,1,1,0.99,9.081,51
294,SHELLY,WATTS,United States,Dayton,2005-06-21,5.98,2,1,1,1,1.99,3.005,52
174,YVONNE,WATKINS,Venezuela,Ocumare del Tuy,2005-08-01,37.93,7,2,2,3,11.97,3.169,1
113,CINDY,FISHER,Venezuela,Cuman,2005-06-20,27.94,6,2,1,3,1.98,14.111,2
290,KRISTINA,CHAMBERS,Venezuela,Valle de la Pascua,2005-06-20,25.95,5,2,2,3,2.99,8.679,3
111,CARMEN,OWENS,Venezuela,Caracas,2005-06-21,22.94,6,1,2,2,2.99,7.672,4
290,KRISTINA,CHAMBERS,Venezuela,Valle de la Pascua,2005-06-16,21.96,4,2,2,3,2.99,7.344,5
290,KRISTINA,CHAMBERS,Venezuela,Valle de la Pascua,2005-06-15,20.97,3,2,2,3,2.99,7.013,6
111,CARMEN,OWENS,Venezuela,Caracas,2005-06-20,19.95,5,1,2,2,2.99,6.672,7
111,CARMEN,OWENS,Venezuela,Caracas,2005-06-18,16.96,4,1,2,2,2.99,5.672,8
111,CARMEN,OWENS,Venezuela,Caracas,2005-06-17,11.97,3,1,2,2,2.99,4.003,9
113,CINDY,FISHER,Venezuela,Cuman,2005-06-19,10.97,3,1,1,1,1.98,5.54,10
113,CINDY,FISHER,Venezuela,Cuman,2005-06-18,7.98,2,1,1,1,1.98,4.03,11
532,NEIL,RENNER,Vietnam,Cam Ranh,2005-07-12,52.9,10,2,2,3,8.98,5.891,1
532,NEIL,RENNER,Vietnam,Cam Ranh,2005-07-11,43.92,8,2,2,3,8.98,4.891,2
340,PATRICK,NEWSOM,Vietnam,Hanoi,2005-08-02,39.89,11,2,2,4,8.97,4.447,3
520,MITCHELL,WESTMORELAND,Vietnam,Nha Trang,2005-07-11,38.93,7,2,2,3,12.97,3.002,4
340,PATRICK,NEWSOM,Vietnam,Hanoi,2005-08-01,38.9,10,2,2,4,8.97,4.337,5
532,NEIL,RENNER,Vietnam,Cam Ranh,2005-07-10,35.93,7,2,2,3,8.98,4.001,6
199,BETH,FRANKLIN,Vietnam,Haiphong,2005-07-12,33.93,7,2,1,2,8.97,3.783,7
523,HARVEY,GUAJARDO,Vietnam,Vinh,2005-06-19,24.96,4,2,1,2,5.98,4.174,8
532,NEIL,RENNER,Vietnam,Cam Ranh,2005-06-19,8.98,2,1,1,1,2.99,3.003,9
406,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-08-01,55.86,14,2,2,5,14.95,3.736,1
406,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-31,53.87,13,2,2,5,14.95,3.603,2
406,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-30,44.88,12,2,2,5,14.95,3.002,3
406,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-06-21,26.93,7,2,2,2,0.99,27.202,4
406,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-06-20,21.94,6,2,2,2,0.99,22.162,5
406,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-06-19,13.95,5,2,2,2,0.99,14.091,6
406,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-06-18,12.96,4,2,2,2,0.99,13.091,7
406,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-06-17,8.98,2,2,2,2,0.99,9.071,8
210,ELLA,OLIVER,Yemen,Aden,2005-07-12,52.87,13,2,2,4,3.98,13.284,1
210,ELLA,OLIVER,Yemen,Aden,2005-07-11,50.88,12,2,2,4,3.98,12.784,2
210,ELLA,OLIVER,Yemen,Aden,2005-07-10,45.89,11,2,2,4,3.98,11.53,3
470,GORDON,ALLARD,Yemen,Hodeida,2005-07-12,44.91,9,1,2,3,9.97,4.505,4
210,ELLA,OLIVER,Yemen,Aden,2005-07-09,44.9,10,2,2,4,3.98,11.281,5
210,ELLA,OLIVER,Yemen,Aden,2005-07-08,40.91,9,2,2,4,3.98,10.279,6
470,GORDON,ALLARD,Yemen,Hodeida,2005-07-11,39.92,8,1,2,3,9.97,4.004,7
213,GINA,WILLIAMSON,Yemen,Taizz,2005-06-21,35.91,9,2,2,2,0.99,36.273,8
470,GORDON,ALLARD,Yemen,Hodeida,2005-07-09,32.94,6,1,2,3,9.97,3.304,9
213,GINA,WILLIAMSON,Yemen,Taizz,2005-06-20,29.93,7,2,2,2,0.99,30.232,10
210,ELLA,OLIVER,Yemen,Aden,2005-07-07,22.94,6,2,1,4,3.98,5.764,11
213,GINA,WILLIAMSON,Yemen,Taizz,2005-06-19,19.95,5,1,1,2,0.99,20.152,12
213,GINA,WILLIAMSON,Yemen,Taizz,2005-06-18,12.96,4,1,1,2,0.99,13.091,13
470,GORDON,ALLARD,Yemen,Hodeida,2005-06-16,9.97,3,2,1,2,2.99,3.334,14
213,GINA,WILLIAMSON,Yemen,Taizz,2005-06-17,5.98,2,1,1,1,0.99,6.04,15
7,MARIA,MILLER,Yugoslavia,Kragujevac,2005-07-12,45.91,9,2,2,2,10.95,4.193,1
7,MARIA,MILLER,Yugoslavia,Kragujevac,2005-07-11,41.92,8,2,2,2,10.95,3.828,2
7,MARIA,MILLER,Yugoslavia,Kragujevac,2005-07-10,36.94,6,2,2,2,10.95,3.374,3
553,MAX,PITT,Yugoslavia,Novi Sad,2005-06-20,19.97,3,1,1,1,4.99,4.002,4
