customer_name,country,city,payment_date,window_amount,window_count,unique_films_count,window_staffs,window_stores,global_suspicious_rank
CLARA SHAW,Belarus,Molodetno,2005-08-19,29.939999999999994,6,6,"1,2,2,1,2","1,2,2,1,2",622
JULIE SANCHEZ,Spain,A Corua (La Corua),2005-08-22,29.930000000000007,7,7,"1,2,2,2,1","1,2,2,2,1",623
EMILY DIAZ,South Korea,Kimchon,2005-08-02,29.930000000000007,7,7,"1,1,2,2,1,2","1,1,2,2,1,2",623
WILLIE HOWELL,Argentina,Vicente Lpez,2005-08-02,29.930000000000007,7,7,"2,1,1,2,1,1","2,1,1,2,1,1",623
MARSHA DOUGLAS,Mozambique,Beira,2005-08-19,29.930000000000007,7,7,"2,2,1","2,2,1",623
JERRY JORDON,Japan,Onomichi,2005-08-02,29.930000000000007,7,7,"1,1,2,1,2,2","1,1,2,1,2,2",623
JULIAN VEST,Japan,Akishima,2005-08-01,29.930000000000007,7,7,"1,1,1,1,1","1,1,1,1,1",623
SHERRI RHODES,India,Ahmadnagar,2005-08-20,29.930000000000003,7,7,"2,1,1,1,2,1","2,1,1,1,2,1",629
SHAWN HEATON,Thailand,Nakhon Sawan,2005-07-31,29.930000000000003,7,7,"2,1,1,1,2,1","2,1,1,1,2,1",629
NATALIE MEYER,Brazil,Aparecida de Goinia,2005-08-23,29.93,7,7,"2,2,2,1,2,2","2,2,2,1,2,2",631
LILLIE KIM,Egypt,Idfu,2005-08-01,29.93,7,7,"1,2,2,1,1","1,2,2,1,1",631
HILDA HOPKINS,Philippines,Mandaluyong,2005-08-02,29.93,7,7,"2,1,1,2,1,1","2,1,1,2,1,1",631
SETH HANNON,Bahrain,al-Manama,2005-08-01,29.93,7,7,"1,2,1,1,2,1,1","1,2,1,1,2,1,1",631
FREDDIE DUGGAN,Peru,Sullana,2005-08-23,29.93,7,7,"1,1,2,2,1","1,1,2,2,1",631
FRANCISCO SKIDMORE,Brazil,So Leopoldo,2005-08-23,29.920000000000005,8,8,"1,2,1,1,2,1,2,1","1,2,1,1,2,1,2,1",636
WENDY HARRISON,Mexico,Nezahualcyotl,2005-08-01,29.92,8,8,"2,1,1,2,2","2,1,1,2,2",637
KATIE ELLIOTT,Kenya,Kisumu,2005-08-22,29.92,8,8,"2,1,1,1,2","2,1,1,1,2",637
JOY GEORGE,Romania,Botosani,2005-08-21,29.92,8,8,"1,2,2,2,1,1","1,2,2,2,1,1",637
TODD TAN,Ukraine,Kamjanets-Podilskyi,2005-08-02,29.92,8,8,"2,1,2,1,1,2,2","2,1,2,1,1,2,2",637
ALVIN DELOACH,Mexico,Cuauhtmoc,2005-08-22,29.92,8,8,"1,1,1,1","1,1,1,1",637
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-08-20,29.919999999999995,8,8,"2,2,2,1","2,2,2,1",642
JANICE WARD,Sweden,Malm,2005-08-22,29.910000000000004,9,9,"1,1,1,2,1,2","1,1,1,2,1,2",643
NICHOLAS BARFIELD,Brazil,Belm,2005-07-31,29.910000000000004,9,9,"1,1,2,1,1","1,1,2,1,1",643
PHILIP CAUSEY,Russian Federation,Korolev,2005-08-22,29.910000000000004,9,9,"2,1,1,1,2,2,1,2","2,1,1,1,2,2,1,2",643
MELISSA KING,Taiwan,Lungtan,2005-08-23,29.900000000000002,10,10,"1,2,1,1,1,1,1,2","1,2,1,1,1,1,1,2",646
LEE HAWKS,India,Pudukkottai,2005-08-21,28.95000000000001,5,5,"1,1,2,1,1","1,1,2,1,1",647
KATHRYN COLEMAN,Ukraine,Simferopol,2005-07-12,28.950000000000003,5,5,"1,1,2,2,2","1,1,2,2,2",648
CLARA SHAW,Belarus,Molodetno,2005-07-09,28.950000000000003,5,5,"1,2,2","1,2,2",648
ERIN DUNN,Russian Federation,Ljubertsy,2005-08-19,28.950000000000003,5,5,"1,2,1,2","1,2,1,2",648
MARLENE WELCH,Japan,Iwaki,2005-07-28,28.950000000000003,5,5,"1,1,2,1","1,1,2,1",648
CARL ARTIS,Paraguay,San Lorenzo,2005-08-23,28.950000000000003,5,5,"1,1,2,1,1","1,1,2,1,1",648
KARL SEAL,United States,Cape Coral,2005-08-19,28.950000000000003,5,5,"1,1,2,1,2","1,1,2,1,2",648
NEIL RENNER,Vietnam,Cam Ranh,2005-08-19,28.950000000000003,5,5,"2,2,2,1","2,2,2,1",648
TRACEY BARRETT,Nigeria,Owo,2005-08-19,28.95,5,5,"1,1,1,2","1,1,1,2",655
GLENDA FRAZIER,China,Qinhuangdao,2005-08-19,28.94999999999999,5,5,"2,1,2,1","2,1,2,1",656
WESLEY BULL,Spain,Ourense (Orense),2005-07-29,28.940000000000012,6,6,"1,2,2,1,2","1,2,2,1,2",657
SONIA GREGORY,Nigeria,Benin City,2005-08-22,28.94000000000001,6,6,"2,1,1,2,1,2","2,1,1,2,1,2",658
BRETT CORNWELL,India,Siliguri (Shiliguri),2005-08-23,28.940000000000005,6,6,"1,1,1,1,1","1,1,1,1,1",659
GLENN PULLEN,Netherlands,Amersfoort,2005-08-23,28.94,6,6,"2,2,2,1,2,1","2,2,2,1,2,1",660
LORI WOOD,India,Rae Bareli,2005-07-30,28.939999999999998,6,6,"2,2,1,2,1","2,2,1,2,1",661
VALERIE BLACK,United States,Brockton,2005-07-09,28.939999999999998,6,6,"1,1,1","1,1,1",661
RICHARD MCCRARY,United States,Arlington,2005-08-02,28.939999999999998,6,6,"2,2,2,2,1","2,2,2,2,1",661
COREY HAUSER,Turkey,Gaziantep,2005-08-23,28.939999999999998,6,6,"2,1,2,2","2,1,2,2",661
ALFREDO MCADAMS,Russian Federation,Serpuhov,2005-08-23,28.939999999999998,6,6,"2,1,2,2,2","2,1,2,2,2",661
WANDA PATTERSON,Colombia,Sincelejo,2005-08-20,28.93999999999999,6,6,"1,1,2","1,1,2",666
ETHEL WEBB,South Africa,Boksburg,2005-08-21,28.930000000000014,7,7,"1,2,2,2","1,2,2,2",667
MICHELLE CLARK,Bangladesh,Tangail,2005-08-19,28.930000000000007,7,7,"2,2,1,1,2","2,2,1,1,2",668
DANA HART,Russian Federation,Kirovo-Tepetsk,2005-08-23,28.930000000000007,7,7,"2,1,2,1,1","2,1,2,1,1",668
VICKI FIELDS,Germany,Witten,2005-08-22,28.930000000000007,7,7,"2,2,2,2,1","2,2,2,2,1",668
FRANCISCO SKIDMORE,Brazil,So Leopoldo,2005-08-22,28.930000000000007,7,7,"1,2,1,1,2,1,2","1,2,1,1,2,1,2",668
EDWARD BAUGH,Faroe Islands,Trshavn,2005-08-21,28.930000000000003,7,7,"2,2,1,1,2","2,2,1,1,2",672
ALEXANDER FENNELL,Italy,Bergamo,2005-07-12,28.930000000000003,7,7,"2,1,2,1,1,2","2,1,2,1,1,2",672
STACY CUNNINGHAM,Colombia,Pereira,2005-08-22,28.93,7,7,"1,1,2,1,1,1","1,1,2,1,1,1",674
CHARLENE ALVAREZ,Tanzania,Zanzibar,2005-08-20,28.93,7,7,"1,2,1,1,2,2","1,2,1,1,2,2",674
WALTER PERRYMAN,China,Xinxiang,2005-08-02,28.93,7,7,"2,2,1,2,1,2,2","2,2,1,2,1,2,2",674
RYAN SALISBURY,Latvia,Daugavpils,2005-07-30,28.93,7,7,"1,2,2,1","1,2,2,1",674
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-08-19,28.929999999999996,7,7,"2,1,2,2,1","2,1,2,2,1",678
DENNIS GILMAN,South Africa,Paarl,2005-08-22,28.929999999999996,7,7,"2,1,1,1,2","2,1,1,1,2",678
BRANDON HUEY,Turkey,Balikesir,2005-07-29,28.929999999999996,7,7,"2,1,1,2,2","2,1,1,2,2",678
ESTHER CRAWFORD,South Africa,Botshabelo,2005-08-02,28.92000000000001,8,7,"1,2,1,2,1,2","1,2,1,2,1,2",681
LUCY WHEELER,India,Balurghat,2005-08-01,28.920000000000005,8,8,"1,1,2,1,2,1,2","1,1,2,1,2,1,2",682
CLARENCE GAMEZ,Japan,Izumisano,2005-08-02,28.920000000000005,8,8,"2,1,2,1,2,1,2","2,1,2,1,2,1,2",682
MINNIE ROMERO,Indonesia,Ciomas,2005-08-20,28.919999999999998,8,8,"2,1,1,1,2,2","2,1,1,1,2,2",684
LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-08-23,28.910000000000007,9,9,"1,2,1,2,1,1,2","1,2,1,2,1,1,2",685
ROSEMARY SCHMIDT,Turkey,Usak,2005-07-12,28.910000000000004,9,9,"1,1,2,1,2,2,1","1,1,2,1,2,2,1",686
EVERETT BANDA,Egypt,Bilbays,2005-08-02,28.899999999999995,10,10,"1,1,1,2,1,2,1,2","1,1,1,2,1,2,1,2",687
THERESA WATSON,Philippines,Taguig,2005-08-20,28.89,11,11,"1,2,1,2,1,2,2,1","1,2,1,2,1,2,2,1",688
WESLEY BULL,Spain,Ourense (Orense),2005-07-28,27.950000000000014,5,5,"1,2,2,1","1,2,2,1",689
MARLENE WELCH,Japan,Iwaki,2005-08-20,27.95000000000001,5,5,"1,2,2,1","1,2,2,1",690
JOHN FARNSWORTH,India,Parbhani,2005-07-29,27.95000000000001,5,5,"1,1,1","1,1,1",690
JEAN BELL,Malaysia,Kuching,2005-08-20,27.950000000000006,5,5,"2,1,1,2","2,1,1,2",692
JACQUELINE LONG,Thailand,Songkhla,2005-07-30,27.950000000000003,5,5,"1,1,2,1,2","1,1,2,1,2",693
JOE GILLILAND,Philippines,Imus,2005-08-21,27.950000000000003,5,5,"1,1,2,2","1,1,2,2",693
GLENN PULLEN,Netherlands,Amersfoort,2005-08-22,27.950000000000003,5,5,"2,2,2,1,2","2,2,2,1,2",693
GORDON ALLARD,Yemen,Hodeida,2005-08-18,27.950000000000003,5,5,"2,1,2,1","2,1,2,1",693
SAM MCDUFFIE,Colombia,Sogamoso,2005-08-02,27.950000000000003,5,5,"1,2,1,1,1","1,2,1,1,1",693
ANDRE RAPP,Chile,Coquimbo,2005-08-18,27.950000000000003,5,5,"2,1,2,1","2,1,2,1",693
JESSIE MILAM,China,Binzhou,2005-07-12,27.950000000000003,5,5,"1,1,2","1,1,2",693
JESSIE MILAM,China,Binzhou,2005-08-18,27.95,5,5,"2,1,1","2,1,1",700
VIRGINIA GREEN,France,Toulouse,2005-07-31,27.949999999999996,5,5,"1,1,1,2,1","1,1,1,2,1",701
LESLIE SEWARD,Indonesia,Pontianak,2005-06-19,27.949999999999996,5,5,"1,2,1,2","1,2,1,2",701
SALVADOR TEEL,Gambia,Banjul,2005-08-19,27.949999999999996,5,5,"2,2,1","2,2,1",701
JEFFERY PINSON,Pakistan,Dadu,2005-08-22,27.949999999999992,5,5,"1,1,1,1,1","1,1,1,1,1",704
SONIA GREGORY,Nigeria,Benin City,2005-07-31,27.94000000000001,6,6,"2,1,2,1,1","2,1,2,1,1",705
PAMELA BAKER,China,Nanyang,2005-08-20,27.940000000000005,6,6,"1,2,2,1","1,2,2,1",706
CARLA GUTIERREZ,India,Bhusawal,2005-08-22,27.940000000000005,6,6,"2,2,1,1,1","2,2,1,1,1",706
MICHAEL SILVERMAN,China,Tiefa,2005-08-21,27.940000000000005,6,6,"1,2,1,1,1,2","1,2,1,1,1,2",706
CHRISTOPHER GRECO,Italy,Brescia,2005-07-29,27.940000000000005,6,6,"2,2,1,1","2,2,1,1",706
RALPH MADRIGAL,Puerto Rico,Arecibo,2005-07-29,27.940000000000005,6,6,"1,2,1,2,2","1,2,1,2,2",706
GLEN TALBERT,Mexico,Acua,2005-08-02,27.940000000000005,6,6,"2,2,2,1,2","2,2,2,1,2",706
KIM CRUZ,United States,Grand Prairie,2005-08-23,27.94,6,6,"2,2,2,1,1","2,2,2,1,1",712
LEON BOSTIC,Colombia,Florencia,2005-08-19,27.94,6,6,"2,1,2,1,2","2,1,2,1,2",712
AMY LOPEZ,India,Jhansi,2005-07-30,27.939999999999998,6,6,"1,1,2,2","1,1,2,2",714
MICHELE GRANT,China,Yuncheng,2005-07-30,27.939999999999998,6,6,"2,1,2,2,2","2,1,2,2,2",714
GINA WILLIAMSON,Yemen,Taizz,2005-07-12,27.939999999999998,6,6,"2,2,1,2,1,2","2,2,1,2,1,2",714
GWENDOLYN MAY,Japan,Higashiosaka,2005-08-01,27.939999999999998,6,6,"1,2,2,1,2","1,2,2,1,2",714
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-07-29,27.939999999999998,6,6,"2,1,2,1,2","2,1,2,1,2",714
STANLEY SCROGGINS,Japan,Omiya,2005-07-31,27.939999999999998,6,6,"1,1,1,1,2","1,1,1,1,2",714
EDUARDO HIATT,China,Jining,2005-07-12,27.939999999999998,6,6,"1,2,1,2,1","1,2,1,2,1",714
ESTHER CRAWFORD,South Africa,Botshabelo,2005-08-01,27.93000000000001,7,6,"1,2,1,2,1","1,2,1,2,1",721
HEIDI LARSON,China,Xiangfan,2005-08-22,27.93000000000001,7,7,"2,1,2,2,1,2","2,1,2,2,1,2",721
KIMBERLY LEE,Argentina,Crdoba,2005-08-22,27.930000000000007,7,7,"2,2,1,1,2,2","2,2,1,1,2,2",723
MICHELE GRANT,China,Yuncheng,2005-08-23,27.930000000000007,7,7,"1,2,2,2,1,1","1,2,2,2,1,1",723
MARCIA DEAN,Philippines,Tanza,2005-07-29,27.930000000000007,7,7,"2,1,2,1","2,1,2,1",723
SHANE MILLARD,Mexico,La Paz,2005-08-23,27.930000000000007,7,7,"1,2,2,2,1,2","1,2,2,2,1,2",723
BRYAN HARDISON,United States,Dallas,2005-08-23,27.930000000000003,7,7,"2,1,1,2,1,2","2,1,1,2,1,2",727
NORMAN CURRIER,Indonesia,Cianjur,2005-08-23,27.930000000000003,7,7,"1,2,2,1,2,1","1,2,2,1,2,1",727
SHANNON FREEMAN,India,Varanasi (Benares),2005-08-23,27.93,7,7,"1,1,2,2,1","1,1,2,2,1",729
GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,2005-08-22,27.93,7,7,"1,2,1,1,2","1,2,1,1,2",729
MELANIE ARMSTRONG,Philippines,Bayugan,2005-08-01,27.93,7,7,"2,1,2,2,1","2,1,2,2,1",729
ELSIE KELLEY,Nigeria,Ikerre,2005-08-18,27.93,7,7,"1,2,2","1,2,2",729
KRISTIN JOHNSTON,United States,Sunnyvale,2005-08-20,27.93,7,7,"2,2,1,1","2,2,1,1",729
HERMAN DEVORE,Tanzania,Mwanza,2005-08-20,27.93,7,7,"1,2,1,2,1","1,2,1,2,1",729
SARA PERRY,Mexico,Atlixco,2005-08-22,27.929999999999996,7,7,"2,2,2,1,1","2,2,2,1,1",735
DENNIS GILMAN,South Africa,Paarl,2005-07-11,27.929999999999996,7,7,"1,2,2,2,1,1","1,2,2,2,1,1",735
LUCILLE HOLMES,South Africa,Soshanguve,2005-08-19,27.929999999999993,7,7,"2,1,2,1","2,1,2,1",737
MATTHEW MAHAN,Mexico,Cuautla,2005-08-23,27.920000000000005,8,8,"2,1,1,1,1,1,1","2,1,1,1,1,1,1",738
ALICE STEWART,United States,Fontana,2005-08-20,27.92,8,8,"2,1,2,1,1,2","2,1,2,1,1,2",739
BERTHA FERGUSON,Nigeria,Ondo,2005-08-22,27.92,8,8,"1,2,1,2","1,2,1,2",739
KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-08-02,27.92,8,8,"2,1,1,1,2,1,1","2,1,1,1,2,1,1",739
LESLIE SEWARD,Indonesia,Pontianak,2005-08-22,27.92,8,8,"2,1,2,2,1,1,2,2","2,1,2,2,1,1,2,2",739
DARYL LARUE,Iraq,Mosul,2005-08-23,27.92,8,8,"2,2,2,1,2,2,1","2,2,2,1,2,2,1",739
DENISE KELLY,Brazil,Rio Claro,2005-08-22,27.919999999999998,8,8,"2,2,2,1,1,2","2,2,2,1,1,2",744
BOBBY BOUDREAU,Anguilla,South Hill,2005-08-20,27.919999999999998,8,8,"1,2,2,2,1,2","1,2,2,2,1,2",744
JAY ROBB,Indonesia,Surakarta,2005-08-22,27.919999999999995,8,8,"2,2,1,1,2,1","2,2,1,1,2,1",746
SHARON ROBINSON,Pakistan,Mardan,2005-08-22,27.910000000000004,9,9,"1,1,2,1,2,2,1","1,1,2,1,2,2,1",747
PHILLIP HOLM,Japan,Tama,2005-08-02,27.910000000000004,9,9,"2,1,1,1,1","2,1,1,1,1",747
GLORIA COOK,French Polynesia,Papeete,2005-08-20,26.95000000000001,5,5,"1,2,2,1","1,2,2,1",749
SONIA GREGORY,Nigeria,Benin City,2005-07-30,26.95000000000001,5,5,"2,1,2,1","2,1,2,1",749
RICK MATTOX,Egypt,Mit Ghamr,2005-07-11,26.95000000000001,5,5,"1,2,1,2","1,2,1,2",749
TERESA ROGERS,Japan,Iwakuni,2005-08-02,26.950000000000006,5,5,"2,2,2,1","2,2,2,1",752
CARLA GUTIERREZ,India,Bhusawal,2005-08-20,26.950000000000006,5,5,"2,2,1,1","2,2,1,1",752
TONYA CHAPMAN,India,Bhilwara,2005-07-28,26.950000000000006,5,5,"1,2,1","1,2,1",752
AMY LOPEZ,India,Jhansi,2005-08-20,26.950000000000003,5,5,"2,2,1","2,2,1",755
KIM CRUZ,United States,Grand Prairie,2005-08-22,26.950000000000003,5,5,"2,2,2,1","2,2,2,1",755
JERRY JORDON,Japan,Onomichi,2005-08-20,26.950000000000003,5,5,"1,1,2,1,2","1,1,2,1,2",755
BRUCE SCHWARZ,Japan,Okinawa,2005-08-21,26.950000000000003,5,5,"2,1,1,2","2,1,1,2",755
JESUS MCCARTNEY,Brazil,Guaruj,2005-07-31,26.950000000000003,5,5,"2,2,1,2,2","2,2,1,2,2",755
FERNANDO CHURCHILL,South Korea,Tonghae,2005-07-30,26.950000000000003,5,5,"1,2,1,1","1,2,1,1",755
CHAD CARBONE,India,Katihar,2005-08-23,26.949999999999996,5,5,"2,1,2,2","2,1,2,2",761
FLORENCE WOODS,Argentina,Merlo,2005-07-29,26.949999999999992,5,5,"2,2,1,1,2","2,2,1,1,2",762
STANLEY SCROGGINS,Japan,Omiya,2005-08-21,26.949999999999992,5,5,"1,2,1,1","1,2,1,1",762
GUY BROWNLEE,China,Zhoushan,2005-08-20,26.94999999999999,5,5,"1,2,1,2","1,2,1,2",764
JOHN FARNSWORTH,India,Parbhani,2005-08-20,26.940000000000012,6,6,"2,2,1,2,1","2,2,1,2,1",765
BRADLEY MOTLEY,India,Purnea (Purnia),2005-08-20,26.940000000000012,6,6,"2,2,1,2","2,2,1,2",765
JERRY JORDON,Japan,Onomichi,2005-08-01,26.94000000000001,6,6,"1,1,2,1,2","1,1,2,1,2",767
DORIS REED,Russian Federation,Balaiha,2005-08-22,26.940000000000005,6,6,"1,1,2,1,1","1,1,2,1,1",768
ALMA AUSTIN,Germany,Mannheim,2005-07-12,26.940000000000005,6,6,"1,2,2,2","1,2,2,2",768
WILLIE HOWELL,Argentina,Vicente Lpez,2005-07-31,26.940000000000005,6,6,"2,1,1,2,1","2,1,1,2,1",768
NELLIE GARRETT,India,Shimoga,2005-08-23,26.940000000000005,6,6,"2,1,1,1","2,1,1,1",768
NORMAN CURRIER,Indonesia,Cianjur,2005-08-22,26.940000000000005,6,6,"1,2,2,1,2","1,2,2,1,2",768
ELIZABETH BROWN,Taiwan,Nantou,2005-08-20,26.94,6,6,"2,1,1,2","2,1,1,2",773
HILDA HOPKINS,Philippines,Mandaluyong,2005-08-01,26.94,6,6,"2,1,1,2,1","2,1,1,2,1",773
BRANDON HUEY,Turkey,Balikesir,2005-07-28,26.939999999999998,6,6,"2,1,1,2","2,1,1,2",775
MARTIN BALES,Angola,Namibe,2005-08-23,26.939999999999998,6,6,"1,1,2,2,1,1","1,1,2,2,1,1",775
TIM CARY,India,Bijapur,2005-07-31,26.939999999999994,6,6,"2,1,2,1","2,1,2,1",777
VICTORIA GIBSON,Indonesia,Pemalang,2005-08-02,26.930000000000007,7,7,"1,2,2,1,2,1,2","1,2,2,1,2,1,2",778
MATTHEW MAHAN,Mexico,Cuautla,2005-08-22,26.930000000000007,7,7,"2,1,1,1,1,1","2,1,1,1,1,1",778
GERALD FULTZ,India,Satna,2005-08-19,26.930000000000007,7,7,"1,2,2,1","1,2,2,1",778
JACKIE LYNCH,Colombia,Buenaventura,2005-07-31,26.93,7,7,"1,2,1,2,1","1,2,1,2,1",781
TODD TAN,Ukraine,Kamjanets-Podilskyi,2005-08-01,26.93,7,7,"2,1,2,1,1,2","2,1,2,1,1,2",781
MANUEL MURRELL,Sri Lanka,Jaffna,2005-08-20,26.93,7,7,"1,1,2,1,2","1,1,2,1,2",781
DWIGHT LOMBARDI,South Africa,Chatsworth,2005-08-19,26.93,7,7,"1,2,2,1,1","1,2,2,1,1",781
DAISY BATES,Russian Federation,Kolpino,2005-07-09,26.929999999999996,7,7,"2,1,1,1,2","2,1,1,1,2",785
JUSTIN NGO,Brazil,Santo Andr,2005-08-23,26.929999999999996,7,7,"2,1,1,2,1,2","2,1,1,2,1,2",785
CLYDE TOBIAS,China,Shaoguan,2005-07-31,26.929999999999996,7,7,"1,2,1,1","1,2,1,1",785
GINA WILLIAMSON,Yemen,Taizz,2005-08-01,26.929999999999993,7,7,"2,2,2,1,1","2,2,2,1,1",788
ROSS GREY,Philippines,Iligan,2005-07-31,26.920000000000005,8,8,"1,2,1,1,2","1,2,1,1,2",789
CAROLYN PEREZ,Thailand,Pak Kret,2005-07-29,26.92,8,7,"1,1,1,1,2","1,1,1,1,2",790
SALLY PIERCE,India,Chandrapur,2005-08-01,26.92,8,7,"1,2,1,2,2","1,2,1,2,2",790
TERRENCE GUNDERSON,China,Jinzhou,2005-07-30,26.92,8,8,"1,2,1,2","1,2,1,2",790
CYNTHIA YOUNG,India,Munger (Monghyr),2005-08-23,26.919999999999998,8,8,"1,2,1,2,2,1","1,2,1,2,2,1",793
HAZEL WARREN,China,Hohhot,2005-08-23,26.919999999999998,8,8,"2,2,1,2,1,1","2,2,1,2,1,1",793
MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-08-01,26.919999999999995,8,8,"2,1,1,2,1,2","2,1,1,2,1,2",795
JUNE CARROLL,Algeria,Skikda,2005-08-19,25.95000000000001,5,5,"1,1,1,2","1,1,1,2",796
NELLIE GARRETT,India,Shimoga,2005-08-21,25.950000000000006,5,5,"2,1,1","2,1,1",797
EDNA WEST,South Africa,Klerksdorp,2005-06-20,25.950000000000003,5,5,"2,2,2,2,2","2,2,2,2,2",798
JIM REA,Mexico,El Fuerte,2005-07-09,25.950000000000003,5,5,"2,1,2,1","2,1,2,1",798
CORY MEEHAN,Belarus,Mogiljov,2005-08-22,25.950000000000003,5,5,"1,1,1,1","1,1,1,1",798
SHIRLEY ALLEN,Philippines,Davao,2005-08-18,25.95,5,5,"1,2,2,1","1,2,2,1",801
SANDRA MARTIN,United Kingdom,Southend-on-Sea,2005-08-19,25.949999999999996,5,5,"2,1,2,1","2,1,2,1",802
ELLEN SIMPSON,Brazil,Po,2005-08-02,25.949999999999996,5,5,"1,1,2,1","1,1,2,1",802
RACHEL BARNES,Japan,Kamakura,2005-08-01,25.940000000000012,6,6,"1,1,1,2,1","1,1,1,2,1",804
ETHEL WEBB,South Africa,Boksburg,2005-08-19,25.940000000000012,6,6,"1,2,2","1,2,2",804
THELMA MURRAY,Peru,Lima,2005-07-29,25.940000000000005,6,6,"2,1,2,1,1","2,1,2,1,1",806
AUDREY RAY,Austria,Graz,2005-07-31,25.940000000000005,6,6,"1,2,1,2","1,2,1,2",806
VICKI FIELDS,Germany,Witten,2005-08-21,25.940000000000005,6,6,"2,2,2,2","2,2,2,2",806
ROSEMARY SCHMIDT,Turkey,Usak,2005-08-01,25.940000000000005,6,6,"1,2,1,2,2","1,2,1,2,2",806
ELLA OLIVER,Yemen,Aden,2005-08-02,25.940000000000005,6,6,"1,2,2,2","1,2,2,2",806
VICTOR BARKLEY,United States,Manchester,2005-08-23,25.940000000000005,6,6,"2,1,2,2","2,1,2,2",806
PHILIP CAUSEY,Russian Federation,Korolev,2005-07-31,25.940000000000005,6,6,"1,2,2,2,2,1","1,2,2,2,2,1",806
BARRY LOVELACE,Zambia,Kitwe,2005-07-11,25.940000000000005,6,6,"1,2,2,1,2","1,2,2,1,2",806
KELLY KNOTT,China,Sanya,2005-08-22,25.940000000000005,6,6,"1,2,2,1","1,2,2,1",806
VANESSA SIMS,Germany,Siegen,2005-08-23,25.94,6,6,"2,2,2,2,2","2,2,2,2,2",815
GERTRUDE CASTILLO,Greenland,Nuuk,2005-08-01,25.94,6,6,"2,1,1,2,2","2,1,1,2,2",815
RAYMOND MCWHORTER,Azerbaijan,Sumqayit,2005-08-01,25.939999999999998,6,6,"1,1,1,1","1,1,1,1",817
HAROLD MARTINO,Brazil,Boa Vista,2005-08-19,25.939999999999998,6,6,"1,1,2","1,1,2",817
JUSTIN NGO,Brazil,Santo Andr,2005-08-22,25.939999999999998,6,6,"2,1,1,2,1","2,1,1,2,1",817
JACOB LANCE,United States,El Monte,2005-08-01,25.939999999999998,6,6,"2,2,1,2,1","2,2,1,2,1",817
RUBEN GEARY,Poland,Lublin,2005-08-23,25.939999999999998,6,6,"1,2,1,2,1,1","1,2,1,2,1,1",817
GENE SANBORN,Oman,Salala,2005-07-30,25.939999999999994,6,6,"1,2,1,2","1,2,1,2",822
DARRYL ASHCRAFT,Argentina,Ezeiza,2005-08-22,25.939999999999994,6,6,"1,1,2,2","1,1,2,2",822
PAULINE HENRY,Mexico,Torren,2005-08-23,25.930000000000007,7,7,"1,1,2,1,2,2,1","1,1,2,1,2,2,1",824
LYDIA BURKE,Argentina,San Miguel de Tucumn,2005-07-31,25.930000000000007,7,7,"2,1,2,2","2,1,2,2",824
JOANNE ROBERTSON,Japan,Urawa,2005-08-21,25.930000000000003,7,7,"1,2,1,2","1,2,1,2",826
DOROTHY TAYLOR,Iran,Esfahan,2005-07-10,25.93,7,7,"2,2,1,1,2,1","2,2,1,1,2,1",827
MILDRED BAILEY,India,Jaipur,2005-08-23,25.93,7,7,"1,2,1,1","1,2,1,1",827
SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-07-12,25.93,7,7,"1,2,2,1,2,2","1,2,2,1,2,2",827
BECKY MILES,India,Tambaram,2005-08-23,25.929999999999993,7,7,"1,2,2,2,1,1","1,2,2,2,1,1",830
JIMMY SCHRADER,Russian Federation,Atinsk,2005-08-01,25.92000000000001,8,8,"2,2,1,1,2,1,2","2,2,1,1,2,1,2",831
LAWRENCE LAWTON,Cameroon,Yaound,2005-08-23,25.92,8,8,"1,2,1,2,1,1,2","1,2,1,2,1,1,2",832
MAXINE SILVA,Brazil,Poos de Caldas,2005-08-19,25.919999999999995,8,8,"1,2,1,1,2","1,2,1,1,2",833
EVERETT BANDA,Egypt,Bilbays,2005-08-01,25.919999999999995,8,8,"1,1,1,2,1,2,1","1,1,1,2,1,2,1",833
FRED WHEAT,Mexico,Jurez,2005-08-01,25.910000000000004,9,9,"1,2,2,1,2,1,1,2","1,2,2,1,2,1,1,2",835
LEONARD SCHOFIELD,Argentina,Tandil,2005-08-23,25.910000000000004,9,9,"1,2,1,1,2,1,2,1","1,2,1,1,2,1,2,1",835
ELIZABETH BROWN,Taiwan,Nantou,2005-08-01,25.909999999999997,9,9,"2,2,1,1,1,2,1","2,2,1,1,1,2,1",837
KELLY TORRES,China,Xiangtan,2005-08-20,24.950000000000003,5,5,"1,2,1,2","1,2,1,2",838
SHERRY MARSHALL,Egypt,Shubra al-Khayma,2005-08-20,24.950000000000003,5,5,"1,2,2,1","1,2,2,1",838
ANNETTE OLSON,India,Allappuzha (Alleppey),2005-08-20,24.950000000000003,5,5,"2,1,1,2","2,1,1,2",838
NINA SOTO,India,Palghat (Palakkad),2005-08-02,24.950000000000003,5,5,"1,2,2,1,2","1,2,2,1,2",838
