payment_date,customer_name,country,city,window_amount_7d,window_count_7d,staff_ids,store_ids,film_count,global_suspicious_rank
2005-07-12,HILDA HOPKINS,Philippines,Mandaluyong,37.89,11,1,1,2,4747
2005-07-10,JAMES GANNON,Japan,Hiroshima,37.89,11,1,1,1,4747
2005-08-01,PHILLIP HOLM,Japan,Tama,37.89,11,1,1,3,4747
2005-08-02,PHILLIP HOLM,Japan,Tama,37.89,11,1,1,1,4747
2005-07-30,CLARENCE GAMEZ,Japan,Izumisano,37.89,11,"1,2","1,2",3,4747
2005-08-19,PHILIP CAUSEY,Russian Federation,Korolev,37.89,11,"1,2","1,2",2,4747
2005-07-11,LEONARD SCHOFIELD,Argentina,Tandil,37.89,11,1,1,1,4747
2005-08-01,DUSTIN GILLETTE,Netherlands,Emmen,37.89,11,2,2,1,4747
2005-07-29,CLINTON BUFORD,United States,Aurora,37.89,11,2,2,1,4747
2005-07-30,EDGAR RHOADS,Turkey,Eskisehir,37.88999999999999,11,"2,1","2,1",2,4767
2005-07-12,RENE MCALISTER,United States,Garden Grove,37.88999999999999,11,1,1,1,4767
2005-08-02,ENRIQUE FORSYTHE,Greece,Patras,37.88999999999999,11,2,2,1,4767
2005-08-18,SIDNEY BURLESON,Poland,Czestochowa,37.88999999999998,11,1,1,1,4770
2005-07-10,RENEE LANE,United States,Compton,37.88000000000001,12,1,1,1,4771
2005-08-18,VELMA LUCAS,Nigeria,Effon-Alaiye,37.88000000000001,12,"2,1","2,1",2,4771
2005-07-28,TOM MILNER,United Arab Emirates,Abu Dhabi,37.88000000000001,12,2,2,1,4771
2005-08-21,LESLIE SEWARD,Indonesia,Pontianak,37.88000000000001,12,"1,2","1,2",2,4771
2005-08-23,MAXINE SILVA,Brazil,Poos de Caldas,37.88,12,1,1,1,4775
2005-08-22,KEITH RICO,Slovakia,Bratislava,37.88,12,1,1,1,4775
2005-08-02,BARBARA JONES,Myanmar,Myingyan,37.879999999999995,12,"2,1","2,1",2,4777
2005-08-18,ALICE STEWART,United States,Fontana,37.879999999999995,12,1,1,2,4777
2005-08-19,ALICE STEWART,United States,Fontana,37.879999999999995,12,"2,1","2,1",2,4777
2005-08-17,DEANNA BYRD,Philippines,Tuguegarao,37.879999999999995,12,"1,2","1,2",2,4777
2005-08-01,TERRANCE ROUSH,Hungary,Szkesfehrvr,37.879999999999995,12,2,2,2,4777
2006-02-14,DUSTIN GILLETTE,Netherlands,Emmen,37.87999999999999,12,1,1,1,4782
2005-08-17,VERONICA STONE,United States,Greensboro,37.87000000000002,13,2,2,1,4783
2005-07-29,CARRIE PORTER,China,Liaocheng,37.870000000000005,13,1,1,2,4784
2005-07-30,KYLE SPURLOCK,China,Shanwei,37.870000000000005,13,"1,2","1,2",4,4784
2005-07-12,JUDITH COX,China,Daxian,37.87,13,2,2,3,4786
2005-08-22,LOIS BUTLER,Brunei,Bandar Seri Begawan,37.87,13,"2,1","2,1",3,4786
2005-07-27,TOM MILNER,United Arab Emirates,Abu Dhabi,37.86000000000001,14,2,2,1,4788
2005-07-30,CLAUDE HERZOG,Angola,Benguela,36.930000000000014,7,2,2,1,4789
2005-08-23,IRENE PRICE,Kazakstan,Pavlodar,36.93000000000001,7,1,1,1,4790
2005-07-09,WANDA PATTERSON,Colombia,Sincelejo,36.93000000000001,7,1,1,1,4790
2005-08-19,MELINDA FERNANDEZ,Pakistan,Mandi Bahauddin,36.93000000000001,7,1,1,1,4790
2005-08-22,MELINDA FERNANDEZ,Pakistan,Mandi Bahauddin,36.93000000000001,7,1,1,1,4790
2005-07-27,SHELLY WATTS,United States,Dayton,36.93000000000001,7,2,2,1,4790
2005-07-10,JOHNNIE CHISHOLM,Poland,Plock,36.93000000000001,7,2,2,1,4790
2005-07-30,ANN EVANS,Russian Federation,Niznekamsk,36.93,7,1,1,1,4796
2005-08-19,HEATHER MORRIS,Japan,Nagareyama,36.92999999999999,7,1,1,1,4797
2005-08-20,MICHELE GRANT,China,Yuncheng,36.920000000000016,8,2,2,1,4798
2005-07-09,KIMBERLY LEE,Argentina,Crdoba,36.92000000000001,8,1,1,1,4799
2005-07-08,NAOMI JENNINGS,India,Karnal,36.92000000000001,8,2,2,1,4799
2005-08-21,JOSEPH JOY,Brazil,Angra dos Reis,36.92000000000001,8,1,1,1,4799
2005-07-09,PAUL TROUT,Russian Federation,Kursk,36.92000000000001,8,2,2,1,4799
2005-08-17,DOUGLAS GRAF,Mexico,Mexicali,36.92000000000001,8,2,2,1,4799
2005-07-31,JONATHAN SCARBOROUGH,Mexico,Pachuca de Soto,36.92000000000001,8,2,2,1,4799
2005-08-21,RUSSELL BRINSON,Poland,Tychy,36.92000000000001,8,1,1,1,4799
2005-07-10,SAM MCDUFFIE,Colombia,Sogamoso,36.92000000000001,8,"2,1","2,1",2,4799
2005-08-22,WALLACE SLONE,Nigeria,Sokoto,36.92000000000001,8,1,1,1,4799
2005-07-12,BEVERLY BROOKS,Taiwan,Chiayi,36.92,8,1,1,2,4808
2005-07-27,BEVERLY BROOKS,Taiwan,Chiayi,36.92,8,1,1,1,4808
2005-07-09,EDNA WEST,South Africa,Klerksdorp,36.92,8,"1,2","1,2",2,4808
2005-08-02,LAURIE LAWRENCE,India,Firozabad,36.92,8,1,1,1,4808
2005-08-19,IRMA PEARSON,Philippines,Hagonoy,36.92,8,"2,1","2,1",2,4808
2005-07-08,LARRY THRASHER,Turkey,Adana,36.92,8,1,1,1,4808
2005-07-30,DENNIS GILMAN,South Africa,Paarl,36.92,8,1,1,1,4808
2005-08-02,WALTER PERRYMAN,China,Xinxiang,36.92,8,2,2,1,4808
2005-07-10,RALPH MADRIGAL,Puerto Rico,Arecibo,36.92,8,1,1,1,4808
2005-07-09,AARON SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,36.92,8,2,2,1,4808
2005-07-28,AARON SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,36.92,8,1,1,1,4808
2005-07-30,AARON SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,36.92,8,2,2,1,4808
2005-07-07,OSCAR AQUINO,Iran,Sirjan,36.92,8,2,2,1,4808
2005-08-17,JON WILES,Bolivia,El Alto,36.92,8,1,1,1,4808
2005-08-18,DARRELL POWER,Canada,Halifax,36.92,8,2,2,1,4808
2005-08-19,DARRELL POWER,Canada,Halifax,36.92,8,1,1,1,4808
2005-07-27,LEO EBERT,China,Dongying,36.92,8,2,2,1,4808
2005-07-06,GREG ROBINS,Vietnam,Nam Dinh,36.92,8,2,2,1,4808
2005-07-10,DERRICK BOURQUE,Canada,Gatineau,36.92,8,2,2,1,4808
2005-08-19,ALLAN CORNISH,Philippines,Tarlac,36.92,8,1,1,1,4808
2005-07-30,VICKI FIELDS,Germany,Witten,36.919999999999995,8,2,2,1,4828
2005-07-30,NATALIE MEYER,Brazil,Aparecida de Goinia,36.919999999999995,8,1,1,1,4828
2005-07-29,VICKIE BREWER,Germany,Halle/Saale,36.919999999999995,8,2,2,1,4828
2005-08-18,CALVIN MARTEL,Venezuela,Maracabo,36.919999999999995,8,1,1,1,4828
2005-07-12,TERESA ROGERS,Japan,Iwakuni,36.91000000000001,9,"2,1","2,1",2,4832
2005-07-27,LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,36.91000000000001,9,"2,1","2,1",2,4832
2005-07-28,ROSA REYNOLDS,United States,Lancaster,36.91000000000001,9,2,2,2,4832
2005-08-18,SUZANNE NICHOLS,Indonesia,Jakarta,36.91000000000001,9,1,1,1,4832
2005-08-18,VERA MCCOY,Afghanistan,Kabul,36.91000000000001,9,2,2,1,4832
2005-08-19,VERA MCCOY,Afghanistan,Kabul,36.91000000000001,9,1,1,1,4832
2005-07-08,MAE FLETCHER,Spain,Donostia-San Sebastin,36.91000000000001,9,2,2,2,4832
2005-08-23,STEVEN CURLEY,India,Miraj,36.91000000000001,9,2,2,1,4832
2005-08-18,TIMOTHY BUNN,Brazil,Braslia,36.91000000000001,9,1,1,1,4832
2005-07-11,WALTER PERRYMAN,China,Xinxiang,36.91000000000001,9,1,1,2,4832
2005-08-17,JONATHAN SCARBOROUGH,Mexico,Pachuca de Soto,36.91000000000001,9,2,2,1,4832
2005-08-18,GLEN TALBERT,Mexico,Acua,36.91000000000001,9,"1,2","1,2",2,4832
2005-08-19,GLEN TALBERT,Mexico,Acua,36.91000000000001,9,1,1,1,4832
2005-07-28,CECIL VINES,United Kingdom,London,36.91000000000001,9,1,1,1,4832
2005-08-20,DARREN WINDHAM,Italy,Livorno,36.91000000000001,9,2,2,1,4832
2005-07-30,ISAAC OGLESBY,Mexico,Cuernavaca,36.91000000000001,9,2,2,2,4832
2005-07-31,ISAAC OGLESBY,Mexico,Cuernavaca,36.91000000000001,9,1,1,1,4832
2005-07-09,ELIZABETH BROWN,Taiwan,Nantou,36.910000000000004,9,"1,2","1,2",3,4849
2005-07-30,MICHELLE CLARK,Bangladesh,Tangail,36.910000000000004,9,2,2,1,4849
2005-08-02,BEVERLY BROOKS,Taiwan,Chiayi,36.910000000000004,9,"1,2","1,2",3,4849
2005-07-12,DENISE KELLY,Brazil,Rio Claro,36.910000000000004,9,1,1,1,4849
2005-07-30,ANDREA HENDERSON,Madagascar,Mahajanga,36.910000000000004,9,2,2,1,4849
2005-08-18,DANIELLE DANIELS,Mexico,Hidalgo,36.910000000000004,9,2,2,3,4849
2005-07-30,VIVIAN RUIZ,Netherlands,s-Hertogenbosch,36.910000000000004,9,1,1,2,4849
2005-08-17,STACEY MONTGOMERY,China,Fuyu,36.910000000000004,9,2,2,1,4849
2005-07-29,GINA WILLIAMSON,Yemen,Taizz,36.910000000000004,9,2,2,2,4849
2005-07-27,MARLENE WELCH,Japan,Iwaki,36.910000000000004,9,"1,2","1,2",3,4849
2005-07-28,MARLENE WELCH,Japan,Iwaki,36.910000000000004,9,1,1,1,4849
2005-06-20,MARIAN MENDOZA,Brazil,Maring,36.910000000000004,9,1,1,1,4849
2005-07-08,RAMONA HALE,India,Patiala,36.910000000000004,9,1,1,1,4849
2005-08-17,JERRY JORDON,Japan,Onomichi,36.910000000000004,9,1,1,1,4849
2005-07-29,JOE GILLILAND,Philippines,Imus,36.910000000000004,9,2,2,1,4849
2005-07-31,JEREMY HURTADO,Brazil,Vitria de Santo Anto,36.910000000000004,9,1,1,1,4849
2005-07-29,PHILLIP HOLM,Japan,Tama,36.910000000000004,9,1,1,2,4849
2005-08-22,NORMAN CURRIER,Indonesia,Cianjur,36.910000000000004,9,2,2,1,4849
2005-08-23,KYLE SPURLOCK,China,Shanwei,36.910000000000004,9,2,2,1,4849
2005-08-18,JOEL FRANCISCO,Bolivia,Sucre,36.910000000000004,9,1,1,1,4849
2005-07-27,JAY ROBB,Indonesia,Surakarta,36.910000000000004,9,2,2,1,4849
2005-08-17,LEO EBERT,China,Dongying,36.910000000000004,9,1,1,1,4849
2005-06-18,TIM CARY,India,Bijapur,36.910000000000004,9,2,2,1,4849
2005-07-07,TIM CARY,India,Bijapur,36.910000000000004,9,2,2,1,4849
2005-08-17,LEWIS LYMAN,Israel,Ashqelon,36.910000000000004,9,1,1,1,4849
2005-08-20,CLINTON BUFORD,United States,Aurora,36.910000000000004,9,"2,1","2,1",2,4849
2005-07-26,JORDAN ARCHULETA,Argentina,Avellaneda,36.910000000000004,9,1,1,1,4849
2005-07-27,JORDAN ARCHULETA,Argentina,Avellaneda,36.910000000000004,9,2,2,1,4849
2005-08-17,JULIAN VEST,Japan,Akishima,36.910000000000004,9,2,2,1,4849
2005-08-18,JULIAN VEST,Japan,Akishima,36.910000000000004,9,1,1,1,4849
2005-07-12,WILLARD LUMPKIN,Mexico,Carmen,36.910000000000004,9,1,1,2,4849
2005-07-07,SANDRA MARTIN,United Kingdom,Southend-on-Sea,36.91,9,2,2,2,4880
2005-07-27,CATHERINE CAMPBELL,Russian Federation,Moscow,36.91,9,1,1,1,4880
2005-07-08,CHERYL MURPHY,India,Mysore,36.91,9,1,1,2,4880
2005-08-23,JOAN COOPER,United States,Saint Louis,36.91,9,1,1,2,4880
2005-07-11,JUDY GRAY,Algeria,Bchar,36.91,9,"2,1","2,1",2,4880
2005-08-18,KIM CRUZ,United States,Grand Prairie,36.91,9,2,2,1,4880
2005-08-19,AMBER DIXON,Taiwan,Touliu,36.91,9,"1,2","1,2",2,4880
2005-07-30,GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,36.91,9,"1,2","1,2",2,4880
2006-02-14,ANNETTE OLSON,India,Allappuzha (Alleppey),36.91,9,2,2,2,4880
2005-08-02,STACY CUNNINGHAM,Colombia,Pereira,36.91,9,1,1,1,4880
2005-08-18,KATIE ELLIOTT,Kenya,Kisumu,36.91,9,2,2,2,4880
2005-07-27,LEONA OBRIEN,China,Fuzhou,36.91,9,"2,1","2,1",2,4880
2005-07-31,JEFFREY SPEAR,Indonesia,Ciparay,36.91,9,"2,1","2,1",2,4880
2005-08-01,PETER MENARD,Netherlands,Ede,36.91,9,2,2,1,4880
2005-07-10,JUSTIN NGO,Brazil,Santo Andr,36.91,9,"2,1","2,1",2,4880
2005-07-29,DANNY ISOM,Pakistan,Okara,36.91,9,2,2,1,4880
2005-08-23,DANNY ISOM,Pakistan,Okara,36.91,9,1,1,1,4880
2005-07-10,BRADLEY MOTLEY,India,Purnea (Purnia),36.91,9,1,1,1,4880
2005-07-27,TIM CARY,India,Bijapur,36.91,9,2,2,1,4880
2005-07-11,DEAN SAUER,South Africa,Johannesburg,36.91,9,"2,1","2,1",2,4880
2005-08-23,CLINTON BUFORD,United States,Aurora,36.91,9,1,1,1,4880
2006-02-14,CLINTON BUFORD,United States,Aurora,36.91,9,1,1,1,4880
2005-08-01,ARMANDO GRUBER,United Kingdom,Southport,36.91,9,2,2,1,4880
2005-08-22,DORA MEDINA,China,Tianjin,36.90999999999999,9,1,1,1,4903
2005-08-21,BRADLEY MOTLEY,India,Purnea (Purnia),36.90999999999999,9,2,2,1,4903
2005-07-12,REGINALD KINDER,Indonesia,Madiun,36.90999999999999,9,2,2,1,4903
2005-07-31,HARVEY GUAJARDO,Vietnam,Vinh,36.90999999999999,9,2,2,1,4903
2005-08-01,SIDNEY BURLESON,Poland,Czestochowa,36.90999999999998,9,2,2,1,4907
2006-02-14,CASSANDRA WALTERS,United States,Salinas,36.909999999999975,9,"1,2","1,2",2,4908
2005-08-18,RAY HOULE,Russian Federation,Dzerzinsk,36.90000000000001,10,1,1,1,4909
2005-07-31,BARRY LOVELACE,Zambia,Kitwe,36.90000000000001,10,2,2,1,4909
2005-07-29,GENE SANBORN,Oman,Salala,36.90000000000001,10,1,1,1,4909
2005-07-31,GENE SANBORN,Oman,Salala,36.90000000000001,10,2,2,1,4909
2005-08-01,GENE SANBORN,Oman,Salala,36.90000000000001,10,1,1,1,4909
2005-07-28,MARGARET MOORE,Oman,Masqat,36.900000000000006,10,"2,1","2,1",2,4914
2005-08-18,CAROL GARCIA,Nigeria,Kaduna,36.900000000000006,10,2,2,1,4914
2005-08-20,CAROL GARCIA,Nigeria,Kaduna,36.900000000000006,10,2,2,1,4914
2005-07-28,CAROLYN PEREZ,Thailand,Pak Kret,36.900000000000006,10,1,1,3,4914
2005-07-30,THERESA WATSON,Philippines,Taguig,36.900000000000006,10,"1,2","1,2",2,4914
2005-07-31,THERESA WATSON,Philippines,Taguig,36.900000000000006,10,2,2,1,4914
2005-08-01,THERESA WATSON,Philippines,Taguig,36.900000000000006,10,2,2,1,4914
2005-08-23,BEVERLY BROOKS,Taiwan,Chiayi,36.900000000000006,10,"1,2","1,2",2,4914
2006-02-14,BEVERLY BROOKS,Taiwan,Chiayi,36.900000000000006,10,2,2,1,4914
2005-08-20,IRENE PRICE,Kazakstan,Pavlodar,36.900000000000006,10,2,2,1,4914
2005-07-08,TRACY COLE,Mexico,Huixquilucan,36.900000000000006,10,1,1,2,4914
2005-07-27,CINDY FISHER,Venezuela,Cuman,36.900000000000006,10,2,2,2,4914
2005-07-08,VICTORIA GIBSON,Indonesia,Pemalang,36.900000000000006,10,2,2,1,4914
2005-07-29,CATHY SPENCER,Japan,Kakamigahara,36.900000000000006,10,2,2,1,4914
2005-08-02,JOANN GARDNER,Turkey,Tarsus,36.900000000000006,10,2,2,1,4914
2005-07-28,HOLLY FOX,India,Haldia,36.900000000000006,10,"2,1","2,1",2,4914
2005-06-21,ALMA AUSTIN,Germany,Mannheim,36.900000000000006,10,2,2,2,4914
2005-07-08,ALMA AUSTIN,Germany,Mannheim,36.900000000000006,10,1,1,1,4914
2005-07-27,JEANNE LAWSON,Turkmenistan,Ashgabat,36.900000000000006,10,1,1,1,4914
2005-07-27,TAMARA NGUYEN,Brazil,Anpolis,36.900000000000006,10,2,2,2,4914
2005-08-23,VELMA LUCAS,Nigeria,Effon-Alaiye,36.900000000000006,10,2,2,1,4914
2005-07-28,JACK FOUST,Russian Federation,Zeleznogorsk,36.900000000000006,10,2,2,1,4914
2005-07-29,ADAM GOOCH,India,Adoni,36.900000000000006,10,2,2,1,4914
2005-07-07,BILLY POULIN,Philippines,Cabuyao,36.900000000000006,10,2,2,1,4914
2005-08-01,AARON SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,36.900000000000006,10,"1,2","1,2",4,4914
2005-08-22,RUSSELL BRINSON,Poland,Tychy,36.900000000000006,10,"1,2","1,2",3,4914
2005-07-12,JESSE SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,36.900000000000006,10,"2,1","2,1",2,4914
2005-07-07,CLARENCE GAMEZ,Japan,Izumisano,36.900000000000006,10,1,1,1,4914
2005-08-18,PHILIP CAUSEY,Russian Federation,Korolev,36.900000000000006,10,1,1,2,4914
2005-08-19,DALE RATCLIFF,South Africa,Rustenburg,36.900000000000006,10,2,2,1,4914
2005-07-30,MANUEL MURRELL,Sri Lanka,Jaffna,36.900000000000006,10,"2,1","2,1",2,4914
2005-08-19,MANUEL MURRELL,Sri Lanka,Jaffna,36.900000000000006,10,2,2,1,4914
2005-07-26,MARIO CHEATHAM,Algeria,Batna,36.900000000000006,10,1,1,1,4914
2005-07-08,BILL GAVIN,United States,Rockford,36.900000000000006,10,2,2,1,4914
2005-07-28,WILLARD LUMPKIN,Mexico,Carmen,36.900000000000006,10,1,1,2,4914
2005-07-27,CONNIE WALLACE,Russian Federation,Ivanovo,36.9,10,"2,1","2,1",3,4949
2005-08-18,SHERRY MARSHALL,Egypt,Shubra al-Khayma,36.9,10,2,2,2,4949
2005-07-28,JUANITA MASON,India,Pune,36.9,10,1,1,1,4949
2005-07-29,JUANITA MASON,India,Pune,36.9,10,1,1,1,4949
2005-08-02,IDA ANDREWS,Brazil,Luzinia,36.9,10,2,2,1,4949
2005-08-20,WILLIE HOWELL,Argentina,Vicente Lpez,36.9,10,"1,2","1,2",2,4949
2005-08-18,DELORES HANSEN,Russian Federation,Jaroslavl,36.9,10,2,2,1,4949
2005-07-07,ALLISON STANLEY,Cambodia,Phnom Penh,36.9,10,1,1,1,4949
2005-07-31,DAVID ROYAL,Peru,Callao,36.9,10,1,1,2,4949
2005-08-22,MARK RINEHART,Saudi Arabia,Tabuk,36.9,10,1,1,1,4949
2005-08-02,TERRY GRISSOM,Japan,Matsue,36.9,10,2,2,1,4949
2005-08-17,GLENN PULLEN,Netherlands,Amersfoort,36.9,10,2,2,1,4949
2005-07-30,ARMANDO GRUBER,United Kingdom,Southport,36.9,10,1,1,1,4949
2005-08-23,CYNTHIA YOUNG,India,Munger (Monghyr),36.89999999999999,10,1,1,2,4962
2005-07-08,GLADYS HAMILTON,Nigeria,Ilorin,36.89999999999999,10,2,2,1,4962
2005-07-09,GLADYS HAMILTON,Nigeria,Ilorin,36.89999999999999,10,2,2,1,4962
2005-08-17,CHARLOTTE HUNTER,Brazil,guas Lindas de Gois,36.89999999999999,10,1,1,2,4962
2006-02-14,NATALIE MEYER,Brazil,Aparecida de Goinia,36.89999999999999,10,1,1,2,4962
2005-08-20,LEONA OBRIEN,China,Fuzhou,36.89999999999999,10,1,1,1,4962
2005-07-30,EDWARD BAUGH,Faroe Islands,Trshavn,36.89999999999999,10,1,1,1,4962
2005-08-21,JOSHUA MARK,India,Rampur,36.89999999999999,10,1,1,1,4962
2005-07-26,JUSTIN NGO,Brazil,Santo Andr,36.89999999999999,10,1,1,2,4962
2005-07-28,REGINALD KINDER,Indonesia,Madiun,36.89999999999999,10,1,1,2,4962
2005-07-29,REGINALD KINDER,Indonesia,Madiun,36.89999999999999,10,1,1,1,4962
2005-08-22,ERICA MATTHEWS,China,Pingxiang,36.899999999999984,10,2,2,1,4973
2005-08-21,BRYAN HARDISON,United States,Dallas,36.899999999999984,10,1,1,1,4973
2005-08-23,DEBORAH WALKER,Pakistan,Shikarpur,36.890000000000015,11,1,1,2,4975
2005-08-23,MELISSA KING,Taiwan,Lungtan,36.890000000000015,11,"1,2","1,2",2,4975
2005-07-30,CAROLYN PEREZ,Thailand,Pak Kret,36.89000000000001,11,2,2,1,4977
2005-07-28,LORI WOOD,India,Rae Bareli,36.89000000000001,11,"2,1","2,1",3,4977
2005-07-28,GERALD FULTZ,India,Satna,36.89000000000001,11,1,1,3,4977
2005-08-01,JIMMY SCHRADER,Russian Federation,Atinsk,36.89000000000001,11,"1,2","1,2",3,4977
2005-07-10,TOMMY COLLAZO,Iran,Qomsheh,36.89000000000001,11,1,1,1,4977
2005-08-22,LESLIE SEWARD,Indonesia,Pontianak,36.89000000000001,11,2,2,1,4977
2005-08-21,FRANKLIN TROUTMAN,China,Zaoyang,36.89000000000001,11,1,1,1,4977
2005-08-18,JANE BENNETT,Brazil,Araatuba,36.89,11,2,2,1,4984
2006-02-14,MARILYN ROSS,Nigeria,Ife,36.89,11,2,2,1,4984
2005-07-29,CARLA GUTIERREZ,India,Bhusawal,36.89,11,1,1,3,4984
2005-07-07,MABEL HOLLAND,Myanmar,Monywa,36.89,11,"1,2","1,2",2,4984
2005-07-09,MABEL HOLLAND,Myanmar,Monywa,36.89,11,1,1,1,4984
2005-07-11,MABEL HOLLAND,Myanmar,Monywa,36.89,11,1,1,1,4984
2005-08-17,OLGA JIMENEZ,Nigeria,Ogbomosho,36.89,11,2,2,1,4984
2005-07-29,SCOTT SHELLEY,United States,Aurora,36.89,11,1,1,1,4984
2005-08-17,SEAN DOUGLASS,Ethiopia,Addis Abeba,36.89,11,"1,2","1,2",2,4984
2005-07-31,MELVIN ELLINGTON,China,Laohekou,36.89,11,2,2,1,4984
2005-08-01,TED BREAUX,China,Baicheng,36.89,11,"2,1","2,1",2,4984
2005-08-16,REBECCA SCOTT,Japan,Kurashiki,36.88999999999999,11,1,1,1,4995
2005-08-17,REBECCA SCOTT,Japan,Kurashiki,36.88999999999999,11,2,2,1,4995
2005-08-18,SAMANTHA DUNCAN,Mexico,Matamoros,36.88999999999999,11,1,1,1,4995
2005-07-12,ROSEMARY SCHMIDT,Turkey,Usak,36.88999999999999,11,"2,1","2,1",3,4995
2005-08-20,JACKIE LYNCH,Colombia,Buenaventura,36.88999999999999,11,1,1,1,4995
2005-08-22,LARRY THRASHER,Turkey,Adana,36.88999999999999,11,"1,2","1,2",3,4995
2005-08-23,ALVIN DELOACH,Mexico,Cuauhtmoc,36.88999999999999,11,2,2,1,4995
2005-08-17,WESLEY BULL,Spain,Ourense (Orense),36.88999999999999,11,2,2,1,4995
2005-08-21,VICKIE BREWER,Germany,Halle/Saale,36.889999999999986,11,1,1,1,5003
2006-02-14,ROBIN HAYES,Russian Federation,Jelets,36.88,12,2,2,1,5004
2005-07-30,CHRISTY VARGAS,China,Datong,36.88,12,"1,2","1,2",2,5004
2006-02-14,GREGORY MAULDIN,Tunisia,Sousse,36.88,12,2,2,1,5004
2005-08-18,MARTHA GONZALEZ,Moldova,Chisinau,36.879999999999995,12,2,2,1,5007
2005-07-28,HEIDI LARSON,China,Xiangfan,36.879999999999995,12,1,1,1,5007
2005-08-02,DUSTIN GILLETTE,Netherlands,Emmen,36.879999999999995,12,"2,1","2,1",2,5007
2005-08-02,SHERRI RHODES,India,Ahmadnagar,36.87999999999999,12,2,2,2,5010
2005-08-22,FELIX GAFFNEY,Lithuania,Vilnius,36.860000000000014,14,2,2,1,5011
2005-07-28,TAMMY SANDERS,Taiwan,Changhwa,36.86000000000001,14,"1,2","1,2",3,5012
2005-07-10,ETHEL WEBB,South Africa,Boksburg,35.93000000000001,7,2,2,1,5013
2005-08-17,BENJAMIN VARNEY,Mexico,Guadalajara,35.93000000000001,7,2,2,1,5013
2005-07-09,CARLOS COUGHLIN,India,Bhavnagar,35.93000000000001,7,1,1,1,5013
2005-07-31,JEROME KENYON,Chile,Rancagua,35.93000000000001,7,1,1,1,5013
2005-07-09,CHARLIE BESS,China,Baiyin,35.93000000000001,7,2,2,1,5013
2005-08-23,LINDA WILLIAMS,Greece,Athenai,35.93,7,1,1,1,5018
2005-08-02,PAMELA BAKER,China,Nanyang,35.93,7,1,1,1,5018
2005-08-17,ANITA MORALES,India,Hubli-Dharwad,35.93,7,2,2,1,5018
2005-08-21,ALFRED CASILLAS,Egypt,Sawhaj,35.92999999999999,7,2,2,1,5021
2005-08-21,VALERIE BLACK,United States,Brockton,35.920000000000016,8,1,1,1,5022
2005-08-20,CLAUDE HERZOG,Angola,Benguela,35.920000000000016,8,"2,1","2,1",2,5022
2005-07-06,NANCY THOMAS,India,Yamuna Nagar,35.92000000000001,8,1,1,1,5024
2005-07-09,TERESA ROGERS,Japan,Iwakuni,35.92000000000001,8,2,2,1,5024
2005-07-07,EVELYN MORGAN,Liechtenstein,Vaduz,35.92000000000001,8,2,2,1,5024
2005-07-09,EVELYN MORGAN,Liechtenstein,Vaduz,35.92000000000001,8,1,1,1,5024
2005-08-23,LESLIE GORDON,Turkey,Kilis,35.92000000000001,8,1,1,1,5024
2005-07-28,TARA RYAN,Indonesia,Gorontalo,35.92000000000001,8,"2,1","2,1",2,5024
2005-07-29,MELINDA FERNANDEZ,Pakistan,Mandi Bahauddin,35.92000000000001,8,2,2,1,5024
2005-07-12,CHARLES KOWALSKI,Malaysia,Sungai Petani,35.92000000000001,8,2,2,1,5024
2005-07-28,TIMOTHY BUNN,Brazil,Braslia,35.92000000000001,8,2,2,1,5024
2005-07-31,BENJAMIN VARNEY,Mexico,Guadalajara,35.92000000000001,8,1,1,1,5024
2005-07-31,HARRY ARCE,Iran,Najafabad,35.92000000000001,8,1,1,1,5024
2005-08-01,HARRY ARCE,Iran,Najafabad,35.92000000000001,8,2,2,2,5024
2005-07-11,SAM MCDUFFIE,Colombia,Sogamoso,35.92000000000001,8,2,2,1,5024
2005-08-23,RUBEN GEARY,Poland,Lublin,35.92000000000001,8,1,1,1,5024
2005-07-12,BRETT CORNWELL,India,Siliguri (Shiliguri),35.92000000000001,8,"1,2","1,2",2,5024
2005-07-30,GUY BROWNLEE,China,Zhoushan,35.92000000000001,8,1,1,1,5024
2005-07-12,EVERETT BANDA,Egypt,Bilbays,35.92000000000001,8,1,1,1,5024
2005-06-21,JOYCE EDWARDS,Saudi Arabia,Jedda,35.92,8,2,2,1,5041
2005-07-30,ALICIA MILLS,India,Nagaon,35.92,8,1,1,1,5041
2005-07-29,GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,35.92,8,2,2,1,5041
2005-07-11,REGINA BERRY,China,Jinchang,35.92,8,1,1,1,5041
2005-07-07,GERTRUDE CASTILLO,Greenland,Nuuk,35.92,8,1,1,1,5041
2005-07-29,KRISTIN JOHNSTON,United States,Sunnyvale,35.92,8,1,1,1,5041
2005-08-18,IRMA PEARSON,Philippines,Hagonoy,35.92,8,2,2,1,5041
2005-07-10,NORA HERRERA,Austria,Salzburg,35.92,8,1,1,1,5041
2005-07-29,NORA HERRERA,Austria,Salzburg,35.92,8,1,1,1,5041
