splash_date,first_name,last_name,country_name,city_name,store_id,payment_count,day_amount,avg_prev_30_days,deviation_from_avg,customer_splash_rank_within_country
2005-08-02,VERONICA,STONE,United States,Greensboro,1,4,15.96,5.1,10.86,23
2005-08-02,VERONICA,STONE,United States,Greensboro,2,4,15.96,5.1,10.86,23
2005-07-28,RENEE,LANE,United States,Compton,2,3,14.97,4.98,9.99,25
2005-07-11,JENNIFER,DAVIS,United States,Laredo,1,2,13.98,2.32,11.66,26
2005-07-11,JENNIFER,DAVIS,United States,Laredo,2,2,13.98,2.32,11.66,26
2005-07-30,RENE,MCALISTER,United States,Garden Grove,1,2,13.98,4.41,9.57,26
2005-07-30,RENE,MCALISTER,United States,Garden Grove,2,2,13.98,4.41,9.57,26
2005-07-09,BETTY,WHITE,United States,Citrus Heights,1,3,13.97,2.99,10.98,30
2005-07-09,BETTY,WHITE,United States,Citrus Heights,2,3,13.97,2.99,10.98,30
2005-06-17,RICHARD,MCCRARY,United States,Arlington,1,2,12.98,3.99,8.99,32
2005-06-17,RICHARD,MCCRARY,United States,Arlington,2,2,12.98,3.99,8.99,32
2005-07-29,KIM,CRUZ,United States,Grand Prairie,1,2,11.98,3.16,8.83,34
2005-07-29,KIM,CRUZ,United States,Grand Prairie,2,2,11.98,3.16,8.83,34
2005-07-29,IAN,STILL,United States,Garland,1,1,10.99,3.65,7.34,36
2005-07-08,CAROLE,BARNETT,United States,Peoria,1,2,10.98,2.79,8.19,37
2005-07-08,CAROLE,BARNETT,United States,Peoria,2,2,10.98,2.79,8.19,37
2005-06-18,VICTOR,BARKLEY,United States,Manchester,1,4,10.96,2.99,7.97,39
2005-05-27,BETTY,WHITE,United States,Citrus Heights,1,1,9.99,0.99,9.0,40
2005-06-19,WILMA,RICHARDS,United States,Bellevue,2,1,9.99,2.49,7.51,40
2005-07-06,ALICE,STEWART,United States,Fontana,1,1,9.99,2.98,7.01,40
2005-07-10,PATRICIA,JOHNSON,United States,San Bernardino,1,2,9.98,2.99,6.99,43
2005-07-28,KIM,CRUZ,United States,Grand Prairie,1,2,9.98,1.79,8.19,43
2005-07-28,KIM,CRUZ,United States,Grand Prairie,2,2,9.98,1.79,8.19,43
2005-05-30,RENE,MCALISTER,United States,Garden Grove,1,1,8.99,2.99,6.0,46
2005-07-06,ASHLEY,RICHARDSON,United States,Lincoln,2,1,8.99,0.99,8.0,46
2005-06-17,RENEE,LANE,United States,Compton,1,2,8.98,2.99,5.99,48
2005-06-17,RENEE,LANE,United States,Compton,2,2,8.98,2.99,5.99,48
2005-05-28,CASSANDRA,WALTERS,United States,Salinas,2,1,6.99,1.49,5.5,50
2005-07-08,CAROLINE,BOWMAN,United States,Tallahassee,1,2,5.98,1.99,3.99,51
2005-07-08,CAROLINE,BOWMAN,United States,Tallahassee,2,2,5.98,1.99,3.99,51
2005-05-27,RENEE,LANE,United States,Compton,2,1,3.99,0.99,3.0,53
2005-05-29,ROSA,REYNOLDS,United States,Lancaster,2,1,2.99,0.99,2.0,54
2005-06-15,KRISTINA,CHAMBERS,Venezuela,Valle de la Pascua,1,3,20.97,2.99,17.98,1
2005-06-15,KRISTINA,CHAMBERS,Venezuela,Valle de la Pascua,2,3,20.97,2.99,17.98,1
2005-08-21,CALVIN,MARTEL,Venezuela,Maracabo,1,4,18.96,6.32,12.64,3
2005-08-21,CALVIN,MARTEL,Venezuela,Maracabo,2,4,18.96,6.32,12.64,3
2005-06-20,CINDY,FISHER,Venezuela,Cuman,1,3,16.97,2.59,14.38,5
2005-06-20,CINDY,FISHER,Venezuela,Cuman,2,3,16.97,2.59,14.38,5
2005-08-01,YVONNE,WATKINS,Venezuela,Ocumare del Tuy,1,3,16.97,5.49,11.48,5
2005-08-01,YVONNE,WATKINS,Venezuela,Ocumare del Tuy,2,3,16.97,5.49,11.48,5
2005-07-06,CARMEN,OWENS,Venezuela,Caracas,1,2,13.98,4.16,9.83,9
2005-07-06,CARMEN,OWENS,Venezuela,Caracas,2,2,13.98,4.16,9.83,9
2005-07-29,YVONNE,WATKINS,Venezuela,Ocumare del Tuy,1,2,12.98,3.99,8.99,11
2005-07-29,YVONNE,WATKINS,Venezuela,Ocumare del Tuy,2,2,12.98,3.99,8.99,11
2005-06-15,MATHEW,BOLIN,Venezuela,Valencia,1,3,9.97,2.99,6.98,13
2005-06-15,MATHEW,BOLIN,Venezuela,Valencia,2,3,9.97,2.99,6.98,13
2005-06-17,CINDY,FISHER,Venezuela,Cuman,2,1,4.99,0.99,4.0,15
2005-07-10,MITCHELL,WESTMORELAND,Vietnam,Nha Trang,1,3,19.97,4.82,15.15,1
2005-07-10,MITCHELL,WESTMORELAND,Vietnam,Nha Trang,2,3,19.97,4.82,15.15,1
2005-07-11,GREG,ROBINS,Vietnam,Nam Dinh,1,3,18.97,4.86,14.11,3
2005-07-11,GREG,ROBINS,Vietnam,Nam Dinh,2,3,18.97,4.86,14.11,3
2005-08-18,MITCHELL,WESTMORELAND,Vietnam,Nha Trang,1,3,16.97,4.65,12.32,5
2005-07-09,NEIL,RENNER,Vietnam,Cam Ranh,1,3,15.97,4.24,11.73,6
2005-07-09,NEIL,RENNER,Vietnam,Cam Ranh,2,3,15.97,4.24,11.73,6
2005-07-29,PATRICK,NEWSOM,Vietnam,Hanoi,1,4,15.96,3.99,11.97,8
2005-07-29,PATRICK,NEWSOM,Vietnam,Hanoi,2,4,15.96,3.99,11.97,8
2005-07-08,BETH,FRANKLIN,Vietnam,Haiphong,1,2,11.98,2.99,8.99,10
2005-07-08,BETH,FRANKLIN,Vietnam,Haiphong,2,2,11.98,2.99,8.99,10
2005-05-30,GREG,ROBINS,Vietnam,Nam Dinh,2,1,4.99,1.66,3.33,12
2005-05-26,GREG,ROBINS,Vietnam,Nam Dinh,2,1,2.99,0.99,2.0,13
2005-07-27,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,1,4,23.96,3.74,20.22,1
2005-07-27,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2,4,23.96,3.74,20.22,1
2005-06-17,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,1,2,8.98,0.99,7.99,3
2005-06-17,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2,2,8.98,0.99,7.99,3
2005-08-18,GORDON,ALLARD,Yemen,Hodeida,1,3,23.97,7.98,15.99,1
2005-08-18,GORDON,ALLARD,Yemen,Hodeida,2,3,23.97,7.98,15.99,1
2005-07-06,GORDON,ALLARD,Yemen,Hodeida,1,3,15.97,4.99,10.99,3
2005-07-06,ELLA,OLIVER,Yemen,Aden,2,2,9.98,1.99,7.99,4
2005-06-16,GORDON,ALLARD,Yemen,Hodeida,2,1,7.99,2.49,5.51,5
2005-06-18,GINA,WILLIAMSON,Yemen,Taizz,1,2,6.98,2.32,4.66,6
2005-06-17,GINA,WILLIAMSON,Yemen,Taizz,2,1,4.99,0.99,4.0,7
2005-05-30,WILLIAM,SATTERFIELD,Yemen,Sanaa,1,1,2.99,0.99,2.0,8
2005-08-01,MARIA,MILLER,Yugoslavia,Kragujevac,1,4,22.96,6.65,16.31,1
2005-08-01,MARIA,MILLER,Yugoslavia,Kragujevac,2,4,22.96,6.65,16.31,1
2005-07-06,MAX,PITT,Yugoslavia,Novi Sad,1,5,22.95,6.74,16.21,3
2005-07-06,MAX,PITT,Yugoslavia,Novi Sad,2,5,22.95,6.74,16.21,3
2005-07-08,MARIA,MILLER,Yugoslavia,Kragujevac,1,2,10.98,3.32,7.66,5
2005-07-08,MARIA,MILLER,Yugoslavia,Kragujevac,2,2,10.98,3.32,7.66,5
